placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-02-11 08:57:36,Matchup 2-Ball,"Schauffele, Xander",19895,bet365,2.37,23.4,0.5303,0.1083590717299578,0.256811,0.1874532846715329,0.04686332116788323,,
2026-02-11 08:57:36,Matchup 2-Ball,"Hoey, Rico",23504,pinnacle,1.833,20.6,0.6203,0.0747462629569012,0.1370098999999999,0.1644776710684274,0.04111941776710685,,
2026-02-11 08:57:36,Matchup 2-Ball,"Morikawa, Collin",22085,pinnacle,1.9,19.8,0.6012,0.0748842105263157,0.14227999999999985,0.15808888888888886,0.039522222222222216,,
2026-02-11 08:57:36,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.8,18.2,0.6201,0.0645444444444444,0.11618,0.14522499999999994,0.036306249999999984,,
2026-02-11 08:57:36,Matchup 2-Ball,"Morikawa, Collin",22085,pinnacle,1.813,16.0,0.6088,0.0572280198565913,0.10375439999999997,0.1276191881918818,0.03190479704797045,,
2026-02-11 08:57:36,Matchup 2-Ball,"English, Harris",14577,bet365,2.2,15.3,0.5213,0.0667545454545454,0.1468600000000001,0.1223833333333333,0.030595833333333326,,
2026-02-11 08:57:36,Matchup 2-Ball,"Berger, Daniel",17606,pinnacle,2.04,14.5,0.5494,0.0592039215686274,0.120776,0.11613076923076922,0.029032692307692304,,
2026-02-11 08:57:36,Matchup 2-Ball,"Rai, Aaron",18554,pinnacle,2.1,14.5,0.5368,0.0606095238095238,0.12728000000000017,0.11570909090909096,0.02892727272727274,,
2026-02-11 08:57:36,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,2.15,12.7,0.5196,0.0544837209302325,0.1171399999999998,0.10186086956521723,0.025465217391304307,,
2026-02-11 08:57:36,Matchup 2-Ball,"Lowry, Shane",13900,pinnacle,1.917,12.6,0.5697,0.0480515910276473,0.0921149,0.10045245365321688,0.02511311341330422,,
2026-02-11 08:57:36,Matchup 2-Ball,"Penge, Marco",22465,pinnacle,2.09,12.4,0.5302,0.0517311004784688,0.10811799999999994,0.09919082568807334,0.024797706422018336,,
2026-02-11 08:57:36,Matchup 2-Ball,"Conners, Corey",17576,pinnacle,1.793,12.3,0.6011,0.0433755158951477,0.0777722999999999,0.09807351828499358,0.024518379571248396,,
2026-02-11 08:57:36,Matchup 2-Ball,"Cantlay, Patrick",15466,pinnacle,1.8,12.2,0.599,0.0434444444444444,0.07819999999999999,0.09775000000000006,0.024437500000000015,,
2026-02-11 08:57:36,Matchup 2-Ball,"Henley, Russell",14578,bet365,4.75,11.9,0.2854,0.0748736842105263,0.3556499999999999,0.09484000000000001,0.023710000000000002,,
2026-02-11 08:57:36,Matchup 2-Ball,"Theegala, Sahith",23014,bet365,2.0,11.8,0.547,0.047,0.09400000000000008,0.09400000000000008,0.02350000000000002,,
2026-02-11 08:57:36,Matchup 2-Ball,"Kirk, Chris",12423,pinnacle,2.03,10.6,0.5356,0.0429891625615762,0.08726799999999979,0.08472621359223292,0.02118155339805823,,
2026-02-11 08:57:36,Matchup 2-Ball,"Fleetwood, Tommy",12294,pinnacle,2.2,9.5,0.4958,0.0412545454545454,0.09076000000000017,0.07563333333333347,0.018908333333333367,,
2026-02-11 08:57:36,Top 20,"Hoey, Rico",23504,betway,4.33,7.4,0.2894952689642436,0.0585483867471535,0.2535145146151748,0.059366135504201896,0.014841533876050474,,
