placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-03-11 18:43:41,Matchup 3-Ball,"Kitayama, Kurt",21891,bet365,2.37,26.3,0.5436333333333332,0.121692405063291,0.28841099999999975,0.21051897810218959,0.052629744525547396,,
2026-03-11 18:43:41,Matchup 3-Ball,"Rai, Aaron",18554,bet365,1.90909,22.7,0.6102666666666667,0.0864568934239176,0.16505399066666682,0.1815595712929048,0.0453898928232262,,
2026-03-11 18:43:41,Matchup 2-Ball,"Schauffele, Xander",19895,bet365,3.4,22.1,0.4191,0.1249823529411764,0.4249399999999999,0.1770583333333333,0.04426458333333332,,
2026-03-11 18:43:41,Miss Cut,"Day, Jason",9771,betway,2.62,21.2,0.4864,0.1047206106870229,0.27436799999999995,0.1693629629629629,0.04234074074074073,,
2026-03-11 18:43:41,Matchup 2-Ball,"Morikawa, Collin",22085,unibet,2.63,20.9,0.4839,0.1036718631178706,0.2726569999999999,0.16727423312883433,0.04181855828220858,,
2026-03-11 18:43:41,Matchup 3-Ball,"Hoey, Rico",23504,betmgm,2.7,18.1,0.4613333333333333,0.0909629629629629,0.24560000000000004,0.14447058823529413,0.03611764705882353,,
2026-03-11 18:43:41,Matchup 2-Ball,"Kitayama, Kurt",21891,betmgm,1.95,17.9,0.5826,0.0697794871794871,0.13607000000000002,0.14323157894736835,0.03580789473684209,,
2026-03-11 18:43:41,Miss Cut,"MacIntyre, Robert",23323,betmgm,3.3,17.8,0.402,0.0989696969696969,0.3266,0.14200000000000002,0.035500000000000004,,
2026-03-11 18:43:41,Miss Cut,"Matsuyama, Hideki",13562,bet365,4.33,16.8,0.3420999999999999,0.1111531177829099,0.4812929999999995,0.13420317110683322,0.033550792776708305,,
2026-03-11 18:43:41,Miss Cut,"Hall, Harry",27194,skybet,2.7,16.3,0.45225,0.0818796296296296,0.22107500000000013,0.1300441176470589,0.03251102941176472,,
2026-03-11 18:43:41,Matchup 2-Ball,"Hojgaard, Nicolai",23602,bet365,1.74627,16.0,0.6273,0.0546508678497597,0.09543517099999993,0.12788289895078173,0.03197072473769543,,
2026-03-11 18:43:41,Miss Cut,"Fleetwood, Tommy",12294,betmgm,4.5,15.7,0.32965,0.1074277777777777,0.483425,0.12558623579029465,0.03139655894757366,,
2026-03-11 18:43:41,Matchup 2-Ball,"Berger, Daniel",17606,unibet,1.9434,15.6,0.5751,0.060537892353607,0.11764933999999994,0.12470780156879353,0.031176950392198383,,
2026-03-11 18:43:41,Miss Cut,"Henley, Russell",14578,betmgm,4.33,15.2,0.32435,0.0934031177829099,0.40443550000000006,0.12145210210210215,0.030363025525525538,,
2026-03-11 18:43:41,Matchup 3-Ball,"McGreevy, Max",23505,unibet,2.38,15.1,0.4901666666666667,0.0699985994397759,0.16659666666666662,0.12072222222222227,0.030180555555555568,,
2026-03-11 18:43:41,Matchup 3-Ball,"McNealy, Maverick",18634,bet365,2.0,14.8,0.5592333333333332,0.0592333333333332,0.1184666666666665,0.1184666666666665,0.029616666666666625,,
2026-03-11 18:43:41,Miss Cut,"Im, Sungjae",17488,bet365,2.1,14.1,0.5354,0.0592095238095238,0.12434,0.11303636363636374,0.028259090909090935,,
2026-03-11 18:43:41,Matchup 2-Ball,"Kitayama, Kurt",21891,bet365,1.83333,13.2,0.5933,0.0478444628081141,0.08771468900000001,0.10525804783219135,0.026314511958047838,,
2026-03-11 18:43:41,Miss Cut,"Bridgeman, Jacob",29433,bet365,3.25,12.9,0.379,0.0713076923076923,0.23175,0.10299999999999995,0.025749999999999988,,
2026-03-11 18:43:41,Matchup 2-Ball,"Berger, Daniel",17606,bet365,1.8,12.8,0.6012,0.0456444444444443,0.08215999999999996,0.10270000000000001,0.025675000000000003,,
2026-03-11 18:43:41,Matchup 2-Ball,"Cantlay, Patrick",15466,bet365,2.0,12.7,0.5508,0.0507999999999999,0.10159999999999991,0.10159999999999991,0.025399999999999978,,
