group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Bhatia, Akshay",26096,1.9,bet365,0.4769,0.035,"Coody, Pierceson",1.9,bet365,-0.04941578947368419,-0.05889000000000005,False,False
0,"Coody, Pierceson",28309,1.9,bet365,0.5231,0.035,"Bhatia, Akshay",1.9,bet365,-0.003215789473684172,0.028890000000000027,False,False
2,"Taylor, Nick",13126,2.05,bet365,0.4982,0.0392,"Lee, Min Woo",2.05,bet365,0.010395121951219444,0.06050999999999984,True,False
2,"Lee, Min Woo",16841,1.8,bet365,0.5018,0.0392,"Taylor, Nick",1.8,bet365,-0.053755555555555556,-0.057559999999999945,False,False
4,"Rose, Justin",6093,2.0,bet365,0.4962,0.0412,"Fleetwood, Tommy",2.0,bet365,-0.0038000000000000256,0.03359999999999996,False,False
4,"Fleetwood, Tommy",12294,1.83,bet365,0.5038,0.0412,"Rose, Justin",1.83,bet365,-0.042648087431693904,-0.03684599999999988,False,False
6,"Kim, Si Woo",14609,1.75,bet365,0.5748,0.0404,"Hovland, Viktor",1.75,bet365,0.0033714285714285808,0.04629999999999995,True,False
6,"Hovland, Viktor",18841,2.1,bet365,0.4252,0.0404,"Kim, Si Woo",2.1,bet365,-0.05099047619047614,-0.0666799999999999,False,False
8,"MacIntyre, Robert",23323,2.05,bet365,0.4785,0.0362,"Young, Cameron",2.05,bet365,-0.009304878048780552,0.017124999999999835,False,False
8,"Young, Cameron",26651,1.8,bet365,0.5215,0.0362,"MacIntyre, Robert",1.8,bet365,-0.03405555555555562,-0.02510000000000001,False,False
10,"Spaun, J.J.",17536,2.15,bet365,0.5196,0.044,"McNealy, Maverick",2.15,bet365,0.054483720930232515,0.16113999999999978,True,True
10,"McNealy, Maverick",18634,1.72,bet365,0.4804,0.044,"Spaun, J.J.",1.72,bet365,-0.10099534883720934,-0.1297120000000001,False,False
12,"Straka, Sepp",17511,1.83,bet365,0.5427,0.0366,"Burns, Sam",1.83,bet365,-0.0037480874316939694,0.029740999999999962,False,False
12,"Burns, Sam",19483,2.0,bet365,0.4573,0.0366,"Straka, Sepp",2.0,bet365,-0.042700000000000016,-0.04880000000000001,False,False
13,"Straka, Sepp",17511,1.9,betmgm,0.5461,0.0406,"Burns, Sam",1.9,betmgm,0.01978421052631585,0.07818999999999998,True,False
13,"Burns, Sam",19483,1.9,betmgm,0.4539,0.0406,"Straka, Sepp",1.9,betmgm,-0.07241578947368416,-0.09699000000000008,False,False
14,"English, Harris",14577,2.15,bet365,0.5213,0.043,"Knapp, Jake",2.15,bet365,0.05618372093023255,0.16379499999999986,True,True
14,"Knapp, Jake",19396,1.72,bet365,0.4787,0.043,"English, Harris",1.72,bet365,-0.10269534883720932,-0.13363600000000003,False,False
16,"McIlroy, Rory",10091,1.62,bet365,0.4697,0.0446,"Schauffele, Xander",1.62,bet365,-0.1475839506172839,-0.194486,False,False
16,"Schauffele, Xander",19895,2.3,bet365,0.5303,0.0446,"McIlroy, Rory",2.3,bet365,0.09551739130434778,0.2642899999999999,True,True
18,"Henley, Russell",14578,4.5,bet365,0.2854,0.0364,"Scheffler, Scottie",4.5,bet365,0.06317777777777778,0.3206999999999999,True,True
18,"Scheffler, Scottie",18417,1.2,bet365,0.7146,0.0364,"Henley, Russell",1.2,bet365,-0.11873333333333336,-0.10608000000000004,False,False
20,"Cantlay, Patrick",15466,1.9,bet365,0.5019,0.0426,"Griffin, Ben",1.9,bet365,-0.02441578947368417,-0.003790000000000071,False,False
20,"Griffin, Ben",24968,1.9,bet365,0.4981,0.0426,"Cantlay, Patrick",1.9,bet365,-0.028215789473684194,-0.011010000000000075,False,False
22,"Lowry, Shane",13900,1.83,bet365,0.5059,0.043,"Kitayama, Kurt",1.83,bet365,-0.04054808743169391,-0.031202999999999925,False,False
22,"Kitayama, Kurt",21891,2.0,bet365,0.4941,0.043,"Lowry, Shane",2.0,bet365,-0.005900000000000016,0.03119999999999995,False,False
24,"Berger, Daniel",17606,2.2,bet365,0.4961,0.0474,"Thorbjornsen, Michael",2.2,bet365,0.041554545454545455,0.13882000000000005,True,True
24,"Thorbjornsen, Michael",26649,1.7,bet365,0.5039,0.0474,"Berger, Daniel",1.7,bet365,-0.08433529411764706,-0.09597,False,False
26,"Day, Jason",9771,2.05,bet365,0.4203,0.0382,"Fitzpatrick, Matt",2.05,bet365,-0.06750487804878053,-0.10018500000000002,False,False
26,"Fitzpatrick, Matt",17646,1.8,bet365,0.5797,0.0382,"Day, Jason",1.8,bet365,0.024144444444444413,0.08166000000000001,True,False
28,"Theegala, Sahith",23014,2.05,bet365,0.547,0.0384,"Clark, Wyndham",2.05,bet365,0.05919512195121951,0.15974999999999995,True,True
28,"Clark, Wyndham",23604,1.8,bet365,0.453,0.0384,"Theegala, Sahith",1.8,bet365,-0.10255555555555557,-0.14619999999999989,False,False
30,"Matsuyama, Hideki",13562,2.0,bet365,0.5092,0.0368,"Gotterup, Chris",2.0,bet365,0.009199999999999986,0.05519999999999997,True,False
30,"Gotterup, Chris",27774,1.83,bet365,0.4908,0.0368,"Matsuyama, Hideki",1.83,bet365,-0.055648087431693916,-0.06503599999999993,False,False
32,"English, Harris",14577,1.847,pinnacle,0.5019,0.039,"Coody, Pierceson",1.847,pinnacle,-0.03951851651326477,-0.033990699999999985,False,False
32,"Coody, Pierceson",28309,1.99,pinnacle,0.4981,0.039,"English, Harris",1.99,pinnacle,-0.00441256281407032,0.03021899999999994,False,False
36,"Kim, Michael",17543,1.892,pinnacle,0.4853,0.0398,"Hisatsune, Ryo",1.892,pinnacle,-0.0432412262156448,-0.04201239999999995,False,False
36,"Hisatsune, Ryo",22760,1.943,pinnacle,0.5147,0.0398,"Kim, Michael",1.943,pinnacle,3.196088522905427e-05,0.03986210000000012,True,False
38,"Fleetwood, Tommy",12294,1.884,pinnacle,0.4779,0.0358,"Henley, Russell",1.884,pinnacle,-0.05288556263269639,-0.06383640000000007,False,False
38,"Henley, Russell",14578,1.952,pinnacle,0.5221,0.0358,"Fleetwood, Tommy",1.952,pinnacle,0.009804918032786936,0.054939199999999966,True,False
39,"MacIntyre, Robert",23323,1.746,pinnacle,0.5173,0.039,"Aberg, Ludvig",1.746,pinnacle,-0.05543768613974798,-0.05779420000000007,False,False
39,"Aberg, Ludvig",23950,2.12,pinnacle,0.4827,0.039,"MacIntyre, Robert",2.12,pinnacle,0.011001886792452897,0.0623240000000001,True,False
45,"Rose, Justin",6093,2.07,pinnacle,0.5222,0.0412,"McNealy, Maverick",2.07,pinnacle,0.039108212560386435,0.12215399999999987,True,False
45,"McNealy, Maverick",18634,1.781,pinnacle,0.4778,0.0412,"Rose, Justin",1.781,pinnacle,-0.08368231330713083,-0.1078382,False,False
46,"Knapp, Jake",19396,1.884,pinnacle,0.448,0.0428,"Thorbjornsen, Michael",1.884,pinnacle,-0.08278556263269637,-0.11316800000000016,False,False
