player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Hoey, Rico",23504,0.4578500000000001,0.4459350627897102,0.99,0.86585,0.35085,2.850220892119139,0.290571686542624,3.441491536558604,0.3495502824952824,2.8608187436195136,0.2894952689642436,3.454287883797896,0.669,0.598,-0.113,-0.483,-0.0693009357024088,-0.0438518434953721,-0.013961257326402,2.80442838259508,4.33,betway,0.23094688221709006,0.05854838674715354,True,True
"Gerard, Ryan",29767,0.5368000000000002,0.5336676526827347,0.99,0.89565,0.39785,2.513510116878221,0.368255290554353,2.7155074907264747,0.3971027356385445,2.5182400176417614,0.3675636126492412,2.7206175083339392,0.76,0.446,0.148,-0.075,-0.0112348432693067,-0.0438518434953721,0.0009186459221695,2.73983556956661,3.0,bet365,0.3333333333333333,0.034230279315907886,True,True
"McGreevy, Max",23505,0.27705,0.277060423551364,0.99,0.82855,0.2539,3.9385584875935407,0.2451839633514635,4.078570173721074,0.2549181313539402,3.922828065185969,0.2461671436609217,4.062280551044744,0.296,0.465,0.01,-0.03,-0.0420419334153958,-0.032611149386762,0.0292258718112084,2.72389917449701,4.2,bet365,0.23809523809523808,0.00807190556568363,True,False
"Fisk, Steven",26657,0.02025,-0.0072055993866233,0.99,0.7347,0.1425,7.017543859649123,0.1173712826987826,8.519971640476681,0.1426907153957154,7.008164457139073,0.1175283669838741,8.508584145793574,0.028,0.075,0.036,-0.175,-0.0063345729318871,-0.0438518434953721,-0.12314774959333,2.77123049484522,9.0,bet365,0.1111111111111111,0.0064172558727629975,True,False
"Highsmith, Joe",28469,-0.2284,-0.2236484369364414,0.99,0.6579,0.0886,11.286681715575622,0.066794096516909,14.971382983627135,0.0887819408369408,11.263551918026048,0.0669312587496741,14.94070212753721,-0.265,-0.193,-0.123,-0.221,-0.0222827448217333,-0.0438518434953721,0.0458621486025024,2.85575730568692,16.0,unibet,0.0625,0.004431258749674094,True,False
"Schenk, Adam",19477,-0.18045,-0.1803298225132179,0.99,0.6862,0.103,9.708737864077673,0.0741191653716653,13.49178711046691,0.1033822168109668,9.672843462318944,0.0743942099446739,13.441906308887322,-0.178,-0.185,-0.167,-0.196,-0.0066667119529991,0.0135046592770215,0.0005580785911547,2.86113592646879,14.0,unibet,0.07142857142857142,0.002965638516102473,True,False
"Rai, Aaron",18554,0.38755,0.3372798039541799,0.99,0.8494,0.27325,3.6596523330283626,0.2376847310559809,4.207253850751035,0.2730372827172827,3.662503486878944,0.2374997003144124,4.210531628781664,0.639,0.146,0.137,-0.141,-0.0652894439051609,-0.0201529403600805,-0.2136680231865,2.62803894454538,4.25,unibet,0.23529411764705882,0.0022055826673535728,True,False
"Vegas, Jhonattan",13508,-0.0862,-0.1433788123666354,0.99,0.6908,0.1089,9.18273645546373,0.0826150485625485,12.10433229053774,0.1096068956043956,9.123513575362102,0.0831513223429507,12.026266953104884,-0.086,-0.008,-0.071,-0.298,-0.0107479762753637,-0.0270019529473743,-0.273769585458652,2.84276021336733,12.0,bet365,0.08333333333333333,-0.00018201099038263335,False,False
"Cauley, Bud",14502,0.131,0.1236619385463124,0.99,0.7982,0.1981,5.047955577990914,0.165916714997965,6.027120293529589,0.1978050305250304,5.055483156043692,0.1656696662028533,6.036108014943153,0.237,0.041,0.041,-0.137,-0.0203817871301763,-0.0379811125329762,-0.0170041355701059,2.72053442382035,6.0,betway,0.16666666666666666,-0.0009970004638133467,False,False
"Smalley, Alex",18474,0.14605,0.1519281595357365,0.99,0.7866,0.2023,4.943153732081068,0.1952082233969735,5.1227350087932,0.202584090256149,4.936221786891514,0.1954823546584033,5.115551230940794,0.116,0.329,-0.009,0.009,-0.0140947915310178,-0.0472802221476369,0.0482582489811005,2.79199965609548,5.0,betway,0.2,-0.00451764534159671,False,False
"Penge, Marco",22465,0.1912,0.1596354485014274,0.99,0.7833,0.2107,4.746084480303749,0.1916506696775445,5.217826797487934,0.2108917712842713,4.741768699225591,0.1918251029715906,5.213082044575263,0.053,0.805,-0.233,-0.159,-0.0258649675511719,-0.0438518434953721,-0.133927312843434,2.87615533298113,5.0,betway,0.2,-0.0081748970284094,False,False
"Grillo, Emiliano",12808,0.1328,0.1165164416192259,0.99,0.7808,0.1806,5.537098560354374,0.157956696694509,6.330849029680693,0.1809836399711399,5.525361298730991,0.1582922365758005,6.317429215937168,0.187,0.179,-0.202,0.054,-0.0552790293202602,-0.0183989559397805,-0.0491785382587951,2.71760198086881,6.0,betway,0.16666666666666666,-0.008374430090866164,False,False
