player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Hoey, Rico",23504,0.4578500000000001,0.4459347671445841,0.99,0.86105,0.3432,2.913752913752914,0.2642885032241722,3.783743854918237,0.3434208731546231,2.911878916427296,0.264458591322767,3.781310317801389,0.669,0.598,-0.113,-0.483,-0.0693038921536703,-0.0438518434953721,-0.013961257326402,2.80442756647251,4.33,bet365,0.23094688221709006,0.03351170910567694,True,True
"Gerard, Ryan",29767,0.5368000000000002,0.5336673573672251,0.99,0.8907,0.3906,2.5601638504864312,0.3543748790954414,2.821870451293125,0.3902696609640359,2.562330870223991,0.3540751764432902,2.8242589894187717,0.76,0.446,0.148,-0.075,-0.011237796424403,-0.0438518434953721,0.0009186459221695,2.73983474938548,2.9,bet365,0.3448275862068966,0.009247590236393599,True,False
"McGreevy, Max",23505,0.27705,0.2770601317561589,0.99,0.8348,0.26,3.846153846153846,0.2461039238215491,4.06332408062337,0.2601413385919636,3.844064174546737,0.2462377083679709,4.061116417253312,0.296,0.465,0.01,-0.03,-0.0420448513674473,-0.032611149386762,0.0292258718112084,2.72389831097054,4.2,bet365,0.23809523809523808,0.008142470272732821,True,False
"Vegas, Jhonattan",13508,-0.0862,-0.1433791091983811,0.99,0.7005,0.11305,8.84564352056612,0.0737208133579384,13.564690274708129,0.113070045093795,8.844075362050747,0.0737338849246647,13.562285522073315,-0.086,-0.008,-0.071,-0.298,-0.0107509445928201,-0.0270019529473743,-0.273769585458652,2.84275941185554,13.0,bet365,0.07692307692307693,-0.003189191998412222,False,False
"Fisk, Steven",26657,0.02025,-0.0072058944779937,0.99,0.74225,0.1466,6.821282401091405,0.1095613890698081,9.127303044349317,0.1466718127705627,6.817942596538915,0.1096150582846499,9.122834176698476,0.028,0.075,0.036,-0.175,-0.006337523845591,-0.0438518434953721,-0.12314774959333,2.77122967190427,8.5,bet365,0.11764705882352941,-0.008032000538879508,False,False
"Schenk, Adam",19477,-0.18045,-0.1803301186923228,0.99,0.67735,0.0991,10.090817356205854,0.0626185918479668,15.96969798407355,0.1000308319458319,9.996917755732689,0.0632067592111867,15.821092751469733,-0.178,-0.185,-0.167,-0.196,-0.0066696737440485,0.0135046592770215,0.0005580785911547,2.86113511692107,13.0,bet365,0.07692307692307693,-0.013716317711890233,False,False
"Valimaki, Sami",23816,0.0788,0.0796100204816442,0.99,0.77545,0.17065,5.859947260474656,0.1604936924695673,6.230774459810122,0.1713584131146631,5.835721642280021,0.1611599440755804,6.2050158042436525,0.16,-0.152,-0.081,0.369,0.0143602639805103,-0.0438518434953721,0.0078329312918091,2.73509418349585,5.5,bet365,0.18181818181818182,-0.02065823774260142,False,False
"Rodgers, Patrick",16283,0.162,0.1856781822048137,0.99,0.80395,0.2127,4.701457451810061,0.20857269525382,4.794491430352675,0.2120984879009879,4.714790802595543,0.2079828551046957,4.808088625846652,0.137,0.299,0.09,0.029,0.0180143570027136,0.0121798017948063,0.10633878207401,2.75996709156789,4.33,bet365,0.23094688221709006,-0.02296402711239437,False,False
"Kitayama, Kurt",21891,0.4222,0.4282472659158541,0.99,0.8613,0.3346,2.9886431560071727,0.3111693939908134,3.21368366976838,0.333709003912754,2.9966227709619826,0.3103407905463528,3.222264138205961,0.581,0.425,0.1,-0.136,0.0137282658463595,-0.0050755866049658,0.0246410933073324,2.80313496145667,3.0,bet365,0.3333333333333333,-0.02299254278698054,False,False
"McCarty, Matt",28635,0.23055,0.2309528834184897,0.99,0.82,0.23825,4.197271773347325,0.2596580825915642,3.851218456284203,0.2369395988733489,4.22048490313571,0.2582299346630351,3.8725177284535297,0.226,0.265,0.038,0.362,0.0060466389084061,-0.0438518434953721,0.0099540585120887,2.72201101837629,3.5,bet365,0.2857142857142857,-0.027484351051250577,False,False
"Conners, Corey",17576,0.39685,0.3835621634139634,0.99,0.8582,0.31015,3.224246332419797,0.2732630244107747,3.6594779046900214,0.3097939377289377,3.227952126277487,0.2729493095854675,3.663683932810514,0.559,0.408,-0.053,-0.073,-0.0487794399575042,-0.0420635686232842,-0.0315335707956099,2.74624656439873,3.3,bet365,0.30303030303030304,-0.030080993444835558,False,False
"Grillo, Emiliano",12808,0.1328,0.1165161448995499,0.99,0.7884,0.1855,5.390835579514825,0.150043910180234,6.664715674223577,0.1867495916583416,5.354764051262291,0.1510546574500247,6.620120272232203,0.187,0.179,-0.202,0.054,-0.0552819965170204,-0.0183989559397805,-0.0491785382587951,2.71760117797711,5.5,bet365,0.18181818181818182,-0.03076352436815713,False,False
"Hisatsune, Ryo",22760,0.1916,0.2218581921279719,0.99,0.8118,0.2289,4.36871996505024,0.2067995950740433,4.835599410346796,0.2289586116661116,4.367601605910728,0.2068525477556444,4.834361533614288,0.231,0.243,0.088,-0.05,-0.0113242726451849,-0.0438518434953721,0.167916057836295,2.75451261693466,4.2,bet365,0.23809523809523808,-0.031242690339593676,False,False
"Fowler, Rickie",12965,0.3252,0.3486577620630524,0.99,0.8463,0.29165,3.4287673581347504,0.3108652869589562,3.2168274875027483,0.2918968575868575,3.425867644712268,0.311128408695889,3.2141070119297437,0.357,0.397,0.06,0.236,-0.0033811586464342,-0.0172138953458593,0.123282863474944,2.77880008133736,2.9,bet365,0.3448275862068966,-0.033699177511007594,False,False
