player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Rose, Justin",6093,0.3555,0.3427025742100244,0.6802721088435374,0.6325,0.6563860544217687,1.58102766798419,1.523493671542019,0.6873815274964162,1.4547961503158282,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3675,0.3436139455782313,2.721088435374149,2.9102427677002645,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3119310460812707,3.2058367147573352,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0210527762430075,47.49967360395696,0.0179013881215037,55.861589794746905,0.0141912997581923,70.46570906394383,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0947437694584077,10.554783768013344,0.0850367375731192,11.75962329387514,0.0776570207620624,12.877135771972938,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1660804642465424,6.021177773898345,0.1554059945090337,6.434758216111608,0.1415404727525269,7.065116998361496,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2914678543440278,3.430910081835892,0.2807419612444228,3.561989791505974,0.2904759796246796,3.442625449760381,0.2797865870929739,3.574152751174226,0.2699590768843524,3.704265148411325,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.587,0.111,0.014,0.035,0.747,0.002,3.097,-0.0025627603507712,0.17822831305655,-0.10726282703863,2.80300707421411,3.4,bet365,0.29411764705882354,0.3197278911564626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.025610244097639068,0.0870748299319728,0.060565556676320464,False,True,False,False
"Molinari, Francesco",7655,-0.0112,0.0257433526278511,0.4830917874396135,0.5064,0.4947458937198067,1.9747235387045816,2.0212396155153085,0.4445899094185316,2.249263824516116,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4936,0.5052541062801932,2.025931928687196,1.9792021233874764,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5307050462169709,1.8842858328337144,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045943844676319,217.65701304388764,0.0031138589004826,321.1449304414561,0.0012183663881582,820.7711651596819,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0290617266393566,34.40951779670778,0.0216273315736465,46.23778928041792,0.0096684333118327,103.42937348247968,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0657886694890894,15.200185803512005,0.0509031048864398,19.64516707243906,0.0246699212389134,40.535192241418045,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.148778824728924,6.721386607415448,0.1195657583333079,8.363598524690874,0.1487892855854452,6.72091405012984,0.1195741651764528,8.363010509204251,0.0893025727043492,11.19788567918041,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.062,0.02,-0.118,-0.385,-0.421,0.059,-6.92,0.2065262244215961,0.251315167513001,0.0186248590502073,2.72553123782699,2.1,bet365,0.47619047619047616,0.5169082125603864,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.04071773636991027,0.08550724637681162,0.11448059705563896,False,True,False,False
"Rai, Aaron",18554,0.31595,0.3269182876722106,0.684931506849315,0.6316,0.6582657534246575,1.583280557314756,1.519143286427183,0.6862373151386824,1.4572218355656004,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3683999999999999,0.3417342465753424,2.714440825190011,2.926250471006069,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2933671631127024,3.408697788088272,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0149375042362982,66.94558770868795,0.0128020854514824,78.11227348777007,0.0102848396861852,97.2304897803336,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0734692490690537,13.61113680446224,0.0684623433897456,14.606569838066342,0.0659113266479991,15.171899138679482,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1469130220620142,6.80674855070291,0.1391331737895451,7.187358505259248,0.122748244756883,8.146756004378021,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.275226784278024,3.633367306976332,0.268264736905357,3.727661009552653,0.2750361955791641,3.63588508012273,0.2680789692763419,3.730244124331802,0.2655778757748545,3.765373892996106,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.469,0.198,0.11,-0.025,0.752,0.114,-11.863,0.3861892264369327,0.204437572239027,-0.18936256791717,2.6595057702537,3.4,bet365,0.29411764705882354,0.3150684931506849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.020950846091861375,0.07123287671232859,-0.002551645416811854,False,True,False,False
"Hatton, Tyrrell",14796,0.24315,0.2506784678914576,0.6993006993006994,0.59545,0.6473753496503497,1.6794021328407087,1.544698914686981,0.7030057505905608,1.422463470832136,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4045499999999999,0.3526246503496503,2.4718823384006923,2.8358766155696573,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2674769770860996,3.7386395303776174,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0147704919565893,67.70255201648055,0.0155269126449613,64.40430386040147,0.0155655218223096,64.24455353412719,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0696063420390598,14.366506997865883,0.0766619359004823,13.044283166787446,0.0851377194805406,11.745675196627309,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1310650101803025,7.629801414003079,0.1455777702416662,6.869180633416427,0.1524880919133041,6.557889127293572,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2461058234791922,4.063292716373076,0.2708343972910816,3.6922931872838936,0.2462630344093708,4.0606987662536005,0.2710074046865205,3.689936078155205,0.3003115545544241,3.329875207378258,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.31,0.211,0.198,0.001,0.719,-0.018,4.682,-0.0640476436807717,0.262281082340483,0.0040958907125533,2.7939120614983,3.5,bet365,0.2857142857142857,0.3006993006993006,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.014985014985014922,0.05244755244755217,-0.0638305801986514,False,True,False,False
"Noren, Alex",10419,0.1611,0.1601840913258378,0.684931506849315,0.56155,0.6232407534246576,1.780785326328911,1.6045163839256031,0.7321750728992958,1.3657935608763083,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43845,0.3767592465753424,2.2807617744326603,2.6542148841462474,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2895065429752637,3.454153366355671,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0088342568635093,113.19571249174108,0.010075461765088,99.2510341774158,0.011055791874432,90.45032787860548,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0462040637186901,21.643117931972867,0.0556494762436644,17.96962105485848,0.0690176757954656,14.4890419515648,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0990690557767545,10.093969223381247,0.1165034279004022,8.58343842770782,0.181713279570621,5.503175124916283,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1989712311240603,5.025852201600396,0.2304138784320576,4.3400163514667405,0.1989583318734789,5.026178047350725,0.2303989407632372,4.340297731783502,0.2583582218931524,3.870594837943898,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.165,0.037,0.137,0.474,0.813,0.052,-8.282,0.1767135981292429,0.330863138303118,-0.175652127011212,2.68278013602294,3.25,bet365,0.3076923076923077,0.3150684931506849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.007376185458377205,0.0239726027397259,-0.05910373533039304,False,True,False,False
"Fox, Ryan",11889,0.15355,0.121080795486892,0.6211180124223602,0.5432,0.5821590062111801,1.840942562592047,1.7177437595756213,0.6295552652653792,1.5884228997409235,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4568,0.4178409937888199,2.189141856392294,2.393254886104851,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3697824186708188,2.704292982869481,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0066315469364851,150.79437868384096,0.0071574401349092,139.71475571589758,0.0068321058384837,146.36775595120713,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0452431317483852,22.102802378080067,0.0447755076731344,22.33363845475739,0.0405688806927075,24.649435304231936,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0908639905018516,11.00545985793593,0.0927292860850916,10.784079574195845,0.0933462175906582,10.712806858283203,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1828643144185977,5.468535526898285,0.1894436636889303,5.278614130066744,0.182739316838863,5.472276121518971,0.1893141687706218,5.282224814412212,0.196026420173364,5.101353170228833,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.226,0.093,0.018,0.042,0.379,-0.053,7.198,-0.1873125296246751,0.223500128212135,-0.124564789806236,2.75450395091944,2.63,bet365,0.3802281368821293,0.3788819875776398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0013461493044895079,-0.0035403726708073124,-0.02747223889574668,False,False,False,False
"Reed, Patrick",14838,0.3192,0.3578963410499615,0.7407407407407407,0.64285,0.6917953703703703,1.5555728396982187,1.445514154661984,0.7491962017719527,1.3347638410804294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3571499999999999,0.3082046296296297,2.799944001119978,3.2445975947918195,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2169977417567472,4.6083428882914,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0162234664820272,61.63910783850192,0.0172117332410136,58.09990115447014,0.0176162476003701,56.76577797299954,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0852019952465104,11.736814344626,0.087930640480398,11.372599978080734,0.0937729966619961,10.664050799234785,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1613307971825839,6.198444546630881,0.1691827489723924,5.910768125438024,0.1760456048254947,5.680346299989997,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2953885164495341,3.3853719569726257,0.3114697616320351,3.2105845355909137,0.2944878578630523,3.395725743181699,0.3105200702946224,3.220403753777322,0.3111317334194837,3.214072666293248,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.594,-0.174,0.299,0.061,0.779,-0.003,-4.344,0.0034902356284634,0.279463389202916,0.121870740134847,2.64726446828311,3.75,bet365,0.26666666666666666,0.2592592592592593,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.007407407407407363,-0.02777777777777768,-0.18625846841219795,False,False,False,False
"Brown, Dan",20766,0.1885,0.1659484773325738,0.5434782608695652,0.5611,0.5522891304347826,1.7822135091783995,1.8106458101262333,0.5278608156891009,1.894438780598898,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4388999999999999,0.4477108695652174,2.2784233310549102,2.2335843687939128,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4982840942634898,2.006887258719532,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010170527825819,98.32331390524122,0.0067935972462428,147.19742188912423,0.0028046534031666,356.55029561617715,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0522155391996607,19.151387026306843,0.0389712881183488,25.659916525293628,0.0206494671881064,48.42739964622311,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1063535730628865,9.402599002561985,0.0822439140566957,12.15895439157527,0.047740477117444,20.94658579846089,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2088505410912355,4.788113043782607,0.1713512813172537,5.835964530364488,0.2081178485383354,4.804969910189127,0.1707501442213427,5.856510426742036,0.1339878846192552,7.463361354212252,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.388,0.084,-0.28,-0.179,0.013,0.037,-6.304,0.125364094726222,0.0045501229208812,-0.176577191430462,2.78110247360085,2.1,bet365,0.47619047619047616,0.4565217391304348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.019668737060041352,-0.04130434782608683,0.04639659795332862,False,False,False,False
"Sullivan, Andy",15326,-0.05455,-0.0206703468779195,0.5434782608695652,0.4839,0.5136891304347826,2.0665426741062203,1.946702666559457,0.5433173323890508,1.84054500084296,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5161,0.4863108695652174,1.937608990505716,2.05629785921512,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4527254215516007,2.2088443732025373,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041461063133429,241.19014912420567,0.0034397198233381,290.7213527145748,0.0021323536478191,468.9653618304637,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.025567649755328,39.1119250134287,0.0242416303129694,41.25135096483141,0.0168628955344518,59.30179653648101,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0577295600500431,17.32214829167493,0.0556287028614444,17.976331436142257,0.049437193703432,20.22768537386817,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1342447856393613,7.449078898948271,0.1305560534414661,7.65954525768767,0.134372857855624,7.441979101720401,0.1306806065332762,7.652244862709312,0.1211312047743526,8.25551105400821,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.029,-0.132,-0.016,-0.04,-0.218,0.023,-7.742,0.0902824645011187,0.243894969410142,0.0632832910073073,2.74604828198147,2.1,bet365,0.47619047619047616,0.4565217391304348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.019668737060041352,-0.04130434782608683,-0.04927661474163836,False,False,False,False
"McIlroy, Rory",10091,0.5943,0.5933930748233107,0.8403361344537815,0.7219,0.7811180672268907,1.3852334118298937,1.2802161951651938,0.8516076075176078,1.174249726250037,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2781,0.2188819327731093,3.595828838547285,4.5686731075999285,0.1596638655462184,0.1596638655462184,6.2631578947368425,0.1491693383199188,6.703790546119679,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0487123341994493,20.5286816251828,0.064189500433058,15.57887182877954,0.0916119876469261,10.915602048216806,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1781118088151955,5.614450870225991,0.2164695954850387,4.619586403158936,0.3059355030159605,3.268662806839487,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2832191958739883,3.530834119184937,0.3356950270217982,2.978894292452731,0.3976071288359805,2.515045449329749,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4227261470864067,2.3655976969780306,0.4890121152191198,2.044939110663778,0.4220910085794886,2.3691573136452604,0.4882773832256866,2.0480162185554067,0.590803212968407,1.692610971046758,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.65,0.854,0.078,0.155,1.737,-0.034,20.476,-0.1395745369961389,0.146727545294604,0.0285707562909716,2.82483950763589,6.0,bet365,0.16666666666666666,0.1596638655462184,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.007002801120448265,-0.042016806722689704,-0.1049839700804871,False,False,False,False
