player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Celli, Filippo",23549,-0.38115,-0.3605643904849176,0.5128205128205129,0.60325,0.5580352564102564,1.6576875259013677,1.7920014703601808,0.5307145973288093,1.884251921905288,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39675,0.4419647435897436,2.5204788909892875,2.262623918545539,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.4941688967937382,2.023599636659025,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058568117510189,170.7413593797032,0.0049450725421761,202.2215026111504,0.0338332376331261,29.55673384981932,0.0293944269574962,34.02005425878794,0.0715669457467695,13.972931072654283,0.0633657856763225,15.781387215935087,0.0687813857747585,14.538817279354395,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1573663509756729,6.354598640687732,0.1401885326538184,7.133251066044037,0.1585310221748772,6.307913658040314,0.1412260705100902,7.080845600165252,0.1400738052294655,7.139093554014786,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.548,-0.271,-0.163,0.043,-0.938,-0.023,-0.564,0,-0.06,0.117928047575412,2.84749928906273,2.1,bet365,0.47619047619047616,0.4871794871794871,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.01098901098901095,0.023076923076922995,0.037754683266850275,False,True,False,False
"Stenson, Henrik",5994,-0.12815,-0.1405604709232999,0.5181347150259068,0.682,0.6000673575129534,1.4662756598240467,1.6664795834664503,0.445082199489983,2.2467759913694456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3179999999999999,0.3999326424870466,3.144654088050315,2.500421055359063,0.4818652849740932,0.4818652849740932,2.075268817204301,0.5022219431079415,1.991151549077321,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117893081191998,84.82261977455836,0.0079696540595999,125.47596075333308,0.0611199956712639,16.36125770326514,0.0433033939996531,23.09287812424148,0.1235946453408214,8.090965407461022,0.0901466862466493,11.093031165492995,0.0352549241240444,28.36483200138229,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2412899457211922,4.144391499658624,0.1840266073603556,5.433996824393055,0.240854494313605,4.151884326883053,0.183694498017925,5.443821185664577,0.1532919505520889,6.5234997428008965,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.05,-0.015,-0.232,-0.737,-1.034,0.101,-11.24,0,-0.06,-0.0470523546164996,2.80150134175965,2.1,bet365,0.47619047619047616,0.4818652849740932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.005674808783617036,0.011917098445595742,0.05466608052667732,False,True,False,False
"Schneider, Marcel",12522,-0.33365,-0.3344356066762899,0.5263157894736842,0.6173,0.5718078947368421,1.6199578810950916,1.7488390929968198,0.539974797212121,1.851938285199568,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3827,0.4281921052631579,2.613012803762738,2.3354003675182686,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4563436085444759,2.191331227777103,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061643173646547,162.22396428416266,0.0052654920156606,189.91577558674257,0.0359110486521956,27.84658308603472,0.0320535931091666,31.19775048601408,0.078925672844768,12.67014855821137,0.0696032377571603,14.36714773943294,0.0727806294144529,13.739919646825934,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1685067135217473,5.934481654174218,0.1505005089142756,6.644495804127779,0.1686905426838805,5.928014600521862,0.1506646945533882,6.637255018266065,0.1481802102864803,6.748539484906089,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.443,-0.348,-0.037,0.007,-0.821,-0.01,-3.351,0,-0.06,0.0110719666185506,2.83195255961,2.1,bet365,0.47619047619047616,0.4736842105263158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0025062656641603454,-0.0052631578947367474,-0.04167842205660055,False,False,False,False
"Schott, Freddy",27588,-0.29415,-0.3009630322568962,0.5586592178770949,0.6255,0.5920796089385474,1.598721023181455,1.6889620667611795,0.561002200167502,1.7825242034726845,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3745,0.4079203910614526,2.670226969292389,2.451458720653539,0.441340782122905,0.441340782122905,2.2658227848101262,0.4570823590297704,2.187789531240405,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0088828692758287,112.57623735622292,0.008333101304581,120.0033413070666,0.0452602709838647,22.09443245173013,0.0430870733226202,23.208817004403308,0.0918694923571054,10.885006266420907,0.0872426547283362,11.462283021004882,0.0915858024834065,10.918722912114893,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1901319977897983,5.2595039847293705,0.1782159742932751,5.6111692791039225,0.1891789106274516,5.286001471745924,0.1773226193651277,5.639438462957083,0.2017082832978097,4.957654607191129,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.485,0.01,-0.209,-0.09,-0.774,-0.053,9.967,0,-0.06,-0.0190651612844808,2.94775369971899,2.25,bet365,0.4444444444444444,0.441340782122905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0031036623215394132,-0.006983240223463749,0.028435307816983335,False,False,False,False
"Brown, Hamish",22168,-0.1965,-0.1785172222312424,0.5617977528089888,0.67075,0.6162738764044944,1.4908684308609763,1.622655183494497,0.5523717218912083,1.810375079622476,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32925,0.3837261235955056,3.037205770690964,2.6060253355440626,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4439503392680099,2.252504191457114,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123900468164563,80.70994523376709,0.0093033567415614,107.48808497610742,0.0566380001920566,17.65599061776632,0.0472485569743352,21.164667537744823,0.1133857205341805,8.819452707879085,0.096722271087751,10.33888047451607,0.0812804394749338,12.303083084441132,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2244047395376385,4.456233865917407,0.1946300966715463,5.137951514701137,0.2246402157470304,4.451562676231177,0.194834329244763,5.132565723280408,0.1916556047999657,5.217692438703878,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.212,-0.18,-0.157,-0.192,-0.741,-0.05,3.625,0,-0.06,0.104913888843788,2.84535736988422,2.25,bet365,0.4444444444444444,0.4382022471910112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.006242197253433224,-0.014044943820224809,-0.0011117366469776124,False,False,False,False
"Townsend, Hugo",31165,-0.37545,-0.3875505637327042,0.53475935828877,0.5942,0.5644796791443849,1.682935038707506,1.771542957074662,0.5399139817704897,1.85214688591837,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4058,0.4355203208556151,2.464268112370626,2.296104112973233,0.46524064171123,0.46524064171123,2.1494252873563213,0.4282924450060998,2.3348532332522414,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048427284518509,206.49516278737028,0.0050130308925921,199.4801191984912,0.0332634691249874,30.06300985151316,0.032004022922282,31.2460718587904,0.0719804244590698,13.892666061848931,0.0693357275938002,14.422578873888046,0.0755173976674051,13.24198172723344,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1534878690096787,6.515172869700479,0.1483898812085984,6.7390039796194365,0.1538760657503858,6.498736467711469,0.1487651842772431,6.722002899121683,0.1594481549854071,6.271631052059029,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.514,-0.371,0.066,-0.066,-0.884,-0.096,6.465,0,-0.06,-0.045502818663521,2.88932910877638,2.1,bet365,0.47619047619047616,0.46524064171123,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01094983447924619,-0.02299465240641696,-0.10058586548719028,False,False,False,False
"Watson, Bubba",7334,-0.19525,-0.202344001607991,0.6134969325153374,0.67455,0.6440234662576687,1.4824697946779335,1.5527384519245264,0.6069693327885977,1.6475296954554566,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32545,0.3559765337423313,3.072668612690121,2.80917393482975,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3791906474255524,2.6371958453862785,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0096826013073734,103.2780312082548,0.0093663006536867,106.7657378269601,0.0523962612680334,19.08533120110407,0.0511801051409912,19.53884223655255,0.1041257491793303,9.60377243747608,0.1028919847156501,9.718930029035558,0.1054055065109554,9.487170387023983,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2152287678500143,4.646219043993535,0.2093993756727746,4.775563426524658,0.2153854090213738,4.642840035189034,0.2095517742755032,4.772090350737252,0.2456836713744317,4.070274570571522,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.308,-0.001,-0.087,-0.169,-0.565,-0.003,2.061,0,-0.06,-0.0204700080399553,2.79213012498763,2.5,williamhill,0.4,0.3865030674846625,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.013496932515337512,-0.0337423312883437,-0.052023381436118954,False,False,False,False
"Stone, Brandon",15229,-0.19695,-0.2066182109079155,0.5405405405405405,0.66815,0.6043452702702703,1.4966699094514704,1.6546832567296974,0.5234605953038173,1.9103634714272968,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33185,0.3956547297297297,3.0134096730450506,2.527456200721008,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4795525019408305,2.085277411655304,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0094687301137627,105.61078285952098,0.007251031723548,137.9114087657984,0.0491915020369488,20.328714485052263,0.0391690714249198,25.530347379228093,0.1024374105733052,9.762058552665094,0.0837011313328286,11.947269816743647,0.0622176957859572,16.072597793403077,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2159500669759138,4.630700115094365,0.1794911496287604,5.571305337718819,0.2153410604895112,4.6437962074061,0.1789849618979274,5.587061557553007,0.1745728173643604,5.728268668041516,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.283,0.03,-0.231,-0.257,-0.741,-0.018,4.665,0,-0.06,-0.0333410545395773,2.81888251060443,2.1,bet365,0.47619047619047616,0.4594594594594595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01673101673101668,-0.03513513513513511,0.007060254075744066,False,False,False,False
"Luiten, Joost",10158,-0.2251,-0.2275937992567106,0.5747126436781609,0.65975,0.6172313218390804,1.5157256536566883,1.620138130742354,0.5819362089528213,1.7184014065725062,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34025,0.3827686781609196,2.9390154298310063,2.612543964685612,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4234082251566577,2.361786901116547,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083532953794381,119.7132334696946,0.007226647689719,138.37674713583192,0.0460551687772135,21.713089465318905,0.0409321478806702,24.43067495298086,0.0973819309910071,10.268845460584949,0.0879406976383607,11.371299373952075,0.0903055850771369,11.07351222126321,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2028233490626148,4.930398815627898,0.1856636825001904,5.386082978285073,0.2026671434342943,4.934198918751746,0.1855206924928008,5.3902342998143205,0.1974662261094639,5.064157145767587,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.314,-0.144,-0.117,-0.047,-0.622,0.019,-4.382,0,-0.06,0.0025310037164469,2.77282504582769,2.25,bet365,0.4444444444444444,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.019157088122605304,-0.04310344827586199,-0.047331493397520075,False,False,False,False
"Del Rey, Alejandro",22259,-0.12765,-0.1271779827980407,0.6711409395973155,0.69025,0.6806954697986578,1.4487504527345163,1.469085728300482,0.6793798907935984,1.4719305259858049,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3097499999999999,0.3193045302013422,3.2284100080710254,3.1318064900909337,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3111627067326562,3.2137527356682134,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0152085232406414,65.75260360109915,0.0163459282869873,61.17731476872304,0.068953265286469,14.502576431231516,0.0750079090982609,13.331927419680396,0.1327810069352979,7.531197594301149,0.1417430930539884,7.055017485889844,0.1749365952914742,5.716356822503773,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2497197600726247,4.004488870681178,0.2606770917828994,3.8361637118187337,0.250179510151059,3.99712989843252,0.2611570150110746,3.829114067480033,0.3420169399006716,2.923831785321567,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.334,0.245,-0.022,-0.03,-0.142,-0.068,13.622,0,-0.06,0.0173600860097964,2.86713624753079,2.9,betmgm,0.3448275862068966,0.3288590604026845,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.015968525804212097,-0.04630872483221515,-0.09762815047529694,False,False,False,False
