player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Ballester, Jose Luis",28473,0.0469999999999999,0.0300634316863948,0.6535947712418301,0.6717,0.662647385620915,1.4887598630340926,1.5090982348975517,0.6542652991970719,1.5284319697639794,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3283,0.337352614379085,3.0459945172098686,2.964257448665551,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3843704577134113,2.6016567608991568,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0166138268960998,60.190828173053504,0.0175319134480499,57.03883965450618,0.0788632886143494,12.680171187003303,0.0816548919622973,12.24666368380882,0.1491363680765787,6.705272583053108,0.1527284810560863,6.547567245383465,0.1639783331542432,6.098366660791509,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2680129777200137,3.731162604538779,0.2718422215069893,3.678604428908734,0.2676249209391672,3.736572799314553,0.2714486203527708,3.683938414203079,0.3546864914193696,2.819391277063419,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.139,0.647,-0.304,-0.079,0.125,-0.044,16.322,0.0645989717004425,-0.06,-0.101982327418247,2.88926394034379,3.75,skybet,0.26666666666666666,0.3546864914193696,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.08801982475270292,0.3300743428226359,True,True,True
"Mansell, Richard",24185,-0.13285,-0.1479227656863132,0.5128205128205129,0.61775,0.5652852564102564,1.6187778227438283,1.7690183649053972,0.4767213703609958,2.097661364001268,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38225,0.4347147435897436,2.616088947024199,2.300359062456223,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.4801255760259743,2.082788441051308,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0096531422286503,103.59321103049942,0.0076765711143251,130.26649334804057,0.048940938032808,20.43279185473807,0.0392487262915362,25.47853381462837,0.0984564877377118,10.156771005929038,0.080779731964094,12.379342883243188,0.0501294238049051,19.948364136237096,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1978158481527184,5.05520669520865,0.1671390832412682,5.983041073382473,0.1970382892925145,5.075155715118108,0.1664821061776293,6.006651543277826,0.1613892150145565,6.196200904191802,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.211,0.118,-0.057,-0.406,-0.555,-0.028,6.177,0.0189524201921135,-0.0962224527780094,-0.0607844253331208,2.89680766835875,8.0,skybet,0.125,0.1613892150145565,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.0363892150145565,0.29111372011645187,True,True,True
"Halvorsen, Andreas",17747,-0.1218,-0.1224957331277252,0.5617977528089888,0.62,0.5908988764044945,1.6129032258064515,1.692336946187488,0.5605287987255705,1.7840296560562456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38,0.4091011235955055,2.631578947368421,2.4443834111507834,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4687754817699392,2.1332173692709677,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078029451464501,128.1567384149743,0.0077931392398917,128.31799474096093,0.0499540761066438,20.018386444885127,0.0469449093255681,21.30156420294453,0.1011981134284401,9.881607137934704,0.0944439145184528,10.58829470483898,0.0906699831898419,11.029008331304436,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2045078807096281,4.889787114951608,0.190859376562125,5.239459637837067,0.2045862052433859,4.887915090904347,0.19093247385124,5.237453743877656,0.212930359228449,4.696371168599395,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.253,0.209,-0.252,-0.097,-0.393,-0.003,4.746,0.022738107864031,-0.06,0.0001522804293585,2.85132619229255,6.0,skybet,0.16666666666666666,0.212930359228449,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.04626369256178234,0.2775821553706941,True,True,True
"McKibbin, Tom",22322,0.1808,0.1804420384417423,0.7352941176470588,0.73935,0.7373220588235294,1.3525393927098128,1.3562594364742042,0.7254902979811736,1.378378184770639,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26065,0.2626779411764706,3.836562440053711,3.806943192569743,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2435878196814813,4.1052955821338415,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0242640859613374,41.2131741370108,0.025890376314002,38.62439030904229,0.1077497524664381,9.280763780051185,0.11428956207978,8.749705413185044,0.192118747162629,5.205114101402593,0.2039995885052795,4.901970672230644,0.2082306727606508,4.8023664657196905,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3390172189024327,2.9497026824699266,0.3517335146617463,2.8430614607813984,0.3391213203642929,2.948797200145877,0.3518415208957072,2.8421887145503213,0.4609151900723758,2.1695965364972536,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.053,0.665,0.05,-0.196,0.572,0.054,5.136,0.0507784675057232,-0.0524680403009209,-0.01406203146892,2.73154754461252,2.75,betway,0.36363636363636365,0.4609151900723758,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.09727882643601216,0.2675167726990335,True,True,True
"Robinson Thompson, Brandon",24497,-0.1416,-0.145805803638117,0.5813953488372093,0.61295,0.5971726744186047,1.6314544416347174,1.6745575322474022,0.585293539117973,1.7085444023642946,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38705,0.4028273255813953,2.58364552383413,2.482453241116931,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4087359885084636,2.446567046002344,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086971458541349,114.9802494716768,0.0082902395937341,120.62377554875631,0.041630745060627,24.0207086984318,0.0424287695962105,23.568913487637715,0.0920413432452117,10.864682812547096,0.0908008453840296,11.013113322575776,0.0962455366932148,10.390092199158554,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1915416218681759,5.220797392476015,0.187466914020816,5.334274611726748,0.1902812122321023,5.255379594598199,0.1862333173613941,5.369608479128655,0.2106912106600578,4.746282471239208,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.24,-0.002,-0.041,-0.05,-0.333,0.017,-1.213,0.0009145966045177,-0.06,-0.006486316492844,2.79575180595738,6.0,skybet,0.16666666666666666,0.2106912106600578,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.044024543993391146,0.2641472639603468,True,True,True
"Coussaud, Ugo",20727,-0.0588,-0.0449898858016625,0.6329113924050632,0.6454,0.6391556962025315,1.549426712116517,1.5645640114629071,0.6528417406754548,1.531764802546728,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3546,0.3608443037974684,2.8200789622109417,2.771278331059013,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3661276562155213,2.7312877981862957,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102953477817282,97.13125007537464,0.0115726738908641,86.41045357628501,0.0576264619922447,17.353138912719963,0.0610374743222407,16.383377770852846,0.1175733517509202,8.505328674464476,0.1219001628051971,8.20343449087966,0.1530718322840397,6.5328805769072,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.227204113014788,4.401328773193965,0.2339754788258165,4.273952146688208,0.2280089560593773,4.385792634126107,0.2348043086134407,4.258865631151189,0.2793321747741579,3.5799671155265487,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.139,0.063,-0.088,0.107,-0.057,-0.048,5.575,0.008210180895374,-0.06,0.0799454805440003,2.7967716195245,4.5,skybet,0.2222222222222222,0.2793321747741579,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.05710995255193568,0.25699478648371055,True,True,True
"Lindberg, Mikael",20084,-0.0757,-0.0797629764484962,0.6493506493506493,0.64245,0.6459003246753247,1.5565413650867772,1.5482265015158043,0.6621307191876415,1.5102757975447587,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35755,0.3540996753246753,2.7968116347364003,2.8240635891097505,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3481176569081727,2.8725920106482343,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123523504006934,80.9562526613444,0.0146761752003467,68.13764392621682,0.0570873376515711,17.51701938008451,0.067211645316887,14.878374056835472,0.1150737977444654,8.690075582806562,0.1304147008850347,7.667847207513333,0.1674475902021867,5.972017864171932,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2241051257049123,4.462191557888496,0.2446289973670156,4.087822828704583,0.2241091832028787,4.462110769886358,0.2446334264565164,4.0877488186503,0.3307662325691584,3.023283217977562,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.341,0.463,-0.079,0.04,0.083,-0.05,16.856,0.0649857354841532,-0.06,-0.0378077499845576,2.88420605440504,3.75,skybet,0.26666666666666666,0.3307662325691584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.06409956590249172,0.24037337213434395,True,False,False
"Chacarra, Eugenio",26745,0.2642,0.2659508127899371,0.7751937984496123,0.76475,0.7699718992248061,1.3076168682576004,1.2987486959027752,0.7874079178593005,1.269989769367149,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2352499999999999,0.2300281007751938,4.250797024442083,4.347294946269623,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2113729162325854,4.7309750833907405,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0303032741870018,32.99973441249252,0.0350349704268342,28.542909778912566,0.1311994537517035,7.621982953469542,0.1442212844155342,6.933789308925948,0.2303466169049114,4.341283642176549,0.2496430108334081,4.005719994569847,0.311001456237698,3.2154190276064214,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3855704984090628,2.593559424608963,0.4080179348998274,2.4508726564814123,0.3855551970880276,2.5936623538021872,0.408001742754848,2.4509699229418738,0.5184250825499139,1.9289190158034453,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.277,0.415,0.008,0.073,0.773,-0.003,8.278,0.0414622591802556,-0.06,0.003022934359558,2.73678071253803,2.38,skybet,0.42016806722689076,0.5184250825499139,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.09825701532302317,0.2338516964687951,True,False,False
"Ravetto, David",23416,-0.07105,-0.0606062261348802,0.5813953488372093,0.64445,0.6129226744186047,1.5517107611141283,1.6315271758359442,0.5663540527798625,1.765679957778447,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35555,0.3870773255813953,2.812543945999156,2.5834631323288875,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4194904106469505,2.3838447187809857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0095464778630389,104.75067499728831,0.0082982389315194,120.5074966209598,0.0524131992504477,19.07916353706375,0.0470153826940069,21.269634377079534,0.1101369761155774,9.079602829758128,0.0997233328195084,10.027743475139593,0.0832879783941651,12.006534667793742,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2200783099634258,4.54383714672376,0.2020949774000354,4.9481684941657775,0.2194926613104434,4.555960978511403,0.2015571840513474,4.961371159785833,0.2230919588490825,4.482456495334647,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.186,0.253,-0.098,-0.222,-0.253,0.005,4.182,0.0234645958261726,0.0471303038255198,0.0287039954561324,2.79030423587673,5.5,skybet,0.18181818181818182,0.2230919588490825,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.04127377703090068,0.22700577366995378,True,False,False
"Ferguson, Ewen",21646,0.0755499999999999,0.0757172148663659,0.6756756756756757,0.71325,0.6944628378378379,1.4020329477742726,1.4399618604696414,0.6976486682400245,1.433386237979533,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2867499999999999,0.3055371621621621,3.487358326068004,3.2729242915114063,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3387444597286935,2.95207780165886,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.015106666031261,66.19594276663312,0.0143949996822971,69.46856700731911,0.0737423758231957,13.560723923481854,0.0737250407254506,13.56391248021094,0.1471415183956528,6.796178338401218,0.1455052314847989,6.872605127633992,0.1783864604107492,5.605806616137901,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2741402929011253,3.6477673143826106,0.2740276026748937,3.649267410430912,0.2746985741027796,3.6403538069544026,0.2745856543851652,3.6418508542958543,0.3265621617048364,3.0622041291601056,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.043,0.222,-0.177,0.141,0.229,0.068,-4.712,0.0058018476084691,-0.0483908135187352,0.0100328539072792,2.70049865572871,3.75,skybet,0.26666666666666666,0.3265621617048364,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.05989549503816971,0.22460810639313644,True,False,False
