player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Niemann, Joaquin",18079,0.4608,0.500010442578798,0.8403361344537815,0.7733,0.8068180672268908,1.29315918789603,1.2394367957538353,0.8433716277403456,1.1857169094949405,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2267,0.1931819327731092,4.411116012351124,5.176467517666326,0.1596638655462184,0.1596638655462184,6.2631578947368425,0.1503817417938942,6.649743433418601,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0694966720979767,14.389178212594055,0.0903316693823218,11.07031461765172,0.2258024864225944,4.428649196220443,0.2641779540698832,3.785327218241191,0.3417707568398033,2.9259378691335067,0.3878242635625367,2.578487459278705,0.4484559518832883,2.2298734040667885,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4907665857429832,2.037628536763717,0.5420690016418881,1.8447835920723596,0.4905186551463765,2.038658447560141,0.5417951535542568,1.8457160302004387,0.6724315000396665,1.487140325729848,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.582,0.584,-0.012,-0.041,1.114,-0.012,11.994,0.1482451080988662,-0.06,0.136929658844557,2.81339828386255,,,,,,False,False
"Chacarra, Eugenio",26745,0.3232,0.3403130986475992,0.7874015748031495,0.7226,0.7550007874015747,1.383891502906172,1.3245019299140326,0.8049390724670639,1.2423300523045706,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2774,0.2449992125984252,3.6049026676279743,4.081645770997174,0.2125984251968504,0.2125984251968504,4.703703703703702,0.2063434228128858,4.846289677509176,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0359105145176541,27.8469972773123,0.0431969239254937,23.14979653932777,0.1451270984556129,6.890511907435739,0.1642368101104425,6.088769011816177,0.2425398990353947,4.123032968913979,0.2714316384306363,3.6841688971182607,0.3502329738864689,2.855242294588056,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.396298060441213,2.523353253070842,0.4288979781476795,2.3315568059303766,0.3954542969354231,2.528737221341403,0.4279848057206806,2.3365315465256,0.522238995981587,1.9148321126813324,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.409,0.359,-0.055,0.14,0.853,-0.002,7.467,0.0932779509134193,-0.115533129272671,0.0678098000994543,2.72635470167468,,,,,,False,False
"Reed, Patrick",14838,0.3142500000000001,0.331475162255019,0.78125,0.72745,0.7543500000000001,1.3746649254244276,1.325644594684165,0.7965044365392069,1.255485787806753,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2725499999999999,0.2456499999999999,3.66905155017428,4.070832485243233,0.21875,0.21875,4.571428571428571,0.1784231610795447,5.604653532363881,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.031848051497109,31.399095171984836,0.0361240257485545,27.68240746368128,0.1363326318230361,7.335001067815006,0.1476981184608205,6.770566953872652,0.2329357093726695,4.293030049764153,0.2515477130918183,3.975388953884016,0.3100828704745067,3.224944346231516,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.38775951778315,2.578917999787792,0.4109212844493505,2.433556103914248,0.3859935544684639,2.590716835614158,0.4090498360895269,2.4446898929477494,0.4623867733696905,2.1626916200746806,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.548,-0.081,0.226,0.105,0.797,0.004,-4.196,-0.0356315786507268,0.0233978361841368,0.0980921415544237,2.65641553104765,,,,,,False,False
"Ayora, Angel",30445,0.221,0.2334363940499002,0.7518796992481203,0.68655,0.7192148496240601,1.456558153084262,1.3904051070729542,0.7548897825260403,1.324696694997994,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31345,0.2807851503759399,3.19030148349019,3.561441901970642,0.2481203007518797,0.2481203007518797,4.030303030303029,0.235550251277829,4.24537861698356,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0269401321267269,37.11934281895791,0.0332533993966968,30.07211347238482,0.1173768980075567,8.519564045180509,0.1352518749297043,7.393612846548255,0.2029877407595487,4.926405881745147,0.2286864336035873,4.372799838810872,0.2625382008873305,3.808969500896194,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.348144857687338,2.8723675732073577,0.3765410619235519,2.655752854393944,0.3468131037979074,2.883397394876732,0.3751006844120813,2.665950880807809,0.4672241951860841,2.140300117809019,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,0.428,-0.015,-0.055,0.578,-0.028,11.526,0.1242580135821224,-0.0144919507559244,0.003675951147421,2.80042022576512,,,,,,False,False
"Lindell, Oliver",20085,0.25025,0.244923470817022,0.7246376811594204,0.6987,0.7116688405797102,1.4312294260770002,1.405147932548826,0.7505656809967111,1.3323284361630463,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3013,0.2883311594202897,3.318951211417192,3.468234241524818,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2507414945988588,3.988171170471084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0265840247369422,37.616576492661714,0.0269253457018044,37.13972741798379,0.1153669174224974,8.667996184190255,0.1168545466742117,8.557647335605873,0.2064759294483361,4.843179554497258,0.208187772971476,4.803356055578781,0.2597373911243,3.8500425205296662,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3468843206215701,2.882805421150585,0.351772897062459,2.842743168534797,0.3467361252189613,2.884037535369317,0.351622613169507,2.8439581601025448,0.3684501028177747,2.7140717083598496,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.533,-0.274,0.061,0.195,0.514,-0.01,-3.698,-0.0481197784272937,-0.0487743247251592,0.0096208244800469,2.72227429162037,,,,,,False,False
"Neergaard-Petersen, Rasmus",23841,0.2146,0.1981598700926247,0.6711409395973155,0.67345,0.6722954697986577,1.4848912317172769,1.4874412292254249,0.6718032525456904,1.4885310486525047,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32655,0.3277045302013422,3.062318174858368,3.051529374298238,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3209115500893702,3.116123429404493,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0269995251385689,37.03768843591604,0.0226830959026178,44.08569290070281,0.1083812097462216,9.226691622482663,0.0974008628096187,10.266849503731969,0.190337399903348,5.253828204587183,0.176021242802342,5.681132481963674,0.1637421916826403,6.107161445219731,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.320077805058671,3.1242403696710475,0.3039298540893495,3.2902328828349297,0.3205687697093936,3.119455463196037,0.3043960495340158,3.2851937517942447,0.3508013315427039,2.85061631779544,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.137,0.613,-0.057,-0.083,0.609,0.047,4.521,0.0530097761560763,0.17735313324629,-0.153043820926487,2.79316689937429,,,,,,False,False
"Jarvis, Casey",26947,0.21145,0.1909587801426918,0.6711409395973155,0.67035,0.6707454697986577,1.4917580368464236,1.490878500156217,0.6819066808734855,1.4664763200722044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32965,0.3292545302013423,3.0335204004246927,3.037163981885049,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.324276161279593,3.0837912847308977,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0256956617940715,38.91707510840285,0.0219061642303691,45.6492514839121,0.1048437088391367,9.53800672517523,0.0948372256918146,10.544382679957598,0.1864798212114493,5.36251050383677,0.1724066782824921,5.8002393524540725,0.1731829653048879,5.774239967767637,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3200254084672503,3.124751890137294,0.3017722304019011,3.313757527219112,0.3179561725211125,3.145087551126561,0.2998210167476963,3.3353232233266503,0.3227262145189829,3.0986017094721614,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.288,0.237,-0.077,0.015,0.463,0.033,-1.966,-0.0261605763879459,0.0082793605429205,-0.0914456512282977,2.78729937633508,,,,,,False,False
"Du Plessis, Hennie",19421,0.2062999999999999,0.1731102251000241,0.5882352941176471,0.66175,0.6249926470588235,1.511144692104269,1.6000188237508677,0.5598163597678797,1.7863000652832592,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33825,0.3750073529411765,2.956393200295639,2.666614380110194,0.4117647058823529,0.4117647058823529,2.428571428571429,0.3950785082692435,2.531142492110723,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0242212829681357,41.286004598333946,0.0171689748174012,58.24459588504217,0.0995540773720694,10.044792000458605,0.0759525479452939,13.166115252911146,0.179657524639367,5.5661459324196745,0.1419434131549595,7.045060970235377,0.0850658489309915,11.755598898580738,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3053643366429832,3.2747766520264943,0.2533313084175066,3.947399972971104,0.3048321136915676,3.2804942625297366,0.2528897744186966,3.954291953079729,0.2332002081730855,4.288160837565725,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.316,0.27,-0.014,-0.336,0.235,-0.007,7.932,0.0784580336962281,0.0325318742283755,-0.213310859905087,2.80695337319535,,,,,,False,False
"Penge, Marco",22465,0.19975,0.1589206716010104,0.6211180124223602,0.6467,0.6339090062111801,1.5463120457708364,1.5775134762273129,0.6214916937144074,1.6090319631198928,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3532999999999999,0.3660909937888199,2.830455703368243,2.7315613248242085,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3839551567143741,2.6044708151788267,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.026465418292922,37.78515755662327,0.0208660424797943,47.92475626215892,0.1029644261376229,9.712092200304143,0.0876236783165267,11.41244032677626,0.1789980712404004,5.586652376030165,0.1564296940821087,6.392648185293439,0.1352388713515021,7.394323762144385,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3032192337244524,3.2979438267057306,0.2727161365115582,3.666816393013906,0.3031726057663485,3.298451050589604,0.2726741992095232,3.667380349512271,0.3008118360140447,3.3243372775840863,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.106,0.653,-0.132,-0.086,0.54,-0.052,19.239,0.1950726034828417,0.0569854331660398,-0.315929302027879,2.90746885021243,,,,,,False,False
"Hillier, Daniel",21362,0.1691,0.1687057473079048,0.7246376811594204,0.65975,0.6921938405797101,1.5157256536566883,1.4446820260095108,0.7355390774562609,1.3595470732273438,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34025,0.3078061594202899,2.9390154298310063,3.2487978859271727,0.2753623188405796,0.2753623188405796,3.631578947368423,0.315360418501295,3.170974990305873,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0225212018706138,44.4026036330157,0.0262272676019735,38.12825701769826,0.0945113707337362,10.580737452398896,0.1099678152971231,9.093569762189874,0.1728498641203427,5.785367579483736,0.1953651498053888,5.118620188893159,0.2391073345089061,4.182222189268529,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3014407029436179,3.3174020304319747,0.3310140439714389,3.0210198576537843,0.3020638315667441,3.310558549208629,0.3316983056635102,3.014787784338113,0.4236277511558619,2.3605630114446354,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.144,0.49,-0.354,0.028,0.308,0.024,7.853,0.1071711052645731,0.113680804146403,-0.0839770171293632,2.76883026448553,,,,,,False,False
