player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Ravetto, David",23416,-0.1843,-0.194862263069401,0.5882352941176471,0.66495,0.6265926470588236,1.503872471614407,1.5959331867265298,0.5623356616437117,1.7782973199263086,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3350499999999999,0.3734073529411764,2.984629159826892,2.678040462040746,0.4117647058823529,0.4117647058823529,2.428571428571429,0.4121547479111065,2.4262731536351967,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110287549141584,90.67206659168951,0.0094227107904125,106.12657251642328,0.0553467957614544,18.067893294311304,0.0493569924574468,20.260553777910008,0.1081946282161873,9.242603043118429,0.0990251868834664,10.098440926719052,0.0806960732634989,12.39217671391115,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2189905960656105,4.566406128692375,0.2005353165790737,4.986652810382587,0.21897379111986,4.566756573404843,0.2005199278583857,4.987035506546937,0.2279093256558911,4.387709880331313,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.319,0.151,-0.129,-0.337,-0.634,0.002,3.047,0,-0.06,-0.0378113153470051,2.82554147246165,6.0,skybet,0.16666666666666666,0.2279093256558911,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.06124265898922443,0.3674559539353466,True,True,True
"Gumberg, Jordan",23892,-0.31405,-0.3219035385142175,0.4830917874396135,0.615,0.5490458937198068,1.6260162601626016,1.8213413695255272,0.4372647641512439,2.286943934165511,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.385,0.4509541062801931,2.5974025974025974,2.217520554915772,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5610058845320219,1.7825124968772417,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071991564614141,138.905162758966,0.005399578230707,185.1996502825085,0.0382069593405202,26.173242185735862,0.0298396503051807,33.51245707548989,0.0834015771117972,11.990180936980734,0.0657654846930947,15.205544438190657,0.0368502401863976,27.13686518572884,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1731122940720938,5.776597239151269,0.1412177127504249,7.08126466944913,0.1729780229055099,5.781081221781884,0.14110817999231,7.08676137736662,0.1420402852457416,7.040256208088544,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.539,0.274,-0.356,-0.505,-1.125,0.075,-3.521,0,-0.06,-0.0242676925710872,2.91692699285592,9.0,unibet,0.1111111111111111,0.1420402852457416,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.030929174134630505,0.2783625672116745,True,True,True
"Kimsey, Nathan",18027,-0.0331,-0.0532327430330278,0.684931506849315,0.71875,0.7018407534246576,1.391304347826087,1.4248246416590422,0.6723162001637126,1.48739536509234,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28125,0.2981592465753424,3.555555555555556,3.353912419239053,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2948752934333207,3.391264111539161,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174534173728763,57.295369648012816,0.0173100420197715,57.76993486542666,0.0805497912039963,12.414681466615486,0.0811687183533209,12.320017123432706,0.1496970635871904,6.680157753512342,0.1519274892944277,6.582087314442821,0.1523967661001612,6.561819030613552,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2859607211505047,3.4969837674793363,0.2843949957086373,3.516236273807363,0.2854915695648222,3.502730401196472,0.2839284128763515,3.522014545389973,0.3603324448232542,2.775214983736775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.156,0.306,-0.004,-0.234,-0.088,0.077,-2.467,0,-0.06,-0.085663715165139,2.78295069937712,3.5,unibet,0.2857142857142857,0.3603324448232542,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.07461815910896852,0.2611635568813898,True,True,True
"Hidalgo, Angel",24127,-0.19135,-0.1928574196277266,0.5555555555555556,0.6682,0.6118777777777777,1.4965579167913798,1.6343133160217185,0.5459877874639645,1.8315427981363053,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3318,0.3881222222222222,3.0138637733574445,2.5765079728607825,0.4444444444444444,0.4444444444444444,2.25,0.4754516815507095,2.1032631470319965,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0100579068232141,99.4242656625082,0.0080956200782737,123.52358316365488,0.0528782524377,18.91136627819115,0.0437804787320775,22.84123036021782,0.1068197356446344,9.361565950011128,0.0899768071561315,11.113975163230204,0.0742642511998258,13.465428976174008,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2141469512308393,4.66969057580489,0.1854242915124856,5.393036650393048,0.2141461120397332,4.669708875286315,0.1854235648786699,5.393057784507271,0.1924716961025183,5.195569116133102,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.285,0.054,-0.288,-0.193,-0.712,0.045,-4.371,0,-0.06,0.0074629018613668,2.85419472231636,6.5,skybet,0.15384615384615385,0.1924716961025183,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03862554225636444,0.25106602466636896,True,True,True
"Chacarra, Eugenio",26745,0.31755,0.3100350388961378,0.819672131147541,0.83345,0.8265610655737705,1.1998320235167077,1.2098319672314035,0.8360804748456844,1.1960571142204586,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1665499999999999,0.1734389344262294,6.004202942059442,5.76571808001588,0.180327868852459,0.180327868852459,5.545454545454546,0.1730078992623832,5.780082899471561,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0532313175316364,18.785933664063062,0.0564739920991515,17.70726599678479,0.1912327968636587,5.2292285444790085,0.2003044575948883,4.992400129319536,0.3143553379436275,3.181113470321688,0.3230032587986537,3.09594399672406,0.419596578513119,2.383241549641793,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4843305052484437,2.064705793179467,0.4929898175153493,2.0284394615693357,0.4829520877798381,2.070598772224103,0.4915867554142759,2.0342289310810826,0.6218980158695276,1.6079806889266504,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.403,0.354,-0.062,0.136,0.831,-0.002,7.479,0,-0.06,-0.0225748055193111,2.72836986458078,2.0,skybet,0.5,0.6218980158695276,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.12189801586952764,0.24379603173905529,True,False,False
"Halvorsen, Andreas",17747,-0.14195,-0.1668888956407462,0.5952380952380952,0.67285,0.6340440476190476,1.4862153526045925,1.5771774906730605,0.5957256320663464,1.6786251021823235,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32715,0.3659559523809523,3.0567018187375816,2.7325692982827103,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.4349786809312069,2.2989632454151305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0131034328071703,76.31587956499344,0.0116267164035851,86.00880638076296,0.0633431273646446,15.787032336489215,0.0571338784971371,17.50275014237145,0.1204522528715599,8.302044803315678,0.1101503896031681,9.078497167396655,0.1093462405705858,9.145261828681472,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2337465826338197,4.2781374116025885,0.2153822429902363,4.642908283044168,0.2346955466127464,4.260839263601475,0.216256651454288,4.624135226709446,0.24650941215787,4.0566402363556735,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.258,0.157,-0.287,-0.106,-0.493,-0.009,4.737,0,-0.06,-0.109694478203731,2.87867701006376,5.0,unibet,0.2,0.24650941215787,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.046509412157869995,0.23254706078935006,True,False,False
"Steinlechner, Maximilian",21677,-0.2122,-0.2129885471481117,0.591715976331361,0.66655,0.6291329881656804,1.5002625459455403,1.5894890568616198,0.5995263473390529,1.667983407965998,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33345,0.3708670118343196,2.99895036737142,2.6963843320924377,0.408284023668639,0.408284023668639,2.449275362318841,0.4137407688888508,2.41697235369291,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090423108490333,110.59119916308774,0.0085711554245166,116.67038461811438,0.0513263486425451,19.48317046599892,0.0477301849032831,20.95110257851135,0.1030703543652628,9.702110817007377,0.0969488255712798,10.314720102150888,0.1051061654604343,9.514189730158453,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2132198064877374,4.689995814518815,0.2003593246789152,4.991032993361027,0.2122948492337998,4.71042987434284,0.1994901567821398,5.012778656001984,0.2222131431665644,4.500183858388742,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.305,-0.099,-0.156,-0.041,-0.601,-0.028,1.605,0,-0.06,0.0110572642594411,2.83246032685089,5.5,skybet,0.18181818181818182,0.2222131431665644,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04039496134838258,0.22217228741610417,True,False,False
"LaCroix, Frederic",23733,-0.11555,-0.1248952465345702,0.6060606060606061,0.69315,0.6496053030303031,1.4426891726177593,1.539396300084317,0.5835549553314217,1.7136346643343374,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3068499999999999,0.3503946969696969,3.258921297050677,2.853924470456477,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3950647103231938,2.531230894255075,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0119528759528222,83.66187384082134,0.0105931046430777,94.40103101912304,0.0662254955823249,15.099924752649065,0.0572782041403688,17.45864792739224,0.1284502311009139,7.785116394336213,0.1135181464547378,8.809164272240137,0.0907669266412191,11.017228818959254,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2480641642428915,4.03121508119509,0.2234389398933037,4.47549563418766,0.2479644014996124,4.032836947369492,0.2233490805552282,4.477296246369489,0.2434381230430061,4.107820038619582,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.155,0.056,-0.133,-0.31,-0.542,0.018,0.096,0,-0.06,-0.0317262326728514,2.80751793413436,5.0,skybet,0.2,0.2434381230430061,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.043438123043006094,0.21719061521503047,True,False,False
"Neergaard-Petersen, Rasmus",23841,0.19495,0.2065192943945555,0.7936507936507936,0.7994,0.7965253968253968,1.2509382036527397,1.2554527501389965,0.7927551501414443,1.261423530104571,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2006,0.2034746031746032,4.985044865403789,4.9146182589769785,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1984749468436261,5.038419286177599,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0422813277691581,23.65110210019101,0.044890663884579,22.276346871838587,0.1566563573764155,6.383398776451757,0.1670658936352977,5.985662173411554,0.2611325743258331,3.8294724531464657,0.2763446380018926,3.618669814730226,0.3156733000228827,3.167832059054444,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4237302970796265,2.3599917374142403,0.4379740189286837,2.2832404589799014,0.4237319506703907,2.359982527675549,0.4379757281050104,2.2832315487588777,0.5781514873331198,1.7296504841884444,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.151,0.522,-0.064,-0.122,0.487,0.041,4.164,0,-0.06,0.0728464719727775,2.78607402828471,2.1,skybet,0.47619047619047616,0.5781514873331198,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.10196101114264366,0.21411812339955172,True,False,False
"Ayora, Angel",30445,0.21565,0.1993526632002695,0.7751937984496123,0.7957,0.7854468992248061,1.2567550584391105,1.273160542090046,0.7794305062112948,1.2829880175730657,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2043,0.2145531007751938,4.894762604013705,4.660850840127395,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2106912003845433,4.746282702717762,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.042893695385496,23.31344947113457,0.043796847692748,22.83269350834084,0.1565402391745398,6.388133845157961,0.1595146800730804,6.2690154883667,0.2619667211538969,3.817278758138643,0.2653893306947935,3.768048991954515,0.3039278929222462,3.290254113846108,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.418896925087983,2.3872221067031347,0.420932638136917,2.375677030952229,0.4189318371139271,2.387023165604034,0.4209677198248054,2.375479051971422,0.5364552375967968,1.8640884269856013,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.214,0.423,-0.02,-0.058,0.559,-0.028,11.541,0,-0.06,-0.0664866839986523,2.82982283744183,2.25,skybet,0.4444444444444444,0.5364552375967968,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.09201079315235239,0.20702428459279276,True,False,False
