player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Reed, Patrick",14838,0.28935,0.3065751622550189,0.78125,0.7322,0.756725,1.3657470636438132,1.321484026561829,0.7972596733621197,1.2542964775615768,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2678,0.243275,3.73412994772218,4.110574452779776,0.21875,0.21875,4.571428571428571,0.1771867199714068,5.643763822488351,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0305075868648938,32.778731547290505,0.0354537934324469,28.205726473399363,0.1287429741552182,7.767414156475488,0.1439032896269116,6.949111466406589,0.2290868377597267,4.365156941267967,0.2496232772853469,4.006036660022254,0.3174111591050115,3.1504878493234147,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3847410671357327,2.599150663703935,0.4094120591256419,2.4425269791408764,0.3829405484021717,2.611371410451369,0.4074960846036357,2.4540113090232083,0.4724399842302447,2.116670970661636,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.49,-0.065,0.235,0.126,0.786,-0.002,-3.055,-0.0356315786507268,0.0233978361841368,0.0980921415544237,2.65641553104765,7.0,skybet,0.14285714285714285,0.4724399842302447,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.32958284137310184,2.307079889611713,True,True,True
"Chacarra, Eugenio",26745,0.33715,0.3542630986475992,0.7874015748031495,0.74625,0.7668257874015747,1.340033500837521,1.3040771664559525,0.8066709996618313,1.239662762661872,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.25375,0.2331742125984253,3.940886699507389,4.2886389058905445,0.2125984251968504,0.2125984251968504,4.703703703703702,0.1959321814546863,5.103806799758782,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0393151087115172,25.435514049769186,0.0448992210224252,22.272101324442623,0.1534753502658015,6.51570430214439,0.1684109360155367,5.937856671657861,0.2551295817355611,3.9195768409031,0.2777264797807195,3.6006649448390924,0.3613661179420226,2.7672765938738046,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4135022752676215,2.41836637864397,0.4375000855608838,2.2857138387024087,0.4122112948462283,2.425940318721836,0.4361341824483763,2.292872332056583,0.5414147783949539,1.8470127523384947,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.388,0.415,0.024,0.176,1.003,0.001,7.741,0.0932779509134193,-0.115533129272671,0.0678098000994543,2.72635470167468,6.0,skybet,0.16666666666666666,0.5414147783949539,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.37474811172828726,2.2484886703697233,True,True,True
"Perez, Victor",20730,0.1583999999999999,0.1355268231916964,0.6756756756756757,0.66455,0.6701128378378378,1.5047776690993906,1.4922859905602828,0.6897848005873007,1.4497275079830318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33545,0.3298871621621622,2.981070204203309,3.031339544848464,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3237765448378829,3.088549853111524,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174609669459006,57.27059693190541,0.0177388168062836,56.37354570603416,0.0833498439411147,11.997622943439254,0.0842913144669499,11.86361852729315,0.1572593102708832,6.358923985342897,0.1586729740387606,6.302270478372202,0.1827952173368418,5.470602647974495,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2861674406911184,3.49445764194877,0.2867290710943477,3.4876128750507887,0.284818558863593,3.511007161857475,0.2853775419599069,3.504129978596884,0.3457358124468248,2.89238188234782,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.123,0.383,-0.108,0.058,0.457,0.033,2.061,0.0373239375609104,0.0496816291333525,-0.145448260105311,2.70942163968142,9.0,skybet,0.1111111111111111,0.3457358124468248,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.23462470133571367,2.111622312021423,True,True,True
"Jarvis, Casey",26947,0.1846,0.1641087801426919,0.6711409395973155,0.6771,0.6741204697986578,1.476886722788362,1.4834143818517689,0.671265656203457,1.4897231681057512,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3228999999999999,0.3258795302013422,3.0969340353050483,3.0686186376363,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3478146709967641,2.875094363139453,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0216966997483857,46.08995891526775,0.0199066832075262,50.234385586742256,0.0994284010255809,10.057488501124745,0.0921295717850367,10.85427817176087,0.1814684694918023,5.510599184533123,0.1699010024226687,5.885780458859594,0.1623980646742304,6.1577088495850845,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3113963170936372,3.2113417696565074,0.2974576847150946,3.36182271087668,0.3109878732885564,3.215559466758145,0.2970675235541357,3.3662380459362677,0.328633317851832,3.042905103282502,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.299,0.203,-0.223,-0.083,0.197,0.041,-3.915,-0.0261605763879459,0.0082793605429205,-0.0914456512282977,2.78729937633508,8.0,skybet,0.125,0.328633317851832,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.20363331785183197,1.6290665428146558,True,True,True
"Kimsey, Nathan",18027,0.0063499999999999,-0.0105999551149576,0.625,0.612,0.6185,1.6339869281045751,1.6168148746968471,0.6149903079263156,1.6260418857199517,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.388,0.3814999999999999,2.5773195876288657,2.6212319790301444,0.375,0.375,2.6666666666666665,0.3538783694474725,2.825829681427968,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0100410208607035,99.591467229551,0.0112955104303517,88.53074911187126,0.0548931052711126,18.2172240951041,0.0584463545234832,17.109706980923995,0.1097707372257643,9.10989600027292,0.1162819595219731,8.599786279066235,0.1167430624583826,8.565819492327323,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2222779836702217,4.498871113945454,0.2269668070523008,4.405930598343246,0.2221732774352908,4.500991350281788,0.2268598921009038,4.408007033500727,0.2822600743672988,3.542831915713032,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.137,0.394,0.009,-0.177,0.089,0.079,-2.118,0.0121845233329095,-0.0302460535793168,-0.083280523846414,2.77359730465133,8.5,skybet,0.11764705882352941,0.2822600743672988,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.16461301554376936,1.3992106321220394,True,True,True
"Garcia, Sergio",5689,0.0322999999999999,0.0110871162303781,0.6134969325153374,0.61975,0.6166234662576687,1.6135538523598223,1.6217352318248128,0.6108038398915717,1.637186826097094,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38025,0.3833765337423312,2.629848783694938,2.6084016938608547,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3485833081343654,2.868754689810158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0126005417322707,79.36166723998383,0.011766937532802,84.9838793834298,0.059291229744685,16.86590081376482,0.0596401924937951,16.76721617060573,0.1199820153200479,8.334582456650141,0.1191392556157719,8.393539097012937,0.1188141497973356,8.416505960828115,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2337311567402461,4.278419762031709,0.2285685983940805,4.375054172034061,0.2330252292343347,4.291380822951066,0.2278782631266548,4.388307977598545,0.2616613125412105,3.821734249852103,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.039,0.217,0.104,-0.109,0.174,0.041,-2.172,-0.0086096158174274,0.0531159050870939,-0.115038587211169,2.75797445075668,8.0,skybet,0.125,0.2616613125412105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.1366613125412105,1.093290500329684,True,True,True
"Hill, Calum",25131,-0.14995,-0.1319168234663915,0.6329113924050632,0.55925,0.5960806962025316,1.7881090746535535,1.6776252047260192,0.692991640489411,1.4430188498287957,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44075,0.4039193037974684,2.268859897901305,2.475742037081288,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3489165508324013,2.8660148038673583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072779521526711,137.40128803031234,0.0108056427430022,92.54424042915949,0.0423403022674492,23.61815921113033,0.0556130016628252,17.981406687286494,0.0856177457081956,11.67982165062162,0.1089408659998408,9.179291818751112,0.212254693081325,4.711321033626577,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1758746922009605,5.685866382966373,0.2112596271527613,4.733512093519424,0.1759785668380022,5.682510194099682,0.2113844007447854,4.730718049565768,0.2545572929730785,3.92838872664221,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.218,-0.319,-0.007,0.504,-0.04,-0.026,-1.629,-0.031987798030239,0.155792391416748,0.0672116838289749,2.80888037059849,6.0,skybet,0.16666666666666666,0.2545572929730785,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.08789062630641184,0.5273437578384709,True,True,True
"Migliozzi, Guido",17357,-0.17445,-0.1516754878486591,0.5586592178770949,0.5482,0.5534296089385475,1.824151769427216,1.8069145268861813,0.5687105480917525,1.758363728887029,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4518,0.4465703910614524,2.213368747233289,2.239288631794646,0.441340782122905,0.441340782122905,2.2658227848101262,0.3971975730385803,2.5176387467575707,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0073302943651626,136.42016952996033,0.0072651471825813,137.64346060291354,0.038213186470958,26.168977056126923,0.0390605028675136,25.60130890766624,0.0814696339610795,12.274512003794312,0.08166928727876,12.244505043698014,0.0904055805575043,11.061264070572824,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1698599328022584,5.88720355355459,0.1689164788585792,5.9200855165659885,0.1698549951561815,5.887374693222893,0.1689115686376965,5.920257612105478,0.1672671307647155,5.978460893232148,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.14,-0.443,0.128,0.005,-0.45,-0.032,-4.99,-0.0749910402805079,0.108636505383193,0.12420895455116,2.77820274553037,9.0,skybet,0.1111111111111111,0.1672671307647155,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.056156019653604394,0.5054041768824395,True,True,True
"Olesen, Jacob Skov",25611,0.00315,-0.0015089629971749,0.6535947712418301,0.617,0.635297385620915,1.6207455429497568,1.5740659770268672,0.6672782218235015,1.4986252619893012,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.383,0.364702614379085,2.610966057441253,2.741960053405496,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.316465673369057,3.159900375146901,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099333162827614,100.67131374196003,0.0128916581413807,77.56954063109349,0.0585836791311777,17.069600524078517,0.0674563104650597,14.824409949280698,0.1174645564045477,8.51320628629458,0.1312761586736543,7.617529413592513,0.1648639863360866,6.065606092778993,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2284948232313444,4.376466765671661,0.2483523142593247,4.026537876171426,0.2278758702624115,4.388354058059967,0.2476795707805958,4.037474697038451,0.3005207334826771,3.327557431433072,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.034,0.041,0.067,0.049,0.123,0.001,-0.661,-0.0069952137401327,-0.0459945116777471,-0.0082985801963718,2.76873766805527,5.0,skybet,0.2,0.3005207334826771,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.1005207334826771,0.5026036674133856,True,True,True
"Campillo, Jorge",14016,0.06895,0.0900785769402323,0.5847953216374269,0.65545,0.6201226608187134,1.525669387443741,1.6125841921012138,0.5760099132447495,1.7360812322948598,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34455,0.3798773391812866,2.902336380786533,2.6324286733059794,0.4152046783625731,0.4152046783625731,2.408450704225352,0.3844149765601637,2.601355464733026,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0141488928170284,70.67690828758549,0.0109411130751808,91.39837904320956,0.0726259017257149,13.769192206062849,0.057597332476614,17.361915161713867,0.1393601353708553,7.175653190482851,0.1146651095648445,8.721048658960095,0.0863150676969556,11.585462731847812,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2654788581487887,3.766778292528085,0.2253945315876218,4.436664869179629,0.2632058386099201,3.799307816579379,0.2234647124757524,4.474979467321971,0.1939893964237155,5.154920930914078,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.259,-0.252,0.058,-0.163,-0.099,-0.009,-3.092,-0.0408738395663818,0.29867082281703,0.0514120987800949,2.72183541288352,7.5,skybet,0.13333333333333333,0.1939893964237155,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.060656063090382156,0.4549204731778661,True,True,True
