group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Lindell, Oliver",20085,1.66667,bet365,0.6902,0.0368,"Hill, Calum",1.66667,bet365,0.09020119999760012,0.1871356340000001,True,True
0,"Hill, Calum",25131,2.25,bet365,0.3098,0.0368,"Lindell, Oliver",2.25,bet365,-0.1346444444444444,-0.26614999999999994,False,False
1,"Kobori, Kazuma",24369,1.90909,bet365,0.4484,0.0392,"Olesen, Jacob Skov",1.90909,bet365,-0.07540977324274911,-0.10476404399999995,False,False
1,"Olesen, Jacob Skov",25611,1.90909,bet365,0.5516,0.0392,"Kobori, Kazuma",1.90909,bet365,0.027790226757250847,0.09225404399999992,True,False
3,"Molinari, Francesco",7655,1.86957,bet365,0.5955,0.0422,"Coussaud, Ugo",1.86957,bet365,0.060617647373460204,0.1555289350000001,True,True
3,"Coussaud, Ugo",20727,1.95238,bet365,0.4045,0.0422,"Molinari, Francesco",1.95238,bet365,-0.1076953718026204,-0.1680622899999999,False,False
5,"Fitzpatrick, Alex",25362,2.0,bet365,0.4721,0.0386,"Jarvis, Casey",2.0,bet365,-0.02789999999999998,-0.017199999999999993,False,False
5,"Jarvis, Casey",26947,1.83333,bet365,0.5279,0.0386,"Fitzpatrick, Alex",1.83333,bet365,-0.01755553719188585,0.006414907000000025,False,False
6,"Sullivan, Andy",15326,1.76923,bet365,0.6118,0.0404,"Schott, Freddy",1.76923,bet365,0.04658236294885354,0.12281491400000005,True,True
6,"Schott, Freddy",27588,2.1,bet365,0.3882,0.0404,"Sullivan, Andy",2.1,bet365,-0.08799047619047617,-0.14438,False,False
7,"Ferguson, Ewen",21646,1.90909,bet365,0.4898,0.0448,"Chacarra, Eugenio",1.90909,bet365,-0.03400977324274912,-0.020127718000000017,False,False
7,"Chacarra, Eugenio",26745,1.90909,bet365,0.5102,0.0448,"Ferguson, Ewen",1.90909,bet365,-0.013609773242749146,0.018817717999999983,False,False
13,"Fitzpatrick, Alex",25362,1.83333,unibet,0.5242,0.0424,"Chacarra, Eugenio",1.83333,unibet,-0.021255537191885887,0.003431585999999931,False,False
13,"Chacarra, Eugenio",26745,1.93458,unibet,0.4758,0.0424,"Fitzpatrick, Alex",1.93458,unibet,-0.04110806273196255,-0.037126835999999996,False,False
14,"Lindell, Oliver",20085,1.65789,unibet,0.6587,0.0382,"Olesen, Jacob Skov",1.65789,unibet,0.05552367346446385,0.130252143,True,True
14,"Olesen, Jacob Skov",25611,2.2,unibet,0.3413,0.0382,"Lindell, Oliver",2.2,unibet,-0.11324545454545454,-0.21094000000000002,False,False
15,"Molinari, Francesco",7655,1.83333,unibet,0.677,0.038,"Kobori, Kazuma",1.83333,unibet,0.13154446280811416,0.27916441,True,True
15,"Kobori, Kazuma",24369,1.93458,unibet,0.323,0.038,"Molinari, Francesco",1.93458,unibet,-0.19390806273196254,-0.33713066,False,False
16,"Coussaud, Ugo",20727,1.87719,unibet,0.5584,0.0388,"Hill, Calum",1.87719,unibet,0.025688873262695866,0.08702289599999996,True,False
16,"Hill, Calum",25131,1.87719,unibet,0.4416,0.0388,"Coussaud, Ugo",1.87719,unibet,-0.09111112673730415,-0.1322328960000001,False,False
17,"Sullivan, Andy",15326,2.2,unibet,0.4226,0.0456,"Jarvis, Casey",2.2,unibet,-0.031945454545454555,-0.024680000000000035,False,False
17,"Jarvis, Casey",26947,1.65789,unibet,0.5774,0.0456,"Sullivan, Andy",1.65789,unibet,-0.025776326535536076,0.0028656860000000894,False,False
18,"Ferguson, Ewen",21646,1.6993,unibet,0.6232,0.0376,"Schott, Freddy",1.6993,unibet,0.03472239157300061,0.09660375999999998,True,False
18,"Schott, Freddy",27588,2.12,unibet,0.3768,0.0376,"Ferguson, Ewen",2.12,unibet,-0.0948981132075471,-0.16358399999999995,False,False
