group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Coussaud, Ugo",20727,1.95,bet365,0.4967,0.0318,"LaCroix, Frederic",1.95,bet365,-0.01612051282051291,0.0003649999999998932,True,True
0,"LaCroix, Frederic",23733,1.86,bet365,0.5033,0.0318,"Coussaud, Ugo",1.86,bet365,-0.034334408602150535,-0.032062000000000035,False,False
1,"Perez, Victor",20730,2.0,bet365,0.447,0.032,"Neergaard-Petersen, Rasmus",2.0,bet365,-0.05299999999999999,-0.0739999999999999,False,False
1,"Neergaard-Petersen, Rasmus",23841,1.83,bet365,0.553,0.032,"Perez, Victor",1.83,bet365,0.0065519125683061175,0.04399000000000014,True,True
2,"Niemann, Joaquin",18079,1.54,bet365,0.7033,0.0326,"Schmid, Matti",1.54,bet365,0.05394935064935069,0.11568200000000012,True,True
2,"Schmid, Matti",20722,2.55,bet365,0.2967,0.0326,"Niemann, Joaquin",2.55,bet365,-0.09545686274509807,-0.21081500000000009,False,False
3,"Waring, Paul",12426,1.9,bet365,0.5427,0.029,"Del Rey, Alejandro",1.9,bet365,0.01638421052631578,0.060129999999999906,True,True
3,"Del Rey, Alejandro",22259,1.9,bet365,0.4573,0.029,"Waring, Paul",1.9,bet365,-0.0690157894736842,-0.10213,False,False
4,"Winther, Jeff",15680,1.95,bet365,0.4935,0.0294,"Von Dellingshausen, Nicolai",1.95,bet365,-0.019320512820512892,-0.008274999999999977,False,False
4,"Von Dellingshausen, Nicolai",22231,1.86,bet365,0.5065,0.0294,"Winther, Jeff",1.86,bet365,-0.031134408602150554,-0.028510000000000035,False,False
5,"Elvira Mijares, Ignacio",12988,1.95,bet365,0.4698,0.032,"Sullivan, Andy",1.95,bet365,-0.04302051282051289,-0.05188999999999999,False,False
5,"Sullivan, Andy",15326,1.86,bet365,0.5302,0.032,"Elvira Mijares, Ignacio",1.86,bet365,-0.0074344086021505,0.018172000000000077,True,True
6,"Paratore, Renato",16549,1.71,bet365,0.557,0.0304,"Ko, Jeong Weon",1.71,bet365,-0.027795321637426817,-0.017129999999999923,False,False
6,"Ko, Jeong Weon",26213,2.2,bet365,0.443,0.0304,"Paratore, Renato",2.2,bet365,-0.011545454545454525,0.0050000000000001155,True,True
7,"Jordan, Matthew",25601,2.15,bet365,0.4447,0.0346,"Schaper, Jayden",2.15,bet365,-0.02041627906976745,-0.009295000000000164,False,False
7,"Schaper, Jayden",26991,1.74,bet365,0.5553,0.0346,"Jordan, Matthew",1.74,bet365,-0.019412643678160868,0.0008220000000000449,True,True
8,"Clements, Todd",22608,1.95,bet365,0.557,0.0276,"Bryant, Davis",1.95,bet365,0.044179487179487165,0.11375000000000007,True,True
8,"Bryant, Davis",32550,1.86,bet365,0.443,0.0276,"Clements, Todd",1.86,bet365,-0.0946344086021505,-0.14841999999999994,False,False
9,"Wu, Ashun",11763,1.71,bet365,0.5888,0.0372,"Senior, Jack",1.71,bet365,0.004004678362573122,0.044047999999999976,True,True
9,"Senior, Jack",15115,2.2,bet365,0.4112,0.0372,"Wu, Ashun",2.2,bet365,-0.04334545454545452,-0.05815999999999988,False,False
10,"Lindell, Oliver",20085,1.86,bet365,0.5429,0.0298,"Penge, Marco",1.86,bet365,0.005265591397849545,0.03959400000000013,True,True
10,"Penge, Marco",22465,1.95,bet365,0.4571,0.0298,"Lindell, Oliver",1.95,bet365,-0.05572051282051288,-0.0788549999999999,False,False
11,"Aphibarnrat, Kiradech",12321,2.0,bet365,0.4889,0.0286,"Schott, Freddy",2.0,bet365,-0.011099999999999999,0.006400000000000017,True,True
11,"Schott, Freddy",27588,1.83,bet365,0.5111,0.0286,"Aphibarnrat, Kiradech",1.83,bet365,-0.03534808743169393,-0.036086999999999925,False,False
12,"Elvira, Manuel",26008,1.9,bet365,0.5318,0.03,"Guillamoundeguy, Oihan",1.9,bet365,0.005484210526315869,0.04042000000000007,True,True
12,"Guillamoundeguy, Oihan",28239,1.9,bet365,0.4682,0.03,"Elvira, Manuel",1.9,bet365,-0.058115789473684176,-0.08042000000000005,False,False
13,"Ortiz, Carlos",14735,1.95,bet365,0.4545,0.031,"Jarvis, Casey",1.95,bet365,-0.05832051282051287,-0.08272499999999994,False,False
13,"Jarvis, Casey",26947,1.86,bet365,0.5455,0.031,"Ortiz, Carlos",1.86,bet365,0.00786559139784948,0.04563000000000006,True,True
14,"Hollick, Michael",15993,2.25,bet365,0.416,0.0292,"Rosenmueller, Thomas",2.25,bet365,-0.02844444444444444,-0.03480000000000005,False,False
14,"Rosenmueller, Thomas",22736,1.66,bet365,0.584,0.0292,"Hollick, Michael",1.66,bet365,-0.018409638554216956,-0.0013600000000000834,False,False
15,"Wiesberger, Bernd",9531,1.86,bet365,0.4452,0.0304,"Du Plessis, Hennie",1.86,bet365,-0.09243440860215052,-0.14152799999999993,False,False
15,"Du Plessis, Hennie",19421,1.95,bet365,0.5548,0.0304,"Wiesberger, Bernd",1.95,bet365,0.041979487179487074,0.11225999999999992,True,True
17,"Schmid, Matti",20722,1.8,unibet,0.5173,0.0274,"Coussaud, Ugo",1.8,unibet,-0.0382555555555556,-0.04146000000000005,False,False
17,"Coussaud, Ugo",20727,1.97087,unibet,0.4827,0.0274,"Schmid, Matti",1.97087,unibet,-0.024690137350510177,-0.02126105100000003,False,False
19,"Waring, Paul",12426,2.04,unibet,0.5384,0.0304,"LaCroix, Frederic",2.04,unibet,0.04820392156862746,0.12873599999999996,True,True
19,"LaCroix, Frederic",23733,1.75758,unibet,0.4616,0.0304,"Waring, Paul",1.75758,unibet,-0.10736414387965276,-0.15830107200000004,False,False
