group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Fleetwood, Tommy",12294,1.9,bet365,0.4731,0.0282,"Aberg, Ludvig",1.9,bet365,-0.05321578947368416,-0.07290999999999992,False,False
0,"Aberg, Ludvig",23950,1.9,bet365,0.5269,0.0282,"Fleetwood, Tommy",1.9,bet365,0.0005842105263158537,0.029310000000000003,True,True
2,"Fox, Ryan",11889,2.0,bet365,0.3767,0.0298,"Chacarra, Eugenio",2.0,bet365,-0.12330000000000002,-0.21679999999999994,False,False
2,"Chacarra, Eugenio",26745,1.83,bet365,0.6233,0.0298,"Fox, Ryan",1.83,bet365,0.07685191256830604,0.17043899999999995,True,True
4,"Fitzpatrick, Matt",17646,2.0,bet365,0.4407,0.0334,"Hovland, Viktor",2.0,bet365,-0.05930000000000002,-0.08520000000000005,False,False
4,"Hovland, Viktor",18841,1.83,bet365,0.5593,0.0334,"Fitzpatrick, Matt",1.83,bet365,0.01285191256830609,0.05691900000000005,True,True
5,"Fitzpatrick, Matt",17646,1.9,betmgm,0.4479,0.027,"Hovland, Viktor",1.9,betmgm,-0.07841578947368416,-0.12199000000000004,False,False
5,"Hovland, Viktor",18841,1.9,betmgm,0.5521,0.027,"Fitzpatrick, Matt",1.9,betmgm,0.025784210526315854,0.07599000000000006,True,True
6,"Rai, Aaron",18554,2.0,bet365,0.479,0.0284,"Gerard, Ryan",2.0,bet365,-0.02100000000000002,-0.013600000000000056,False,False
6,"Gerard, Ryan",29767,1.83,bet365,0.521,0.0284,"Rai, Aaron",1.83,bet365,-0.02544808743169391,-0.018169999999999964,False,False
7,"Rai, Aaron",18554,1.9,betmgm,0.4611,0.0346,"Gerard, Ryan",1.9,betmgm,-0.06521578947368417,-0.08931,False,False
7,"Gerard, Ryan",29767,1.9,betmgm,0.5389,0.0346,"Rai, Aaron",1.9,betmgm,0.012584210526315864,0.05851000000000006,True,True
8,"Koepka, Brooks",16243,1.9,bet365,0.5172,0.0256,"Neergaard-Petersen, Rasmus",1.9,bet365,-0.009115789473684188,0.008279999999999954,True,True
8,"Neergaard-Petersen, Rasmus",23841,1.9,bet365,0.4828,0.0256,"Koepka, Brooks",1.9,bet365,-0.043515789473684174,-0.05708000000000002,False,False
9,"Lowry, Shane",13900,1.75,bet365,0.6029,0.0326,"MacIntyre, Robert",1.75,bet365,0.031471428571428595,0.087675,True,True
9,"MacIntyre, Robert",23323,2.1,bet365,0.3971,0.0326,"Lowry, Shane",2.1,bet365,-0.07909047619047616,-0.13349,False,False
11,"McIlroy, Rory",10091,1.72,bet365,0.5454,0.0332,"Rahm, Jon",1.72,bet365,-0.03599534883720934,-0.028712000000000015,False,False
11,"Rahm, Jon",19195,2.15,bet365,0.4546,0.0332,"McIlroy, Rory",2.15,bet365,-0.010516279069767431,0.010589999999999988,True,True
13,"Hatton, Tyrrell",14796,2.15,bet365,0.3587,0.0278,"Niemann, Joaquin",2.15,bet365,-0.10641627906976742,-0.20099499999999992,False,False
13,"Niemann, Joaquin",18079,1.72,bet365,0.6413,0.0278,"Hatton, Tyrrell",1.72,bet365,0.059904651162790645,0.13083599999999995,True,True
15,"Noren, Alex",10419,1.9,bet365,0.4304,0.0308,"Wallace, Matt",1.9,bet365,-0.09591578947368418,-0.15143999999999996,False,False
15,"Wallace, Matt",20706,1.9,bet365,0.5696,0.0308,"Noren, Alex",1.9,bet365,0.043284210526315814,0.11303999999999997,True,True
17,"Reitan, Kristoffer",21407,1.83,bet365,0.5084,0.0352,"Hojgaard, Nicolai",1.83,bet365,-0.03804808743169397,-0.034428000000000014,False,False
17,"Hojgaard, Nicolai",23602,2.0,bet365,0.4916,0.0352,"Reitan, Kristoffer",2.0,bet365,-0.008400000000000019,0.018400000000000027,True,True
19,"Rose, Justin",6093,1.83,bet365,0.4938,0.0308,"McKibbin, Tom",1.83,bet365,-0.05264808743169391,-0.06554599999999994,False,False
19,"McKibbin, Tom",22322,2.0,bet365,0.5062,0.0308,"Rose, Justin",2.0,bet365,0.006199999999999983,0.04319999999999996,True,True
21,"Scott, Adam",6430,1.83,bet365,0.5327,0.0266,"Fitzpatrick, Alex",1.83,bet365,-0.013748087431693978,0.00144099999999997,True,True
21,"Fitzpatrick, Alex",25362,2.0,bet365,0.4673,0.0266,"Scott, Adam",2.0,bet365,-0.03270000000000001,-0.0388,False,False
23,"Cauley, Bud",14502,2.05,bet365,0.4801,0.0342,"Smith, Jordan",2.05,bet365,-0.007704878048780506,0.018404999999999894,True,True
23,"Smith, Jordan",18586,1.8,bet365,0.5199,0.0342,"Cauley, Bud",1.8,bet365,-0.03565555555555555,-0.029979999999999896,False,False
25,"Spaun, J.J.",17536,1.83,bet365,0.5175,0.0318,"Smalley, Alex",1.83,bet365,-0.02894808743169397,-0.021175000000000055,False,False
25,"Smalley, Alex",18474,2.0,bet365,0.4825,0.0318,"Spaun, J.J.",2.0,bet365,-0.017500000000000016,-0.0032000000000000917,False,False
67,"Rahm, Jon",19195,1.9,betmgm,0.475,0.0304,"Aberg, Ludvig",1.9,betmgm,-0.051315789473684204,-0.0671000000000001,False,False
67,"Aberg, Ludvig",23950,1.9,betmgm,0.525,0.0304,"Rahm, Jon",1.9,betmgm,-0.001315789473684159,0.02789999999999998,True,True
68,"Wallace, Matt",20706,1.9,betmgm,0.4961,0.031,"Fitzpatrick, Alex",1.9,betmgm,-0.030215789473684196,-0.026410000000000045,False,False
