group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Olesen, Jacob Skov",25611,1.83,bet365,0.4167,0.0294,"Ayora, Angel",1.83,bet365,-0.12974808743169391,-0.20803899999999992,False,False
0,"Ayora, Angel",30445,2.0,bet365,0.5833,0.0294,"Olesen, Jacob Skov",2.0,bet365,0.08330000000000004,0.19600000000000006,True,True
1,"Olesen, Jacob Skov",25611,2.0,unibet,0.4006,0.0256,"Ayora, Angel",2.0,unibet,-0.09939999999999999,-0.17319999999999997,False,False
1,"Ayora, Angel",30445,1.74627,unibet,0.5994,0.0256,"Olesen, Jacob Skov",1.74627,unibet,0.026750867849759774,0.07231423800000009,True,True
2,"Smith, Jordan",18586,1.9,bet365,0.5253,0.0274,"Hojgaard, Nicolai",1.9,bet365,-0.0010157894736841921,0.025469999999999937,True,True
2,"Hojgaard, Nicolai",23602,1.9,bet365,0.4747,0.0274,"Smith, Jordan",1.9,bet365,-0.05161578947368417,-0.07067000000000007,False,False
3,"Smith, Jordan",18586,1.9,betmgm,0.526,0.0296,"Hojgaard, Nicolai",1.9,betmgm,-0.0003157894736841582,0.029000000000000026,True,True
3,"Hojgaard, Nicolai",23602,1.9,betmgm,0.474,0.0296,"Smith, Jordan",1.9,betmgm,-0.052315789473684204,-0.06980000000000008,False,False
4,"Ferguson, Ewen",21646,2.0,bet365,0.4516,0.0256,"Jarvis, Casey",2.0,bet365,-0.0484,-0.07120000000000004,False,False
4,"Jarvis, Casey",26947,1.83,bet365,0.5484,0.0256,"Ferguson, Ewen",1.83,bet365,0.001951912568306069,0.02917200000000003,True,True
6,"Detry, Thomas",14181,2.05,bet365,0.418,0.0296,"Koepka, Brooks",2.05,bet365,-0.06980487804878055,-0.11350000000000021,False,False
6,"Koepka, Brooks",16243,1.8,bet365,0.582,0.0296,"Detry, Thomas",1.8,bet365,0.02644444444444438,0.07719999999999999,True,True
8,"Lindell, Oliver",20085,1.9,bet365,0.5115,0.0286,"McKibbin, Tom",1.9,bet365,-0.014815789473684227,0.00044999999999989493,True,True
8,"McKibbin, Tom",22322,1.9,bet365,0.4885,0.0286,"Lindell, Oliver",1.9,bet365,-0.03781578947368419,-0.04325000000000012,False,False
10,"Lowry, Shane",13900,1.83,bet365,0.4768,0.0376,"Chacarra, Eugenio",1.83,bet365,-0.06964808743169393,-0.08985599999999994,False,False
10,"Chacarra, Eugenio",26745,2.0,bet365,0.5232,0.0376,"Lowry, Shane",2.0,bet365,0.0232,0.08400000000000002,True,True
12,"Hatton, Tyrrell",14796,1.83,bet365,0.5429,0.0306,"MacIntyre, Robert",1.83,bet365,-0.0035480874316938804,0.024107000000000156,True,True
12,"MacIntyre, Robert",23323,2.0,bet365,0.4571,0.0306,"Hatton, Tyrrell",2.0,bet365,-0.042899999999999994,-0.05519999999999997,False,False
14,"McIlroy, Rory",10091,1.66,bet365,0.5611,0.0346,"Rahm, Jon",1.66,bet365,-0.041309638554216876,-0.03397399999999995,False,False
14,"Rahm, Jon",19195,2.25,bet365,0.4389,0.0346,"McIlroy, Rory",2.25,bet365,-0.005544444444444407,0.02212500000000006,True,True
15,"McIlroy, Rory",10091,1.7,betmgm,0.5513,0.0362,"Rahm, Jon",1.7,betmgm,-0.036935294117647066,-0.026590000000000003,False,False
15,"Rahm, Jon",19195,2.15,unibet,0.4487,0.0362,"McIlroy, Rory",2.15,unibet,-0.016416279069767448,0.0009049999999999336,True,True
16,"Niemann, Joaquin",18079,1.75,bet365,0.5605,0.0314,"Fitzpatrick, Alex",1.75,bet365,-0.010928571428571399,0.01227499999999998,True,True
16,"Fitzpatrick, Alex",25362,2.1,bet365,0.4395,0.0314,"Niemann, Joaquin",2.1,bet365,-0.03669047619047616,-0.04564999999999997,False,False
18,"Jordan, Matthew",25601,1.95,bet365,0.5824,0.03,"Puig, David",1.95,bet365,0.06957948717948714,0.16568000000000005,True,True
18,"Puig, David",28984,1.86,bet365,0.4176,0.03,"Jordan, Matthew",1.86,bet365,-0.12003440860215048,-0.19326399999999994,False,False
20,"Garcia, Sergio",5689,2.05,bet365,0.4683,0.0282,"Straka, Sepp",2.05,bet365,-0.01950487804878054,-0.011785000000000156,False,False
20,"Straka, Sepp",17511,1.8,bet365,0.5317,0.0282,"Garcia, Sergio",1.8,bet365,-0.02385555555555563,-0.014740000000000086,False,False
22,"Reed, Patrick",14838,1.95,bet365,0.4677,0.0338,"Wallace, Matt",1.95,bet365,-0.04512051282051288,-0.05418500000000004,False,False
22,"Wallace, Matt",20706,1.86,bet365,0.5323,0.0338,"Reed, Patrick",1.86,bet365,-0.005334408602150509,0.023878000000000066,True,True
23,"Reed, Patrick",14838,2.15,unibet,0.4523,0.031,"Wallace, Matt",2.15,unibet,-0.012816279069767456,0.0034449999999999203,True,True
