group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Coussaud, Ugo",20727,1.95,bet365,0.5284,0.0316,"LaCroix, Frederic",1.95,bet365,0.015579487179487095,0.06197999999999998,True,True
0,"LaCroix, Frederic",23733,1.86,bet365,0.4716,0.0316,"Coussaud, Ugo",1.86,bet365,-0.06603440860215049,-0.09122399999999992,False,False
1,"Perez, Victor",20730,2.0,bet365,0.5154,0.0304,"Neergaard-Petersen, Rasmus",2.0,bet365,0.01539999999999997,0.06119999999999992,True,True
1,"Neergaard-Petersen, Rasmus",23841,1.83,bet365,0.4846,0.0304,"Perez, Victor",1.83,bet365,-0.061848087431693954,-0.08278200000000008,False,False
2,"Niemann, Joaquin",18079,1.54,bet365,0.7368,0.0252,"Schmid, Matti",1.54,bet365,0.08744935064935067,0.15987200000000007,True,True
2,"Schmid, Matti",20722,2.55,bet365,0.2632,0.0252,"Niemann, Joaquin",2.55,bet365,-0.1289568627450981,-0.3036400000000001,False,False
3,"Waring, Paul",12426,1.9,bet365,0.5562,0.0284,"Del Rey, Alejandro",1.9,bet365,0.029884210526315846,0.08518000000000003,True,True
3,"Del Rey, Alejandro",22259,1.9,bet365,0.4438,0.0284,"Waring, Paul",1.9,bet365,-0.08251578947368421,-0.1283800000000001,False,False
4,"Winther, Jeff",15680,1.95,bet365,0.4994,0.0296,"Von Dellingshausen, Nicolai",1.95,bet365,-0.013420512820512875,0.003430000000000044,True,True
4,"Von Dellingshausen, Nicolai",22231,1.86,bet365,0.5006,0.0296,"Winther, Jeff",1.86,bet365,-0.03703440860215046,-0.039283999999999875,False,False
5,"Elvira Mijares, Ignacio",12988,1.95,bet365,0.4941,0.0326,"Sullivan, Andy",1.95,bet365,-0.018720512820512902,-0.0039050000000000473,False,False
5,"Sullivan, Andy",15326,1.86,bet365,0.5059,0.0326,"Elvira Mijares, Ignacio",1.86,bet365,-0.03173440860215049,-0.026425999999999894,False,False
6,"Paratore, Renato",16549,1.71,bet365,0.5316,0.0272,"Ko, Jeong Weon",1.71,bet365,-0.05319532163742691,-0.0637640000000001,False,False
6,"Ko, Jeong Weon",26213,2.2,bet365,0.4684,0.0272,"Paratore, Renato",2.2,bet365,0.013854545454545453,0.057679999999999954,True,True
7,"Jordan, Matthew",25601,2.15,bet365,0.4674,0.028,"Schaper, Jayden",2.15,bet365,0.0022837209302325467,0.032909999999999995,True,True
7,"Schaper, Jayden",26991,1.74,bet365,0.5326,0.028,"Jordan, Matthew",1.74,bet365,-0.04211264367816092,-0.04527600000000004,False,False
8,"Clements, Todd",22608,1.95,bet365,0.5348,0.0312,"Bryant, Davis",1.95,bet365,0.021979487179487167,0.07406000000000013,True,True
8,"Bryant, Davis",32550,1.86,bet365,0.4652,0.0312,"Clements, Todd",1.86,bet365,-0.0724344086021505,-0.1035279999999999,False,False
9,"Wu, Ashun",11763,1.71,bet365,0.5795,0.0366,"Senior, Jack",1.71,bet365,-0.005295321637426853,0.02754500000000004,True,True
9,"Senior, Jack",15115,2.2,bet365,0.4205,0.0366,"Wu, Ashun",2.2,bet365,-0.034045454545454545,-0.0383,False,False
10,"Lindell, Oliver",20085,1.86,bet365,0.5915,0.0302,"Penge, Marco",1.86,bet365,0.05386559139784952,0.13039000000000012,True,True
10,"Penge, Marco",22465,1.95,bet365,0.4085,0.0302,"Lindell, Oliver",1.95,bet365,-0.10432051282051291,-0.17322500000000007,False,False
11,"Aphibarnrat, Kiradech",12321,2.0,bet365,0.5053,0.0334,"Schott, Freddy",2.0,bet365,0.005299999999999971,0.04399999999999993,True,True
11,"Schott, Freddy",27588,1.83,bet365,0.4947,0.0334,"Aphibarnrat, Kiradech",1.83,bet365,-0.051748087431693957,-0.0612990000000001,False,False
12,"Elvira, Manuel",26008,1.9,bet365,0.5422,0.03,"Guillamoundeguy, Oihan",1.9,bet365,0.015884210526315834,0.06018000000000001,True,True
12,"Guillamoundeguy, Oihan",28239,1.9,bet365,0.4578,0.03,"Elvira, Manuel",1.9,bet365,-0.0685157894736842,-0.10018000000000005,False,False
13,"Ortiz, Carlos",14735,1.95,bet365,0.4609,0.0298,"Jarvis, Casey",1.95,bet365,-0.05192051282051291,-0.07144500000000004,False,False
13,"Jarvis, Casey",26947,1.86,bet365,0.5391,0.0298,"Ortiz, Carlos",1.86,bet365,0.0014655913978495194,0.03252600000000011,True,True
14,"Hollick, Michael",15993,2.25,bet365,0.4386,0.0292,"Rosenmueller, Thomas",2.25,bet365,-0.00584444444444443,0.01605000000000001,True,True
14,"Rosenmueller, Thomas",22736,1.66,bet365,0.5614,0.0292,"Hollick, Michael",1.66,bet365,-0.04100963855421691,-0.03887600000000002,False,False
15,"Wiesberger, Bernd",9531,1.86,bet365,0.4784,0.0312,"Du Plessis, Hennie",1.86,bet365,-0.05923440860215051,-0.07897599999999999,False,False
15,"Du Plessis, Hennie",19421,1.95,bet365,0.5216,0.0312,"Wiesberger, Bernd",1.95,bet365,0.008779487179487067,0.04831999999999986,True,True
17,"Schmid, Matti",20722,1.8,unibet,0.4977,0.0282,"Coussaud, Ugo",1.8,unibet,-0.057855555555555604,-0.07593999999999995,False,False
17,"Coussaud, Ugo",20727,1.97087,unibet,0.5023,0.0282,"Schmid, Matti",1.97087,unibet,-0.0050901373505102265,0.018168000999999878,True,True
19,"Waring, Paul",12426,2.04,unibet,0.5463,0.0286,"LaCroix, Frederic",2.04,unibet,0.05610392156862748,0.143052,True,True
19,"LaCroix, Frederic",23733,1.75758,unibet,0.4537,0.0286,"Waring, Paul",1.75758,unibet,-0.11526414387965278,-0.1739859540000001,False,False
29,"Wiesberger, Bernd",9531,1.93458,unibet,0.5157,0.0306,"Ortiz, Carlos",1.93458,unibet,-0.0012080627319625004,0.028262906000000088,True,True
29,"Ortiz, Carlos",14735,1.83333,unibet,0.4843,0.0306,"Wiesberger, Bernd",1.83333,unibet,-0.06115553719188588,-0.08151828100000008,False,False
31,"Elvira Mijares, Ignacio",12988,1.93458,unibet,0.5011,0.0282,"Del Rey, Alejandro",1.93458,unibet,-0.015808062731962558,-0.0023819620000000152,False,False
31,"Del Rey, Alejandro",22259,1.83333,unibet,0.4989,0.0282,"Elvira Mijares, Ignacio",1.83333,unibet,-0.046555537191885876,-0.05715166300000002,False,False
34,"Penge, Marco",22465,1.6993,unibet,0.622,0.0304,"Schott, Freddy",1.6993,unibet,0.03352239157300063,0.08736460000000001,True,True
34,"Schott, Freddy",27588,2.12,unibet,0.378,0.0304,"Penge, Marco",2.12,unibet,-0.09369811320754712,-0.16823999999999995,False,False
36,"Morrison, James",11061,1.93458,unibet,0.3376,0.0276,"Girrbach, Joel",1.93458,unibet,-0.17930806273196254,-0.319285792,False,False
36,"Girrbach, Joel",15592,1.83333,unibet,0.6624,0.0276,"Morrison, James",1.83333,unibet,0.1169444628081141,0.24199779199999988,True,True
37,"Sullivan, Andy",15326,1.61728,unibet,0.6167,0.0338,"Paratore, Renato",1.61728,unibet,-0.0016221210922041651,0.031176576000000067,True,True
37,"Paratore, Renato",16549,2.26,unibet,0.3833,0.0338,"Sullivan, Andy",2.26,unibet,-0.05917787610619474,-0.09994200000000009,False,False
38,"Niemann, Joaquin",18079,1.45455,unibet,0.7671,0.0254,"Bryant, Davis",1.45455,unibet,0.07960214843078617,0.141185305,True,True
38,"Bryant, Davis",32550,2.7,unibet,0.2329,0.0254,"Niemann, Joaquin",2.7,unibet,-0.13747037037037035,-0.34576999999999997,False,False
39,"Lindell, Oliver",20085,1.65789,unibet,0.604,0.0272,"Clements, Todd",1.65789,unibet,0.000823673464463881,0.028565560000000045,True,True
39,"Clements, Todd",22608,2.2,unibet,0.396,0.0272,"Lindell, Oliver",2.2,unibet,-0.05854545454545451,-0.10159999999999991,False,False
40,"Senior, Jack",15115,2.85,unibet,0.2458,0.0252,"Jarvis, Casey",2.85,unibet,-0.10507719298245613,-0.27426999999999996,False,False
40,"Jarvis, Casey",26947,1.41667,unibet,0.7542,0.0252,"Senior, Jack",1.41667,unibet,0.04831930795456951,0.09365251400000002,True,True
41,"Du Plessis, Hennie",19421,1.6993,unibet,0.5544,0.028,"Rosenmueller, Thomas",1.6993,unibet,-0.03407760842699936,-0.029908079999999948,False,False
41,"Rosenmueller, Thomas",22736,2.12,unibet,0.4456,0.028,"Du Plessis, Hennie",2.12,unibet,-0.026098113207547124,-0.027327999999999963,False,False
