group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Sullivan, Andy",15326,1.9,bet365,0.467,0.0272,"Couvra, Martin",1.9,bet365,-0.059315789473684155,-0.08549999999999991,False,False
0,"Couvra, Martin",27811,1.9,bet365,0.533,0.0272,"Sullivan, Andy",1.9,bet365,0.006684210526315848,0.03989999999999999,True,True
1,"Perez, Victor",20730,2.0,bet365,0.4939,0.033,"Ferguson, Ewen",2.0,bet365,-0.006099999999999994,0.02080000000000004,True,True
1,"Ferguson, Ewen",21646,1.83,bet365,0.5061,0.033,"Perez, Victor",1.83,bet365,-0.040348087431693935,-0.04083699999999996,False,False
2,"Ortiz, Carlos",14735,1.86,bet365,0.5035,0.0294,"Ballester, Jose Luis",1.86,bet365,-0.03413440860215056,-0.034090000000000065,False,False
2,"Ballester, Jose Luis",28473,1.95,bet365,0.4965,0.0294,"Ortiz, Carlos",1.95,bet365,-0.01632051282051289,-0.0024250000000001215,False,False
3,"Niemann, Joaquin",18079,1.64,bet365,0.6049,0.0322,"Chacarra, Eugenio",1.64,bet365,-0.004856097560975603,0.024235999999999924,True,True
3,"Chacarra, Eugenio",26745,2.3,bet365,0.3951,0.0322,"Niemann, Joaquin",2.3,bet365,-0.03968260869565221,-0.05907000000000007,False,False
4,"Lindell, Oliver",20085,1.76,bet365,0.5872,0.0352,"Olesen, Jacob Skov",1.76,bet365,0.019018181818181823,0.06867200000000012,True,True
4,"Olesen, Jacob Skov",25611,2.1,bet365,0.4128,0.0352,"Lindell, Oliver",2.1,bet365,-0.06339047619047616,-0.0979199999999999,False,False
5,"Ancer, Abraham",18238,1.9,bet365,0.5373,0.0334,"Munoz, Sebastian",1.9,bet365,0.010984210526315819,0.05426999999999993,True,True
5,"Munoz, Sebastian",20770,1.9,bet365,0.4627,0.0334,"Ancer, Abraham",1.9,bet365,-0.06361578947368418,-0.08747000000000005,False,False
6,"Campillo, Jorge",14016,1.86,bet365,0.4755,0.0302,"Bradbury, Dan",1.86,bet365,-0.062134408602150526,-0.08536999999999995,False,False
6,"Bradbury, Dan",29971,1.95,bet365,0.5245,0.0302,"Campillo, Jorge",1.95,bet365,0.01167948717948708,0.05297499999999994,True,True
7,"Jordan, Matthew",25601,1.9,bet365,0.56,0.0308,"Ding, Wenyi",1.9,bet365,0.03368421052631587,0.09480000000000005,True,True
7,"Ding, Wenyi",26193,1.9,bet365,0.44,0.0308,"Jordan, Matthew",1.9,bet365,-0.08631578947368418,-0.13320000000000004,False,False
8,"Garcia, Sergio",5689,1.83,bet365,0.656,0.024,"Langasque, Romain",1.83,bet365,0.1095519125683061,0.22448000000000012,True,True
8,"Langasque, Romain",16652,2.0,bet365,0.344,0.024,"Garcia, Sergio",2.0,bet365,-0.15600000000000003,-0.28800000000000003,False,False
9,"Hillier, Daniel",21362,1.83,bet365,0.5594,0.0316,"Schaper, Jayden",1.83,bet365,0.012951912568306079,0.05530200000000007,True,True
9,"Schaper, Jayden",26991,2.0,bet365,0.4406,0.0316,"Hillier, Daniel",2.0,bet365,-0.05940000000000001,-0.08720000000000006,False,False
10,"Reed, Patrick",14838,1.86,bet365,0.5157,0.0342,"Ayora, Angel",1.86,bet365,-0.021934408602150457,-0.006597999999999826,False,False
10,"Ayora, Angel",30445,1.95,bet365,0.4843,0.0342,"Reed, Patrick",1.95,bet365,-0.028520512820512878,-0.021415000000000073,False,False
11,"Del Rey, Alejandro",22259,1.86,bet365,0.4238,0.0332,"Clements, Todd",1.86,bet365,-0.1138344086021505,-0.17853199999999997,False,False
11,"Clements, Todd",22608,1.95,bet365,0.5762,0.0332,"Del Rey, Alejandro",1.95,bet365,0.06337948717948716,0.1567900000000001,True,True
12,"Penge, Marco",22465,1.9,bet365,0.4658,0.0272,"Neergaard-Petersen, Rasmus",1.9,bet365,-0.06051578947368419,-0.08778000000000008,False,False
12,"Neergaard-Petersen, Rasmus",23841,1.9,bet365,0.5342,0.0272,"Penge, Marco",1.9,bet365,0.007884210526315827,0.042179999999999995,True,True
13,"Wiesberger, Bernd",9531,1.76,bet365,0.5715,0.0298,"Armitage, Marcus",1.76,bet365,0.0033181818181817757,0.035640000000000005,True,True
13,"Armitage, Marcus",17813,2.1,bet365,0.4285,0.0298,"Wiesberger, Bernd",2.1,bet365,-0.04769047619047617,-0.07034999999999991,False,False
14,"Hill, Calum",25131,1.9,bet365,0.3895,0.0302,"Jarvis, Casey",1.9,bet365,-0.13681578947368417,-0.22975000000000007,False,False
14,"Jarvis, Casey",26947,1.9,bet365,0.6105,0.0302,"Hill, Calum",1.9,bet365,0.08418421052631586,0.19015000000000004,True,True
15,"Ritchie, JC",18174,1.9,bet365,0.4268,0.03,"Du Plessis, Hennie",1.9,bet365,-0.09951578947368417,-0.15907999999999994,False,False
15,"Du Plessis, Hennie",19421,1.9,bet365,0.5732,0.03,"Ritchie, JC",1.9,bet365,0.04688421052631586,0.11908000000000007,True,True
22,"Hillier, Daniel",21362,1.83333,unibet,0.4808,0.0296,"Ayora, Angel",1.83333,unibet,-0.06465553719188588,-0.08893493600000002,False,False
22,"Ayora, Angel",30445,1.93458,unibet,0.5192,0.0296,"Hillier, Daniel",1.93458,unibet,0.0022919372680374472,0.03403393599999999,True,True
26,"Reed, Patrick",14838,1.8,unibet,0.5985,0.0294,"Schaper, Jayden",1.8,unibet,0.04294444444444445,0.10670000000000007,True,True
26,"Schaper, Jayden",26991,1.97087,unibet,0.4015,0.0294,"Reed, Patrick",1.97087,unibet,-0.10589013735051017,-0.1792956950000001,False,False
30,"Ortiz, Carlos",14735,2.04,unibet,0.4695,0.0346,"Ferguson, Ewen",2.04,unibet,-0.020696078431372555,-0.00761999999999996,False,False
30,"Ferguson, Ewen",21646,1.75758,unibet,0.5305,0.0346,"Ortiz, Carlos",1.75758,unibet,-0.0384641438796528,-0.03300381000000008,False,False
44,"Lawrence, Thriston",18105,2.45,unibet,0.3486,0.0288,"Chacarra, Eugenio",2.45,unibet,-0.05956326530612238,-0.11712999999999985,False,False
44,"Chacarra, Eugenio",26745,1.53763,unibet,0.6514,0.0288,"Lawrence, Thriston",1.53763,unibet,0.0010484850061458495,0.03041218200000001,True,True
45,"Niemann, Joaquin",18079,1.45455,unibet,0.7402,0.0216,"Kaneko, Kota",1.45455,unibet,0.05270214843078613,0.09825790999999995,True,True
45,"Kaneko, Kota",28268,2.7,unibet,0.2598,0.0216,"Niemann, Joaquin",2.7,unibet,-0.11057037037037037,-0.27694,False,False
