group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Wiesberger, Bernd",9531,1.90909,bet365,0.5681,0.0386,"Olesen, Jacob Skov",1.90909,bet365,0.04429022675725092,0.12315402900000011,True,True
0,"Olesen, Jacob Skov",25611,1.90909,bet365,0.4319,0.0386,"Wiesberger, Bernd",1.90909,bet365,-0.09190977324274913,-0.1368640290000001,False,False
2,"Hillier, Daniel",21362,1.90909,bet365,0.4986,0.0344,"Schaper, Jayden",1.90909,bet365,-0.025209773242749145,-0.013727726000000107,False,False
2,"Schaper, Jayden",26991,1.90909,bet365,0.5014,0.0344,"Hillier, Daniel",1.90909,bet365,-0.022409773242749176,-0.008382274000000134,False,False
3,"Elvira Mijares, Ignacio",12988,2.25,bet365,0.3455,0.0278,"Rozner, Antoine",2.25,bet365,-0.09894444444444445,-0.19482500000000008,False,False
3,"Rozner, Antoine",18770,1.66667,bet365,0.6545,0.0278,"Elvira Mijares, Ignacio",1.66667,bet365,0.05450119999760006,0.11863551500000002,True,True
4,"Ferguson, Ewen",21646,1.8,bet365,0.5331,0.0306,"Valimaki, Sami",1.8,bet365,-0.022455555555555562,-0.00981999999999994,False,False
4,"Valimaki, Sami",23816,2.05,bet365,0.4669,0.0306,"Ferguson, Ewen",2.05,bet365,-0.02090487804878055,-0.012255000000000182,False,False
5,"Norgaard, Niklas",15676,2.1,bet365,0.4663,0.0262,"Migliozzi, Guido",2.1,bet365,-0.009890476190476172,0.005429999999999935,True,True
5,"Migliozzi, Guido",17357,1.76923,bet365,0.5337,0.0262,"Norgaard, Niklas",1.76923,bet365,-0.03151763705114652,-0.029561949000000032,False,False
6,"Molinari, Francesco",7655,1.90909,bet365,0.5486,0.034,"Kobori, Kazuma",1.90909,bet365,0.024790226757250844,0.08132677399999994,True,True
6,"Kobori, Kazuma",24369,1.90909,bet365,0.4514,0.034,"Molinari, Francesco",1.90909,bet365,-0.07240977324274911,-0.10423677399999992,False,False
7,"Willett, Danny",12920,1.86957,bet365,0.4404,0.0248,"Gumberg, Jordan",1.86957,bet365,-0.09448235262653981,-0.15184137199999997,False,False
7,"Gumberg, Jordan",23892,1.95238,bet365,0.5596,0.0248,"Willett, Danny",1.95238,bet365,0.04740462819737956,0.11735184799999993,True,True
9,"Guerrier, Julien",10201,1.95238,bet365,0.5291,0.0294,"Hill, Calum",1.95238,bet365,0.01690462819737959,0.062404258000000046,True,True
9,"Hill, Calum",25131,1.86957,bet365,0.4709,0.0294,"Guerrier, Julien",1.86957,bet365,-0.06398235262653984,-0.09021948700000004,False,False
10,"Dean, Joe",16497,1.8,bet365,0.4685,0.0302,"Steinlechner, Maximilian",1.8,bet365,-0.08705555555555555,-0.12649999999999995,False,False
10,"Steinlechner, Maximilian",21677,2.05,bet365,0.5315,0.0302,"Dean, Joe",2.05,bet365,0.04369512195121944,0.11977499999999985,True,True
11,"Armitage, Marcus",17813,2.15,bet365,0.3991,0.0302,"Ayora, Angel",2.15,bet365,-0.06601627906976743,-0.11173500000000003,False,False
11,"Ayora, Angel",30445,1.74074,bet365,0.6009,0.0302,"Armitage, Marcus",1.74074,bet365,0.026431670439008625,0.07621066599999998,True,True
12,"Lindell, Oliver",20085,1.90909,bet365,0.456,0.0352,"Chacarra, Eugenio",1.90909,bet365,-0.06780977324274912,-0.09425496000000005,False,False
12,"Chacarra, Eugenio",26745,1.90909,bet365,0.544,0.0352,"Lindell, Oliver",1.90909,bet365,0.020190226757250906,0.07374496000000008,True,True
13,"Soderberg, Sebastian",18517,2.05,bet365,0.5308,0.0288,"Katsuragawa, Yuto",2.05,bet365,0.04299512195121952,0.11693999999999999,True,True
13,"Katsuragawa, Yuto",20448,1.8,bet365,0.4692,0.0288,"Soderberg, Sebastian",1.8,bet365,-0.08635555555555557,-0.12663999999999986,False,False
26,"Armitage, Marcus",17813,1.91743,unibet,0.3604,0.0352,"Chacarra, Eugenio",1.91743,unibet,-0.1611314248760059,-0.27375822799999994,False,False
26,"Chacarra, Eugenio",26745,1.81967,unibet,0.6396,0.0352,"Armitage, Marcus",1.81967,unibet,0.09004980683310704,0.19906093199999986,True,True
32,"Elvira Mijares, Ignacio",12988,1.73529,unibet,0.5522,0.0272,"Dantorp, Jens",1.73529,unibet,-0.024072553867076962,-0.014572861999999964,False,False
32,"Dantorp, Jens",14018,2.02,unibet,0.4478,0.0272,"Elvira Mijares, Ignacio",2.02,unibet,-0.04724950495049507,-0.06824400000000003,False,False
33,"Hoshino, Rikuya",19190,2.16,unibet,0.3591,0.0274,"Valimaki, Sami",2.16,unibet,-0.10386296296296293,-0.196944,False,False
33,"Valimaki, Sami",23816,1.63694,unibet,0.6409,0.0274,"Hoshino, Rikuya",1.63694,unibet,0.030004060014417244,0.07651484600000008,True,True
34,"Sterne, Richard",7049,2.02,unibet,0.4389,0.0306,"Ravetto, David",2.02,unibet,-0.05614950495049503,-0.08282199999999995,False,False
34,"Ravetto, David",23416,1.73529,unibet,0.5611,0.0306,"Sterne, Richard",1.73529,unibet,-0.015172553867076943,0.004271219000000104,True,True
35,"Rozner, Antoine",18770,1.91743,unibet,0.5005,0.031,"Ferguson, Ewen",1.91743,unibet,-0.021031424876005955,-0.0093262850000001,False,False
35,"Ferguson, Ewen",21646,1.81967,unibet,0.4995,0.031,"Rozner, Antoine",1.81967,unibet,-0.05005019316689291,-0.06007483499999999,False,False
36,"Migliozzi, Guido",17357,1.57143,unibet,0.6389,0.0262,"Williams, Robin",1.57143,unibet,0.0025369421482345222,0.030186627000000132,True,True
36,"Williams, Robin",24093,2.28,unibet,0.3611,0.0262,"Migliozzi, Guido",2.28,unibet,-0.07749649122807023,-0.15049200000000013,False,False
37,"Molinari, Francesco",7655,2.16,unibet,0.4427,0.0358,"Hillier, Daniel",2.16,unibet,-0.020262962962962927,-0.007968000000000086,False,False
37,"Hillier, Daniel",21362,1.63694,unibet,0.5573,0.0358,"Molinari, Francesco",1.63694,unibet,-0.05359593998558276,-0.05193333799999994,False,False
39,"Dean, Joe",16497,2.02,unibet,0.4771,0.0262,"Hill, Calum",2.02,unibet,-0.01794950495049502,-0.0100579999999999,False,False
39,"Hill, Calum",25131,1.73529,unibet,0.5229,0.0262,"Dean, Joe",1.73529,unibet,-0.053372553867076955,-0.06641685899999994,False,False
40,"Guerrier, Julien",10201,2.28,unibet,0.3846,0.0324,"Ayora, Angel",2.28,unibet,-0.05399649122807021,-0.09071200000000001,False,False
40,"Ayora, Angel",30445,1.57143,unibet,0.6154,0.0324,"Guerrier, Julien",1.57143,unibet,-0.020963057851765554,-0.000541978000000054,False,False
41,"Lindell, Oliver",20085,1.57143,unibet,0.6116,0.0304,"Steinlechner, Maximilian",1.57143,unibet,-0.02476305785176547,-0.008513411999999887,False,False
41,"Steinlechner, Maximilian",21677,2.28,unibet,0.3884,0.0304,"Lindell, Oliver",2.28,unibet,-0.050196491228070184,-0.08404800000000001,False,False
