group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Armitage, Marcus",17813,1.9,bet365,0.4507,0.031,"Rozner, Antoine",1.9,bet365,-0.07561578947368419,-0.11267000000000005,False,False
0,"Rozner, Antoine",18770,1.9,bet365,0.5493,0.031,"Armitage, Marcus",1.9,bet365,0.02298421052631583,0.07467000000000001,True,True
2,"Neergaard-Petersen, Rasmus",23841,1.8,bet365,0.4851,0.0362,"Ayora, Angel",1.8,bet365,-0.0704555555555556,-0.09062000000000003,False,False
2,"Ayora, Angel",30445,2.05,bet365,0.5149,0.0362,"Neergaard-Petersen, Rasmus",2.05,bet365,0.027095121951219492,0.09174499999999997,True,True
4,"Brown, Hamish",22168,1.9,bet365,0.5522,0.03,"Ding, Wenyi",1.9,bet365,0.025884210526315843,0.07918000000000003,True,True
4,"Ding, Wenyi",26193,1.9,bet365,0.4478,0.03,"Brown, Hamish",1.9,bet365,-0.0785157894736842,-0.11918000000000006,False,False
5,"Hojgaard, Rasmus",23838,1.9,bet365,0.3884,0.036,"Chacarra, Eugenio",1.9,bet365,-0.13791578947368416,-0.2260399999999999,False,False
5,"Chacarra, Eugenio",26745,1.9,bet365,0.6116,0.036,"Hojgaard, Rasmus",1.9,bet365,0.08528421052631585,0.19803999999999994,True,True
7,"Del Rey, Alejandro",22259,1.9,bet365,0.4388,0.034,"Clements, Todd",1.9,bet365,-0.08751578947368416,-0.1322799999999999,False,False
7,"Clements, Todd",22608,1.9,bet365,0.5612,0.034,"Del Rey, Alejandro",1.9,bet365,0.03488421052631585,0.10028000000000004,True,True
9,"Ferguson, Ewen",21646,1.9,bet365,0.5777,0.0366,"Hill, Calum",1.9,bet365,0.05138421052631581,0.1342299999999999,True,True
9,"Hill, Calum",25131,1.9,bet365,0.4223,0.0366,"Ferguson, Ewen",1.9,bet365,-0.10401578947368417,-0.16103000000000006,False,False
10,"Guerrier, Julien",10201,1.9,bet365,0.45,0.0292,"Kimsey, Nathan",1.9,bet365,-0.07631578947368417,-0.11580000000000007,False,False
10,"Kimsey, Nathan",18027,1.9,bet365,0.55,0.0292,"Guerrier, Julien",1.9,bet365,0.023684210526315863,0.07420000000000004,True,True
12,"Olesen, Thorbjorn",13412,2.0,bet365,0.4214,0.042,"Lindell, Oliver",2.0,bet365,-0.0786,-0.11519999999999997,False,False
12,"Lindell, Oliver",20085,1.83,bet365,0.5786,0.042,"Olesen, Thorbjorn",1.83,bet365,0.032151912568306074,0.10083800000000004,True,True
14,"Lindberg, Mikael",20084,2.05,bet365,0.4569,0.0306,"Olesen, Jacob Skov",2.05,bet365,-0.03090487804878056,-0.0327550000000002,False,False
14,"Olesen, Jacob Skov",25611,1.8,bet365,0.5431,0.0306,"Lindberg, Mikael",1.8,bet365,-0.012455555555555553,0.008180000000000076,True,True
16,"Wiesberger, Bernd",9531,1.75,bet365,0.5419,0.0378,"Sullivan, Andy",1.75,bet365,-0.02952857142857135,-0.013874999999999915,False,False
16,"Sullivan, Andy",15326,2.1,bet365,0.4581,0.0378,"Wiesberger, Bernd",2.1,bet365,-0.018090476190476157,-0.00018999999999991246,False,False
18,"Watson, Bubba",7334,2.05,bet365,0.4637,0.0302,"Surratt, Caleb",2.05,bet365,-0.02410487804878053,-0.019215000000000093,False,False
18,"Surratt, Caleb",30463,1.8,bet365,0.5363,0.0302,"Watson, Bubba",1.8,bet365,-0.01925555555555558,-0.004459999999999964,False,False
