group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Detry, Thomas",14181,1.83,bet365,0.451,0.0296,"Jarvis, Casey",1.83,bet365,-0.09544808743169392,-0.14506999999999992,False,False
0,"Jarvis, Casey",26947,2.0,bet365,0.549,0.0296,"Detry, Thomas",2.0,bet365,0.049000000000000044,0.1276000000000001,True,True
1,"Kimsey, Nathan",18027,2.0,bet365,0.4535,0.033,"Du Plessis, Hennie",2.0,bet365,-0.046499999999999986,-0.05999999999999994,False,False
1,"Du Plessis, Hennie",19421,1.83,bet365,0.5465,0.033,"Kimsey, Nathan",1.83,bet365,5.191256830605617e-05,0.03309500000000004,True,True
2,"Garcia, Sergio",5689,1.83,bet365,0.4735,0.0334,"Rozner, Antoine",1.83,bet365,-0.07294808743169395,-0.10009499999999999,False,False
2,"Rozner, Antoine",18770,2.0,bet365,0.5265,0.0334,"Garcia, Sergio",2.0,bet365,0.026499999999999968,0.08639999999999992,True,True
3,"Hojgaard, Rasmus",23838,2.15,bet365,0.3607,0.0262,"Gerard, Ryan",2.15,bet365,-0.10441627906976741,-0.198295,False,False
3,"Gerard, Ryan",29767,1.72,bet365,0.6393,0.0262,"Hojgaard, Rasmus",1.72,bet365,0.057904651162790644,0.12579599999999996,True,True
4,"Hillier, Daniel",21362,1.8,bet365,0.6254,0.0304,"Puig, David",1.8,bet365,0.06984444444444438,0.15611999999999993,True,True
4,"Puig, David",28984,2.05,bet365,0.3746,0.0304,"Hillier, Daniel",2.05,bet365,-0.11320487804878054,-0.20167000000000007,False,False
5,"Hojgaard, Nicolai",23602,1.72,bet365,0.5436,0.0336,"Hall, Harry",1.72,bet365,-0.037795348837209364,-0.03140800000000005,False,False
5,"Hall, Harry",27194,2.15,bet365,0.4564,0.0336,"Hojgaard, Nicolai",2.15,bet365,-0.008716279069767463,0.014859999999999762,True,True
6,"Nakajima, Keita",21074,1.83,bet365,0.4279,0.029,"Chacarra, Eugenio",1.83,bet365,-0.11854808743169393,-0.18794299999999997,False,False
6,"Chacarra, Eugenio",26745,2.0,bet365,0.5721,0.029,"Nakajima, Keita",2.0,bet365,0.07210000000000005,0.17320000000000013,True,True
7,"Nakajima, Keita",21074,1.85,betmgm,0.4273,0.029,"Chacarra, Eugenio",1.85,betmgm,-0.11324054054054045,-0.1804949999999999,False,False
7,"Chacarra, Eugenio",26745,1.95,betmgm,0.5727,0.029,"Nakajima, Keita",1.95,betmgm,0.0598794871794871,0.14576499999999992,True,True
8,"Neergaard-Petersen, Rasmus",23841,2.0,bet365,0.5294,0.03,"Schaper, Jayden",2.0,bet365,0.02939999999999998,0.08879999999999999,True,True
8,"Schaper, Jayden",26991,1.83,bet365,0.4706,0.03,"Neergaard-Petersen, Rasmus",1.83,bet365,-0.07584808743169391,-0.1088019999999999,False,False
9,"Penge, Marco",22465,1.7,bet365,0.4979,0.0298,"Ayora, Angel",1.7,bet365,-0.09033529411764707,-0.12376999999999999,False,False
9,"Ayora, Angel",30445,2.2,bet365,0.5021,0.0298,"Penge, Marco",2.2,bet365,0.04755454545454546,0.13442000000000004,True,True
10,"Reed, Patrick",14838,2.3,bet365,0.4335,0.0326,"Wallace, Matt",2.3,bet365,-0.001282608695652221,0.029649999999999843,True,True
10,"Wallace, Matt",20706,1.62,bet365,0.5665,0.0326,"Reed, Patrick",1.62,bet365,-0.05078395061728391,-0.049669999999999936,False,False
18,"Garcia, Sergio",5689,1.72993,unibet,0.5007,0.0334,"Casey, Paul",1.72993,unibet,-0.07735807171388431,-0.10042404899999996,False,False
18,"Casey, Paul",7108,2.05,unibet,0.4993,0.0334,"Garcia, Sergio",2.05,unibet,0.011495121951219489,0.05696500000000004,True,True
21,"Wallace, Matt",20706,2.0,betmgm,0.4671,0.029,"Gerard, Ryan",2.0,betmgm,-0.032899999999999985,-0.03679999999999989,False,False
21,"Gerard, Ryan",29767,1.8,betmgm,0.5329,0.029,"Wallace, Matt",1.8,betmgm,-0.02265555555555554,-0.011779999999999902,False,False
22,"Hojgaard, Nicolai",23602,1.83333,unibet,0.5539,0.0266,"Hojgaard, Rasmus",1.83333,unibet,0.008444462808114062,0.04208148699999986,True,True
22,"Hojgaard, Rasmus",23838,1.90909,unibet,0.4461,0.0266,"Hojgaard, Nicolai",1.90909,unibet,-0.07770977324274914,-0.12175495100000011,False,False
47,"Garcia, Sergio",5689,1.85,betmgm,0.5308,0.0308,"Schaper, Jayden",1.85,betmgm,-0.00974054054054041,0.012780000000000125,True,True
47,"Schaper, Jayden",26991,1.95,betmgm,0.4692,0.0308,"Garcia, Sergio",1.95,betmgm,-0.04362051282051288,-0.054259999999999975,False,False
52,"Rozner, Antoine",18770,1.87719,unibet,0.4975,0.031,"Jarvis, Casey",1.87719,unibet,-0.035211126737304144,-0.03509797499999995,False,False
52,"Jarvis, Casey",26947,1.87719,unibet,0.5025,0.031,"Rozner, Antoine",1.87719,unibet,-0.030211126737304195,-0.025712025000000138,False,False
78,"Wallace, Matt",20706,1.5988,unibet,0.5923,0.0278,"Hall, Harry",1.5988,unibet,-0.033169101826369785,-0.025230759999999908,False,False
78,"Hall, Harry",27194,2.3,unibet,0.4077,0.0278,"Wallace, Matt",2.3,unibet,-0.02708260869565221,-0.03449000000000002,False,False
79,"Nakajima, Keita",21074,1.90909,unibet,0.5021,0.029,"Penge, Marco",1.90909,unibet,-0.021709773242749142,-0.012445911000000032,False,False
79,"Penge, Marco",22465,1.83333,unibet,0.4979,0.029,"Nakajima, Keita",1.83333,unibet,-0.04755553719188588,-0.05818499300000002,False,False
80,"Reed, Patrick",14838,1.83333,unibet,0.4388,0.0348,"Chacarra, Eugenio",1.83333,unibet,-0.10665553719188586,-0.160734796,False,False
80,"Chacarra, Eugenio",26745,1.90909,unibet,0.5612,0.0348,"Reed, Patrick",1.90909,unibet,0.0373902267572509,0.10618130800000009,True,True
81,"Schaper, Jayden",26991,1.87719,unibet,0.4552,0.0296,"Ayora, Angel",1.87719,unibet,-0.07751112673730415,-0.11590311200000003,False,False
81,"Ayora, Angel",30445,1.87719,unibet,0.5448,0.0296,"Schaper, Jayden",1.87719,unibet,0.01208887326269581,0.052293111999999864,True,True
82,"Elvira Mijares, Ignacio",12988,1.87719,unibet,0.5316,0.0364,"Migliozzi, Guido",1.87719,unibet,-0.00111112673730418,0.03431420399999985,True,True
82,"Migliozzi, Guido",17357,1.87719,unibet,0.4684,0.0364,"Elvira Mijares, Ignacio",1.87719,unibet,-0.06431112673730416,-0.08432420400000012,False,False
83,"Wiesberger, Bernd",9531,1.97087,unibet,0.4516,0.03,"Neergaard-Petersen, Rasmus",1.97087,unibet,-0.055790137350510194,-0.079955108,False,False
83,"Neergaard-Petersen, Rasmus",23841,1.8,unibet,0.5484,0.03,"Wiesberger, Bernd",1.8,unibet,-0.007155555555555582,0.017120000000000024,True,True
84,"Puig, David",28984,1.90909,unibet,0.4069,0.0318,"Yellamaraju, Sudarshan",1.90909,unibet,-0.11690977324274915,-0.19139127899999997,False,False
84,"Yellamaraju, Sudarshan",29925,1.83333,unibet,0.5931,0.0318,"Puig, David",1.83333,unibet,0.047644462808114074,0.11914802299999988,True,True
85,"Coussaud, Ugo",20727,1.90909,unibet,0.5326,0.034,"Vaillant, Tom",1.90909,unibet,0.00879022675725083,0.050781333999999956,True,True
85,"Vaillant, Tom",28157,1.83333,unibet,0.4674,0.034,"Coussaud, Ugo",1.83333,unibet,-0.0780555371918859,-0.10910155799999999,False,False
86,"Norgaard, Niklas",15676,1.87719,unibet,0.4851,0.035,"Del Rey, Alejandro",1.87719,unibet,-0.047611126737304166,-0.054375131000000076,False,False
86,"Del Rey, Alejandro",22259,1.87719,unibet,0.5149,0.035,"Norgaard, Niklas",1.87719,unibet,-0.017811126737304117,0.001565131000000053,True,True
87,"Luiten, Joost",10158,1.90909,unibet,0.4442,0.0336,"Campillo, Jorge",1.90909,unibet,-0.07960977324274915,-0.11838222200000015,False,False
87,"Campillo, Jorge",14016,1.83333,unibet,0.5558,0.0336,"Luiten, Joost",1.83333,unibet,0.010344462808114074,0.052564813999999904,True,True
88,"Lawrence, Thriston",18105,1.87719,unibet,0.483,0.0328,"Couvra, Martin",1.87719,unibet,-0.04971112673730416,-0.06051723000000009,False,False
88,"Couvra, Martin",27811,1.87719,unibet,0.517,0.0328,"Lawrence, Thriston",1.87719,unibet,-0.015711126737304126,0.0033072299999999943,True,True
89,"Van Tonder, Daniel",15193,1.90909,unibet,0.5208,0.032,"Ritchie, JC",1.90909,unibet,-0.003009773242749092,0.026254072000000073,True,True
89,"Ritchie, JC",18174,1.83333,unibet,0.4792,0.032,"Van Tonder, Daniel",1.83333,unibet,-0.06625553719188587,-0.08946826399999991,False,False
107,"Detry, Thomas",14181,1.95,betmgm,0.4511,0.0342,"Reed, Patrick",1.95,betmgm,-0.061720512820512885,-0.08615499999999998,False,False
107,"Reed, Patrick",14838,1.85,betmgm,0.5489,0.0342,"Detry, Thomas",1.85,betmgm,0.008359459459459595,0.04966500000000018,True,True
108,"Hillier, Daniel",21362,1.85,betmgm,0.5107,0.0282,"Jarvis, Casey",1.85,betmgm,-0.029840540540540417,-0.02700499999999989,False,False
108,"Jarvis, Casey",26947,1.95,betmgm,0.4893,0.0282,"Hillier, Daniel",1.95,betmgm,-0.023520512820512873,-0.01766499999999993,False,False
109,"Hall, Harry",27194,1.8,betmgm,0.475,0.0304,"Ayora, Angel",1.8,betmgm,-0.0805555555555556,-0.11460000000000004,False,False
109,"Ayora, Angel",30445,2.0,betmgm,0.525,0.0304,"Hall, Harry",2.0,betmgm,0.025000000000000022,0.08040000000000003,True,True
