group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Olesen, Jacob Skov",25611,1.8,bet365,0.4167,0.0294,"Ayora, Angel",1.8,bet365,-0.13885555555555557,-0.2205399999999999,False,False
0,"Ayora, Angel",30445,2.05,bet365,0.5833,0.0294,"Olesen, Jacob Skov",2.05,bet365,0.09549512195121951,0.22516499999999995,True,True
1,"Smith, Jordan",18586,1.9,bet365,0.5144,0.0332,"Hojgaard, Nicolai",1.9,bet365,-0.011915789473684213,0.010559999999999903,True,True
1,"Hojgaard, Nicolai",23602,1.9,bet365,0.4856,0.0332,"Smith, Jordan",1.9,bet365,-0.040715789473684205,-0.04416000000000003,False,False
2,"Ferguson, Ewen",21646,1.9,bet365,0.4345,0.0318,"Jarvis, Casey",1.9,bet365,-0.09181578947368418,-0.14265,False,False
2,"Jarvis, Casey",26947,1.9,bet365,0.5655,0.0318,"Ferguson, Ewen",1.9,bet365,0.03918421052631582,0.1062499999999999,True,True
3,"Detry, Thomas",14181,2.0,bet365,0.4261,0.0318,"Koepka, Brooks",2.0,bet365,-0.07390000000000002,-0.11600000000000005,False,False
3,"Koepka, Brooks",16243,1.83,bet365,0.5739,0.0318,"Detry, Thomas",1.83,bet365,0.027451912568306036,0.08203699999999997,True,True
4,"Lindell, Oliver",20085,2.0,bet365,0.516,0.0264,"McKibbin, Tom",2.0,bet365,0.016000000000000014,0.05840000000000001,True,True
4,"McKibbin, Tom",22322,1.83,bet365,0.484,0.0264,"Lindell, Oliver",1.83,bet365,-0.062448087431693944,-0.08788000000000001,False,False
5,"Lowry, Shane",13900,1.83,bet365,0.4688,0.0308,"Chacarra, Eugenio",1.83,bet365,-0.07764808743169394,-0.11129599999999995,False,False
5,"Chacarra, Eugenio",26745,2.0,bet365,0.5312,0.0308,"Lowry, Shane",2.0,bet365,0.031200000000000006,0.0932,True,True
7,"Hatton, Tyrrell",14796,2.0,bet365,0.5221,0.0258,"MacIntyre, Robert",2.0,bet365,0.02210000000000001,0.07,True,True
7,"MacIntyre, Robert",23323,1.83,bet365,0.4779,0.0258,"Hatton, Tyrrell",1.83,bet365,-0.06854808743169394,-0.09964299999999998,False,False
9,"McIlroy, Rory",10091,1.7,bet365,0.5575,0.037,"Rahm, Jon",1.7,bet365,-0.030735294117647083,-0.015250000000000041,False,False
9,"Rahm, Jon",19195,2.2,bet365,0.4425,0.037,"McIlroy, Rory",2.2,bet365,-0.012045454545454526,0.010500000000000176,True,True
11,"Niemann, Joaquin",18079,1.83,bet365,0.5818,0.0272,"Fitzpatrick, Alex",1.83,bet365,0.035351912568306054,0.09189400000000003,True,True
11,"Fitzpatrick, Alex",25362,2.0,bet365,0.4182,0.0272,"Niemann, Joaquin",2.0,bet365,-0.08179999999999998,-0.13639999999999997,False,False
12,"Jordan, Matthew",25601,2.0,bet365,0.5852,0.0312,"Puig, David",2.0,bet365,0.08520000000000005,0.2016000000000001,True,True
12,"Puig, David",28984,1.83,bet365,0.4148,0.0312,"Jordan, Matthew",1.83,bet365,-0.13164808743169393,-0.2097159999999999,False,False
13,"Garcia, Sergio",5689,2.05,bet365,0.467,0.0276,"Straka, Sepp",2.05,bet365,-0.020804878048780506,-0.015050000000000008,False,False
13,"Straka, Sepp",17511,1.8,bet365,0.533,0.0276,"Garcia, Sergio",1.8,bet365,-0.02255555555555555,-0.0129999999999999,False,False
14,"Reed, Patrick",14838,1.9,bet365,0.4521,0.0286,"Wallace, Matt",1.9,bet365,-0.07421578947368418,-0.11241000000000012,False,False
14,"Wallace, Matt",20706,1.9,bet365,0.5479,0.0286,"Reed, Patrick",1.9,bet365,0.021584210526315872,0.06961000000000006,True,True
