group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Grace, Branden",11952,2.1,bet365,0.5124,0.0324,"Ayora, Angel",2.1,bet365,0.0362095238095238,0.10843999999999998,True,True
0,"Ayora, Angel",30445,1.75,bet365,0.4876,0.0324,"Grace, Branden",1.75,bet365,-0.08382857142857142,-0.11430000000000001,False,False
2,"Hillier, Daniel",21362,2.0,bet365,0.4635,0.0342,"Chacarra, Eugenio",2.0,bet365,-0.03649999999999998,-0.038799999999999946,False,False
2,"Chacarra, Eugenio",26745,1.83,bet365,0.5365,0.0342,"Hillier, Daniel",1.83,bet365,-0.009948087431693953,0.01599499999999998,True,True
4,"Wallace, Matt",20706,1.72,bet365,0.5045,0.0358,"Jarvis, Casey",1.72,bet365,-0.07689534883720939,-0.0964600000000001,False,False
4,"Jarvis, Casey",26947,2.25,bet365,0.4955,0.0358,"Wallace, Matt",2.25,bet365,0.051055555555555576,0.15067500000000006,True,True
6,"Lindell, Oliver",20085,1.9,bet365,0.4812,0.0312,"McKibbin, Tom",1.9,bet365,-0.045115789473684165,-0.05451999999999996,False,False
6,"McKibbin, Tom",22322,1.9,bet365,0.5188,0.0312,"Lindell, Oliver",1.9,bet365,-0.007515789473684142,0.016920000000000046,True,True
8,"Reed, Patrick",14838,2.2,bet365,0.4579,0.0362,"Niemann, Joaquin",2.2,bet365,0.0033545454545454434,0.04358000000000006,True,True
8,"Niemann, Joaquin",18079,1.7,bet365,0.5421,0.0362,"Reed, Patrick",1.7,bet365,-0.04613529411764705,-0.04222999999999999,False,False
10,"Detry, Thomas",14181,2.15,bet365,0.5209,0.0358,"Puig, David",2.15,bet365,0.055783720930232594,0.155735,True,True
10,"Puig, David",28984,1.72,bet365,0.4791,0.0358,"Detry, Thomas",1.72,bet365,-0.10229534883720931,-0.14014799999999994,False,False
12,"Wiesberger, Bernd",9531,1.72,bet365,0.5274,0.03,"Ferguson, Ewen",1.72,bet365,-0.053995348837209356,-0.06287200000000004,False,False
12,"Ferguson, Ewen",21646,2.25,bet365,0.4726,0.03,"Wiesberger, Bernd",2.25,bet365,0.0281555555555556,0.09335000000000004,True,True
30,"Chacarra, Eugenio",26745,1.90909,unibet,0.5206,0.0384,"Ayora, Angel",1.90909,unibet,-0.003209773242749181,0.03227225399999989,True,True
30,"Ayora, Angel",30445,1.83333,unibet,0.4794,0.0384,"Chacarra, Eugenio",1.83333,unibet,-0.0660555371918859,-0.08270159799999999,False,False
47,"Lindberg, Mikael",20084,1.83333,unibet,0.4756,0.0276,"Olesen, Jacob Skov",1.83333,unibet,-0.06985553719188586,-0.10046825199999998,False,False
47,"Olesen, Jacob Skov",25611,1.90909,unibet,0.5244,0.0276,"Lindberg, Mikael",1.90909,unibet,0.0005902267572508446,0.028726795999999943,True,True
68,"Niemann, Joaquin",18079,1.66667,unibet,0.6571,0.0302,"Puig, David",1.66667,unibet,0.057101199997600105,0.1253688570000001,True,True
68,"Puig, David",28984,2.25,unibet,0.3429,0.0302,"Niemann, Joaquin",2.25,unibet,-0.10154444444444444,-0.19827500000000003,False,False
69,"Reed, Patrick",14838,1.5988,unibet,0.5758,0.0372,"Hillier, Daniel",1.5988,unibet,-0.049669101826369855,-0.04221096000000002,False,False
69,"Hillier, Daniel",21362,2.25,unibet,0.4242,0.0372,"Reed, Patrick",2.25,unibet,-0.0202444444444444,-0.008349999999999969,False,False
70,"Lindell, Oliver",20085,1.66667,unibet,0.4946,0.0348,"Jarvis, Casey",1.66667,unibet,-0.10539880000239993,-0.14086501800000006,False,False
70,"Jarvis, Casey",26947,2.15,unibet,0.5054,0.0348,"Lindell, Oliver",2.15,unibet,0.040283720930232525,0.12140999999999985,True,True
71,"McKibbin, Tom",22322,1.61728,unibet,0.5651,0.035,"Ballester, Jose Luis",1.61728,unibet,-0.053222121092204144,-0.05107507199999989,False,False
71,"Ballester, Jose Luis",28473,2.2,unibet,0.4349,0.035,"McKibbin, Tom",2.2,unibet,-0.01964545454545452,-0.008219999999999783,False,False
72,"Grace, Branden",11952,2.0,unibet,0.525,0.038,"Wallace, Matt",2.0,unibet,0.025000000000000022,0.08800000000000002,True,True
72,"Wallace, Matt",20706,1.74627,unibet,0.475,0.038,"Grace, Branden",1.74627,unibet,-0.09764913215024029,-0.13252175000000005,False,False
73,"Wiesberger, Bernd",9531,2.15,unibet,0.4852,0.038,"Detry, Thomas",2.15,unibet,0.020083720930232585,0.08118000000000009,True,True
73,"Detry, Thomas",14181,1.66667,unibet,0.5148,0.038,"Wiesberger, Bernd",1.66667,unibet,-0.08519880000239988,-0.10399828399999994,False,False
74,"Laporta, Francesco",14987,2.0,unibet,0.4527,0.0294,"Rozner, Antoine",2.0,unibet,-0.04730000000000001,-0.06520000000000004,False,False
74,"Rozner, Antoine",18770,1.74627,unibet,0.5473,0.0294,"Laporta, Francesco",1.74627,unibet,-0.02534913215024026,-0.014866429000000014,False,False
75,"Ferguson, Ewen",21646,1.83333,unibet,0.4915,0.033,"Bradbury, Dan",1.83333,unibet,-0.053955537191885894,-0.06591830499999995,False,False
75,"Bradbury, Dan",29971,1.90909,unibet,0.5085,0.033,"Ferguson, Ewen",1.90909,unibet,-0.01530977324274918,0.0037722649999999414,True,True
76,"Armitage, Marcus",17813,1.74627,unibet,0.5614,0.0272,"Del Rey, Alejandro",1.74627,unibet,-0.01124913215024026,0.007555978000000019,True,True
76,"Del Rey, Alejandro",22259,2.0,unibet,0.4386,0.0272,"Armitage, Marcus",2.0,unibet,-0.06140000000000001,-0.09560000000000002,False,False
77,"Coussaud, Ugo",20727,1.9434,unibet,0.5608,0.0292,"Hill, Calum",1.9434,unibet,0.04623789235360709,0.11905871999999995,True,True
77,"Hill, Calum",25131,1.8,unibet,0.4392,0.0292,"Coussaud, Ugo",1.8,unibet,-0.1163555555555556,-0.18023999999999996,False,False
