group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Detry, Thomas",14181,1.8,bet365,0.4579,0.0278,"Cauley, Bud",1.8,bet365,-0.0976555555555556,-0.14798,False,False
0,"Cauley, Bud",14502,2.05,bet365,0.5421,0.0278,"Detry, Thomas",2.05,bet365,0.054295121951219494,0.13910499999999998,True,True
2,"Pieters, Thomas",13944,2.1,bet365,0.4719,0.0306,"Ferguson, Ewen",2.1,bet365,-0.004290476190476178,0.021590000000000054,True,True
2,"Ferguson, Ewen",21646,1.75,bet365,0.5281,0.0306,"Pieters, Thomas",1.75,bet365,-0.04332857142857138,-0.04522499999999996,False,False
4,"Fitzpatrick, Matt",17646,1.9,bet365,0.4942,0.0396,"Hovland, Viktor",1.9,bet365,-0.03211578947368421,-0.02142000000000005,False,False
4,"Hovland, Viktor",18841,1.9,bet365,0.5058,0.0396,"Fitzpatrick, Matt",1.9,bet365,-0.020515789473684154,0.0006200000000000094,True,True
5,"Fitzpatrick, Matt",17646,1.8,betmgm,0.4988,0.0324,"Hovland, Viktor",1.8,betmgm,-0.05675555555555556,-0.06975999999999993,False,False
5,"Hovland, Viktor",18841,2.0,betmgm,0.5012,0.0324,"Fitzpatrick, Matt",2.0,betmgm,0.0011999999999999789,0.03479999999999994,True,True
6,"Fleetwood, Tommy",12294,1.9,bet365,0.4431,0.0346,"Aberg, Ludvig",1.9,bet365,-0.08321578947368419,-0.12351000000000001,False,False
6,"Aberg, Ludvig",23950,1.9,bet365,0.5569,0.0346,"Fleetwood, Tommy",1.9,bet365,0.03058421052631577,0.0927099999999999,True,True
7,"Fleetwood, Tommy",12294,1.95,betmgm,0.4214,0.0368,"Aberg, Ludvig",1.95,betmgm,-0.09142051282051289,-0.1414700000000001,False,False
7,"Aberg, Ludvig",23950,1.85,betmgm,0.5786,0.0368,"Fleetwood, Tommy",1.85,betmgm,0.038059459459459544,0.10721000000000008,True,True
8,"Chacarra, Eugenio",26745,2.25,bet365,0.4539,0.033,"Gerard, Ryan",2.25,bet365,0.009455555555555606,0.05427500000000007,True,True
8,"Gerard, Ryan",29767,1.66,bet365,0.5461,0.033,"Chacarra, Eugenio",1.66,bet365,-0.05630963855421689,-0.06047399999999997,False,False
10,"Smith, Cameron",15856,2.0,bet365,0.3933,0.027,"Kim, Michael",2.0,bet365,-0.10670000000000002,-0.1864,False,False
10,"Kim, Michael",17543,1.83,bet365,0.6067,0.027,"Smith, Cameron",1.83,bet365,0.06025191256830609,0.13726100000000008,True,True
12,"Ortiz, Carlos",14735,2.15,bet365,0.4593,0.0294,"Ayora, Angel",2.15,bet365,-0.005816279069767449,0.016894999999999993,True,True
12,"Ayora, Angel",30445,1.72,bet365,0.5407,0.0294,"Ortiz, Carlos",1.72,bet365,-0.04069534883720938,-0.040596000000000076,False,False
14,"Perez, Victor",20730,2.15,bet365,0.4465,0.0338,"Reitan, Kristoffer",2.15,bet365,-0.018616279069767427,-0.006225000000000036,False,False
