group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Coussaud, Ugo",20727,1.95,bet365,0.4968,0.0332,"LaCroix, Frederic",1.95,bet365,-0.016020512820512867,0.0019600000000000173,True,True
0,"LaCroix, Frederic",23733,1.86,bet365,0.5032,0.0332,"Coussaud, Ugo",1.86,bet365,-0.034434408602150524,-0.030847999999999987,False,False
1,"Perez, Victor",20730,2.0,bet365,0.4467,0.0326,"Neergaard-Petersen, Rasmus",2.0,bet365,-0.053300000000000014,-0.07400000000000007,False,False
1,"Neergaard-Petersen, Rasmus",23841,1.83,bet365,0.5533,0.0326,"Perez, Victor",1.83,bet365,0.006851912568306084,0.045139000000000096,True,True
2,"Niemann, Joaquin",18079,1.54,bet365,0.6967,0.0334,"Schmid, Matti",1.54,bet365,0.04734935064935064,0.10631799999999997,True,True
2,"Schmid, Matti",20722,2.55,bet365,0.3033,0.0334,"Niemann, Joaquin",2.55,bet365,-0.08885686274509808,-0.19318500000000005,False,False
3,"Waring, Paul",12426,1.9,bet365,0.5419,0.029,"Del Rey, Alejandro",1.9,bet365,0.015584210526315867,0.05861000000000005,True,True
3,"Del Rey, Alejandro",22259,1.9,bet365,0.4581,0.029,"Waring, Paul",1.9,bet365,-0.06821578947368417,-0.10061000000000003,False,False
4,"Winther, Jeff",15680,1.95,bet365,0.4937,0.0286,"Von Dellingshausen, Nicolai",1.95,bet365,-0.01912051282051286,-0.008684999999999943,False,False
4,"Von Dellingshausen, Nicolai",22231,1.86,bet365,0.5063,0.0286,"Winther, Jeff",1.86,bet365,-0.03133440860215053,-0.029681999999999986,False,False
5,"Elvira Mijares, Ignacio",12988,1.95,bet365,0.469,0.03,"Sullivan, Andy",1.95,bet365,-0.043820512820512914,-0.055450000000000055,False,False
5,"Sullivan, Andy",15326,1.86,bet365,0.531,0.03,"Elvira Mijares, Ignacio",1.86,bet365,-0.006634408602150477,0.01766000000000012,True,True
6,"Paratore, Renato",16549,1.71,bet365,0.5566,0.03,"Ko, Jeong Weon",1.71,bet365,-0.028195321637426884,-0.018214000000000008,False,False
6,"Ko, Jeong Weon",26213,2.2,bet365,0.4434,0.03,"Paratore, Renato",2.2,bet365,-0.011145454545454514,0.005480000000000151,True,True
7,"Jordan, Matthew",25601,2.15,bet365,0.4448,0.0332,"Schaper, Jayden",2.15,bet365,-0.020316279069767462,-0.010480000000000045,False,False
7,"Schaper, Jayden",26991,1.74,bet365,0.5552,0.0332,"Jordan, Matthew",1.74,bet365,-0.019512643678160857,-0.0007519999999999749,False,False
8,"Clements, Todd",22608,1.95,bet365,0.5568,0.028,"Bryant, Davis",1.95,bet365,0.043979487179487076,0.11375999999999997,True,True
8,"Bryant, Davis",32550,1.86,bet365,0.4432,0.028,"Clements, Todd",1.86,bet365,-0.09443440860215052,-0.1476479999999999,False,False
9,"Wu, Ashun",11763,1.71,bet365,0.5883,0.0374,"Senior, Jack",1.71,bet365,0.003504678362573177,0.04339300000000007,True,True
9,"Senior, Jack",15115,2.2,bet365,0.4117,0.0374,"Wu, Ashun",2.2,bet365,-0.04284545454545452,-0.056859999999999966,False,False
10,"Lindell, Oliver",20085,1.86,bet365,0.5639,0.0278,"Penge, Marco",1.86,bet365,0.026265591397849453,0.07665399999999994,True,True
10,"Penge, Marco",22465,1.95,bet365,0.4361,0.0278,"Lindell, Oliver",1.95,bet365,-0.0767205128205129,-0.12180500000000005,False,False
11,"Aphibarnrat, Kiradech",12321,2.0,bet365,0.4893,0.0282,"Schott, Freddy",2.0,bet365,-0.010699999999999987,0.006800000000000084,True,True
11,"Schott, Freddy",27588,1.83,bet365,0.5107,0.0282,"Aphibarnrat, Kiradech",1.83,bet365,-0.03574808743169389,-0.03721899999999989,False,False
12,"Elvira, Manuel",26008,1.9,bet365,0.5329,0.0302,"Guillamoundeguy, Oihan",1.9,bet365,0.006584210526315859,0.042710000000000026,True,True
12,"Guillamoundeguy, Oihan",28239,1.9,bet365,0.4671,0.0302,"Elvira, Manuel",1.9,bet365,-0.059215789473684166,-0.08230999999999994,False,False
13,"Ortiz, Carlos",14735,1.95,bet365,0.456,0.0312,"Jarvis, Casey",1.95,bet365,-0.05682051282051287,-0.07960000000000006,False,False
13,"Jarvis, Casey",26947,1.86,bet365,0.544,0.0312,"Ortiz, Carlos",1.86,bet365,0.006365591397849535,0.043040000000000134,True,True
14,"Hollick, Michael",15993,2.25,bet365,0.4045,0.0286,"Rosenmueller, Thomas",2.25,bet365,-0.039944444444444394,-0.06127499999999997,False,False
14,"Rosenmueller, Thomas",22736,1.66,bet365,0.5955,0.0286,"Hollick, Michael",1.66,bet365,-0.00690963855421689,0.017130000000000034,True,True
15,"Wiesberger, Bernd",9531,1.86,bet365,0.4444,0.032,"Du Plessis, Hennie",1.86,bet365,-0.09323440860215049,-0.14141599999999988,False,False
15,"Du Plessis, Hennie",19421,1.95,bet365,0.5556,0.032,"Wiesberger, Bernd",1.95,bet365,0.0427794871794871,0.11541999999999997,True,True
17,"Schmid, Matti",20722,1.8,unibet,0.5259,0.0294,"Coussaud, Ugo",1.8,unibet,-0.029655555555555546,-0.023979999999999946,False,False
17,"Coussaud, Ugo",20727,1.97087,unibet,0.4741,0.0294,"Schmid, Matti",1.97087,unibet,-0.033290137350510174,-0.0362105330000001,False,False
19,"Waring, Paul",12426,2.04,unibet,0.5392,0.0296,"LaCroix, Frederic",2.04,unibet,0.049003921568627484,0.12956800000000007,True,True
19,"LaCroix, Frederic",23733,1.75758,unibet,0.4608,0.0296,"Waring, Paul",1.75758,unibet,-0.10816414387965279,-0.1605071360000001,False,False
29,"Wiesberger, Bernd",9531,1.93458,unibet,0.4857,0.0338,"Ortiz, Carlos",1.93458,unibet,-0.031208062731962527,-0.026574494000000004,False,False
29,"Ortiz, Carlos",14735,1.83333,unibet,0.5143,0.0338,"Wiesberger, Bernd",1.83333,unibet,-0.031155537191885907,-0.02331838100000011,False,False
31,"Elvira Mijares, Ignacio",12988,1.93458,unibet,0.5045,0.0266,"Del Rey, Alejandro",1.93458,unibet,-0.012408062731962599,0.002595609999999915,True,True
31,"Del Rey, Alejandro",22259,1.83333,unibet,0.4955,0.0266,"Elvira Mijares, Ignacio",1.83333,unibet,-0.04995553719188589,-0.064984985,False,False
34,"Penge, Marco",22465,1.6993,unibet,0.6335,0.0298,"Schott, Freddy",1.6993,unibet,0.045022391573000586,0.10630654999999994,True,True
