group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Coussaud, Ugo",20727,1.95,bet365,0.4967,0.0334,"LaCroix, Frederic",1.95,bet365,-0.01612051282051291,0.0019649999999998835,True,True
0,"LaCroix, Frederic",23733,1.86,bet365,0.5033,0.0334,"Coussaud, Ugo",1.86,bet365,-0.034334408602150535,-0.030462000000000045,False,False
1,"Perez, Victor",20730,2.0,bet365,0.4824,0.0312,"Neergaard-Petersen, Rasmus",2.0,bet365,-0.017600000000000005,-0.004000000000000059,False,False
1,"Neergaard-Petersen, Rasmus",23841,1.83,bet365,0.5176,0.0312,"Perez, Victor",1.83,bet365,-0.02884808743169398,-0.021592000000000056,False,False
2,"Niemann, Joaquin",18079,1.54,bet365,0.7168,0.0272,"Schmid, Matti",1.54,bet365,0.06744935064935065,0.13107200000000002,True,True
2,"Schmid, Matti",20722,2.55,bet365,0.2832,0.0272,"Niemann, Joaquin",2.55,bet365,-0.10895686274509808,-0.25064000000000003,False,False
3,"Waring, Paul",12426,1.9,bet365,0.5411,0.029,"Del Rey, Alejandro",1.9,bet365,0.014784210526315844,0.05709000000000003,True,True
3,"Del Rey, Alejandro",22259,1.9,bet365,0.4589,0.029,"Waring, Paul",1.9,bet365,-0.0674157894736842,-0.09909000000000007,False,False
4,"Winther, Jeff",15680,1.95,bet365,0.4929,0.029,"Von Dellingshausen, Nicolai",1.95,bet365,-0.01992051282051288,-0.009844999999999993,False,False
4,"Von Dellingshausen, Nicolai",22231,1.86,bet365,0.5071,0.029,"Winther, Jeff",1.86,bet365,-0.03053440860215051,-0.02779399999999993,False,False
5,"Elvira Mijares, Ignacio",12988,1.95,bet365,0.4691,0.0302,"Sullivan, Andy",1.95,bet365,-0.04372051282051287,-0.05505499999999991,False,False
5,"Sullivan, Andy",15326,1.86,bet365,0.5309,0.0302,"Elvira Mijares, Ignacio",1.86,bet365,-0.006734408602150466,0.017674000000000134,True,True
6,"Paratore, Renato",16549,1.71,bet365,0.5566,0.0304,"Ko, Jeong Weon",1.71,bet365,-0.028195321637426884,-0.017814000000000052,False,False
6,"Ko, Jeong Weon",26213,2.2,bet365,0.4434,0.0304,"Paratore, Renato",2.2,bet365,-0.011145454545454514,0.005880000000000107,True,True
7,"Jordan, Matthew",25601,2.15,bet365,0.4451,0.0334,"Schaper, Jayden",2.15,bet365,-0.02001627906976744,-0.00963500000000006,False,False
7,"Schaper, Jayden",26991,1.74,bet365,0.5549,0.0334,"Jordan, Matthew",1.74,bet365,-0.019812643678160935,-0.0010740000000001304,False,False
8,"Clements, Todd",22608,1.95,bet365,0.5569,0.0282,"Bryant, Davis",1.95,bet365,0.044079487179487065,0.1141549999999999,True,True
8,"Bryant, Davis",32550,1.86,bet365,0.4431,0.0282,"Clements, Todd",1.86,bet365,-0.09453440860215051,-0.14763399999999993,False,False
9,"Wu, Ashun",11763,1.71,bet365,0.5872,0.0364,"Senior, Jack",1.71,bet365,0.002404678362573187,0.04051200000000005,True,True
9,"Senior, Jack",15115,2.2,bet365,0.4128,0.0364,"Wu, Ashun",2.2,bet365,-0.04174545454545453,-0.05543999999999988,False,False
10,"Lindell, Oliver",20085,1.86,bet365,0.5642,0.03,"Penge, Marco",1.86,bet365,0.02656559139784953,0.07941200000000015,True,True
10,"Penge, Marco",22465,1.95,bet365,0.4358,0.03,"Lindell, Oliver",1.95,bet365,-0.07702051282051287,-0.12019000000000002,False,False
11,"Aphibarnrat, Kiradech",12321,2.0,bet365,0.4896,0.028,"Schott, Freddy",2.0,bet365,-0.01040000000000002,0.00720000000000004,True,True
11,"Schott, Freddy",27588,1.83,bet365,0.5104,0.028,"Aphibarnrat, Kiradech",1.83,bet365,-0.036048087431693965,-0.037968,False,False
12,"Elvira, Manuel",26008,1.9,bet365,0.5326,0.0292,"Guillamoundeguy, Oihan",1.9,bet365,0.006284210526315781,0.0411399999999999,True,True
12,"Guillamoundeguy, Oihan",28239,1.9,bet365,0.4674,0.0292,"Elvira, Manuel",1.9,bet365,-0.0589157894736842,-0.08274000000000004,False,False
13,"Ortiz, Carlos",14735,1.95,bet365,0.4395,0.0314,"Jarvis, Casey",1.95,bet365,-0.07332051282051288,-0.11157500000000004,False,False
13,"Jarvis, Casey",26947,1.86,bet365,0.5605,0.0314,"Ortiz, Carlos",1.86,bet365,0.022865591397849494,0.07393000000000005,True,True
14,"Hollick, Michael",15993,2.25,bet365,0.409,0.028,"Rosenmueller, Thomas",2.25,bet365,-0.035444444444444445,-0.05174999999999996,False,False
14,"Rosenmueller, Thomas",22736,1.66,bet365,0.591,0.028,"Hollick, Michael",1.66,bet365,-0.01140963855421695,0.009059999999999901,True,True
15,"Wiesberger, Bernd",9531,1.86,bet365,0.4455,0.031,"Du Plessis, Hennie",1.86,bet365,-0.0921344086021505,-0.14036999999999994,False,False
15,"Du Plessis, Hennie",19421,1.95,bet365,0.5545,0.031,"Wiesberger, Bernd",1.95,bet365,0.04167948717948711,0.11227500000000001,True,True
17,"Schmid, Matti",20722,1.8,unibet,0.5278,0.028,"Coussaud, Ugo",1.8,unibet,-0.027755555555555533,-0.02195999999999987,False,False
17,"Coussaud, Ugo",20727,1.97087,unibet,0.4722,0.028,"Schmid, Matti",1.97087,unibet,-0.03519013735051019,-0.041355186000000044,False,False
19,"Waring, Paul",12426,2.04,unibet,0.5398,0.0308,"LaCroix, Frederic",2.04,unibet,0.04960392156862742,0.13199199999999994,True,True
19,"LaCroix, Frederic",23733,1.75758,unibet,0.4602,0.0308,"Waring, Paul",1.75758,unibet,-0.10876414387965277,-0.16036168400000006,False,False
29,"Wiesberger, Bernd",9531,1.93458,unibet,0.4978,0.0336,"Ortiz, Carlos",1.93458,unibet,-0.019108062731962527,-0.00336607599999994,False,False
29,"Ortiz, Carlos",14735,1.83333,unibet,0.5022,0.0336,"Wiesberger, Bernd",1.83333,unibet,-0.04325553719188591,-0.04570167400000008,False,False
31,"Elvira Mijares, Ignacio",12988,1.93458,unibet,0.5048,0.0264,"Del Rey, Alejandro",1.93458,unibet,-0.012108062731962521,0.002975983999999987,True,True
31,"Del Rey, Alejandro",22259,1.83333,unibet,0.4952,0.0264,"Elvira Mijares, Ignacio",1.83333,unibet,-0.05025553719188591,-0.06573498400000011,False,False
34,"Penge, Marco",22465,1.6993,unibet,0.6328,0.0304,"Schott, Freddy",1.6993,unibet,0.04432239157300066,0.10571704000000004,True,True
34,"Schott, Freddy",27588,2.12,unibet,0.3672,0.0304,"Penge, Marco",2.12,unibet,-0.1044981132075471,-0.19113599999999997,False,False
36,"Morrison, James",11061,1.93458,unibet,0.3518,0.0276,"Girrbach, Joel",1.93458,unibet,-0.16510806273196255,-0.29181475600000006,False,False
36,"Girrbach, Joel",15592,1.83333,unibet,0.6482,0.0276,"Morrison, James",1.83333,unibet,0.10274446280811411,0.215964506,True,True
37,"Sullivan, Andy",15326,1.61728,unibet,0.6225,0.0318,"Paratore, Renato",1.61728,unibet,0.004177878907795862,0.03855680000000011,True,True
37,"Paratore, Renato",16549,2.26,unibet,0.3775,0.0318,"Sullivan, Andy",2.26,unibet,-0.06497787610619471,-0.1150500000000001,False,False
38,"Niemann, Joaquin",18079,1.45455,unibet,0.7426,0.0224,"Bryant, Davis",1.45455,unibet,0.0551021484307862,0.10254883000000006,True,True
38,"Bryant, Davis",32550,2.7,unibet,0.2574,0.0224,"Niemann, Joaquin",2.7,unibet,-0.11297037037037033,-0.28261999999999987,False,False
39,"Lindell, Oliver",20085,1.65789,unibet,0.5768,0.0308,"Clements, Todd",1.65789,unibet,-0.02637632653553612,-0.012929047999999999,False,False
39,"Clements, Todd",22608,2.2,unibet,0.4232,0.0308,"Lindell, Oliver",2.2,unibet,-0.03134545454545451,-0.03815999999999986,False,False
40,"Senior, Jack",15115,2.85,unibet,0.2279,0.0254,"Jarvis, Casey",2.85,unibet,-0.12297719298245613,-0.325085,False,False
40,"Jarvis, Casey",26947,1.41667,unibet,0.7721,0.0254,"Senior, Jack",1.41667,unibet,0.06621930795456954,0.11921090700000012,True,True
41,"Du Plessis, Hennie",19421,1.6993,unibet,0.545,0.03,"Rosenmueller, Thomas",1.6993,unibet,-0.043477608426999326,-0.04388149999999991,False,False
41,"Rosenmueller, Thomas",22736,2.12,unibet,0.455,0.03,"Du Plessis, Hennie",2.12,unibet,-0.016698113207547105,-0.005399999999999849,False,False
