group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Li, Haotong",15310,2.0,bet365,0.5306,0.0312,"Armitage, Marcus",2.0,bet365,0.03059999999999996,0.09239999999999993,True,True
0,"Armitage, Marcus",17813,1.83,bet365,0.4694,0.0312,"Li, Haotong",1.83,bet365,-0.07704808743169395,-0.10979799999999995,False,False
1,"Sullivan, Andy",15326,2.05,bet365,0.4108,0.03,"Brown, Dan",2.05,bet365,-0.07700487804878053,-0.12785999999999997,False,False
1,"Brown, Dan",20766,1.8,bet365,0.5892,0.03,"Sullivan, Andy",1.8,bet365,0.033644444444444366,0.09055999999999997,True,True
3,"Campillo, Jorge",14016,2.25,bet365,0.4813,0.0338,"Clements, Todd",2.25,bet365,0.036855555555555586,0.11672500000000002,True,True
3,"Clements, Todd",22608,1.66,bet365,0.5187,0.0338,"Campillo, Jorge",1.66,bet365,-0.08370963855421687,-0.10515799999999997,False,False
4,"Dean, Joe",16497,1.62,bet365,0.4474,0.0268,"Elvira, Manuel",1.62,bet365,-0.1698839506172839,-0.24841199999999986,False,False
4,"Elvira, Manuel",26008,2.3,bet365,0.5526,0.0268,"Dean, Joe",2.3,bet365,0.11781739130434776,0.2977799999999999,True,True
6,"Guerrier, Julien",10201,1.83,bet365,0.5372,0.0292,"Pavon, Matthieu",1.83,bet365,-0.009248087431693919,0.012276000000000065,True,True
6,"Pavon, Matthieu",19960,2.0,bet365,0.4628,0.0292,"Guerrier, Julien",2.0,bet365,-0.03720000000000001,-0.04520000000000002,False,False
7,"Olesen, Jacob Skov",25611,2.0,bet365,0.4377,0.0354,"Jarvis, Casey",2.0,bet365,-0.06230000000000002,-0.08920000000000006,False,False
7,"Jarvis, Casey",26947,1.83,bet365,0.5623,0.0354,"Olesen, Jacob Skov",1.83,bet365,0.015851912568306092,0.06440900000000005,True,True
9,"Forrest, Grant",16475,2.05,bet365,0.3911,0.0282,"Jordan, Matthew",2.05,bet365,-0.09670487804878053,-0.17004500000000006,False,False
9,"Jordan, Matthew",25601,1.8,bet365,0.6089,0.0282,"Forrest, Grant",1.8,bet365,0.05334444444444442,0.12422,True,True
10,"Nakajima, Keita",21074,2.15,bet365,0.4893,0.0338,"Ferguson, Ewen",2.15,bet365,0.024183720930232577,0.08579500000000001,True,True
10,"Ferguson, Ewen",21646,1.72,bet365,0.5107,0.0338,"Nakajima, Keita",1.72,bet365,-0.0706953488372093,-0.08779599999999993,False,False
12,"Reed, Patrick",14838,1.83,bet365,0.5335,0.0418,"Chacarra, Eugenio",1.83,bet365,-0.012948087431693955,0.018104999999999982,True,True
12,"Chacarra, Eugenio",26745,2.0,bet365,0.4665,0.0418,"Reed, Patrick",2.0,bet365,-0.033499999999999974,-0.025199999999999945,False,False
13,"Reed, Patrick",14838,1.8,betmgm,0.5274,0.0424,"Chacarra, Eugenio",1.8,betmgm,-0.0281555555555556,-0.00828000000000001,False,False
13,"Chacarra, Eugenio",26745,2.0,betmgm,0.4726,0.0424,"Reed, Patrick",2.0,betmgm,-0.02739999999999998,-0.012399999999999967,False,False
30,"Nakajima, Keita",21074,2.0,betmgm,0.4743,0.0366,"Jarvis, Casey",2.0,betmgm,-0.0257,-0.014800000000000035,False,False
30,"Jarvis, Casey",26947,1.8,betmgm,0.5257,0.0366,"Nakajima, Keita",1.8,betmgm,-0.029855555555555635,-0.017140000000000044,False,False
50,"Couvra, Martin",27811,1.87719,unibet,0.4626,0.0352,"Bryant, Davis",1.87719,unibet,-0.07011112673730413,-0.09641190599999999,False,False
50,"Bryant, Davis",32550,1.87719,unibet,0.5374,0.0352,"Couvra, Martin",1.87719,unibet,0.004688873262695847,0.044001905999999924,True,True
53,"Celli, Filippo",23549,1.87719,unibet,0.5046,0.0308,"Bairstow, Sam",1.87719,unibet,-0.028111126737304093,-0.021969925999999973,False,False
53,"Bairstow, Sam",28615,1.87719,unibet,0.4954,0.0308,"Celli, Filippo",1.87719,unibet,-0.037311126737304134,-0.03924007399999996,False,False
57,"Sullivan, Andy",15326,1.90909,unibet,0.4476,0.0384,"Clements, Todd",1.90909,unibet,-0.07620977324274913,-0.10709131600000005,False,False
57,"Clements, Todd",22608,1.83333,unibet,0.5524,0.0384,"Sullivan, Andy",1.83333,unibet,0.006944462808114116,0.051131491999999945,True,True
60,"Reed, Patrick",14838,1.74627,unibet,0.6197,0.0338,"Olesen, Jacob Skov",1.74627,unibet,0.04705086784975976,0.11596351900000001,True,True
60,"Olesen, Jacob Skov",25611,2.0,unibet,0.3803,0.0338,"Reed, Patrick",2.0,unibet,-0.11969999999999997,-0.20559999999999984,False,False
61,"Armitage, Marcus",17813,2.1,unibet,0.4019,0.0366,"Ferguson, Ewen",2.1,unibet,-0.07429047619047618,-0.11941000000000007,False,False
61,"Ferguson, Ewen",21646,1.6993,unibet,0.5981,0.0366,"Armitage, Marcus",1.6993,unibet,0.0096223915730006,0.05295132999999996,True,True
62,"Dean, Joe",16497,2.0,unibet,0.399,0.0308,"Jordan, Matthew",2.0,unibet,-0.10099999999999998,-0.1711999999999999,False,False
62,"Jordan, Matthew",25601,1.74627,unibet,0.601,0.0308,"Dean, Joe",1.74627,unibet,0.02835086784975971,0.08030826999999996,True,True
63,"Forrest, Grant",16475,1.87719,unibet,0.4609,0.0294,"Pavon, Matthieu",1.87719,unibet,-0.07181112673730417,-0.1054031290000001,False,False
63,"Pavon, Matthieu",19960,1.87719,unibet,0.5391,0.0294,"Forrest, Grant",1.87719,unibet,0.006388873262695882,0.04139312899999997,True,True
64,"Guerrier, Julien",10201,1.8,unibet,0.5921,0.0262,"Zhou, Yanhan",1.8,unibet,0.03654444444444438,0.09197999999999995,True,True
64,"Zhou, Yanhan",29119,1.9434,unibet,0.4079,0.0262,"Guerrier, Julien",1.9434,unibet,-0.10666210764639289,-0.1810871400000001,False,False
65,"Pepperell, Eddie",15113,1.6993,unibet,0.541,0.032,"Schmidt, Ben",1.6993,unibet,-0.04747760842699933,-0.04867869999999991,False,False
65,"Schmidt, Ben",27258,2.1,unibet,0.459,0.032,"Pepperell, Eddie",2.1,unibet,-0.017190476190476145,-0.0040999999999998815,False,False
66,"Chacarra, Eugenio",26745,1.83333,unibet,0.5366,0.0388,"Jarvis, Casey",1.83333,unibet,-0.00885553719188592,0.0225648779999999,True,True
66,"Jarvis, Casey",26947,1.90909,unibet,0.4634,0.0388,"Chacarra, Eugenio",1.90909,unibet,-0.060409773242749154,-0.07652769399999998,False,False
67,"Brown, Dan",20766,1.90909,unibet,0.4986,0.0328,"Nakajima, Keita",1.90909,unibet,-0.025209773242749145,-0.015327726000000097,False,False
67,"Nakajima, Keita",21074,1.83333,unibet,0.5014,0.0328,"Brown, Dan",1.83333,unibet,-0.04405553719188593,-0.04796833800000011,False,False
