group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
1,"Armitage, Marcus",17813,2.05,bet365,0.3621,0.0302,"Chacarra, Eugenio",2.05,bet365,-0.12570487804878056,-0.2274950000000001,False,False
1,"Chacarra, Eugenio",26745,1.8,bet365,0.6379,0.0302,"Armitage, Marcus",1.8,bet365,0.08234444444444444,0.17842000000000002,True,True
2,"Scrivener, Jason",12734,1.9,bet365,0.5013,0.0294,"Mansell, Richard",1.9,bet365,-0.025015789473684213,-0.018130000000000146,False,False
2,"Mansell, Richard",24185,1.9,bet365,0.4987,0.0294,"Scrivener, Jason",1.9,bet365,-0.027615789473684205,-0.023070000000000146,False,False
3,"Forrest, Grant",16475,2.0,bet365,0.4896,0.0328,"Dean, Joe",2.0,bet365,-0.01040000000000002,0.01200000000000001,True,True
3,"Dean, Joe",16497,1.83,bet365,0.5104,0.0328,"Forrest, Grant",1.83,bet365,-0.036048087431693965,-0.03316800000000003,False,False
4,"Manassero, Matteo",11460,1.86,bet365,0.6044,0.0304,"Wilson, Andrew",1.86,bet365,0.06676559139784954,0.15458400000000017,True,True
4,"Wilson, Andrew",25588,1.95,bet365,0.3956,0.0304,"Manassero, Matteo",1.95,bet365,-0.11722051282051288,-0.19818000000000008,False,False
5,"Brown, Dan",20766,1.74,bet365,0.6375,0.031,"Bairstow, Sam",1.74,bet365,0.06278735632183907,0.14024999999999993,True,True
5,"Bairstow, Sam",28615,2.15,bet365,0.3625,0.031,"Brown, Dan",2.15,bet365,-0.10261627906976745,-0.189625,False,False
6,"Reed, Patrick",14838,1.86,bet365,0.5733,0.0446,"Ferguson, Ewen",1.86,bet365,0.03566559139784953,0.11093800000000009,True,True
6,"Ferguson, Ewen",21646,1.95,bet365,0.4267,0.0446,"Reed, Patrick",1.95,bet365,-0.08612051282051286,-0.12333499999999992,False,False
7,"Zanotti, Fabrizio",9842,2.1,bet365,0.4607,0.0282,"Otaegui, Adrian",2.1,bet365,-0.015490476190476166,-0.004329999999999945,False,False
7,"Otaegui, Adrian",14975,1.76,bet365,0.5393,0.0282,"Zanotti, Fabrizio",1.76,bet365,-0.02888181818181823,-0.022631999999999985,False,False
8,"Sullivan, Andy",15326,1.71,bet365,0.5465,0.0326,"Couvra, Martin",1.71,bet365,-0.03829532163742688,-0.03288500000000005,False,False
8,"Couvra, Martin",27811,2.2,bet365,0.4535,0.0326,"Sullivan, Andy",2.2,bet365,-0.001045454545454516,0.030300000000000105,True,True
9,"Jamieson, Scott",11397,1.71,bet365,0.5319,0.0278,"Follet-Smith, Benjamin",1.71,bet365,-0.05289532163742683,-0.06265099999999996,False,False
9,"Follet-Smith, Benjamin",15211,2.2,bet365,0.4681,0.0278,"Jamieson, Scott",2.2,bet365,0.013554545454545486,0.057620000000000116,True,True
10,"Nakajima, Keita",21074,1.95,bet365,0.5437,0.0358,"Jordan, Matthew",1.95,bet365,0.030879487179487075,0.0960149999999999,True,True
10,"Jordan, Matthew",25601,1.86,bet365,0.4563,0.0358,"Nakajima, Keita",1.86,bet365,-0.08133440860215052,-0.11548199999999997,False,False
11,"Norris, Shaun",7677,1.9,bet365,0.4695,0.0314,"Southgate, Matthew",1.9,bet365,-0.05681578947368421,-0.07655000000000006,False,False
11,"Southgate, Matthew",15191,1.9,bet365,0.5305,0.0314,"Norris, Shaun",1.9,bet365,0.00418421052631579,0.039349999999999885,True,True
33,"Norris, Shaun",7677,2.12,unibet,0.3724,0.0272,"Jordan, Matthew",2.12,unibet,-0.09929811320754711,-0.18331199999999986,False,False
33,"Jordan, Matthew",25601,1.6993,unibet,0.6276,0.0272,"Norris, Shaun",1.6993,unibet,0.03912239157300068,0.09368068000000013,True,True
44,"Laird, Martin",9586,1.87719,unibet,0.4724,0.0292,"Bjerregaard, Lucas",1.87719,unibet,-0.060311126737304155,-0.0840154440000001,False,False
44,"Bjerregaard, Lucas",11619,1.87719,unibet,0.5276,0.0292,"Laird, Martin",1.87719,unibet,-0.0051111267373041835,0.01960544399999986,True,True
46,"Armitage, Marcus",17813,1.65789,unibet,0.5231,0.0342,"Ravetto, David",1.65789,unibet,-0.08007632653553609,-0.09855774099999992,False,False
46,"Ravetto, David",23416,2.2,unibet,0.4769,0.0342,"Armitage, Marcus",2.2,unibet,0.02235454545454546,0.08338000000000012,True,True
47,"Dantorp, Jens",14018,1.93458,unibet,0.4916,0.0304,"Mansell, Richard",1.93458,unibet,-0.025308062731962566,-0.018560471999999995,False,False
47,"Mansell, Richard",24185,1.83333,unibet,0.5084,0.0304,"Dantorp, Jens",1.83333,unibet,-0.03705553719188592,-0.03753502800000014,False,False
48,"Scrivener, Jason",12734,2.12,unibet,0.5067,0.0322,"Forrest, Grant",2.12,unibet,0.03500188679245292,0.10640400000000017,True,True
48,"Forrest, Grant",16475,1.6993,unibet,0.4933,0.0322,"Scrivener, Jason",1.6993,unibet,-0.09517760842699935,-0.1295353099999999,False,False
49,"Steinlechner, Maximilian",21677,2.3,unibet,0.3124,0.0272,"Chacarra, Eugenio",2.3,unibet,-0.1223826086956522,-0.25428,False,False
49,"Chacarra, Eugenio",26745,1.5988,unibet,0.6876,0.0272,"Steinlechner, Maximilian",1.5988,unibet,0.062130898173630156,0.12653487999999996,True,True
51,"Reed, Patrick",14838,1.41667,unibet,0.7566,0.0232,"Walker, Euan",1.41667,unibet,0.05071930795456958,0.09505252200000014,True,True
51,"Walker, Euan",27147,2.85,unibet,0.2434,0.0232,"Reed, Patrick",2.85,unibet,-0.10747719298245612,-0.2831099999999999,False,False
52,"Dean, Joe",16497,1.97087,unibet,0.3463,0.033,"Ferguson, Ewen",1.97087,unibet,-0.1610901373505102,-0.284487719,False,False
52,"Ferguson, Ewen",21646,1.8,unibet,0.6537,0.033,"Dean, Joe",1.8,unibet,0.09814444444444437,0.20965999999999996,True,True
53,"Young, Daniel",19908,2.12,unibet,0.3782,0.0264,"Couvra, Martin",2.12,unibet,-0.09349811320754714,-0.17181600000000002,False,False
53,"Couvra, Martin",27811,1.6993,unibet,0.6218,0.0264,"Young, Daniel",1.6993,unibet,0.033322391573000654,0.08302474000000004,True,True
54,"Otaegui, Adrian",14975,2.3,unibet,0.4162,0.032,"Sullivan, Andy",2.3,unibet,-0.018582608695652203,-0.010739999999999972,False,False
54,"Sullivan, Andy",15326,1.5988,unibet,0.5838,0.032,"Otaegui, Adrian",1.5988,unibet,-0.04166910182636985,-0.03462056000000002,False,False
