group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Brown, Hamish",22168,1.9,bet365,0.5632,0.0348,"Ding, Wenyi",1.9,bet365,0.03688421052631585,0.10488000000000003,True,True
0,"Ding, Wenyi",26193,1.9,bet365,0.4368,0.0348,"Brown, Hamish",1.9,bet365,-0.08951578947368416,-0.13528,False,False
1,"Neergaard-Petersen, Rasmus",23841,1.75,bet365,0.4851,0.0362,"Ayora, Angel",1.75,bet365,-0.08632857142857142,-0.11487500000000006,False,False
1,"Ayora, Angel",30445,2.1,bet365,0.5149,0.0362,"Neergaard-Petersen, Rasmus",2.1,bet365,0.03870952380952386,0.1174900000000001,True,True
3,"Ferguson, Ewen",21646,1.9,bet365,0.5801,0.0326,"Hill, Calum",1.9,bet365,0.05378421052631577,0.1347899999999999,True,True
3,"Hill, Calum",25131,1.9,bet365,0.4199,0.0326,"Ferguson, Ewen",1.9,bet365,-0.10641578947368419,-0.16959000000000013,False,False
5,"Hojgaard, Rasmus",23838,1.9,bet365,0.3884,0.036,"Chacarra, Eugenio",1.9,bet365,-0.13791578947368416,-0.2260399999999999,False,False
5,"Chacarra, Eugenio",26745,1.9,bet365,0.6116,0.036,"Hojgaard, Rasmus",1.9,bet365,0.08528421052631585,0.19803999999999994,True,True
7,"Wiesberger, Bernd",9531,1.72,bet365,0.5425,0.0322,"Sullivan, Andy",1.72,bet365,-0.038895348837209354,-0.034700000000000064,False,False
7,"Sullivan, Andy",15326,2.15,bet365,0.4575,0.0322,"Wiesberger, Bernd",2.15,bet365,-0.007616279069767418,0.015824999999999978,True,True
9,"Olesen, Thorbjorn",13412,2.05,bet365,0.4158,0.0352,"Lindell, Oliver",2.05,bet365,-0.07200487804878053,-0.11241000000000012,False,False
9,"Lindell, Oliver",20085,1.8,bet365,0.5842,0.0352,"Olesen, Thorbjorn",1.8,bet365,0.028644444444444472,0.08676000000000011,True,True
11,"Guerrier, Julien",10201,2.0,bet365,0.45,0.0292,"Kimsey, Nathan",2.0,bet365,-0.04999999999999999,-0.07080000000000003,False,False
11,"Kimsey, Nathan",18027,1.83,bet365,0.55,0.0292,"Guerrier, Julien",1.83,bet365,0.003551912568306115,0.03570000000000012,True,True
13,"Armitage, Marcus",17813,2.0,bet365,0.4326,0.038,"Rozner, Antoine",2.0,bet365,-0.06740000000000002,-0.0968,False,False
13,"Rozner, Antoine",18770,1.83,bet365,0.5674,0.038,"Armitage, Marcus",1.83,bet365,0.020951912568306086,0.07634200000000002,True,True
15,"Del Rey, Alejandro",22259,1.83,bet365,0.4506,0.03,"Clements, Todd",1.83,bet365,-0.09584808743169393,-0.14540199999999992,False,False
15,"Clements, Todd",22608,2.0,bet365,0.5494,0.03,"Del Rey, Alejandro",2.0,bet365,0.0494,0.12880000000000003,True,True
17,"Lindberg, Mikael",20084,2.0,bet365,0.4408,0.034,"Olesen, Jacob Skov",2.0,bet365,-0.059199999999999975,-0.08439999999999986,False,False
17,"Olesen, Jacob Skov",25611,1.83,bet365,0.5592,0.034,"Lindberg, Mikael",1.83,bet365,0.0127519125683061,0.05733600000000011,True,True
19,"Watson, Bubba",7334,2.2,bet365,0.4637,0.0302,"Surratt, Caleb",2.2,bet365,0.00915454545454547,0.05034000000000005,True,True
19,"Surratt, Caleb",30463,1.7,bet365,0.5363,0.0302,"Watson, Bubba",1.7,bet365,-0.05193529411764708,-0.05809000000000003,False,False
