group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Ferguson, Ewen",21646,2.0,bet365,0.4487,0.027,"Jarvis, Casey",2.0,bet365,-0.05130000000000001,-0.0756,False,False
0,"Jarvis, Casey",26947,1.83,bet365,0.5513,0.027,"Ferguson, Ewen",1.83,bet365,0.004851912568306083,0.035879000000000105,True,True
2,"Jordan, Matthew",25601,1.95,bet365,0.5637,0.0278,"Puig, David",1.95,bet365,0.05087948717948709,0.12701499999999993,True,True
2,"Puig, David",28984,1.86,bet365,0.4363,0.0278,"Jordan, Matthew",1.86,bet365,-0.10133440860215048,-0.16068199999999988,False,False
4,"Niemann, Joaquin",18079,1.75,bet365,0.5505,0.0294,"Fitzpatrick, Alex",1.75,bet365,-0.020928571428571408,-0.007225000000000037,False,False
4,"Fitzpatrick, Alex",25362,2.1,bet365,0.4495,0.0294,"Niemann, Joaquin",2.1,bet365,-0.026690476190476153,-0.02664999999999995,False,False
6,"Garcia, Sergio",5689,2.05,bet365,0.4685,0.0266,"Straka, Sepp",2.05,bet365,-0.019304878048780505,-0.01297500000000007,False,False
6,"Straka, Sepp",17511,1.8,bet365,0.5315,0.0266,"Garcia, Sergio",1.8,bet365,-0.024055555555555608,-0.016699999999999993,False,False
8,"Lowry, Shane",13900,1.83,bet365,0.4892,0.0308,"Chacarra, Eugenio",1.83,bet365,-0.057248087431693906,-0.07396399999999986,False,False
8,"Chacarra, Eugenio",26745,2.0,bet365,0.5108,0.0308,"Lowry, Shane",2.0,bet365,0.010800000000000032,0.05240000000000006,True,True
10,"Hatton, Tyrrell",14796,1.83,bet365,0.5141,0.0294,"MacIntyre, Robert",1.83,bet365,-0.03234808743169393,-0.029796999999999962,False,False
10,"MacIntyre, Robert",23323,2.0,bet365,0.4859,0.0294,"Hatton, Tyrrell",2.0,bet365,-0.014100000000000001,0.0011999999999999789,True,True
12,"Lindell, Oliver",20085,1.9,bet365,0.5115,0.0286,"McKibbin, Tom",1.9,bet365,-0.014815789473684227,0.00044999999999989493,True,True
