group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Fleetwood, Tommy",12294,1.9,bet365,0.4731,0.0282,"Aberg, Ludvig",1.9,bet365,-0.05321578947368416,-0.07290999999999992,False,False
0,"Aberg, Ludvig",23950,1.9,bet365,0.5269,0.0282,"Fleetwood, Tommy",1.9,bet365,0.0005842105263158537,0.029310000000000003,True,True
1,"Fleetwood, Tommy",12294,1.83333,unibet,0.4516,0.032,"Aberg, Ludvig",1.83333,unibet,-0.09385553719188588,-0.140068172,False,False
1,"Aberg, Ludvig",23950,1.90909,unibet,0.5484,0.032,"Fleetwood, Tommy",1.90909,unibet,0.024590226757250866,0.07894495600000001,True,True
2,"Fox, Ryan",11889,2.0,bet365,0.3828,0.0328,"Chacarra, Eugenio",2.0,bet365,-0.11720000000000003,-0.20159999999999995,False,False
2,"Chacarra, Eugenio",26745,1.83,bet365,0.6172,0.0328,"Fox, Ryan",1.83,bet365,0.07075191256830604,0.16227600000000003,True,True
4,"Fitzpatrick, Matt",17646,2.0,bet365,0.4479,0.027,"Hovland, Viktor",2.0,bet365,-0.05209999999999998,-0.07719999999999999,False,False
4,"Hovland, Viktor",18841,1.83,bet365,0.5521,0.027,"Fitzpatrick, Matt",1.83,bet365,0.0056519125683061056,0.037343000000000126,True,True
5,"Fitzpatrick, Matt",17646,1.9,betmgm,0.4544,0.0308,"Hovland, Viktor",1.9,betmgm,-0.07191578947368416,-0.10583999999999993,False,False
5,"Hovland, Viktor",18841,1.9,betmgm,0.5456,0.0308,"Fitzpatrick, Matt",1.9,betmgm,0.019284210526315793,0.06743999999999989,True,True
6,"Rai, Aaron",18554,2.0,bet365,0.4611,0.0346,"Gerard, Ryan",2.0,bet365,-0.03889999999999999,-0.04319999999999996,False,False
6,"Gerard, Ryan",29767,1.83,bet365,0.5389,0.0346,"Rai, Aaron",1.83,bet365,-0.007548087431693884,0.020787000000000166,True,True
7,"Rai, Aaron",18554,1.9,betmgm,0.4709,0.0306,"Gerard, Ryan",1.9,betmgm,-0.055415789473684196,-0.07469000000000003,False,False
7,"Gerard, Ryan",29767,1.9,betmgm,0.5291,0.0306,"Rai, Aaron",1.9,betmgm,0.0027842105263158334,0.03588999999999998,True,True
8,"Koepka, Brooks",16243,2.0,bet365,0.5238,0.0328,"Neergaard-Petersen, Rasmus",2.0,bet365,0.023800000000000043,0.08040000000000008,True,True
8,"Neergaard-Petersen, Rasmus",23841,1.83,bet365,0.4762,0.0328,"Koepka, Brooks",1.83,bet365,-0.07024808743169392,-0.095754,False,False
9,"Koepka, Brooks",16243,1.87719,unibet,0.55,0.0284,"Neergaard-Petersen, Rasmus",1.87719,unibet,0.017288873262695903,0.060854500000000034,True,True
9,"Neergaard-Petersen, Rasmus",23841,1.87719,unibet,0.45,0.0284,"Koepka, Brooks",1.87719,unibet,-0.08271112673730413,-0.1268645000000001,False,False
10,"Lowry, Shane",13900,1.75,bet365,0.6146,0.0304,"MacIntyre, Robert",1.75,bet365,0.04317142857142864,0.10595000000000004,True,True
10,"MacIntyre, Robert",23323,2.1,bet365,0.3854,0.0304,"Lowry, Shane",2.1,bet365,-0.09079047619047614,-0.16026,False,False
12,"McIlroy, Rory",10091,1.72,bet365,0.5288,0.0332,"Rahm, Jon",1.72,bet365,-0.05259534883720929,-0.057263999999999926,False,False
12,"Rahm, Jon",19195,2.15,bet365,0.4712,0.0332,"McIlroy, Rory",2.15,bet365,0.006083720930232572,0.04627999999999999,True,True
14,"Hatton, Tyrrell",14796,2.1,bet365,0.3528,0.0268,"Niemann, Joaquin",2.1,bet365,-0.12339047619047616,-0.23231999999999992,False,False
14,"Niemann, Joaquin",18079,1.75,bet365,0.6472,0.0268,"Hatton, Tyrrell",1.75,bet365,0.0757714285714286,0.1594,True,True
16,"Noren, Alex",10419,1.9,bet365,0.4349,0.0302,"Wallace, Matt",1.9,bet365,-0.09141578947368417,-0.14348999999999995,False,False
16,"Wallace, Matt",20706,1.9,bet365,0.5651,0.0302,"Noren, Alex",1.9,bet365,0.038784210526315865,0.10389000000000004,True,True
18,"Reitan, Kristoffer",21407,1.83,bet365,0.5067,0.027,"Hojgaard, Nicolai",1.83,bet365,-0.03974808743169389,-0.04573899999999986,False,False
18,"Hojgaard, Nicolai",23602,2.0,bet365,0.4933,0.027,"Reitan, Kristoffer",2.0,bet365,-0.006699999999999984,0.013600000000000112,True,True
20,"Rose, Justin",6093,1.83,bet365,0.5054,0.0316,"McKibbin, Tom",1.83,bet365,-0.04104808743169397,-0.043518,False,False
20,"McKibbin, Tom",22322,2.0,bet365,0.4946,0.0316,"Rose, Justin",2.0,bet365,-0.005400000000000016,0.02079999999999993,True,True
22,"Scott, Adam",6430,1.83,bet365,0.5322,0.0304,"Fitzpatrick, Alex",1.83,bet365,-0.014248087431693923,0.004326000000000052,True,True
22,"Fitzpatrick, Alex",25362,2.0,bet365,0.4678,0.0304,"Scott, Adam",2.0,bet365,-0.032200000000000006,-0.03400000000000003,False,False
24,"Cauley, Bud",14502,2.05,bet365,0.4797,0.031,"Smith, Jordan",2.05,bet365,-0.008104878048780517,0.014384999999999981,True,True
24,"Smith, Jordan",18586,1.8,bet365,0.5203,0.031,"Cauley, Bud",1.8,bet365,-0.035255555555555596,-0.03245999999999999,False,False
26,"Spaun, J.J.",17536,1.83,bet365,0.5259,0.0322,"Smalley, Alex",1.83,bet365,-0.020548087431693896,-0.00540299999999988,False,False
