player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Hall, Harry",27194,0.1092,0.0963595611159832,0.7462686567164178,0.4906,0.6184343283582089,2.038320423970648,1.616986564531038,0.7923024174007485,1.2621443252446845,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5094000000000001,0.3815656716417911,1.9630938358853551,2.6207808362246667,0.2537313432835821,0.2537313432835821,3.941176470588234,0.2050397313745267,4.877103541329725,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143957797514942,69.46480268956603,0.0229145565424137,43.640381961965794,0.071462819105577,13.993290672211376,0.102249461801466,9.780002577829338,0.1382031874703394,7.235723128416382,0.1852053739480122,5.399411359849113,0.3260196575216353,3.0672997070234573,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2510292332403865,3.983599786732394,0.3184079199719343,3.140625396780784,0.2526483802658599,3.9580701010143344,0.3204616618005445,3.1204980788697294,0.3793683073077605,2.635960834727176,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.195,-0.295,0.301,0.456,0.656,-0.033,-1.992,-0.0399867169183939,0.0626735235810336,-0.0398838583969486,2.68729276773244,4.5,skybet,0.2222222222222222,0.3260196575216353,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.1037974352994131,0.46708845884735883,True,True,True
"Olesen, Jacob Skov",25611,0.007,0.0115763334971747,0.6896551724137931,0.45795,0.5738025862068966,2.1836445026749645,1.7427596599214854,0.7271695410096192,1.37519511421171,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5420499999999999,0.4261974137931034,1.8448482612305144,2.346330521107873,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.2996363514497825,3.3373787765120166,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110414550295142,90.56777366089538,0.0159290608480904,62.778340137979775,0.0574288337461034,17.412855786364446,0.0753918943261542,13.264025382806835,0.1142567434604627,8.752218641222159,0.1428206369187463,7.0017892482087225,0.2216999121492206,4.510601697157757,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2178964985809191,4.589334874642949,0.261462888979474,3.824634554843094,0.2170667288854558,4.606878286389487,0.2604672145047744,3.8392547864471056,0.3123291721856747,3.201750233582139,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.005,-0.073,-0.016,0.296,0.201,0.0,-0.868,0.0036191425866603,-0.0307666017648813,0.0269541753404338,2.75584880605095,6.0,skybet,0.16666666666666666,0.2216999121492206,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.05503324548255395,0.3301994728953236,True,True,True
"McKibbin, Tom",22322,0.1651999999999999,0.1883185169286586,0.7692307692307692,0.52375,0.6464903846153847,1.909307875894988,1.5468134156317392,0.7821401182136806,1.2785432900231313,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4762499999999999,0.3535096153846153,2.0997375328084,2.8287773697810423,0.2307692307692308,0.2307692307692308,4.333333333333332,0.2116464860705274,4.724859923574483,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0203179557628454,49.21754982007871,0.0296006445480893,33.78304814867781,0.0935763022638829,10.68646629335731,0.1240896127721529,8.058692243936237,0.1709549666082626,5.849493699071434,0.2174264853206333,4.5992556910687545,0.2839787605017568,3.521390114644907,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2934483013641711,3.407755285517887,0.3581248481212206,2.7923223011364824,0.2944048521526408,3.396683148012545,0.3592922244674064,2.783249766905869,0.4658197842517559,2.1467529585637823,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.074,0.44,0.069,0.076,0.659,0.03,4.073,0.0332421115594736,-0.0791507669069174,0.102138164810549,2.69347132403493,4.5,skybet,0.2222222222222222,0.2839787605017568,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.06175653827953459,0.27790442225790557,True,True,True
"Bergstrom, Albin",23620,-0.56225,-0.5515724045450079,0.4184100418410041,0.253,0.3357050209205021,3.952569169960474,2.978805611122536,0.4578450992654847,2.184144815799684,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.747,0.6642949790794979,1.3386880856760377,1.505355348892871,0.5815899581589958,0.5815899581589958,1.7194244604316546,0.600190481312378,1.666137719834206,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016463888900868,607.389910136754,0.0017315277783767,577.5246649161368,0.0096941306585159,103.15520135078208,0.0120186625514801,83.2039335256022,0.0237564277849504,42.09387072215859,0.0289406474542837,34.55347713210821,0.0448827426521644,22.2802783633316,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0625394271717102,15.989913007267685,0.0719447716874757,13.89955067678784,0.0631521236876828,15.83478023550678,0.0726496120249852,13.764698422010644,0.0787851514087009,12.692747073778683,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.884,-0.327,-0.195,0.252,-1.154,-0.029,-1.129,-0.0341911700244273,-0.06,0.102579147299388,2.87462170481749,41.0,skybet,0.024390243902439025,0.0448827426521644,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.020492498749725377,0.8401924487387405,True,False,False
"Adam, Cameron",34024,-0.4157,-0.4296200995536597,0.4081632653061224,0.2964,0.3522816326530612,3.373819163292848,2.838637917250808,0.4272810628644951,2.340379873837594,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7036,0.6477183673469388,1.421262080727686,1.5438808754119642,0.5918367346938775,0.5918367346938775,1.6896551724137931,0.5894360506175356,1.6965368829278904,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018800062938686,531.9131128769793,0.0020150031469343,496.2771405699382,0.0147727108458161,67.6923829645808,0.0140283461636488,71.28424037548115,0.0356057319176589,28.085365645974598,0.0337934858481993,29.59150187974121,0.0359890625851027,27.786219705926403,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0852700593312332,11.727445809735864,0.081153454042166,12.322334419437231,0.0856737640291361,11.672184726935978,0.0815376689812058,12.264270152614946,0.0643928749430439,15.529668474726575,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.348,-0.902,-0.073,0.085,-1.239,-0.127,-0.083,-0.164681906652838,0.0993549082839925,0.0702426818135413,2.88086175765685,36.0,skybet,0.027777777777777776,0.0359890625851027,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.008211284807324921,0.29560625306369714,True,False,False
"Rodrigues, Daniel",27149,-0.3317,-0.3450679401465847,0.4219409282700421,0.31885,0.3703954641350211,3.1362709738121373,2.699817078849183,0.4182165188141915,2.391105934398272,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6811499999999999,0.6296045358649789,1.468105409968436,1.5882985954447664,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.5791109966345506,1.7267846851664128,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039292499419775,254.5014989544544,0.0031812916376554,314.33773256229404,0.0229408151956437,43.5904300467009,0.0195002224126366,51.2814663771206,0.0477890376158436,20.92530107089804,0.042077819072472,23.76549027594956,0.034139144351058,29.29188821245331,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1064519558466461,9.393909130618434,0.0954842300715017,10.472933585484927,0.1067569684747409,9.367070030998525,0.0957578173036392,10.443011632450768,0.079434714870621,12.58895435866731,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.364,-0.446,-0.093,-0.107,-1.01,-0.016,-3.997,-0.0124000774474314,-0.06,-0.0394396232854921,2.85714205133272,36.0,skybet,0.027777777777777776,0.034139144351058,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.006361366573280222,0.22900919663808794,True,False,False
"Dean, Joe",16497,-0.24115,-0.2219312538444502,0.5780346820809249,0.3636,0.4708173410404624,2.7502750275027505,2.1239659477921804,0.5975524933907329,1.6734931425449031,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6364000000000001,0.5291826589595375,1.571338780641106,1.889706669462996,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.3885190450889241,2.5738763971560785,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042318276236832,236.30452110183813,0.0063075804785082,158.5393961134995,0.0292967632943556,34.1334634803382,0.0369597645235607,27.056449436049057,0.0644637533102968,15.512593490895435,0.0778471610235577,12.845683604279216,0.1020000410134776,9.803917626541608,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.135327813915603,7.38946393254862,0.159426595091427,6.272479189726945,0.1361426843992134,7.345234923293298,0.1603865753267061,6.234935797855951,0.1888650564219566,5.29478570014471,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.442,-0.071,0.108,0.089,-0.315,-0.007,1.16,-0.0103914322153234,-0.0156328089230312,0.11039336522383,2.79874186867601,12.0,skybet,0.08333333333333333,0.1020000410134776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.018666707680144265,0.22400049216173112,True,False,False
"Celli, Filippo",23549,-0.27355,-0.2488023484740825,0.5076142131979695,0.3615,0.4345571065989847,2.7662517289073305,2.3011935251189293,0.5166243196544478,1.935642520020865,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6385000000000001,0.5654428934010153,1.566170712607674,1.768525189140178,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4963124932698793,2.014859616794355,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050995341773321,196.0963423767395,0.0048831004219993,204.78792438812005,0.0260785883013418,38.34563391410817,0.0272913910121427,36.64159146578746,0.0594271041534733,16.827338539287602,0.0604547879473475,16.54128703372411,0.0635968765980495,15.724042649457228,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1317459772218709,7.590364587116905,0.1336261005684225,7.483567923827542,0.131609184995903,7.598253875906381,0.133487356204992,7.491346210081004,0.1346320029182005,7.427654482772405,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.374,-0.227,-0.109,-0.002,-0.712,-0.021,0.122,-0.0272146333742404,-0.0366444099692577,0.160113993496142,2.82387143404922,19.0,skybet,0.05263157894736842,0.0635968765980495,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.010965297650681077,0.20834065536294033,True,False,False
"Lindell, Oliver",20085,0.27915,0.2565516478495087,0.7352941176470588,0.55645,0.6458720588235294,1.797106658280169,1.5482942578775165,0.7614082369570616,1.313355899584776,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44355,0.3541279411764706,2.254537256228159,2.8238381774616186,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2432682320884812,4.1106888121597445,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0287432976882682,34.79071924333014,0.0295299821774674,33.86388769184695,0.1131461491928389,8.838126680702718,0.1203907471553419,8.306286185845206,0.1991828258110514,5.020513168884444,0.2105916995517497,4.748525236885062,0.2645106298047615,3.7805664019556113,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3282706159961692,3.0462671688277747,0.3495695388251281,2.860661153030984,0.3274688642142123,3.0537254355450854,0.3487157676162113,2.8676649950069857,0.3691623983823249,2.708834931136039,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.558,-0.223,0.072,0.208,0.615,-0.013,-2.894,-0.0113697257625071,-0.06,-0.0866220349899491,2.73011575364412,4.5,bet365,0.2222222222222222,0.2645106298047615,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.04228840758253927,0.19029783412142665,True,False,False
"Chacarra, Eugenio",26745,0.28165,0.2750821554755309,0.7407407407407407,0.5644,0.6525703703703704,1.771793054571226,1.5324017843967446,0.748711752916831,1.335627490959238,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4356,0.3474296296296296,2.2956841138659323,2.878280706991024,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2553206299636144,3.916643947426063,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0279012942475572,35.84063130288479,0.0298423137904452,33.5094660227108,0.1213487128375383,8.240713697052557,0.1257474588718716,7.9524469835922,0.2115748695947151,4.726459252535816,0.220256358870969,4.540164039421997,0.2359826872860302,4.237599001438265,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3442500822218466,2.9048649561558144,0.3626405682805128,2.757551381362472,0.3446605420628369,2.901405522125839,0.3630729556572488,2.754267384608036,0.4085846028728668,2.4474735292733363,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.419,0.224,-0.058,0.01,0.594,-0.015,7.0,-0.0309410257156574,-0.0469757638253547,0.0098457440496502,2.73643353112043,5.0,skybet,0.2,0.2359826872860302,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.035982687286030185,0.179913436430151,True,False,False
