player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Hall, Harry",27194,0.1092,0.0963606761066756,0.7575757575757576,0.4906,0.6240878787878787,2.038320423970648,1.6023384430125909,0.8021021037505583,1.2467240708185263,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5094000000000001,0.3759121212121212,1.9630938358853551,2.660196209623461,0.2424242424242424,0.2424242424242424,4.125,0.1953345318786467,5.119422512662834,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143957797514942,69.46480268956603,0.0236728898757471,42.242413378710445,0.071462819105577,13.993290672211376,0.1036006026744815,9.652453501086784,0.1382031874703394,7.235723128416382,0.1871194944686952,5.344178610782312,0.3304828310675619,3.02587579744972,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2510292332403865,3.983599786732394,0.3213224520602162,3.1121385810058446,0.252648385674443,3.958070016281748,0.3233949996422426,3.09219376028156,0.3850349704282978,2.597166690827171,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.195,-0.295,0.301,0.456,0.656,-0.033,-1.992,-0.0399811419649318,0.0626735235810336,-0.0398838583969486,2.68729487394018,4.5,skybet,0.2222222222222222,0.3304828310675619,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.10826060884533967,0.4871727398040284,True,True,True
"Olesen, Jacob Skov",25611,0.007,0.011577456369258,0.6993006993006994,0.45795,0.5786253496503497,2.1836445026749645,1.7282339956316768,0.7360952838610172,1.3585197758023009,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5420499999999999,0.4213746503496502,1.8448482612305144,2.3731850009729234,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2901836050145525,3.446094068442808,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110414550295142,90.56777366089538,0.0163623941814237,61.115750477109295,0.0574288337461034,17.412855786364446,0.0763287822530421,13.101217790752116,0.1142567434604627,8.752218641222159,0.1443517812142658,6.927521029447282,0.2252664295971519,4.439187862072118,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2178964985809191,4.589334874642949,0.2650859151893756,3.772361874774096,0.2170667335323229,4.6068781877675065,0.2640764495543984,3.7867822052568334,0.3195631684493365,3.129271764491657,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.005,-0.073,-0.016,0.296,0.201,0.0,-0.868,0.0036247569470767,-0.0307666017648813,0.0269541753404338,2.75585136065609,6.0,skybet,0.16666666666666666,0.2252664295971519,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.058599762930485244,0.35159857758291146,True,True,True
"McKibbin, Tom",22322,0.1651999999999999,0.1883196379340967,0.7633587786259541,0.52375,0.6435543893129771,1.909307875894988,1.5538702192172822,0.7765011697785176,1.287828066357236,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4762499999999999,0.3564456106870228,2.0997375328084,2.8054771051116973,0.2366412213740458,0.2366412213740458,4.225806451612902,0.2171692652107326,4.604703151846274,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0203179557628454,49.21754982007871,0.029867311214756,33.48142029959316,0.0935763022638829,10.68646629335731,0.1241001220314124,8.058009803945867,0.1709549666082626,5.849493699071434,0.2164475559398288,4.620056787695926,0.2818149099240615,3.5484282938381866,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2934483013641711,3.407755285517887,0.3571444361638966,2.799987620529784,0.2944048584551277,3.3966830752978785,0.3583086243405536,2.79089012116424,0.4636809492977354,2.1566553500085406,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.074,0.44,0.069,0.076,0.659,0.03,4.073,0.033247716586664,-0.0791507669069174,0.102138164810549,2.69347348000562,4.5,skybet,0.2222222222222222,0.2818149099240615,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.059592687701839286,0.2681670946582767,True,True,True
"Bergstrom, Albin",23620,-0.56225,-0.551571212114465,0.4149377593360995,0.253,0.3339688796680498,3.952569169960474,2.9942909680505427,0.4543011911048084,2.201182870703277,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.747,0.6660311203319502,1.3386880856760377,1.5014313437810527,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.6036136084937279,1.6566889578507422,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016463888900868,607.3899101367539,0.00181486111171,551.0063516969288,0.0096941306585159,103.15520135078208,0.011852852366295,84.36787779822671,0.0237564277849504,42.09387072215859,0.0283381618842982,35.28810386795362,0.0432955996372937,23.097035458047426,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0625394271717102,15.989913007267685,0.0704632697172237,14.191791042526145,0.0631521250396151,15.834779896522916,0.0711535973565034,14.054103195790132,0.0758850294163192,13.177829773430224,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.884,-0.327,-0.195,0.252,-1.154,-0.029,-1.129,-0.0341852078717131,-0.06,0.102579147299388,2.87462493647143,41.0,skybet,0.024390243902439025,0.0432955996372937,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.018905355734854676,0.7751195851290418,True,False,False
"Rodrigues, Daniel",27149,-0.3317,-0.3450667747305461,0.4219409282700421,0.31885,0.3703954641350211,3.1362709738121373,2.699817078849183,0.4182165188141915,2.391105934398272,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6811499999999999,0.6296045358649789,1.468105409968436,1.5882985954447664,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.5791109966345506,1.7267846851664128,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039292499419775,254.5014989544544,0.0030146249709887,331.7162199688144,0.0229408151956437,43.5904300467009,0.0191308549282692,52.271579275964505,0.0477890376158436,20.92530107089804,0.041657975998879,24.00500686895851,0.0333332775341502,30.000050219348815,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1064519558466461,9.393909130618434,0.0952756007079458,10.495866649693042,0.1067569707601462,9.367069830472497,0.0955485922079842,10.465878951133698,0.0790161518670407,12.655640351642084,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.364,-0.446,-0.093,-0.107,-1.01,-0.016,-3.997,-0.0123942503672383,-0.06,-0.0394396232854921,2.85714502004039,36.0,skybet,0.027777777777777776,0.0333332775341502,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0055554997563724215,0.19999799122940698,True,False,False
"Dean, Joe",16497,-0.24115,-0.2219301370130383,0.5617977528089888,0.3636,0.4626988764044943,2.7502750275027505,2.161232825484092,0.5815228748283411,1.7196228098424995,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6364000000000001,0.5373011235955056,1.571338780641106,1.861153748029059,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4043693099468092,2.4729868845178684,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042318276236832,236.30452110183813,0.0059909138118416,166.91944357860774,0.0292967632943556,34.1334634803382,0.0361837622388084,27.63670602852524,0.0644637533102968,15.512593490895435,0.0767401961597179,13.0309805036036,0.0995126417035106,10.048974510991416,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.135327813915603,7.38946393254862,0.1563230759832205,6.397008206947888,0.1361426873136949,7.345234766049809,0.1572643718812393,6.358719321087967,0.1824647871653706,5.480509502875668,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.442,-0.071,0.108,0.089,-0.315,-0.007,1.16,-0.0103858480582635,-0.0156328089230312,0.11039336522383,2.79874436448415,12.0,skybet,0.08333333333333333,0.0995126417035106,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.016179308370177267,0.19415170044212715,True,False,False
"Paratore, Renato",16549,-0.5442,-0.5434971101383108,0.4291845493562232,0.26025,0.3447172746781116,3.842459173871278,2.900928016832853,0.4507191564271898,2.2186764989686925,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.73975,0.6552827253218885,1.3518080432578574,1.5260588465975191,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.5627820555243512,1.7768867898040694,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0019270595002111,518.9253367062288,0.0021635297501055,462.20764930605,0.0105130600976239,95.11978346114564,0.0129161960541029,77.42217567859997,0.025580066169091,39.09294031492079,0.030448769648907,32.842049499228104,0.04037667806143,24.76677250363626,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0642919198337249,15.554054111095931,0.0733659661490562,13.630298249849517,0.0648133931055793,15.428909860821914,0.0739610392237046,13.520632085433135,0.0763756496453736,13.093178318524108,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.773,-0.501,-0.041,0.103,-1.212,-0.059,-1.715,-0.0738771744744019,0.154468498891391,0.0387744990600005,2.90487572006869,29.0,unibet,0.034482758620689655,0.04037667806143,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0058939194407403445,0.17092366378147006,True,False,False
"Lindell, Oliver",20085,0.27915,0.2565527642142594,0.7299270072992701,0.55645,0.643188503649635,1.797106658280169,1.554754157336014,0.7563951907868662,1.3220602301287974,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44355,0.356811496350365,2.254537256228159,2.80260028118059,0.2700729927007299,0.2700729927007299,3.702702702702703,0.2483474870322183,4.026616141560834,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0287432976882682,34.79071924333014,0.0294966488441341,33.90215631898355,0.1131461491928389,8.838126680702718,0.1184210309456259,8.444445990840586,0.1991828258110514,5.020513168884444,0.2079385210751337,4.809113745878155,0.2584679847362014,3.868951123755709,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3282706159961692,3.0462671688277747,0.3459831339799731,2.890314300863822,0.3274688712245188,3.053725370172303,0.3451381294159615,2.897390681499571,0.3619012383371569,2.763184797583845,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.558,-0.223,0.072,0.208,0.615,-0.013,-2.894,-0.0113641439387538,-0.06,-0.0866220349899491,2.73011824491001,4.5,bet365,0.2222222222222222,0.2584679847362014,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.03624576251397921,0.1631059313129064,True,False,False
"Lagergren, Joakim",14780,-0.3774,-0.3847395062392494,0.5235602094240838,0.31065,0.4171051047120419,3.2190568163528086,2.39747725142413,0.5500313559405604,1.8180781680891405,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68935,0.5828948952879581,1.4506419090447522,1.7155751544298328,0.4764397905759162,0.4764397905759162,2.098901098901099,0.4796486434528531,2.084859435442758,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025476053484743,392.525475187456,0.0039154693409038,255.39722391726485,0.0172648269983216,57.921229103379375,0.0240746693914167,41.53743437725157,0.0414182792948029,24.143929130476398,0.0536091688080556,18.653525548594857,0.0774683117427179,12.908503845044756,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.096857631001771,10.32443174231378,0.118706256948327,8.424155775000987,0.0970522796112118,10.303725002709538,0.1189448133491798,8.407260239791663,0.1386868369280456,7.210489633697725,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.577,-0.255,-0.105,0.142,-0.796,-0.071,3.275,-0.0983152317657815,-0.0612606786394111,0.0769328702293874,2.8744084562217,15.0,betway,0.06666666666666667,0.0774683117427179,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.010801645076051233,0.16202467614076843,True,False,False
"Jarvis, Casey",26947,0.1589,0.1584783830260085,0.7042253521126761,0.51465,0.609437676056338,1.943068104537064,1.6408568739481038,0.7115808217108655,1.4053217420836095,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4853499999999999,0.3905623239436619,2.0603688060162773,2.56041081971913,0.2957746478873239,0.2957746478873239,3.380952380952382,0.29816220949669,3.3538790904724007,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0238454464452467,41.93672793236118,0.02421438988929,41.29775743151385,0.0947129823924868,10.558214668566125,0.0993772385507409,10.06266640715128,0.1676020764755587,5.966513190221894,0.1780102504838663,5.617654024314926,0.1928255578222526,5.186034524125707,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2844471164745876,3.515591975035329,0.3031926627785858,3.298232849157948,0.2849163015361853,3.5098026845368007,0.3036927679296762,3.292801494145433,0.3491478557041221,2.864116114885805,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.195,0.249,-0.103,-0.003,0.339,0.034,-1.524,0.047843338130034,-0.009894149280767,-0.0474778856797994,2.80944755316563,6.0,skybet,0.16666666666666666,0.1928255578222526,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.02615889115558595,0.1569533469335157,True,False,False
