player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Lindberg, Mikael",20084,-0.07535,-0.0919684082304891,0.6756756756756757,0.6519,0.6637878378378379,1.5339776039269826,1.506505457010645,0.3480999999999999,0.3362121621621621,2.8727377190462517,2.974312391226583,0.0140891700904149,70.97650135406583,0.0204195850452074,48.97259164601401,0.0644076640796298,15.526102588717675,0.0861010311138889,11.614262768552258,0.1206117421673944,8.291066707353593,0.1538607331891842,6.499384081124967,0.2274453794370317,4.396659991401805,0.2714642678394688,3.6837260681076174,0.2281725959895122,4.382647248515173,0.2723322270368309,3.6719855408987545,-0.348,0.473,-0.074,0.052,0.102,-0.05,16.959,-0.1576113456731828,-0.0295226194668202,0.0030942865508507,2.95060516687972,251.0,bet365,0.00398406374501992,0.14987666944416428,37.619044030485234,True,True
"Bradbury, Dan",29971,0.12235,0.0967021997679124,0.6756756756756757,0.7241,0.6998878378378378,1.381024720342494,1.4288003676264731,0.2759,0.3001121621621622,3.624501631025733,3.332087552851861,0.0242827273503014,41.18153556534442,0.021624697008484,46.24342249085237,0.0948427566509879,10.5437677616215,0.0881080185371341,11.349704789678569,0.1755699588727028,5.695735229539189,0.1635163980640199,6.115594593812421,0.3150483175243667,3.174116300185153,0.2943556688840059,3.3972506926444184,0.3153220265875,3.1713610711635645,0.2946114004968306,3.3943017762164223,0.258,0.127,-0.326,-0.187,-0.128,0.042,-1.365,0.0670565296292159,0.0904345285028248,-0.184375898100752,2.86509155002942,226.0,bet365,0.004424778761061947,0.15909161930295795,35.954705962468495,True,True
"Gouveia, Ricardo",18722,-0.09135,-0.0548536692789292,0.6134969325153374,0.66925,0.6413734662576687,1.4942099364960777,1.5591539915657422,0.33075,0.3586265337423313,3.0234315948601664,2.788416098398585,0.012150748662263,82.2994555969817,0.0117420409977981,85.16406987401234,0.0642984711328335,15.552469325967492,0.0587755189358251,17.01388636129039,0.1283122748781805,7.793486639913433,0.1171033311019087,8.539466730709423,0.2439449080369904,4.099286220183639,0.2256419853089642,4.431799333048469,0.2437066757483773,4.103293424068865,0.2254216273314195,4.436131580798943,-0.137,0.05,-0.225,-0.06,-0.372,0.016,-1.641,0.0442560958073914,0.0235429884769733,0.154467858582415,2.88210307988208,251.0,bet365,0.00398406374501992,0.11311926735688878,28.392936106579082,True,True
"Pepperell, Eddie",15113,-0.128,-0.0927281408738684,0.6666666666666666,0.6542,0.6604333333333333,1.5285845307245491,1.5141573714228032,0.3458,0.3395666666666667,2.891844997108155,2.944929812506135,0.0067811878911685,147.46678842247383,0.0095239272789176,104.99870176598468,0.0465400873940325,21.486852646697457,0.055726495416593,17.944785375867045,0.1021728461296098,9.787336243246711,0.1161561194332514,8.609103032015849,0.2137136690412588,4.679157886746792,0.2324321566984514,4.302330685238884,0.2138106767294273,4.677034913768491,0.2325376609756391,4.300378681906329,-0.057,-0.395,-0.077,0.098,-0.431,0.05,-16.089,0.1638157147884003,0.0359351057194568,0.0854676618065932,2.75480911208164,251.0,bet365,0.00398406374501992,0.11217205568823148,28.1551859777461,True,True
"Stone, Brandon",15229,-0.11295,-0.1077339537443668,0.5263157894736842,0.65035,0.588332894736842,1.5376335819174292,1.699717981003415,0.34965,0.411667105263158,2.86000286000286,2.4291472095171427,0.0108918358008845,91.81188720443178,0.0084125845671089,118.8695331408316,0.0539908305012576,18.52166359946449,0.043718930462269,22.873386641126448,0.1095381626190143,9.12923839591968,0.0900132642099401,11.109473795636118,0.2190278741383485,4.565628936198102,0.1832481871709242,5.45707990588334,0.2190121864403958,4.565955969176856,0.1832350621647029,5.457470792905009,-0.198,0.157,-0.217,-0.216,-0.474,-0.01,5.3,-0.0315722428664141,0.0729492668092328,0.0236290360090646,2.86660017553116,251.0,bet365,0.00398406374501992,0.08602920046492019,21.593329316694966,True,True
"Luiten, Joost",10158,-0.24365,-0.2237514711001187,0.5988023952095809,0.6065,0.6026511976047905,1.6488046166529264,1.6593346266869693,0.3934999999999999,0.3973488023952095,2.541296060991105,2.516680543572858,0.0068333690756156,146.3406979682128,0.0073333512044744,136.3633040498379,0.0378629999261777,26.411008159673564,0.0411866454657343,24.279714667026223,0.0820920760347434,12.18144367035832,0.0869490876529213,11.50098324196046,0.173909675583996,5.750111353160529,0.1790628168384145,5.5846323522453885,0.1737606710379046,5.755042231517726,0.1789093971183485,5.589421327816001,-0.334,-0.133,-0.145,-0.122,-0.734,0.015,-3.55,0.0477090776121564,0.113002510117072,0.0473874781640606,2.84953400793077,251.0,bet365,0.00398406374501992,0.08296502390790138,20.824221000883245,True,True
"Kinhult, Marcus",18514,-0.29625,-0.2662546744660341,0.5780346820809249,0.59205,0.5850423410404624,1.6890465332319906,1.709277995540563,0.40795,0.4149576589595376,2.451280794214977,2.4098844265397923,0.0058484011110689,170.9869041142458,0.0073408672222011,136.2236871654181,0.0324341589691416,30.83169201185135,0.037390422738539,26.74481663373332,0.0713739560267933,14.010712809930371,0.0788001435978122,12.690332204264704,0.1599306137304538,6.2527115770680055,0.1688696718058419,5.921726437354311,0.1602569924743629,6.239977329912607,0.1692142929517422,5.909666273198254,-0.451,-0.146,-0.126,0.009,-0.715,0.019,-7.875,0.0592364331246627,0.103762615286623,0.0944177572858422,2.87307714157389,251.0,bet365,0.00398406374501992,0.07481607985279229,18.778836043050866,True,True
"Halvorsen, Andreas",17747,-0.1211,-0.1247853394915831,0.5208333333333334,0.64645,0.5836416666666666,1.5469100471807564,1.7133800705341464,0.35355,0.4163583333333334,2.82845424975251,2.4017773152132573,0.0113282928711621,88.27455393086139,0.0092474797689143,108.13757099112792,0.0552853551027199,18.08797281200426,0.0455812952762277,21.93882367624457,0.1112909615567441,8.985455656164207,0.0927059990332653,10.786788454123384,0.2167056666370644,4.614553996295749,0.1839437106356597,5.436445728664874,0.2172906746204982,4.602130311144353,0.1844402760503728,5.421809278396918,-0.259,0.219,-0.248,-0.086,-0.374,-0.003,4.853,-0.0360805742549113,-0.0328013141210203,0.007813918199795,2.91697363642975,201.0,bet365,0.004975124378109453,0.08773087465515585,17.633905805686325,True,True
"Aphibarnrat, Kiradech",12321,-0.31215,-0.3107346240301585,0.5405405405405405,0.5772,0.5588702702702703,1.7325017325017324,1.7893240224004023,0.4227999999999999,0.4411297297297297,2.3651844843897827,2.266906836255805,0.0061579273638984,162.3923019720252,0.0057789636819492,173.041405870663,0.0337854747314956,29.59851853340319,0.0335033094556949,29.847797613021143,0.0714775991791516,13.990397152170669,0.0702649224250736,14.23185233095988,0.1509881810617408,6.623034948616859,0.1478392126425549,6.764105287937348,0.1514472344005152,6.602959796250979,0.1482886920898077,6.74360253575082,-0.533,-0.054,-0.021,-0.034,-0.641,0.006,-3.833,0.0223695770001348,-0.0401975624633426,0.0059414819649756,2.94013229228075,251.0,bet365,0.00398406374501992,0.06628085868005368,16.636495528693473,True,True
"Kimsey, Nathan",18027,0.0095999999999999,0.0398522437183989,0.7194244604316548,0.70245,0.7109372302158274,1.423588867535056,1.4065939403629466,0.29755,0.2890627697841725,3.360779700890607,3.4594562307233323,0.0172975830476352,57.81154495666447,0.0212154581904842,47.13544204520311,0.0792672234295561,12.615554787139592,0.0937190720646135,10.670186739691164,0.1542714319308912,6.482081533073269,0.1725878470057016,5.794150731638503,0.284161913584219,3.5191204457582,0.307544507385035,3.2515618910014696,0.2836413859327433,3.525578598875972,0.3069811475099054,3.2575290310546925,-0.134,0.388,0.022,-0.159,0.118,0.077,-1.933,0.119509844352379,0.0588067994061649,0.0768045965642643,2.84060872395478,81.0,bet365,0.012345679012345678,0.16024216799335592,12.97961560746183,True,True
