player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Hall, Harry",27194,0.10785,0.1137090120959028,0.7575757575757576,0.50325,0.6304128787878788,1.987083954297069,1.5862620096257265,0.7978078257782556,1.2534346840036414,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49675,0.3695871212121212,2.0130850528434827,2.7057219870658287,0.2424242424242424,0.2424242424242424,4.125,0.1947765394386567,5.134088545170716,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0160270976794513,62.39432865515751,0.0246885488397256,40.50460828993428,0.0781051075860995,12.803260003164906,0.1084366576290287,9.221973656003737,0.1461867819849708,6.840563739222388,0.1935409680219374,5.166864722339574,0.3211148375507506,3.11415071202356,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2652065017351577,3.770646622376651,0.3326220831579738,3.00641493945868,0.264516532969355,3.780482031782312,0.3317567241011871,3.014256915844744,0.3959975316156301,2.525268265991711,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.192,-0.269,0.291,0.404,0.618,-0.032,-1.688,0.0068405563202146,-0.06,0.0374545041592995,2.68964681726111,4.5,unibet,0.2222222222222222,0.3211148375507506,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.09889261532852839,0.4450167689783777,True,True,True
"Gerard, Ryan",29767,0.42745,0.4207662649717795,0.8547008547008548,0.6396,0.7471504273504274,1.5634771732332708,1.338418561234365,0.8782110898090186,1.1386784015873297,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3604,0.2528495726495726,2.7746947835738065,3.954920664967516,0.1452991452991452,0.1452991452991452,6.882352941176474,0.1301698646670943,7.682269644801976,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0500579071786509,19.976863923437996,0.0709039535893254,14.103585898636672,0.1873361799715592,5.33799717786397,0.2339052635067031,4.275235131557194,0.2920338102780632,3.4242610437737984,0.3557895206485221,2.810650516567298,0.4976418602329624,2.009477256458826,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4386668118783808,2.2796345037318377,0.5133961071037664,1.9478137565968772,0.4382108130268957,2.282006674122448,0.5128624263491321,1.9498406368323968,0.633329154233689,1.57895778729778,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.454,0.541,0.083,0.342,1.421,0.038,4.307,-0.0187707577772102,-0.06,0.000352082636108,2.74167062165343,2.63,bet365,0.3802281368821293,0.4976418602329624,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.11741372335083311,0.30879809241269107,True,True,True
"Detry, Thomas",14181,0.06705,0.0494909971416422,0.7142857142857143,0.4853,0.5997928571428571,2.06058108386565,1.6672422622095724,0.7567086455531629,1.3215125872772189,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5146999999999999,0.4002071428571429,1.94287934719254,2.498706027235896,0.2857142857142857,0.2857142857142857,3.5,0.2810895470621636,3.557585155519311,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0138236662698956,72.33970934163415,0.0187034998016144,53.465929403954746,0.0704703514257292,14.190364880667998,0.0880590149985791,11.356020732416049,0.1310961196664002,7.627990840191885,0.1617336978294631,6.183003377901063,0.2574672764077585,3.8839887303436207,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2448795819342698,4.083639771438429,0.2887929056649369,3.46268893862725,0.2453499206594957,4.075811385273815,0.2893475884442516,3.45605092261783,0.3553287234684533,2.8142954226687547,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.015,0.176,-0.06,0.373,0.474,-0.011,6.459,-0.0298604482824985,0.108191102862464,-0.0849823417249065,2.75236895361696,5.0,bet365,0.2,0.2574672764077585,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.057467276407758505,0.28733638203879264,True,True,True
"Puig, David",28984,-0.1319,-0.1730008090816834,0.6622516556291391,0.39615,0.5292008278145696,2.524296352391771,1.889641790867336,0.7145386453817354,1.3995044305346978,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.60385,0.4707991721854304,1.6560404073859405,2.124047914863658,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3244341808422054,3.082289287164748,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070535230323311,141.77312463804512,0.0114350948494989,87.45008355079983,0.0367343323204034,27.22249015656033,0.0567436112660218,17.62312933013485,0.0776590820606497,12.876793975223988,0.1122178118335958,8.911241305282866,0.2092843014594509,4.778189252736431,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1594281253650194,6.272418983227992,0.2147789646670992,4.655949438763564,0.1588986777697842,6.293318572787755,0.2140657015205261,4.671462980276234,0.2938423547869663,3.403185360139769,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,0.238,-0.009,0.427,0.233,-0.057,14.573,-0.0691296934810977,-0.06,-0.121374351927319,2.81281187075156,6.0,skybet,0.16666666666666666,0.2092843014594509,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.04261763479278424,0.25570580875670534,True,True,True
"Nakajima, Keita",21074,0.1405,0.1583857172830828,0.7246376811594204,0.5243,0.6244688405797102,1.9073049780659928,1.6013609247047054,0.751359438141605,1.330920927104312,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4757,0.3755311594202898,2.102165230187093,2.662894875471072,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2724354925796657,3.670593690018489,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0235000070659638,42.55317869450127,0.0256833368663152,38.93575064662026,0.0976826455546256,10.23723297339224,0.1083376292948693,9.230403198857504,0.1716780866221558,5.824855225704418,0.1911282160365004,5.232089854325992,0.2487150482939272,4.020665443685647,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.292483988666005,3.418990572991418,0.325726951216397,3.0700560585041945,0.2915671463592816,3.429741699250837,0.3247059030192724,3.079709948915362,0.3848737145500765,2.5982548617772347,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.132,0.218,-0.071,0.205,0.485,0.019,2.64,-0.0114324294345941,0.0352526079893638,0.0920478638526673,2.77651444994538,5.0,skybet,0.2,0.2487150482939272,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0487150482939272,0.24357524146963605,True,True,True
"Hill, Calum",25131,-0.18865,-0.1900710445458207,0.5952380952380952,0.391,0.4931190476190476,2.557544757033248,2.027907875042248,0.6418905910736248,1.5578978939812815,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.609,0.5068809523809523,1.6420361247947457,1.972849828549956,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3894920989121236,2.567446176169078,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068953412125855,145.02545547344062,0.0079893372729594,125.16682746447388,0.0343597687650077,29.10380470948945,0.0415000894089589,24.09633362823848,0.0744059740639602,13.439781046887283,0.086832508922127,11.516424118262185,0.1344638599393916,7.436942539435805,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1577317824279774,6.339876368648874,0.1786847193534417,5.596449453643438,0.1571754145057938,6.36231819807377,0.178054444056337,5.616259708090164,0.1931948494302161,5.176121428440097,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.235,-0.368,-0.004,0.33,-0.276,-0.031,-1.903,0.0080941018592195,0.0993527097507806,-0.0400375020260181,2.82098593898228,9.0,skybet,0.1111111111111111,0.1344638599393916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.023352748828280506,0.21017473945452447,True,True,True
"Zhou, Yanhan",29119,-0.40335,-0.4141128293300254,0.53475935828877,0.3154,0.425079679144385,3.1705770450221937,2.3525001289472,0.5809525435789906,1.7213109935614432,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6846,0.5749203208556151,1.4607069821793748,1.73937146370434,0.46524064171123,0.46524064171123,2.1494252873563213,0.4787286929383056,2.08886581220414,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002439854062963,409.8605794420216,0.0040032603648148,249.7963931572205,0.0173263593107145,57.71552938888914,0.0252195030079306,39.65185196891213,0.0402528231928509,24.84297797471267,0.0555210302879191,18.011193142746666,0.0953612968129665,10.486434574828763,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0949920622237203,10.52719539496734,0.1219408950673491,8.200694274449027,0.0952720789837017,10.496254628505278,0.1223003513581871,8.176591390741388,0.1579146314027479,6.332535440934438,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.783,0.052,-0.165,0.308,-0.588,-0.038,5.914,-0.0284826012313769,-0.06,-0.0103315454187503,2.85839127545349,15.0,skybet,0.06666666666666667,0.0953612968129665,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.028694630146299832,0.4304194521944975,True,False,False
"Bergstrom, Albin",23620,-0.54,-0.5280272547793174,0.4405286343612334,0.2795,0.3600143171806167,3.577817531305903,2.7776673100984115,0.4813860848767679,2.077334662168297,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7204999999999999,0.6399856828193833,1.3879250520471895,1.5625349548362004,0.5594713656387665,0.5594713656387665,1.7874015748031495,0.5806315191918624,1.7222626863106316,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001777997885011,562.4303653172245,0.0020056656091721,498.5875987636598,0.0123327987579057,81.08459560802996,0.0139748986574521,71.55686953527541,0.0308558266741551,32.40878977446422,0.0342494744842637,29.19752828498026,0.0492765414236844,20.293632042920848,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0770163406740096,12.98425751273671,0.0830850259582354,12.035863122949165,0.0764671773012775,13.077506392841476,0.082492589954662,12.122300930903014,0.0876930330390631,11.403414448609007,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.862,-0.284,-0.209,0.26,-1.094,-0.021,-1.032,0.0042569813310729,-0.06,0.0706067447723404,2.8749571832973,29.0,skybet,0.034482758620689655,0.0492765414236844,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.014793782802994745,0.4290197012868475,True,False,False
"Ko, Jeong Weon",26213,-0.7209000000000001,-0.6991077261090972,0.3174603174603174,0.2317,0.2745801587301587,4.315925766076823,3.641923745053776,0.3515144195277337,2.844833510225609,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7683,0.7254198412698413,1.3015749056358197,1.3785120603394423,0.6825396825396826,0.6825396825396826,1.4651162790697674,0.7103786779200468,1.407699908628944,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021538925066304,464.27572263780735,0.0015436129199818,647.8308046370519,0.0096245957770957,103.90046742324058,0.0078497951829201,127.39185885713736,0.0206930439987581,48.32541795494243,0.0183035397963968,54.63424076018643,0.0205421804448608,48.68032401351898,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.05054114335867,19.78586026246785,0.0464543719762603,21.52649917452403,0.0509287502740349,19.635274665473805,0.0468106368850129,21.36266597817136,0.0371316590975664,26.93119629727338,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.968,-0.74,-0.271,0.236,-1.742,-0.099,-0.567,-0.0002870464159635,0.0409842729575303,0.0990023476310959,3.00892175176514,67.0,skybet,0.014925373134328358,0.0205421804448608,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.005616807310532443,0.3763260898056736,True,False,False
"Guillamoundeguy, Oihan",28239,-0.13595,-0.1330335765394472,0.6097560975609756,0.41115,0.5104530487804878,2.4322023592362885,1.9590440342928268,0.6262980571643145,1.5966838609202991,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58885,0.4895469512195122,1.6982253545045427,2.0427049898051584,0.3902439024390244,0.3902439024390244,2.5625,0.3846654165264857,2.599661828271339,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0077958860801006,128.27278255804018,0.0094312763733836,106.03018726310844,0.040717044864742,24.55973912944568,0.0475799446906682,21.017258563483107,0.0812885569359891,12.301854500719612,0.0946476923689085,10.56549795321261,0.1168675630792121,8.556694207118925,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1677631573358553,5.9607843335830815,0.1901977226512591,5.257686506759968,0.1674204091166291,5.972987434903327,0.1898091395333992,5.268450204548965,0.2252839513608195,4.4388425982389625,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.28,0.071,-0.059,0.062,-0.207,-0.008,1.658,-0.0078924068439377,-0.06,0.0374745241467018,2.80159244329681,11.0,unibet,0.09090909090909091,0.1168675630792121,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.02595847217012119,0.2855431938713332,True,False,False
