player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Hill, Calum",25131,-0.149,-0.1471716124415507,0.6289308176100629,0.4951,0.5620154088050314,2.0197939810139367,1.7793106458170254,0.6675579582714056,1.4979972714121028,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5049,0.4379845911949686,1.9805902158843331,2.283185345109209,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3663982464413589,2.729270703974418,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052768627630573,189.5065391885625,0.0064717647148619,154.51736026551836,0.0308668510007041,32.39721473295701,0.0385622713998229,25.932082413708414,0.0655940621500435,15.24528238108723,0.0820225388311545,12.191770874814363,0.1256546392750028,7.958321362185751,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1394826567709174,7.1693501052419215,0.1709004944971247,5.851358142306745,0.1395606314287772,7.165344479759938,0.1709960325940822,5.848088899078981,0.1931578870804103,5.177111921832666,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.207,-0.257,-0.028,0.319,-0.173,-0.02,-2.078,0,-0.06,0.0241419377922464,2.87332771250218,10.0,bet365,0.1,0.1256546392750028,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.025654639275002805,0.2565463927500282,True,True,True
"Detry, Thomas",14181,0.0114499999999999,0.0188220140930614,0.6993006993006994,0.5665,0.6329003496503497,1.76522506619594,1.5800275676138544,0.7471002179331906,1.3385085106338772,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4335,0.3670996503496503,2.306805074971165,2.724055986017783,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.3058684791973104,3.269379056724957,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075036070138714,133.2692394672808,0.0105768035069357,94.546523374879,0.0437102121996424,22.8779488745694,0.0596792893008794,16.75623171312236,0.0920440290810714,10.864365782154213,0.1205263209979672,8.296942872892187,0.2082782186403157,4.801270178553531,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1882249528020228,5.312791875431158,0.2344150504242104,4.265937695512061,0.1877406318853076,5.326497465987589,0.2338118779413744,4.276942680605552,0.2857642032824153,3.4993886166061148,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.087,0.084,-0.089,0.472,0.38,-0.017,6.792,0,-0.06,0.0518600704653073,2.81724316431379,6.0,bet365,0.16666666666666666,0.2082782186403157,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.04161155197364905,0.24966931184189411,True,True,True
"Hojgaard, Rasmus",23838,0.0921,0.1157965628232054,0.7462686567164178,0.60155,0.6739093283582089,1.66237220513673,1.483879148009747,0.7867237018785195,1.2710942833071186,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3984499999999999,0.326090671641791,2.5097251850922326,3.0666317284245865,0.2537313432835821,0.2537313432835821,3.941176470588234,0.2503612330513628,3.9942286104448335,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123522795442159,80.9567170513281,0.0190261397721079,52.55926908862428,0.0643758963469471,15.533764292936675,0.089633728596754,11.156514580563966,0.1218886825259213,8.204207144394523,0.1641115445457892,6.093416540364029,0.274405534350736,3.6442413684041566,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2323066688499768,4.3046547262308605,0.2930590460397624,3.412281632365375,0.2327407999628744,4.296625259342215,0.2936067102563421,3.405916707853578,0.3688639308130633,2.71102679461167,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.024,0.256,-0.031,0.444,0.645,-0.066,16.555,0,-0.06,0.133482814116027,2.87939851609436,4.5,skybet,0.2222222222222222,0.274405534350736,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.05218331212851379,0.23482490457831207,True,True,True
"Hall, Harry",27194,0.15045,0.1618752227687829,0.7692307692307692,0.62835,0.6987903846153846,1.5914697222885337,1.4310443045812682,0.8066876581618441,1.2396371630113276,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37165,0.3012096153846154,2.690703618996367,3.319947136226369,0.2307692307692308,0.2307692307692308,4.333333333333332,0.1849453629558409,5.407002284446397,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0121324179798103,82.42380057001913,0.0189412089899051,52.794940414466495,0.0641017836161602,15.6001899414839,0.0912354056969691,10.960657130428263,0.1292040423533356,7.73969592425978,0.1738755784758503,5.7512389535422335,0.2881092286594038,3.4709058250340785,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2496051360042656,4.006327818442449,0.3143019239586763,3.181654084088514,0.2487294296249816,4.020432972116472,0.3131992375146477,3.1928557934411703,0.3640360081480353,2.7469810063221822,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,-0.255,0.327,0.44,0.763,-0.034,-1.655,0,-0.06,0.0721261138439147,2.730873884554,4.2,bet365,0.23809523809523808,0.2881092286594038,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.05001399056416572,0.210058760369496,True,True,True
"Premlall, Yurav",25890,-0.43755,-0.4300969361578386,0.3952569169960475,0.38645,0.3908534584980238,2.5876568766981496,2.5585036495335403,0.4013815494152521,2.4913950366100237,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61355,0.6091465415019762,1.6298590171950125,1.6416411025404398,0.6047430830039525,0.6047430830039525,1.6535947712418302,0.6133490349037853,1.630393043916451,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012151050987229,822.9740794034536,0.0009908858826947,1009.197948486677,0.009995202782494,100.04799519940042,0.0083031867087073,120.43568753564536,0.0272747950237368,36.66388690106436,0.0224318383488092,44.57949386270798,0.0174850559651474,57.191695696786766,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0685564605234012,14.586517337175785,0.0593329773780102,16.85403369578106,0.0686678532503979,14.562855144946662,0.0594293834949612,16.826693147250722,0.044469973759586,22.487083203741207,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.532,-0.539,-0.105,0.003,-1.172,-0.013,-7.059,0,-0.06,0.0522653192108069,2.90019197404515,67.0,skybet,0.014925373134328358,0.0174850559651474,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.002559682830819041,0.17149874966487566,True,False,False
"Bairstow, Sam",28615,-0.20805,-0.1936596780937151,0.5494505494505494,0.47945,0.5144502747252747,2.085723224528105,1.9438224627910197,0.5691107815252853,1.7571271402026154,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5205500000000001,0.4855497252747253,1.9210450485063872,2.0595212970910395,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4718632657065413,2.119257998400568,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035250904374293,283.6806651489041,0.0036458785520479,274.2823124040367,0.0224965980978911,44.45116526723829,0.0243680609537075,41.0373234825586,0.0539900921532743,18.52191689469736,0.0566747832838743,17.644531519267918,0.0651591305232357,15.347043337900285,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1229472614031832,8.133568723590203,0.1284368475541836,7.785927629359872,0.1235459550006192,8.094154114515426,0.1290622727765754,7.748197660606344,0.1356381900115154,7.372554882331455,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.379,0.022,-0.173,0.122,-0.408,-0.005,3.271,0,-0.06,0.0869516095314246,2.84067535679699,17.0,skybet,0.058823529411764705,0.0651591305232357,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.006335601111470995,0.10770521889500695,True,False,False
"MacIntyre, Robert",23323,0.2089,0.1857557946076576,0.8064516129032259,0.63015,0.718300806451613,1.5869237483138936,1.392174408017128,0.8396219292587646,1.1910122462890178,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36985,0.281699193548387,2.7037988373665,3.54988591697275,0.1935483870967741,0.1935483870967741,5.166666666666668,0.1715138951315626,5.830431401682838,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0168749187756514,59.25954449291224,0.0290291260544924,34.44816072391698,0.0760186448105829,13.15466754888513,0.1228399308708999,8.14067537249725,0.1403832351957462,7.123357704398459,0.2133696489877796,4.686702184420209,0.3666450949564373,2.727433187450153,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.264125497470728,3.786079002504581,0.359396753029681,2.782440274070629,0.2652238998582699,3.770399275986738,0.360891354101455,2.770917032606097,0.4682843590167566,2.135454624407425,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.163,0.239,0.147,0.448,0.996,0.011,1.147,0,-0.06,-0.100721026961712,2.80860042379808,3.0,skybet,0.3333333333333333,0.3666450949564373,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.03331176162310401,0.09993528486931191,True,False,False
"Zhou, Yanhan",29119,-0.42155,-0.4215121559278755,0.5025125628140703,0.3916,0.4470562814070351,2.553626149131767,2.236854824749731,0.5391193529534989,1.8548768366811972,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6084,0.5529437185929649,1.6436554898093358,1.8085023237891664,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5132729340276468,1.948281184735403,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020844724093501,479.7377002997835,0.0024755695380083,403.94744912094353,0.0115319772688968,86.71539812145856,0.0150754926027023,66.33282416395097,0.0297973622494847,33.560017548777886,0.0375421623657236,26.636718211868644,0.0565471405680141,17.684360163131732,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.073218436613407,13.657762255700632,0.0900806856934835,11.101158836675468,0.0731277121459187,13.674706491632124,0.089969067327693,11.11493127251964,0.1103445748144658,9.062520759914182,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.835,0.1,-0.142,0.269,-0.608,-0.036,6.489,0,-0.06,0.0151892203606223,2.92399435772475,19.0,skybet,0.05263157894736842,0.0565471405680141,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.003915561620645679,0.07439567079226783,True,False,False
"Hillier, Daniel",21362,0.2137499999999999,0.1807525709441573,0.6802721088435374,0.62795,0.6541110544217688,1.592483477983916,1.5287923866139146,0.6862954093521736,1.4570984832084872,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37205,0.3458889455782312,2.68781077812122,2.891101357195081,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3632708718673952,2.752766812432542,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0160843337415372,62.17229858999608,0.0141671668707686,70.58574301565685,0.079577390811895,12.566383363382684,0.0730470551943073,13.689805801753,0.1454767176882422,6.8739521752409045,0.1400327425853796,7.141186993393978,0.1335006575559164,7.490599809076985,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2627192635895752,3.806344408616408,0.2606480352085036,3.836591360453021,0.2629825630497315,3.80253347751765,0.2609092588661202,3.8327501459544897,0.2824709043176185,3.540187625397237,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.236,0.461,-0.321,0.008,0.384,0.023,7.499,0,-0.06,-0.149987145279213,2.8399026188855,8.0,skybet,0.125,0.1335006575559164,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.008500657555916391,0.06800526044733113,True,False,False
"Ferguson, Ewen",21646,0.0979,0.0870275544408032,0.684931506849315,0.59235,0.6386407534246575,1.6881911032328858,1.5658255359332829,0.6970990243737808,1.4345164245471749,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4076499999999999,0.3613592465753424,2.4530847540782537,2.767329214561838,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.3243581927697442,3.083011381524996,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008561523557976,116.80164087948806,0.009830761778988,101.72151685511982,0.0509989767782165,19.60823654068163,0.0560541709287908,17.83988565757869,0.1061611394278683,9.41964268082724,0.1163296565992711,8.596260224894925,0.1320190075993891,7.574666846720238,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2126126093495164,4.703389902694284,0.2317054231026267,4.315824751141371,0.2131309435977229,4.691951263010707,0.2322703042574026,4.305328669530639,0.2617152373517185,3.820946805080754,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.092,0.206,-0.114,0.072,0.256,0.058,-3.829,0,-0.06,-0.0393622277959837,2.75868592997758,8.0,skybet,0.125,0.1320190075993891,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.007019007599389088,0.0561520607951127,True,False,False
