group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
2,"Levy, Alexander",14973,3.6,bet365,0.1991,,"Ritchie, JC, Neergaard-Petersen, Rasmus",3.6,bet365,-0.07867777777777779,-0.28323999999999994,False,False
2,"Ritchie, JC",18174,2.9,bet365,0.2587,,"Levy, Alexander, Neergaard-Petersen, Rasmus",2.9,bet365,-0.08612758620689659,-0.2497700000000001,False,False
2,"Neergaard-Petersen, Rasmus",23841,2.1,bet365,0.5422,,"Levy, Alexander, Ritchie, JC",2.1,bet365,0.06600952380952385,0.13862000000000008,True,True
3,"Fisher, Ross",9396,3.5,unibet,0.29739999999999994,,"Schmid, Matti, Coussaud, Ugo",3.5,unibet,0.011685714285714244,0.040899999999999714,True,True
3,"Schmid, Matti",20722,2.35,unibet,0.37329999999999997,,"Fisher, Ross, Coussaud, Ugo",2.35,unibet,-0.05223191489361706,-0.1227450000000001,False,False
3,"Coussaud, Ugo",20727,2.75,bet365,0.3293,,"Fisher, Ross, Schmid, Matti",2.75,bet365,-0.034336363636363665,-0.09442500000000009,False,False
4,"Dean, Joe",16497,2.45,bet365,0.3703,,"Mazzoli, Stefano, Townsend, Hugo",2.45,bet365,-0.037863265306122385,-0.09276499999999988,False,False
4,"Mazzoli, Stefano",20844,3.0,bet365,0.3219,,"Dean, Joe, Townsend, Hugo",3.0,bet365,-0.011433333333333295,-0.034299999999999886,False,False
4,"Townsend, Hugo",31165,2.88,betmgm,0.3078,,"Dean, Joe, Mazzoli, Stefano",2.88,betmgm,-0.03942222222222219,-0.11353599999999997,False,False
5,"Waring, Paul",12426,2.75,bet365,0.3833,,"Von Dellingshausen, Nicolai, LaCroix, Frederic",2.75,bet365,0.019663636363636328,0.05407499999999987,True,True
5,"Von Dellingshausen, Nicolai",22231,3.25,unibet,0.2559,,"Waring, Paul, LaCroix, Frederic",3.25,unibet,-0.05179230769230769,-0.16832499999999995,False,False
5,"LaCroix, Frederic",23733,2.5,bet365,0.3608,,"Waring, Paul, Von Dellingshausen, Nicolai",2.5,bet365,-0.03920000000000001,-0.09799999999999998,False,False
6,"Jamieson, Scott",11397,2.75,bet365,0.2853333333333333,,"Naidoo, Dylan, Bairstow, Sam",2.75,bet365,-0.07830303030303032,-0.21533333333333338,False,False
6,"Naidoo, Dylan",19429,3.4,bet365,0.2674333333333333,,"Jamieson, Scott, Bairstow, Sam",3.4,bet365,-0.02668431372549024,-0.09072666666666684,False,False
6,"Bairstow, Sam",28615,2.3,bet365,0.44723333333333337,,"Jamieson, Scott, Naidoo, Dylan",2.3,bet365,0.012450724637681154,0.028636666666666644,True,True
8,"Norris, Shaun",7677,3.2,bet365,0.2095333333333333,,"Perez, Victor, Schaper, Jayden",3.2,bet365,-0.1029666666666667,-0.32949333333333336,False,False
8,"Perez, Victor",20730,2.63,betmgm,0.4246333333333333,,"Norris, Shaun, Schaper, Jayden",2.63,betmgm,0.044405196451204,0.11678566666666657,True,True
8,"Schaper, Jayden",26991,2.5,bet365,0.3658333333333334,,"Norris, Shaun, Perez, Victor",2.5,bet365,-0.03416666666666662,-0.08541666666666647,False,False
9,"Elvira Mijares, Ignacio",12988,2.75,unibet,0.3695666666666666,,"Winther, Jeff, Del Rey, Alejandro",2.75,unibet,0.0059303030303029525,0.016308333333333147,True,True
9,"Winther, Jeff",15680,3.1,bet365,0.27156666666666657,,"Elvira Mijares, Ignacio, Del Rey, Alejandro",3.1,bet365,-0.051013978494623746,-0.15814333333333364,False,False
9,"Del Rey, Alejandro",22259,2.7,unibet,0.3588666666666666,,"Elvira Mijares, Ignacio, Winther, Jeff",2.7,unibet,-0.011503703703703738,-0.031059999999999977,False,False
10,"Wu, Ashun",11763,4.5,bet365,0.12766666666666668,,"Niemann, Joaquin, Bryant, Davis",4.5,bet365,-0.09455555555555553,-0.42549999999999993,False,False
10,"Niemann, Joaquin",18079,1.8,unibet,0.6303666666666667,,"Wu, Ashun, Bryant, Davis",1.8,unibet,0.07481111111111116,0.1346600000000001,True,True
10,"Bryant, Davis",32550,3.5,bet365,0.2419666666666667,,"Wu, Ashun, Niemann, Joaquin",3.5,bet365,-0.04374761904761901,-0.15311666666666657,False,False
12,"Garcia-Heredia, Alfredo",7887,3.75,bet365,0.2209,,"Hill, Calum, Jordan, Matthew",3.75,bet365,-0.04576666666666665,-0.17162500000000003,False,False
12,"Hill, Calum",25131,2.25,bet365,0.3965,,"Garcia-Heredia, Alfredo, Jordan, Matthew",2.25,bet365,-0.0479444444444444,-0.10787499999999989,False,False
12,"Jordan, Matthew",25601,2.6,bet365,0.3826,,"Garcia-Heredia, Alfredo, Hill, Calum",2.6,bet365,-0.0020153846153845856,-0.005239999999999911,False,False
13,"Aphibarnrat, Kiradech",12321,3.4,unibet,0.18833333333333335,,"Lindell, Oliver, Clements, Todd",3.4,unibet,-0.10578431372549019,-0.35966666666666663,False,False
13,"Lindell, Oliver",20085,2.2,bet365,0.4953333333333334,,"Aphibarnrat, Kiradech, Clements, Todd",2.2,bet365,0.04078787878787887,0.08973333333333355,True,True
13,"Clements, Todd",22608,3.1,bet365,0.3163333333333333,,"Aphibarnrat, Kiradech, Lindell, Oliver",3.1,bet365,-0.006247311827957014,-0.019366666666666643,False,False
14,"Norgaard, Niklas",15676,2.88,betmgm,0.38326666666666664,,"Langasque, Romain, Munoz, Sebastian",2.88,betmgm,0.036044444444444435,0.1038079999999999,True,True
14,"Langasque, Romain",16652,2.88,betmgm,0.2715666666666667,,"Norgaard, Niklas, Munoz, Sebastian",2.88,betmgm,-0.07565555555555553,-0.21788799999999997,False,False
14,"Munoz, Sebastian",20770,2.5,bet365,0.3451666666666667,,"Norgaard, Niklas, Langasque, Romain",2.5,bet365,-0.054833333333333345,-0.13708333333333333,False,False
15,"Penge, Marco",22465,2.35,unibet,0.4618333333333333,,"Elvira, Manuel, Schott, Freddy",2.35,unibet,0.03630141843971629,0.08530833333333332,True,True
15,"Elvira, Manuel",26008,3.25,bet365,0.32313333333333333,,"Penge, Marco, Schott, Freddy",3.25,bet365,0.015441025641025619,0.050183333333333247,True,True
15,"Schott, Freddy",27588,2.88,betmgm,0.21503333333333335,,"Penge, Marco, Elvira, Manuel",2.88,betmgm,-0.13218888888888886,-0.38070399999999993,False,False
16,"Senior, Jack",15115,3.4,bet365,0.1641,,"Ko, Jeong Weon, Jarvis, Casey",3.4,bet365,-0.13001764705882354,-0.44206,False,False
