group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
2,"Levy, Alexander",14973,3.6,bet365,0.2131666666666667,,"Ritchie, JC, Neergaard-Petersen, Rasmus",3.6,bet365,-0.06461111111111109,-0.2325999999999998,False,False
2,"Ritchie, JC",18174,2.9,bet365,0.28136666666666665,,"Levy, Alexander, Neergaard-Petersen, Rasmus",2.9,bet365,-0.06346091954022992,-0.18403666666666674,False,False
2,"Neergaard-Petersen, Rasmus",23841,2.1,bet365,0.5054666666666666,,"Levy, Alexander, Ritchie, JC",2.1,bet365,0.029276190476190456,0.06147999999999998,True,True
3,"Fisher, Ross",9396,3.5,unibet,0.27396666666666664,,"Schmid, Matti, Coussaud, Ugo",3.5,unibet,-0.011747619047619062,-0.04111666666666669,False,False
3,"Schmid, Matti",20722,2.35,unibet,0.3632666666666666,,"Fisher, Ross, Coussaud, Ugo",2.35,unibet,-0.0622652482269504,-0.14632333333333342,False,False
3,"Coussaud, Ugo",20727,2.75,bet365,0.3627666666666666,,"Fisher, Ross, Schmid, Matti",2.75,bet365,-0.0008696969696970203,-0.002391666666666681,False,False
5,"Waring, Paul",12426,2.75,bet365,0.40656666666666663,,"Von Dellingshausen, Nicolai, LaCroix, Frederic",2.75,bet365,0.042930303030302985,0.11805833333333327,True,True
5,"Von Dellingshausen, Nicolai",22231,3.25,unibet,0.2522666666666667,,"Waring, Paul, LaCroix, Frederic",3.25,unibet,-0.055425641025641015,-0.18013333333333326,False,False
5,"LaCroix, Frederic",23733,2.5,bet365,0.3411666666666667,,"Waring, Paul, Von Dellingshausen, Nicolai",2.5,bet365,-0.05883333333333335,-0.14708333333333334,False,False
6,"Jamieson, Scott",11397,2.75,bet365,0.28836666666666666,,"Naidoo, Dylan, Bairstow, Sam",2.75,bet365,-0.07526969696969699,-0.20699166666666668,False,False
6,"Naidoo, Dylan",19429,3.4,bet365,0.24156666666666665,,"Jamieson, Scott, Bairstow, Sam",3.4,bet365,-0.05255098039215689,-0.17867333333333335,False,False
6,"Bairstow, Sam",28615,2.3,bet365,0.4700666666666667,,"Jamieson, Scott, Naidoo, Dylan",2.3,bet365,0.03528405797101447,0.08115333333333319,True,True
8,"Norris, Shaun",7677,3.2,bet365,0.19550000000000003,,"Perez, Victor, Schaper, Jayden",3.2,bet365,-0.11699999999999997,-0.3743999999999999,False,False
