group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Scrivener, Jason",12734,2.37,bet365,0.3895,,"Soderberg, Sebastian, Naidoo, Dylan",2.37,bet365,-0.032440928270042135,-0.07688499999999998,False,False
0,"Soderberg, Sebastian",18517,2.45,bet365,0.4141,,"Scrivener, Jason, Naidoo, Dylan",2.45,bet365,0.005936734693877621,0.014545000000000141,True,True
0,"Naidoo, Dylan",19429,4.2,unibet,0.1964,,"Scrivener, Jason, Soderberg, Sebastian",4.2,unibet,-0.04169523809523809,-0.17511999999999994,False,False
1,"Lemke, Niklas",10418,3.6,unibet,0.2219666666666667,,"Rozner, Antoine, Cantero Gutierrez, Ivan",3.6,unibet,-0.05581111111111109,-0.20091999999999988,False,False
1,"Rozner, Antoine",18770,1.95,bet365,0.5924666666666667,,"Lemke, Niklas, Cantero Gutierrez, Ivan",1.95,bet365,0.07964615384615381,0.15531000000000006,True,True
1,"Cantero Gutierrez, Ivan",19635,3.75,unibet,0.18556666666666669,,"Lemke, Niklas, Rozner, Antoine",3.75,unibet,-0.08109999999999998,-0.304125,False,False
2,"Luiten, Joost",10158,2.9,unibet,0.3331,,"Laporta, Francesco, Crocker, Sean",2.9,unibet,-0.011727586206896568,-0.034010000000000096,False,False
2,"Laporta, Francesco",14987,2.38,betmgm,0.37409999999999993,,"Luiten, Joost, Crocker, Sean",2.38,betmgm,-0.04606806722689083,-0.10964200000000024,False,False
2,"Crocker, Sean",23610,3.25,bet365,0.2928,,"Luiten, Joost, Laporta, Francesco",3.25,bet365,-0.014892307692307705,-0.0484,False,False
3,"Otaegui, Adrian",14975,2.7,bet365,0.3414333333333333,,"Syme, Connor, De Leo, Gregorio",2.7,bet365,-0.02893703703703704,-0.07813000000000003,False,False
3,"Syme, Connor",22089,3.5,unibet,0.2627333333333333,,"Otaegui, Adrian, De Leo, Gregorio",3.5,unibet,-0.02298095238095238,-0.08043333333333347,False,False
3,"De Leo, Gregorio",26506,2.4,bet365,0.39583333333333326,,"Otaegui, Adrian, Syme, Connor",2.4,bet365,-0.020833333333333426,-0.050000000000000266,False,False
5,"Manassero, Matteo",11460,3.25,unibet,0.3618333333333333,,"Clements, Todd, Bairstow, Sam",3.25,unibet,0.054141025641025575,0.1759583333333331,True,True
5,"Clements, Todd",22608,2.5,bet365,0.3665333333333333,,"Manassero, Matteo, Bairstow, Sam",2.5,bet365,-0.0334666666666667,-0.08366666666666667,False,False
5,"Bairstow, Sam",28615,2.75,unibet,0.27163333333333334,,"Manassero, Matteo, Clements, Todd",2.75,unibet,-0.09200303030303031,-0.2530083333333333,False,False
7,"Olesen, Thorbjorn",13412,2.3,bet365,0.4153,,"Norgaard, Niklas, Rodrigues, Daniel",2.3,bet365,-0.019482608695652215,-0.044810000000000016,False,False
7,"Norgaard, Niklas",15676,2.8,bet365,0.30349999999999994,,"Olesen, Thorbjorn, Rodrigues, Daniel",2.8,bet365,-0.053642857142857214,-0.15020000000000033,False,False
7,"Rodrigues, Daniel",27149,3.6,unibet,0.2812,,"Olesen, Thorbjorn, Norgaard, Niklas",3.6,unibet,0.0034222222222222154,0.012319999999999998,True,True
