group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Clements, Todd",22608,2.7,betmgm,0.384,,"Vaillant, Tom, Bairstow, Sam",2.7,betmgm,0.013629629629629658,0.036800000000000055,True,True
0,"Vaillant, Tom",28157,2.6,bet365,0.3467,,"Clements, Todd, Bairstow, Sam",2.6,bet365,-0.03791538461538457,-0.09858,False,False
0,"Bairstow, Sam",28615,3.25,unibet,0.2693,,"Clements, Todd, Vaillant, Tom",3.25,unibet,-0.038392307692307726,-0.12477500000000008,False,False
1,"Hoffman, Charley",5768,4.0,betmgm,0.2499666666666667,,"Sullivan, Andy, Smylie, Elvis",4.0,betmgm,-3.333333333330191e-05,-0.00013333333333320763,False,False
1,"Sullivan, Andy",15326,2.63,unibet,0.35546666666666665,,"Hoffman, Charley, Smylie, Elvis",2.63,unibet,-0.024761470215462655,-0.06512266666666677,False,False
1,"Smylie, Elvis",24200,2.37,bet365,0.3945666666666667,,"Hoffman, Charley, Sullivan, Andy",2.37,bet365,-0.02737426160337547,-0.06487699999999985,False,False
5,"Molinari, Francesco",7655,3.25,unibet,0.2886333333333333,,"Reed, Patrick, Migliozzi, Guido",3.25,unibet,-0.019058974358974412,-0.061941666666666784,False,False
5,"Reed, Patrick",14838,2.05,bet365,0.5374333333333334,,"Molinari, Francesco, Migliozzi, Guido",2.05,bet365,0.0496284552845529,0.10173833333333349,True,True
5,"Migliozzi, Guido",17357,3.75,unibet,0.17393333333333333,,"Molinari, Francesco, Reed, Patrick",3.75,unibet,-0.09273333333333333,-0.34775000000000006,False,False
6,"Hillier, Daniel",21362,2.3,bet365,0.40309999999999996,,"De Leo, Gregorio, Bradbury, Dan",2.3,bet365,-0.03168260869565226,-0.0728700000000001,False,False
6,"De Leo, Gregorio",26506,3.25,unibet,0.23459999999999995,,"Hillier, Daniel, Bradbury, Dan",3.25,unibet,-0.07309230769230776,-0.23755000000000015,False,False
6,"Bradbury, Dan",29971,3.1,bet365,0.3623,,"Hillier, Daniel, De Leo, Gregorio",3.1,bet365,0.0397193548387097,0.12313000000000007,True,True
7,"Kruyswijk, Jacques",16896,2.75,bet365,0.3236666666666667,,"Syme, Connor, Elvira, Manuel",2.75,bet365,-0.03996969696969693,-0.10991666666666644,False,False
7,"Syme, Connor",22089,3.4,betmgm,0.2532666666666667,,"Kruyswijk, Jacques, Elvira, Manuel",3.4,betmgm,-0.040850980392156844,-0.1388933333333332,False,False
