group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Morrison, James",11061,3.0,bet365,0.3007666666666666,,"Law, David, Micheluzzi, David",3.0,bet365,-0.03256666666666669,-0.09770000000000012,False,False
0,"Law, David",14784,2.25,bet365,0.4306666666666666,,"Morrison, James, Micheluzzi, David",2.25,bet365,-0.013777777777777833,-0.03100000000000025,False,False
0,"Micheluzzi, David",19224,3.25,betmgm,0.2685666666666667,,"Morrison, James, Law, David",3.25,betmgm,-0.039125641025641034,-0.12715833333333337,False,False
1,"Ortiz, Carlos",14735,2.75,unibet,0.3356,,"Sullivan, Andy, Ferguson, Ewen",2.75,unibet,-0.028036363636363637,-0.07709999999999995,False,False
1,"Sullivan, Andy",15326,3.25,bet365,0.2689,,"Ortiz, Carlos, Ferguson, Ewen",3.25,bet365,-0.03879230769230774,-0.12607500000000016,False,False
1,"Ferguson, Ewen",21646,2.45,bet365,0.3955,,"Ortiz, Carlos, Sullivan, Andy",2.45,bet365,-0.012663265306122384,-0.03102499999999997,False,False
2,"Siem, Marcel",6950,3.75,bet365,0.2119666666666667,,"Schneider, Marcel, Schmid, Matti",3.75,bet365,-0.05469999999999997,-0.205125,False,False
2,"Schneider, Marcel",12522,3.0,betmgm,0.2865666666666667,,"Siem, Marcel, Schmid, Matti",3.0,betmgm,-0.04676666666666662,-0.14029999999999998,False,False
2,"Schmid, Matti",20722,2.05,bet365,0.5014666666666666,,"Siem, Marcel, Schneider, Marcel",2.05,bet365,0.013661788617886084,0.028006666666666513,True,True
3,"Guerrier, Julien",10201,2.3,bet365,0.4349666666666666,,"Wu, Ashun, Kruyswijk, Jacques",2.3,bet365,0.00018405797101439525,0.0004233333333331091,True,True
3,"Wu, Ashun",11763,3.25,betmgm,0.26496666666666663,,"Guerrier, Julien, Kruyswijk, Jacques",3.25,betmgm,-0.04272564102564108,-0.13885833333333353,False,False
3,"Kruyswijk, Jacques",16896,3.0,bet365,0.30006666666666665,,"Guerrier, Julien, Wu, Ashun",3.0,bet365,-0.03326666666666667,-0.0998,False,False
4,"Lawrence, Thriston",18105,3.3,bet365,0.24773333333333336,,"Brown, Dan, Chacarra, Eugenio",3.3,bet365,-0.05529696969696968,-0.18247999999999998,False,False
4,"Brown, Dan",20766,3.4,unibet,0.26233333333333336,,"Lawrence, Thriston, Chacarra, Eugenio",3.4,unibet,-0.031784313725490176,-0.10806666666666664,False,False
4,"Chacarra, Eugenio",26745,2.1,bet365,0.4899333333333333,,"Lawrence, Thriston, Brown, Dan",2.1,bet365,0.013742857142857112,0.028859999999999997,True,True
6,"Manassero, Matteo",11460,2.75,bet365,0.38206666666666667,,"Syme, Connor, Olesen, Jacob Skov",2.75,bet365,0.01843030303030302,0.0506833333333333,True,True
6,"Syme, Connor",22089,3.6,bet365,0.19516666666666668,,"Manassero, Matteo, Olesen, Jacob Skov",3.6,bet365,-0.08261111111111111,-0.2973999999999999,False,False
6,"Olesen, Jacob Skov",25611,2.2,bet365,0.4227666666666666,,"Manassero, Matteo, Syme, Connor",2.2,bet365,-0.031778787878787906,-0.06991333333333338,False,False
7,"Norgaard, Niklas",15676,3.25,betmgm,0.2159,,"Ancer, Abraham, Lindell, Oliver",3.25,betmgm,-0.0917923076923077,-0.298325,False,False
7,"Ancer, Abraham",18238,2.75,bet365,0.3671,,"Norgaard, Niklas, Lindell, Oliver",2.75,bet365,0.0034636363636363354,0.009525000000000006,True,True
7,"Lindell, Oliver",20085,2.45,bet365,0.4169999999999999,,"Norgaard, Niklas, Ancer, Abraham",2.45,bet365,0.008836734693877524,0.021649999999999947,True,True
9,"Cabrera Bello, Rafa",7457,3.75,unibet,0.2115,,"Perez, Victor, Munoz, Sebastian",3.75,unibet,-0.05516666666666667,-0.20687500000000003,False,False
9,"Perez, Victor",20730,2.45,bet365,0.4271,,"Cabrera Bello, Rafa, Munoz, Sebastian",2.45,bet365,0.018936734693877577,0.046395000000000075,True,True
