group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Capan III, Frankie",21412,4.35,unibet,0.15230000000000002,,"Clements, Todd, Celli, Filippo",4.35,unibet,-0.07758505747126437,-0.337495,False,False
0,"Clements, Todd",22608,2.25,bet365,0.4897,,"Capan III, Frankie, Celli, Filippo",2.25,bet365,0.045255555555555604,0.10182500000000005,True,True
0,"Celli, Filippo",23549,2.63,unibet,0.35799999999999993,,"Capan III, Frankie, Clements, Todd",2.63,unibet,-0.02222813688212938,-0.05846000000000029,False,False
1,"Scrivener, Jason",12734,2.75,bet365,0.32199999999999995,,"Svensson, Jesper, Schmidt, Ben",2.75,bet365,-0.041636363636363694,-0.11450000000000016,False,False
1,"Svensson, Jesper",26850,2.5,unibet,0.40709999999999996,,"Scrivener, Jason, Schmidt, Ben",2.5,unibet,0.00709999999999994,0.017749999999999932,True,True
1,"Schmidt, Ben",27258,3.25,unibet,0.2709,,"Scrivener, Jason, Svensson, Jesper",3.25,unibet,-0.036792307692307735,-0.1195750000000001,False,False
3,"List, Luke",7960,3.1,bet365,0.31386666666666657,,"Van Driel, Darius, Lee, Junghwan",3.1,bet365,-0.008713978494623742,-0.027013333333333667,False,False
3,"Van Driel, Darius",13374,2.15,bet365,0.4769666666666666,,"List, Luke, Lee, Junghwan",2.15,bet365,0.011850387596899159,0.025478333333333048,True,True
3,"Lee, Junghwan",13498,3.75,unibet,0.2091666666666667,,"List, Luke, Van Driel, Darius",3.75,unibet,-0.05749999999999997,-0.21562499999999984,False,False
4,"Peake, Ryan",15169,3.5,bet365,0.31686666666666663,,"Cantero Gutierrez, Ivan, Arnaus, Adri",3.5,bet365,0.03115238095238093,0.1090333333333332,True,True
4,"Cantero Gutierrez, Ivan",19635,2.5,unibet,0.36806666666666654,,"Peake, Ryan, Arnaus, Adri",2.5,unibet,-0.03193333333333348,-0.07983333333333364,False,False
4,"Arnaus, Adri",23236,2.55,unibet,0.31506666666666666,,"Peake, Ryan, Cantero Gutierrez, Ivan",2.55,unibet,-0.07709019607843143,-0.19658000000000014,False,False
5,"Casey, Paul",7108,2.45,bet365,0.4575,,"Hollick, Michael, Lindberg, Mikael",2.45,bet365,0.049336734693877615,0.12087500000000018,True,True
5,"Hollick, Michael",15993,3.6,bet365,0.2856,,"Casey, Paul, Lindberg, Mikael",3.6,bet365,0.00782222222222223,0.028160000000000185,True,True
5,"Lindberg, Mikael",20084,2.6,unibet,0.2569,,"Casey, Paul, Hollick, Michael",2.6,unibet,-0.12771538461538456,-0.3320599999999999,False,False
6,"Garcia, Sergio",5689,2.8,unibet,0.35086666666666666,,"Elvira Mijares, Ignacio, Nakajima, Keita",2.8,unibet,-0.006276190476190491,-0.01757333333333344,False,False
6,"Elvira Mijares, Ignacio",12988,3.1,bet365,0.2608666666666666,,"Garcia, Sergio, Nakajima, Keita",3.1,bet365,-0.061713978494623734,-0.19131333333333356,False,False
6,"Nakajima, Keita",21074,2.5,bet365,0.38826666666666665,,"Garcia, Sergio, Elvira Mijares, Ignacio",2.5,bet365,-0.011733333333333373,-0.029333333333333322,False,False
7,"Molinari, Edoardo",7033,3.6,unibet,0.18813333333333335,,"Gouveia, Ricardo, Guillamoundeguy, Oihan",3.6,unibet,-0.08964444444444444,-0.3227199999999999,False,False
7,"Gouveia, Ricardo",18722,2.88,unibet,0.3465333333333333,,"Molinari, Edoardo, Guillamoundeguy, Oihan",2.88,unibet,-0.0006888888888889055,-0.001984000000000097,False,False
7,"Guillamoundeguy, Oihan",28239,2.3,bet365,0.4653333333333332,,"Molinari, Edoardo, Gouveia, Ricardo",2.3,bet365,0.030550724637680993,0.07026666666666626,True,True
8,"Wallace, Matt",20706,2.45,bet365,0.4372666666666666,,"Hojgaard, Rasmus, Hall, Harry",2.45,bet365,0.02910340136054418,0.07130333333333316,True,True
8,"Hojgaard, Rasmus",23838,2.88,unibet,0.27366666666666667,,"Wallace, Matt, Hall, Harry",2.88,unibet,-0.07355555555555554,-0.21183999999999992,False,False
8,"Hall, Harry",27194,3.2,betmgm,0.28906666666666664,,"Wallace, Matt, Hojgaard, Rasmus",3.2,betmgm,-0.02343333333333336,-0.07498666666666676,False,False
9,"Morrison, James",11061,3.2,bet365,0.25316666666666665,,"Senior, Jack, Katsuragawa, Yuto",3.2,bet365,-0.05933333333333335,-0.18986666666666663,False,False
