group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
2,"Levy, Alexander",14973,3.6,bet365,0.2048,,"Ritchie, JC, Neergaard-Petersen, Rasmus",3.6,bet365,-0.07297777777777778,-0.26271999999999995,False,False
2,"Ritchie, JC",18174,2.9,bet365,0.2653,,"Levy, Alexander, Neergaard-Petersen, Rasmus",2.9,bet365,-0.0795275862068966,-0.2306300000000001,False,False
2,"Neergaard-Petersen, Rasmus",23841,2.1,bet365,0.5299,,"Levy, Alexander, Ritchie, JC",2.1,bet365,0.053709523809523874,0.11279000000000017,True,True
3,"Fisher, Ross",9396,3.5,unibet,0.2942,,"Schmid, Matti, Coussaud, Ugo",3.5,unibet,0.008485714285714319,0.02970000000000006,True,True
3,"Schmid, Matti",20722,2.35,unibet,0.3799,,"Fisher, Ross, Coussaud, Ugo",2.35,unibet,-0.04563191489361701,-0.10723499999999997,False,False
3,"Coussaud, Ugo",20727,2.75,bet365,0.3259,,"Fisher, Ross, Schmid, Matti",2.75,bet365,-0.03773636363636362,-0.10377499999999984,False,False
4,"Dean, Joe",16497,2.45,bet365,0.3575,,"Mazzoli, Stefano, Townsend, Hugo",2.45,bet365,-0.05066326530612242,-0.12412500000000004,False,False
4,"Mazzoli, Stefano",20844,3.0,bet365,0.346,,"Dean, Joe, Townsend, Hugo",3.0,bet365,0.01266666666666666,0.03799999999999992,True,True
4,"Townsend, Hugo",31165,2.88,betmgm,0.2965,,"Dean, Joe, Mazzoli, Stefano",2.88,betmgm,-0.050722222222222224,-0.1460800000000001,False,False
5,"Waring, Paul",12426,2.75,bet365,0.3838,,"Von Dellingshausen, Nicolai, LaCroix, Frederic",2.75,bet365,0.020163636363636328,0.05544999999999989,True,True
5,"Von Dellingshausen, Nicolai",22231,3.25,unibet,0.2557,,"Waring, Paul, LaCroix, Frederic",3.25,unibet,-0.051992307692307727,-0.168975,False,False
5,"LaCroix, Frederic",23733,2.5,bet365,0.36049999999999993,,"Waring, Paul, Von Dellingshausen, Nicolai",2.5,bet365,-0.03950000000000009,-0.09875000000000023,False,False
6,"Jamieson, Scott",11397,2.75,bet365,0.2856666666666667,,"Naidoo, Dylan, Bairstow, Sam",2.75,bet365,-0.07796969696969697,-0.2144166666666666,False,False
6,"Naidoo, Dylan",19429,3.4,bet365,0.2670666666666667,,"Jamieson, Scott, Bairstow, Sam",3.4,bet365,-0.027050980392156865,-0.09197333333333335,False,False
6,"Bairstow, Sam",28615,2.3,bet365,0.4472666666666666,,"Jamieson, Scott, Naidoo, Dylan",2.3,bet365,0.012484057971014373,0.028713333333333035,True,True
8,"Norris, Shaun",7677,3.2,bet365,0.19943333333333332,,"Perez, Victor, Schaper, Jayden",3.2,bet365,-0.11306666666666668,-0.3618133333333333,False,False
8,"Perez, Victor",20730,2.63,betmgm,0.4535333333333333,,"Norris, Shaun, Schaper, Jayden",2.63,betmgm,0.07330519645120398,0.1927926666666665,True,True
8,"Schaper, Jayden",26991,2.5,bet365,0.34703333333333336,,"Norris, Shaun, Perez, Victor",2.5,bet365,-0.05296666666666666,-0.13241666666666663,False,False
9,"Elvira Mijares, Ignacio",12988,2.75,unibet,0.3685999999999999,,"Winther, Jeff, Del Rey, Alejandro",2.75,unibet,0.004963636363636281,0.013649999999999829,True,True
9,"Winther, Jeff",15680,3.1,bet365,0.2713999999999999,,"Elvira Mijares, Ignacio, Del Rey, Alejandro",3.1,bet365,-0.051180645161290395,-0.15866000000000025,False,False
9,"Del Rey, Alejandro",22259,2.7,unibet,0.35999999999999993,,"Elvira Mijares, Ignacio, Winther, Jeff",2.7,unibet,-0.010370370370370419,-0.028000000000000136,False,False
10,"Wu, Ashun",11763,4.5,bet365,0.1173,,"Niemann, Joaquin, Bryant, Davis",4.5,bet365,-0.10492222222222221,-0.47215,False,False
10,"Niemann, Joaquin",18079,1.8,unibet,0.6583000000000001,,"Wu, Ashun, Bryant, Davis",1.8,unibet,0.10274444444444453,0.18494000000000022,True,True
10,"Bryant, Davis",32550,3.5,bet365,0.2244,,"Wu, Ashun, Niemann, Joaquin",3.5,bet365,-0.06131428571428571,-0.21460000000000012,False,False
12,"Garcia-Heredia, Alfredo",7887,3.75,bet365,0.222,,"Hill, Calum, Jordan, Matthew",3.75,bet365,-0.04466666666666666,-0.16749999999999998,False,False
12,"Hill, Calum",25131,2.25,bet365,0.3965,,"Garcia-Heredia, Alfredo, Jordan, Matthew",2.25,bet365,-0.0479444444444444,-0.10787499999999989,False,False
12,"Jordan, Matthew",25601,2.6,bet365,0.3815,,"Garcia-Heredia, Alfredo, Hill, Calum",2.6,bet365,-0.0031153846153845755,-0.008099999999999996,False,False
13,"Aphibarnrat, Kiradech",12321,3.4,unibet,0.18803333333333336,,"Lindell, Oliver, Clements, Todd",3.4,unibet,-0.10608431372549018,-0.3606866666666666,False,False
13,"Lindell, Oliver",20085,2.2,bet365,0.4960333333333334,,"Aphibarnrat, Kiradech, Clements, Todd",2.2,bet365,0.04148787878787885,0.09127333333333343,True,True
13,"Clements, Todd",22608,3.1,bet365,0.3159333333333333,,"Aphibarnrat, Kiradech, Lindell, Oliver",3.1,bet365,-0.006647311827957025,-0.020606666666666773,False,False
14,"Norgaard, Niklas",15676,2.88,betmgm,0.3694666666666667,,"Langasque, Romain, Munoz, Sebastian",2.88,betmgm,0.02224444444444451,0.06406400000000012,True,True
14,"Langasque, Romain",16652,2.88,betmgm,0.2604666666666666,,"Norgaard, Niklas, Munoz, Sebastian",2.88,betmgm,-0.08675555555555559,-0.24985600000000013,False,False
14,"Munoz, Sebastian",20770,2.5,bet365,0.3700666666666667,,"Norgaard, Niklas, Langasque, Romain",2.5,bet365,-0.029933333333333312,-0.0748333333333332,False,False
15,"Penge, Marco",22465,2.35,unibet,0.43653333333333333,,"Elvira, Manuel, Schott, Freddy",2.35,unibet,0.011001418439716304,0.025853333333333395,True,True
15,"Elvira, Manuel",26008,3.25,bet365,0.3376333333333333,,"Penge, Marco, Schott, Freddy",3.25,bet365,0.029941025641025576,0.09730833333333311,True,True
