group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
1,"Waring, Paul",12426,2.8,unibet,0.3146333333333334,,"Canter, Laurie, Hoshino, Rikuya",2.8,unibet,-0.042509523809523775,-0.11902666666666661,False,False
1,"Canter, Laurie",14795,2.1,bet365,0.5168333333333333,,"Waring, Paul, Hoshino, Rikuya",2.1,bet365,0.04064285714285709,0.08534999999999993,True,True
1,"Hoshino, Rikuya",19190,4.0,bet365,0.1685333333333333,,"Waring, Paul, Canter, Laurie",4.0,bet365,-0.08146666666666669,-0.32586666666666675,False,False
2,"Fisher, Ross",9396,3.1,betmgm,0.3037,,"Stone, Brandon, Bairstow, Sam",3.1,betmgm,-0.018880645161290288,-0.05852999999999986,False,False
2,"Stone, Brandon",15229,2.7,unibet,0.3929,,"Fisher, Ross, Bairstow, Sam",2.7,unibet,0.022529629629629677,0.06083000000000016,True,True
2,"Bairstow, Sam",28615,2.6,bet365,0.3034,,"Fisher, Ross, Stone, Brandon",2.6,bet365,-0.08121538461538458,-0.21115999999999996,False,False
3,"Donald, Luke",4163,6.0,unibet,0.11783333333333333,,"Reitan, Kristoffer, Olesen, Jacob Skov",6.0,unibet,-0.048833333333333326,-0.29300000000000004,False,False
3,"Reitan, Kristoffer",21407,2.15,bet365,0.48593333333333333,,"Donald, Luke, Olesen, Jacob Skov",2.15,bet365,0.020817054263565893,0.04475666666666667,True,True
3,"Olesen, Jacob Skov",25611,2.25,bet365,0.3962333333333333,,"Donald, Luke, Reitan, Kristoffer",2.25,bet365,-0.048211111111111093,-0.10847499999999999,False,False
4,"Dantorp, Jens",14018,2.5,unibet,0.3733666666666666,,"Senior, Jack, Ritchie, JC",2.5,unibet,-0.026633333333333398,-0.06658333333333344,False,False
4,"Senior, Jack",15115,3.3,betmgm,0.2589666666666667,,"Dantorp, Jens, Ritchie, JC",3.3,betmgm,-0.04406363636363636,-0.14541000000000004,False,False
4,"Ritchie, JC",18174,2.63,unibet,0.3676666666666666,,"Dantorp, Jens, Senior, Jack",2.63,unibet,-0.012561470215462722,-0.033036666666666936,False,False
5,"Reed, Patrick",14838,2.88,unibet,0.3013333333333333,,"Hovland, Viktor, Gerard, Ryan",2.88,unibet,-0.045888888888888923,-0.13216000000000028,False,False
5,"Hovland, Viktor",18841,2.5,bet365,0.38323333333333337,,"Reed, Patrick, Gerard, Ryan",2.5,bet365,-0.016766666666666652,-0.0419166666666666,False,False
5,"Gerard, Ryan",29767,3.0,bet365,0.3154333333333333,,"Reed, Patrick, Hovland, Viktor",3.0,bet365,-0.017900000000000027,-0.05370000000000019,False,False
6,"Siem, Marcel",6950,4.2,bet365,0.17176666666666668,,"Perez, Victor, Mansell, Richard",4.2,bet365,-0.0663285714285714,-0.27857999999999994,False,False
6,"Perez, Victor",20730,2.0,bet365,0.4986666666666666,,"Siem, Marcel, Mansell, Richard",2.0,bet365,-0.0013333333333334085,-0.002666666666666817,False,False
6,"Mansell, Richard",24185,3.25,unibet,0.3295666666666667,,"Siem, Marcel, Perez, Victor",3.25,unibet,0.021874358974358965,0.07109166666666666,True,True
7,"Sterne, Richard",7049,3.75,betmgm,0.22013333333333335,,"Hill, Calum, Bradbury, Dan",3.75,betmgm,-0.046533333333333315,-0.1745,False,False
7,"Hill, Calum",25131,2.45,bet365,0.3277333333333333,,"Sterne, Richard, Bradbury, Dan",2.45,bet365,-0.08042993197278908,-0.1970533333333333,False,False
7,"Bradbury, Dan",29971,2.6,bet365,0.4521333333333333,,"Sterne, Richard, Hill, Calum",2.6,bet365,0.0675179487179487,0.17554666666666652,True,True
8,"McIlroy, Rory",10091,2.1,bet365,0.4876,,"Fox, Ryan, Rai, Aaron",2.1,bet365,0.011409523809523814,0.023960000000000092,True,True
8,"Fox, Ryan",11889,4.0,unibet,0.1928,,"McIlroy, Rory, Rai, Aaron",4.0,unibet,-0.0572,-0.2288,False,False
8,"Rai, Aaron",18554,2.9,betmgm,0.3196,,"McIlroy, Rory, Fox, Ryan",2.9,betmgm,-0.02522758620689658,-0.07316,False,False
9,"Lowry, Shane",13900,2.7,bet365,0.4120999999999999,,"Hatton, Tyrrell, Fitzpatrick, Matt",2.7,bet365,0.04172962962962956,0.11266999999999983,True,True
9,"Hatton, Tyrrell",14796,3.5,unibet,0.24910000000000004,,"Lowry, Shane, Fitzpatrick, Matt",3.5,unibet,-0.036614285714285655,-0.12814999999999976,False,False
9,"Fitzpatrick, Matt",17646,2.6,bet365,0.33879999999999993,,"Lowry, Shane, Hatton, Tyrrell",2.6,bet365,-0.04581538461538465,-0.11912000000000011,False,False
10,"Larrazabal, Pablo",9133,3.25,unibet,0.2920666666666666,,"Aphibarnrat, Kiradech, Paratore, Renato",3.25,unibet,-0.015625641025641124,-0.050783333333333625,False,False
