group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
2,"Levy, Alexander",14973,3.6,bet365,0.1975,,"Ritchie, JC, Neergaard-Petersen, Rasmus",3.6,bet365,-0.08027777777777778,-0.2889999999999999,False,False
2,"Ritchie, JC",18174,2.9,bet365,0.2587,,"Levy, Alexander, Neergaard-Petersen, Rasmus",2.9,bet365,-0.08612758620689659,-0.2497700000000001,False,False
2,"Neergaard-Petersen, Rasmus",23841,2.1,bet365,0.5438,,"Levy, Alexander, Ritchie, JC",2.1,bet365,0.06760952380952379,0.14198,True,True
3,"Fisher, Ross",9396,3.5,unibet,0.2952,,"Schmid, Matti, Coussaud, Ugo",3.5,unibet,0.00948571428571432,0.03320000000000001,True,True
3,"Schmid, Matti",20722,2.35,unibet,0.3784,,"Fisher, Ross, Coussaud, Ugo",2.35,unibet,-0.04713191489361701,-0.11075999999999986,False,False
3,"Coussaud, Ugo",20727,2.75,bet365,0.3264,,"Fisher, Ross, Schmid, Matti",2.75,bet365,-0.03723636363636362,-0.10239999999999994,False,False
4,"Dean, Joe",16497,2.45,bet365,0.3678,,"Mazzoli, Stefano, Townsend, Hugo",2.45,bet365,-0.04036326530612239,-0.09888999999999992,False,False
4,"Mazzoli, Stefano",20844,3.0,bet365,0.3256,,"Dean, Joe, Townsend, Hugo",3.0,bet365,-0.007733333333333314,-0.0232,False,False
4,"Townsend, Hugo",31165,2.88,betmgm,0.3066,,"Dean, Joe, Mazzoli, Stefano",2.88,betmgm,-0.040622222222222226,-0.1169920000000001,False,False
5,"Waring, Paul",12426,2.75,bet365,0.3843,,"Von Dellingshausen, Nicolai, LaCroix, Frederic",2.75,bet365,0.02066363636363633,0.0568249999999999,True,True
5,"Von Dellingshausen, Nicolai",22231,3.25,unibet,0.2553,,"Waring, Paul, LaCroix, Frederic",3.25,unibet,-0.05239230769230768,-0.17027499999999984,False,False
5,"LaCroix, Frederic",23733,2.5,bet365,0.36039999999999994,,"Waring, Paul, Von Dellingshausen, Nicolai",2.5,bet365,-0.03960000000000008,-0.09900000000000009,False,False
6,"Jamieson, Scott",11397,2.75,bet365,0.28523333333333334,,"Naidoo, Dylan, Bairstow, Sam",2.75,bet365,-0.07840303030303031,-0.2156083333333333,False,False
6,"Naidoo, Dylan",19429,3.4,bet365,0.2675333333333333,,"Jamieson, Scott, Bairstow, Sam",3.4,bet365,-0.02658431372549025,-0.09038666666666684,False,False
6,"Bairstow, Sam",28615,2.3,bet365,0.44723333333333337,,"Jamieson, Scott, Naidoo, Dylan",2.3,bet365,0.012450724637681154,0.028636666666666644,True,True
8,"Norris, Shaun",7677,3.2,bet365,0.2081333333333333,,"Perez, Victor, Schaper, Jayden",3.2,bet365,-0.10436666666666669,-0.3339733333333334,False,False
8,"Perez, Victor",20730,2.63,betmgm,0.4265333333333333,,"Norris, Shaun, Schaper, Jayden",2.63,betmgm,0.04630519645120401,0.1217826666666666,True,True
