group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
4,"Waring, Paul",12426,3.0,bet365,0.39416666666666655,,"Norgaard, Niklas, Hill, Calum",3.0,bet365,0.06083333333333324,0.18249999999999966,True,True
4,"Norgaard, Niklas",15676,2.88,unibet,0.28836666666666666,,"Waring, Paul, Hill, Calum",2.88,unibet,-0.05885555555555555,-0.1695040000000001,False,False
4,"Hill, Calum",25131,2.5,bet365,0.3174666666666667,,"Waring, Paul, Norgaard, Niklas",2.5,bet365,-0.08253333333333335,-0.2063333333333333,False,False
6,"Garcia-Heredia, Alfredo",7887,2.62,bet365,0.3667,,"Forsstrom, Simon, Kaewkanjana, Sadom",2.62,bet365,-0.014979389312977043,-0.03924599999999989,False,False
6,"Forsstrom, Simon",19806,3.6,bet365,0.2073,,"Garcia-Heredia, Alfredo, Kaewkanjana, Sadom",3.6,bet365,-0.07047777777777778,-0.25371999999999995,False,False
6,"Kaewkanjana, Sadom",19844,2.3,bet365,0.426,,"Garcia-Heredia, Alfredo, Forsstrom, Simon",2.3,bet365,-0.008782608695652228,-0.020200000000000107,False,False
7,"Wiesberger, Bernd",9531,3.5,unibet,0.26009999999999994,,"Hojgaard, Rasmus, Chacarra, Eugenio",3.5,unibet,-0.025614285714285756,-0.08965000000000012,False,False
7,"Hojgaard, Rasmus",23838,2.5,bet365,0.2815,,"Wiesberger, Bernd, Chacarra, Eugenio",2.5,bet365,-0.11850000000000005,-0.29625000000000007,False,False
7,"Chacarra, Eugenio",26745,2.5,bet365,0.4583999999999999,,"Wiesberger, Bernd, Hojgaard, Rasmus",2.5,bet365,0.058399999999999896,0.1459999999999998,True,True
9,"Stenson, Henrik",5994,4.6,unibet,0.18413333333333334,,"Lindell, Oliver, Neergaard-Petersen, Rasmus",4.6,unibet,-0.033257971014492765,-0.1529866666666666,False,False
9,"Lindell, Oliver",20085,2.37,bet365,0.4100333333333332,,"Stenson, Henrik, Neergaard-Petersen, Rasmus",2.37,bet365,-0.011907594936708954,-0.028221000000000274,False,False
9,"Neergaard-Petersen, Rasmus",23841,2.3,bet365,0.40583333333333327,,"Stenson, Henrik, Lindell, Oliver",2.3,bet365,-0.02894927536231895,-0.06658333333333355,False,False
10,"Cabrera Bello, Rafa",7457,3.2,unibet,0.3141333333333334,,"Luiten, Joost, Langasque, Romain",3.2,unibet,0.0016333333333333755,0.005226666666666824,True,True
10,"Luiten, Joost",10158,2.7,bet365,0.38783333333333336,,"Cabrera Bello, Rafa, Langasque, Romain",2.7,bet365,0.017462962962963013,0.047150000000000136,True,True
10,"Langasque, Romain",16652,2.5,bet365,0.2980333333333334,,"Cabrera Bello, Rafa, Luiten, Joost",2.5,bet365,-0.10196666666666665,-0.25491666666666657,False,False
12,"Fisher, Ross",9396,3.0,bet365,0.3697999999999999,,"Cantero Gutierrez, Ivan, Guillamoundeguy, Oihan",3.0,bet365,0.03646666666666659,0.10939999999999972,True,True
12,"Cantero Gutierrez, Ivan",19635,3.1,bet365,0.22070000000000004,,"Fisher, Ross, Guillamoundeguy, Oihan",3.1,bet365,-0.10188064516129028,-0.3158299999999999,False,False
12,"Guillamoundeguy, Oihan",28239,2.3,bet365,0.4094999999999999,,"Fisher, Ross, Cantero Gutierrez, Ivan",2.3,bet365,-0.025282608695652298,-0.05815000000000026,False,False
13,"Lee, Junghwan",13498,2.75,bet365,0.3102,,"Otaegui, Adrian, Naidoo, Dylan",2.75,bet365,-0.05343636363636367,-0.14695000000000003,False,False
13,"Otaegui, Adrian",14975,2.37,bet365,0.4282,,"Lee, Junghwan, Naidoo, Dylan",2.37,bet365,0.006259071729957877,0.014834000000000125,True,True
13,"Naidoo, Dylan",19429,3.3,bet365,0.26159999999999994,,"Lee, Junghwan, Otaegui, Adrian",3.3,bet365,-0.041430303030303095,-0.13672000000000029,False,False
15,"Van Driel, Darius",13374,2.5,bet365,0.3842333333333333,,"Hidalgo, Angel, Johnston, Ryggs",2.5,bet365,-0.015766666666666707,-0.039416666666666766,False,False
15,"Hidalgo, Angel",24127,2.5,bet365,0.4192333333333333,,"Van Driel, Darius, Johnston, Ryggs",2.5,bet365,0.01923333333333327,0.048083333333333256,True,True
15,"Johnston, Ryggs",32449,3.5,unibet,0.19653333333333334,,"Van Driel, Darius, Hidalgo, Angel",3.5,unibet,-0.08918095238095236,-0.3121333333333333,False,False
16,"Dantorp, Jens",14018,3.2,unibet,0.27149999999999996,,"Kimsey, Nathan, Adam, Cameron",3.2,unibet,-0.041000000000000036,-0.1312000000000001,False,False
16,"Kimsey, Nathan",18027,2.1,bet365,0.4795,,"Dantorp, Jens, Adam, Cameron",2.1,bet365,0.0033095238095238178,0.006950000000000012,True,True
16,"Adam, Cameron",34024,3.5,unibet,0.249,,"Dantorp, Jens, Kimsey, Nathan",3.5,unibet,-0.0367142857142857,-0.12849999999999995,False,False
17,"Manassero, Matteo",11460,2.75,bet365,0.4333,,"Stone, Brandon, Paratore, Renato",2.75,bet365,0.06966363636363637,0.19157500000000005,True,True
17,"Stone, Brandon",15229,2.63,unibet,0.3444,,"Manassero, Matteo, Paratore, Renato",2.63,unibet,-0.035828136882129324,-0.09422799999999998,False,False
17,"Paratore, Renato",16549,3.0,unibet,0.2223,,"Manassero, Matteo, Stone, Brandon",3.0,unibet,-0.11103333333333332,-0.33310000000000006,False,False
24,"Follet-Smith, Benjamin",15211,4.0,bet365,0.1854333333333334,,"Tarren, Callum, De Leo, Gregorio",4.0,bet365,-0.0645666666666666,-0.2582666666666664,False,False
