group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Pepperell, Eddie",15113,2.75,bet365,0.3601333333333333,,"Kinhult, Marcus, Lindberg, Mikael",2.75,bet365,-0.003503030303030341,-0.009633333333333383,False,False
0,"Kinhult, Marcus",18514,3.1,bet365,0.2637333333333334,,"Pepperell, Eddie, Lindberg, Mikael",3.1,bet365,-0.05884731182795694,-0.18242666666666651,False,False
0,"Lindberg, Mikael",20084,2.45,bet365,0.3761333333333333,,"Pepperell, Eddie, Kinhult, Marcus",2.45,bet365,-0.03202993197278908,-0.07847333333333328,False,False
1,"Baldwin, Matthew",13344,2.62,bet365,0.39296666666666663,,"Syme, Connor, Von Dellingshausen, Nicolai",2.62,bet365,0.011287277353689562,0.02957266666666669,True,True
1,"Syme, Connor",22089,2.8,bet365,0.33686666666666665,,"Baldwin, Matthew, Von Dellingshausen, Nicolai",2.8,bet365,-0.020276190476190503,-0.05677333333333345,False,False
1,"Von Dellingshausen, Nicolai",22231,2.8,bet365,0.27016666666666667,,"Baldwin, Matthew, Syme, Connor",2.8,bet365,-0.08697619047619048,-0.24353333333333338,False,False
2,"Siem, Marcel",6950,3.8,bet365,0.19740000000000002,,"Luiten, Joost, Gouveia, Ricardo",3.8,bet365,-0.06575789473684207,-0.24988,False,False
2,"Luiten, Joost",10158,2.3,bet365,0.3495,,"Siem, Marcel, Gouveia, Ricardo",2.3,bet365,-0.08528260869565224,-0.19615000000000016,False,False
2,"Gouveia, Ricardo",18722,2.5,bet365,0.4531,,"Siem, Marcel, Luiten, Joost",2.5,bet365,0.05309999999999998,0.13275000000000003,True,True
3,"Law, David",14784,3.4,bet365,0.18926666666666667,,"Stone, Brandon, Bradbury, Dan",3.4,bet365,-0.10485098039215687,-0.35649333333333333,False,False
3,"Stone, Brandon",15229,2.87,bet365,0.32486666666666664,,"Law, David, Bradbury, Dan",2.87,bet365,-0.02356538908246225,-0.06763266666666667,False,False
3,"Bradbury, Dan",29971,2.2,bet365,0.4858666666666666,,"Law, David, Stone, Brandon",2.2,bet365,0.03132121212121208,0.06890666666666667,True,True
4,"Wu, Ashun",11763,2.8,bet365,0.3557333333333333,,"Garcia Rodriguez, Sebastian, Aphibarnrat, Kiradech",2.8,bet365,-0.0014095238095238605,-0.003946666666666876,False,False
4,"Garcia Rodriguez, Sebastian",12258,3.0,bet365,0.2805333333333333,,"Wu, Ashun, Aphibarnrat, Kiradech",3.0,bet365,-0.052800000000000014,-0.1584000000000001,False,False
4,"Aphibarnrat, Kiradech",12321,2.5,bet365,0.3637333333333333,,"Wu, Ashun, Garcia Rodriguez, Sebastian",2.5,bet365,-0.036266666666666725,-0.09066666666666678,False,False
6,"Schneider, Marcel",12522,2.5,bet365,0.2715666666666667,,"Kimsey, Nathan, Arnaus, Adri",2.5,bet365,-0.12843333333333334,-0.3210833333333333,False,False
6,"Kimsey, Nathan",18027,2.15,bet365,0.5333666666666667,,"Schneider, Marcel, Arnaus, Adri",2.15,bet365,0.06825038759689922,0.1467383333333333,True,True
6,"Arnaus, Adri",23236,4.33,bet365,0.19506666666666667,,"Schneider, Marcel, Kimsey, Nathan",4.33,bet365,-0.035880215550423394,-0.15536133333333324,False,False
7,"Halvorsen, Andreas",17747,3.4,bet365,0.28830000000000006,,"Ritchie, JC, Olesen, Jacob Skov",3.4,bet365,-0.005817647058823483,-0.01977999999999991,False,False
7,"Ritchie, JC",18174,2.8,bet365,0.32420000000000004,,"Halvorsen, Andreas, Olesen, Jacob Skov",2.8,bet365,-0.03294285714285711,-0.09223999999999999,False,False
7,"Olesen, Jacob Skov",25611,2.25,bet365,0.38749999999999996,,"Halvorsen, Andreas, Ritchie, JC",2.25,bet365,-0.056944444444444464,-0.1281250000000001,False,False
9,"Frittelli, Dylan",11955,3.1,bet365,0.2398,,"Waring, Paul, LaCroix, Frederic",3.1,bet365,-0.0827806451612903,-0.25661999999999996,False,False
9,"Waring, Paul",12426,2.5,bet365,0.427,,"Frittelli, Dylan, LaCroix, Frederic",2.5,bet365,0.02699999999999997,0.0675,True,True
9,"LaCroix, Frederic",23733,2.7,bet365,0.33319999999999994,,"Frittelli, Dylan, Waring, Paul",2.7,bet365,-0.03717037037037041,-0.10036000000000012,False,False
11,"Wiesberger, Bernd",9531,2.0,bet365,0.5904,,"Jamieson, Scott, Levy, Alexander",2.0,bet365,0.09040000000000004,0.18080000000000007,True,True
