group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
1,"Paul, Jeremy",22087,2.9,unibet,0.27776666666666666,,"Walker, Euan, Schmidt, Ben",2.9,unibet,-0.06706091954022991,-0.19447666666666663,False,False
1,"Walker, Euan",27147,2.8,bet365,0.3850666666666666,,"Paul, Jeremy, Schmidt, Ben",2.8,bet365,0.027923809523809462,0.07818666666666652,True,True
1,"Schmidt, Ben",27258,2.8,unibet,0.3371666666666666,,"Paul, Jeremy, Walker, Euan",2.8,unibet,-0.019976190476190536,-0.0559333333333335,False,False
2,"Quayle, Anthony",18900,2.6,bet365,0.41723333333333323,,"Capan III, Frankie, Berry, Joshua",2.6,bet365,0.03261794871794865,0.08480666666666647,True,True
2,"Capan III, Frankie",21412,2.9,bet365,0.29793333333333333,,"Quayle, Anthony, Berry, Joshua",2.9,bet365,-0.04689425287356325,-0.1359933333333333,False,False
2,"Berry, Joshua",31520,3.0,unibet,0.2848333333333333,,"Quayle, Anthony, Capan III, Frankie",3.0,unibet,-0.04849999999999999,-0.14550000000000007,False,False
3,"Langasque, Romain",16652,2.5,bet365,0.34346666666666664,,"Gouveia, Ricardo, Celli, Filippo",2.5,bet365,-0.05653333333333338,-0.14133333333333342,False,False
3,"Gouveia, Ricardo",18722,3.2,betmgm,0.2856666666666666,,"Langasque, Romain, Celli, Filippo",3.2,betmgm,-0.026833333333333376,-0.08586666666666676,False,False
3,"Celli, Filippo",23549,3.0,unibet,0.3708666666666667,,"Langasque, Romain, Gouveia, Ricardo",3.0,unibet,0.03753333333333336,0.11260000000000003,True,True
4,"Molinari, Edoardo",7033,3.75,unibet,0.16830000000000003,,"Levy, Alexander, Stone, Brandon",3.75,unibet,-0.09836666666666663,-0.3688749999999999,False,False
4,"Levy, Alexander",14973,2.75,unibet,0.3103,,"Molinari, Edoardo, Stone, Brandon",2.75,unibet,-0.053336363636363626,-0.1466749999999999,False,False
4,"Stone, Brandon",15229,2.3,bet365,0.5214,,"Molinari, Edoardo, Levy, Alexander",2.3,bet365,0.08661739130434776,0.19921999999999984,True,True
5,"Pieters, Thomas",13944,2.6,bet365,0.3515666666666667,,"Rozner, Antoine, Elvira, Manuel",2.6,bet365,-0.03304871794871789,-0.0859266666666666,False,False
5,"Rozner, Antoine",18770,2.63,betmgm,0.3682666666666667,,"Pieters, Thomas, Elvira, Manuel",2.63,betmgm,-0.011961470215462622,-0.031458666666666635,False,False
5,"Elvira, Manuel",26008,3.25,unibet,0.2801666666666667,,"Pieters, Thomas, Rozner, Antoine",3.25,unibet,-0.027525641025641034,-0.0894583333333333,False,False
6,"Smylie, Elvis",24200,2.5,unibet,0.3298,,"Kobori, Kazuma, Johnston, Ryggs",2.5,unibet,-0.07020000000000004,-0.17550000000000004,False,False
6,"Kobori, Kazuma",24369,2.1,bet365,0.5436,,"Smylie, Elvis, Johnston, Ryggs",2.1,bet365,0.06740952380952381,0.14156000000000002,True,True
6,"Johnston, Ryggs",32449,5.5,unibet,0.1266,,"Smylie, Elvis, Kobori, Kazuma",5.5,unibet,-0.05521818181818183,-0.30369999999999997,False,False
7,"Perez, Victor",20730,2.25,betmgm,0.3926333333333333,,"Steinlechner, Maximilian, Bradbury, Dan",2.25,betmgm,-0.05181111111111114,-0.1165750000000001,False,False
7,"Steinlechner, Maximilian",21677,3.6,unibet,0.25583333333333336,,"Perez, Victor, Bradbury, Dan",3.6,unibet,-0.021944444444444433,-0.07899999999999985,False,False
7,"Bradbury, Dan",29971,3.0,bet365,0.3515333333333333,,"Perez, Victor, Steinlechner, Maximilian",3.0,bet365,0.018199999999999994,0.05459999999999987,True,True
8,"Elvira Mijares, Ignacio",12988,3.25,unibet,0.3017,,"Detry, Thomas, Couvra, Martin",3.25,unibet,-0.005992307692307686,-0.01947499999999991,False,False
8,"Detry, Thomas",14181,2.3,bet365,0.39109999999999995,,"Elvira Mijares, Ignacio, Couvra, Martin",2.3,bet365,-0.04368260869565227,-0.10047000000000017,False,False
8,"Couvra, Martin",27811,3.0,bet365,0.3072,,"Elvira Mijares, Ignacio, Detry, Thomas",3.0,bet365,-0.026133333333333342,-0.07840000000000014,False,False
9,"Armitage, Marcus",17813,2.3,bet365,0.4422666666666667,,"Mazzoli, Stefano, Schott, Freddy",2.3,bet365,0.0074840579710144794,0.017213333333333303,True,True
9,"Mazzoli, Stefano",20844,4.0,unibet,0.1963666666666667,,"Armitage, Marcus, Schott, Freddy",4.0,unibet,-0.05363333333333331,-0.21453333333333324,False,False
9,"Schott, Freddy",27588,2.6,bet365,0.3613666666666666,,"Armitage, Marcus, Mazzoli, Stefano",2.6,bet365,-0.023248717948717967,-0.06044666666666676,False,False
10,"Manassero, Matteo",11460,3.25,bet365,0.3698,,"Veerman, Johannes, Ferguson, Ewen",3.25,bet365,0.06210769230769231,0.20185000000000008,True,True
10,"Veerman, Johannes",20522,3.6,unibet,0.1903,,"Manassero, Matteo, Ferguson, Ewen",3.6,unibet,-0.0874777777777778,-0.31492,False,False
10,"Ferguson, Ewen",21646,2.25,betmgm,0.4399,,"Manassero, Matteo, Veerman, Johannes",2.25,betmgm,-0.0045444444444444065,-0.01022500000000004,False,False
11,"Fitzpatrick, Matt",17646,2.75,unibet,0.2993,,"Hovland, Viktor, Aberg, Ludvig",2.75,unibet,-0.06433636363636364,-0.176925,False,False
11,"Hovland, Viktor",18841,3.0,unibet,0.3043,,"Fitzpatrick, Matt, Aberg, Ludvig",3.0,unibet,-0.0290333333333333,-0.08709999999999996,False,False
11,"Aberg, Ludvig",23950,2.63,betmgm,0.3964,,"Fitzpatrick, Matt, Hovland, Viktor",2.63,betmgm,0.016171863117870666,0.0425319999999999,True,True
12,"Guerrier, Julien",10201,3.75,unibet,0.18606666666666669,,"Kim, Michael, Chacarra, Eugenio",3.75,unibet,-0.08059999999999998,-0.3022499999999999,False,False
