placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 11:32:24,Matchup 2-Ball,"Molinari, Francesco",7655,unibet,1.83333,36.2,0.677,0.1315444628081141,0.27916441,0.2893984495937985,0.07234961239844963,,
2026-04-07 11:32:24,Matchup 3-Ball,"Molinari, Francesco",7655,bet365,2.4,33.5,0.5730666666666668,0.1564000000000001,0.3753600000000003,0.26811428571428597,0.06702857142857149,,
2026-04-07 11:32:24,Matchup 2-Ball,"Lindell, Oliver",20085,bet365,1.66667,28.2,0.6902,0.0902011999976001,0.1871356340000001,0.22550232348838276,0.05637558087209569,,
2026-04-07 11:32:24,Matchup 3-Ball,"Bradbury, Dan",29971,bet365,2.2,20.3,0.5432333333333333,0.0886878787878788,0.1951133333333334,0.16259444444444454,0.040648611111111135,,
2026-04-07 11:32:24,Matchup 2-Ball,"Lindell, Oliver",20085,unibet,1.65789,17.5,0.6587,0.0555236734644638,0.130252143,0.13992026478590658,0.034980066196476645,,
2026-04-07 11:32:24,Top 20,"Otaegui, Adrian",14975,bet365,5.0,17.4,0.3202397348281363,0.1202397348281362,0.6011986741406814,0.13959133172501678,0.034897832931254195,,
2026-04-07 11:32:24,Matchup 2-Ball,"Molinari, Francesco",7655,bet365,1.86957,16.3,0.5955,0.0606176473734602,0.1555289350000001,0.1303275584484285,0.032581889612107125,,
2026-04-07 11:32:24,Matchup 3-Ball,"Ferguson, Ewen",21646,betmgm,2.38,13.9,0.4845,0.0643319327731092,0.1531099999999998,0.11094927536231874,0.027737318840579686,,
2026-04-07 11:32:24,Matchup 2-Ball,"Sullivan, Andy",15326,bet365,1.76923,13.4,0.6118,0.0465823629488535,0.122814914,0.10713949533949547,0.02678487383487387,,
2026-04-07 11:32:24,Top 20,"Jordan, Matthew",25601,bet365,8.0,13.2,0.2660523319772434,0.1410523319772433,1.128418655817947,0.10526075806845224,0.02631518951711306,,
2026-04-07 11:32:24,Top 20,"Elvira Mijares, Ignacio",12988,bet365,5.5,10.6,0.251514822099931,0.0696966402817491,0.3833315215496204,0.08518478256658232,0.02129619564164558,,
2026-04-07 11:32:24,Matchup 2-Ball,"Ferguson, Ewen",21646,unibet,1.6993,10.5,0.6232,0.0347223915730006,0.0966037599999999,0.08437546117546112,0.02109386529386528,,
2026-04-07 11:32:24,Top 20,"Gumberg, Jordan",23892,bet365,11.0,9.6,0.2220079935487383,0.1310989026396473,1.442087929036121,0.07643873988642293,0.01910968497160573,,
2026-04-07 11:32:24,Top 20,"De Leo, Gregorio",26506,bet365,12.0,8.6,0.1989048631545842,0.1155715298212508,1.3868583578550104,0.06894042304799342,0.017235105761998354,,
2026-04-07 11:32:24,Matchup 3-Ball,"Coussaud, Ugo",20727,bet365,2.5,8.3,0.4396666666666666,0.0396666666666665,0.0991666666666665,0.06611111111111094,0.016527777777777735,,
2026-04-07 11:32:24,Matchup 2-Ball,"Olesen, Jacob Skov",25611,bet365,1.90909,7.3,0.5516,0.0277902267572508,0.0922540439999999,0.05835950675950679,0.014589876689876697,,
2026-04-07 11:32:24,Matchup 2-Ball,"Coussaud, Ugo",20727,unibet,1.87719,6.9,0.5584,0.0256888732626958,0.0870228959999999,0.05497428835258036,0.01374357208814509,,
2026-04-07 11:32:24,Top 20,"Vaillant, Tom",28157,bet365,21.0,6.7,0.2110633721952184,0.1634443245761707,3.432330816099586,0.05350687139052807,0.013376717847632018,,
2026-04-07 11:32:24,Top 20,"Garcia Rodriguez, Sebastian",12258,bet365,23.0,5.3,0.1745624178046664,0.1310841569351011,3.0149356095073268,0.04240097475845752,0.01060024368961438,,
2026-04-07 11:32:24,Top 20,"LaCroix, Frederic",23733,bet365,3.2,4.3,0.33627306090674,0.0237730609067399,0.0760737949015679,0.034578997682530886,0.008644749420632722,,
2026-04-07 11:32:24,Top 20,"Kinhult, Marcus",18514,bet365,26.0,4.3,0.1300601938381942,0.0915986553766557,2.381565039793049,0.03443026531814858,0.008607566329537145,,
2026-04-07 11:32:24,Top 20,"Norgaard, Niklas",15676,bet365,41.0,4.1,0.2166811311968178,0.1922908872943788,7.88392637906953,0.03283582134074426,0.008208955335186065,,
2026-04-07 11:32:24,Top 20,"Campillo, Jorge",14016,bet365,2.7,3.4,0.3876281729915196,0.0172578026211492,0.0465960670771029,0.0274094512218252,0.0068523628054563,,
2026-04-07 11:32:24,Top 20,"Guerrier, Julien",10201,bet365,3.4,2.5,0.3081584178211961,0.0140407707623725,0.0477386205920665,0.01989109191336112,0.00497277297834028,,
2026-04-07 11:32:24,Top 20,"Dean, Joe",16497,bet365,7.0,2.1,0.1571307141509184,0.0142735712937755,0.0999149990564287,0.016652499842738127,0.004163124960684532,,
2026-04-07 11:32:24,Top 20,"Robinson Thompson, Brandon",24497,bet365,101.0,1.8,0.2579836945126193,0.2480827044136094,25.05635314577455,0.014384652763181353,0.003596163190795338,,
2026-04-07 11:32:24,Top 20,"Forrest, Grant",16475,bet365,101.0,1.8,0.2607405023267616,0.2508395122277517,25.33479073500292,0.014226638286281831,0.003556659571570458,,
2026-04-07 11:32:24,Top 20,"Cantero Gutierrez, Ivan",19635,bet365,101.0,1.5,0.1407645091720522,0.1308635190730422,13.21721542637727,0.01190267289450976,0.00297566822362744,,
2026-04-07 11:32:24,Top 20,"Soderberg, Sebastian",18517,bet365,101.0,1.4,0.1764966834414535,0.1665956933424436,16.826165027586804,0.011042328152754792,0.002760582038188698,,
