placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-07-02 22:40:35,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Jordan, Matthew",25601,bet365,4.5,24.9,0.4318181818181817,0.2095959595959595,0.9431818181818176,0.19910708848833278,0.049776772122083195,,
2026-07-02 22:40:35,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Munoz, Sebastian",20770,bet365,5.0,20.7,0.3865030674846625,0.1865030674846625,0.9325153374233126,0.1656060833862265,0.04140152084655663,,
2026-07-02 22:40:35,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Penge, Marco",22465,bet365,6.0,19.8,0.3788819875776398,0.2122153209109731,1.273291925465839,0.15843318778444115,0.03960829694611029,,
2026-07-02 22:40:35,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Wiesberger, Bernd",9531,bet365,5.5,18.1,0.3506493506493506,0.1688311688311687,0.9285714285714284,0.1449039985022532,0.0362259996255633,,
2026-07-02 22:40:35,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Ortiz, Carlos",14735,bet365,9.0,15.9,0.375,0.2638888888888889,2.375,0.12735758812831396,0.03183939703207849,,
2026-07-02 22:40:35,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Kaneko, Kota",28268,bet365,8.0,14.5,0.3377483443708609,0.2127483443708608,1.7019867549668868,0.11625137815767791,0.02906284453941948,,
2026-07-02 22:40:35,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Ferguson, Ewen",21646,bet365,10.0,13.0,0.3197278911564626,0.2197278911564626,2.1972789115646263,0.10380877915566716,0.02595219478891679,,
2026-07-02 22:40:35,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Lindell, Oliver",20085,skybet,6.0,14.5,0.2635487612703494,0.0968820946036827,0.5812925676220961,0.11625851352441927,0.029064628381104816,,
2026-07-02 22:40:35,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hillier, Daniel",21362,skybet,5.5,13.6,0.2705702829600325,0.0887521011418506,0.4881365562801787,0.10847479028448416,0.02711869757112104,,
2026-07-02 22:40:35,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Ancer, Abraham",18238,skybet,9.0,9.8,0.1808103132578472,0.069699202146736,0.6272928193206246,0.07841160241507808,0.01960290060376952,,
2026-07-02 22:40:35,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Olesen, Jacob Skov",25611,skybet,10.0,9.0,0.1648639863360866,0.0648639863360865,0.6486398633608659,0.0720710959289851,0.018017773982246275,,
2026-07-02 22:40:35,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Coussaud, Ugo",20727,skybet,9.0,0.8,0.1166947426954246,0.0055836315843134,0.0502526842588213,0.006281585532352668,0.001570396383088167,,
2026-07-02 22:40:35,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Steinlechner, Maximilian",21677,skybet,10.0,0.2,0.1012838079590901,0.00128380795909,0.0128380795909009,0.0014264532878779008,0.0003566133219694752,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Chacarra, Eugenio",26745,skybet,6.0,34.9,0.5414147783949539,0.3747481117282872,2.2484886703697238,0.279426147668267,0.06985653691706675,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Reed, Patrick",14838,skybet,7.0,28.4,0.4724399842302447,0.3295828413731018,2.307079889611713,0.22702134406055682,0.056755336015139206,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Hillier, Daniel",21362,skybet,3.0,19.0,0.4345877467179852,0.1012544133846519,0.3037632401539557,0.1518816200769778,0.03797040501924445,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Perez, Victor",20730,skybet,9.0,18.0,0.3457358124468248,0.2346247013357136,2.111622312021423,0.14429104072919624,0.03607276018229906,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Jarvis, Casey",26947,skybet,8.0,17.5,0.328633317851832,0.2036333178518319,1.6290665428146558,0.13964550821233776,0.03491137705308444,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Kimsey, Nathan",18027,skybet,8.5,16.5,0.2822600743672988,0.1646130155437693,1.3992106321220394,0.1323094725145646,0.03307736812864115,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Olesen, Jacob Skov",25611,skybet,5.0,15.7,0.3005207334826771,0.1005207334826771,0.5026036674133856,0.1256509168533464,0.0314127292133366,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Garcia, Sergio",5689,skybet,8.0,14.0,0.2616613125412105,0.1366613125412105,1.093290500329684,0.11235702323717206,0.028089255809293015,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Hill, Calum",25131,skybet,6.0,13.2,0.2545572929730785,0.0878906263064118,0.5273437578384709,0.1054687515676942,0.02636718789192355,,
2026-07-02 22:40:35,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Ancer, Abraham",18238,skybet,4.5,12.7,0.3013622786653827,0.0791400564431604,0.3561302539942221,0.10175150114120626,0.025437875285301566,,
