placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 11:00:49,Matchup 2-Ball,"Molinari, Francesco",7655,unibet,1.83333,36.2,0.677,0.1315444628081141,0.27916441,0.2893984495937985,0.07234961239844963,,
2026-04-07 11:00:49,Matchup 3-Ball,"Molinari, Francesco",7655,bet365,2.4,33.5,0.5730666666666668,0.1564000000000001,0.3753600000000003,0.26811428571428597,0.06702857142857149,,
2026-04-07 11:00:49,Matchup 2-Ball,"Lindell, Oliver",20085,bet365,1.66667,28.2,0.6902,0.0902011999976001,0.1871356340000001,0.22550232348838276,0.05637558087209569,,
2026-04-07 11:00:49,Matchup 3-Ball,"Bradbury, Dan",29971,bet365,2.2,20.3,0.5432333333333333,0.0886878787878788,0.1951133333333334,0.16259444444444454,0.040648611111111135,,
2026-04-07 11:00:49,Matchup 2-Ball,"Lindell, Oliver",20085,unibet,1.65789,17.5,0.6587,0.0555236734644638,0.130252143,0.13992026478590658,0.034980066196476645,,
2026-04-07 11:00:49,Top 20,"Otaegui, Adrian",14975,bet365,5.0,17.4,0.3193964201958889,0.1193964201958888,0.5969821009794444,0.13892693203749332,0.03473173300937333,,
2026-04-07 11:00:49,Matchup 2-Ball,"Molinari, Francesco",7655,bet365,1.86957,16.3,0.5955,0.0606176473734602,0.1555289350000001,0.1303275584484285,0.032581889612107125,,
2026-04-07 11:00:49,Matchup 3-Ball,"Ferguson, Ewen",21646,betmgm,2.38,13.9,0.4845,0.0643319327731092,0.1531099999999998,0.11094927536231874,0.027737318840579686,,
2026-04-07 11:00:49,Matchup 2-Ball,"Sullivan, Andy",15326,bet365,1.76923,13.4,0.6118,0.0465823629488535,0.122814914,0.10713949533949547,0.02678487383487387,,
2026-04-07 11:00:49,Top 20,"Jordan, Matthew",25601,bet365,8.0,13.2,0.266292658754467,0.141292658754467,1.130341270035736,0.10545409062943716,0.02636352265735929,,
2026-04-07 11:00:49,Top 20,"Elvira Mijares, Ignacio",12988,bet365,5.5,10.7,0.2518394737141461,0.0700212918959642,0.3851171054278035,0.08558157898395634,0.021395394745989085,,
2026-04-07 11:00:49,Matchup 2-Ball,"Ferguson, Ewen",21646,unibet,1.6993,10.5,0.6232,0.0347223915730006,0.0966037599999999,0.08437546117546112,0.02109386529386528,,
2026-04-07 11:00:49,Top 20,"Gumberg, Jordan",23892,bet365,11.0,9.6,0.2220672601153241,0.1311581692062332,1.442739861268565,0.07651442979816303,0.019128607449540758,,
2026-04-07 11:00:49,Top 20,"De Leo, Gregorio",26506,bet365,12.0,8.7,0.1995961451659245,0.1162628118325911,1.3951537419910942,0.0693148129099108,0.0173287032274777,,
2026-04-07 11:00:49,Matchup 3-Ball,"Coussaud, Ugo",20727,bet365,2.5,8.3,0.4396666666666666,0.0396666666666665,0.0991666666666665,0.06611111111111094,0.016527777777777735,,
2026-04-07 11:00:49,Matchup 2-Ball,"Olesen, Jacob Skov",25611,bet365,1.90909,7.3,0.5516,0.0277902267572508,0.0922540439999999,0.05835950675950679,0.014589876689876697,,
2026-04-07 11:00:49,Matchup 2-Ball,"Coussaud, Ugo",20727,unibet,1.87719,6.9,0.5584,0.0256888732626958,0.0870228959999999,0.05497428835258036,0.01374357208814509,,
2026-04-07 11:00:49,Top 20,"Vaillant, Tom",28157,bet365,21.0,6.7,0.2120084379956229,0.1643893903765753,3.452177197908081,0.05378266967936487,0.013445667419841217,,
2026-04-07 11:00:49,Top 20,"Garcia Rodriguez, Sebastian",12258,bet365,23.0,5.3,0.1755483426602427,0.1320700817906774,3.037611881185581,0.042665647518909035,0.010666411879727259,,
2026-04-07 11:00:49,Top 20,"Kinhult, Marcus",18514,bet365,26.0,4.4,0.1314839840017994,0.0930224455402609,2.418583584046784,0.03486833355505044,0.00871708338876261,,
2026-04-07 11:00:49,Top 20,"Norgaard, Niklas",15676,bet365,41.0,4.1,0.2175288978803885,0.1931386539779495,7.918684813095929,0.03296728172366835,0.008241820430917087,,
2026-04-07 11:00:49,Top 20,"LaCroix, Frederic",23733,bet365,3.2,4.0,0.3346905303711263,0.0221905303711262,0.0710096971876041,0.03227713508527463,0.008069283771318658,,
2026-04-07 11:00:49,Top 20,"Campillo, Jorge",14016,bet365,2.7,3.0,0.3854080801422145,0.0150377097718441,0.0406018163839791,0.0238834214023407,0.005970855350585175,,
2026-04-07 11:00:49,Top 20,"Guerrier, Julien",10201,bet365,3.4,2.3,0.3072702832621032,0.0131526362032796,0.0447189630911509,0.01863290128797953,0.004658225321994882,,
2026-04-07 11:00:49,Top 20,"Dean, Joe",16497,bet365,7.0,2.3,0.1583023223422204,0.0154451794850775,0.1081162563955426,0.01801937606592378,0.004504844016480945,,
2026-04-07 11:00:49,Top 20,"Robinson Thompson, Brandon",24497,bet365,101.0,1.8,0.2583928829681509,0.2484918928691409,25.09768117978324,0.014410422698940963,0.003602605674735241,,
2026-04-07 11:00:49,Top 20,"Forrest, Grant",16475,bet365,101.0,1.8,0.2610213460207671,0.2511203559217572,25.36315594809748,0.014246503118038776,0.003561625779509694,,
2026-04-07 11:00:49,Top 20,"Cantero Gutierrez, Ivan",19635,bet365,101.0,1.5,0.1421728262977634,0.1322718361987535,13.359455456074103,0.01201355965101197,0.0030033899127529925,,
2026-04-07 11:00:49,Top 20,"Soderberg, Sebastian",18517,bet365,101.0,1.4,0.1772848637528342,0.1673838736538243,16.905771239036255,0.011089028897580105,0.002772257224395026,,
