placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-06-17 13:00:54,Matchup 2-Ball,"Chacarra, Eugenio",26745,unibet,1.81967,25.0,0.6396,0.090049806833107,0.1990609319999998,0.1999108568082274,0.04997771420205685,,
2026-06-17 13:00:54,Top 20,"Wiesberger, Bernd",9531,bet365,5.0,23.2,0.3482630045729329,0.1482630045729329,0.7413150228646646,0.18532875571616614,0.046332188929041535,,
2026-06-17 13:00:54,Matchup 3-Ball,"Wiesberger, Bernd",9531,bet365,2.0,22.6,0.5904,0.0904,0.1808,0.18080000000000007,0.04520000000000002,,
2026-06-17 13:00:54,Matchup 2-Ball,"Rozner, Antoine",18770,bet365,1.66667,17.0,0.6545,0.0545011999976,0.118635515,0.13625259123704375,0.03406314780926094,,
2026-06-17 13:00:54,Matchup 3-Ball,"Chacarra, Eugenio",26745,unibet,2.38,16.5,0.4965666666666666,0.0763985994397758,0.1818286666666664,0.13175990338164234,0.032939975845410585,,
2026-06-17 13:00:54,Matchup 3-Ball,"Kimsey, Nathan",18027,bet365,2.15,15.9,0.5333666666666667,0.0682503875968992,0.1467383333333333,0.12759855072463758,0.031899637681159394,,
2026-06-17 13:00:54,Top 20,"Kimsey, Nathan",18027,bet365,13.0,14.7,0.3069811475099054,0.2300580705868284,2.99075491762877,0.11773138653220991,0.029432846633052477,,
2026-06-17 13:00:54,Top 20,"Olesen, Jacob Skov",25611,bet365,13.0,14.0,0.2919206696314425,0.2149975927083655,2.794968705208752,0.1121156272544641,0.028028906813616025,,
2026-06-17 13:00:54,Top 20,"Bryant, Davis",32550,bet365,6.5,13.2,0.2435332252397098,0.0896870713935559,0.5829659640581137,0.10599381164692977,0.026498452911732442,,
2026-06-17 13:00:54,Top 20,"Ritchie, JC",18174,bet365,12.0,12.6,0.2465177659358345,0.1631844326025011,1.9582131912300145,0.10119694257609838,0.025299235644024594,,
2026-06-17 13:00:54,Matchup 2-Ball,"Gumberg, Jordan",23892,bet365,1.95238,12.1,0.5596,0.0474046281973795,0.1173518479999999,0.09717953757953762,0.024294884394884406,,
2026-06-17 13:00:54,Matchup 2-Ball,"Wiesberger, Bernd",9531,bet365,1.90909,11.6,0.5681,0.0442902267572509,0.1231540290000001,0.09300952490952488,0.02325238122738122,,
2026-06-17 13:00:54,Top 20,"Waring, Paul",12426,bet365,13.0,11.4,0.2345540588481363,0.1576309819250593,2.049202765025772,0.0915339631023216,0.0228834907755804,,
2026-06-17 13:00:54,Top 20,"Manassero, Matteo",11460,bet365,12.0,11.2,0.2196865847787616,0.1363532514454282,1.636239017345139,0.08925423425632585,0.022313558564081463,,
2026-06-17 13:00:54,Matchup 3-Ball,"Gouveia, Ricardo",18722,bet365,2.5,11.1,0.4531,0.0530999999999999,0.13275,0.08849999999999995,0.02212499999999999,,
2026-06-17 13:00:54,Matchup 2-Ball,"Steinlechner, Maximilian",21677,bet365,2.05,10.7,0.5315,0.0436951219512194,0.1197749999999998,0.08530952380952357,0.021327380952380893,,
2026-06-17 13:00:54,Matchup 2-Ball,"Soderberg, Sebastian",18517,bet365,2.05,10.5,0.5308,0.0429951219512195,0.1169399999999999,0.08394285714285726,0.020985714285714316,,
2026-06-17 13:00:54,Matchup 2-Ball,"Valimaki, Sami",23816,unibet,1.63694,9.6,0.6409,0.0300040600144172,0.076514846,0.07711063208465499,0.019277658021163747,,
2026-06-17 13:00:54,Top 20,"LaCroix, Frederic",23733,bet365,13.0,9.4,0.1711672444661852,0.0942441675431082,1.2251741780604075,0.07483904049244322,0.018709760123110805,,
2026-06-17 13:00:54,Matchup 3-Ball,"Valimaki, Sami",23816,bet365,2.3,9.0,0.4756,0.0408173913043478,0.0938799999999999,0.0722153846153846,0.01805384615384615,,
2026-06-17 13:00:54,Top 20,"Schneider, Marcel",12522,bet365,19.0,8.8,0.1614952501153241,0.1088636711679556,2.0684097521911577,0.07004443445925347,0.017511108614813368,,
2026-06-17 13:00:54,Matchup 2-Ball,"Ayora, Angel",30445,bet365,1.74074,7.8,0.6009,0.0264316704390086,0.0762106659999999,0.06211446121446111,0.015528615303615278,,
