placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-08-11 06:27:05,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hojgaard, Rasmus",23838,skybet,3.4,22.6,0.4216432726369825,0.1275256255781589,0.4335871269657405,0.1806613029023918,0.04516532572559795,,
2026-08-11 06:27:05,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Chacarra, Eugenio",26745,bet365,3.0,16.2,0.419596578513119,0.0862632451797856,0.258789735539357,0.12939486776967846,0.032348716942419614,,
2026-08-11 06:27:05,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Lindell, Oliver",20085,bet365,3.5,15.0,0.3714120879644407,0.085697802250155,0.2999423078755424,0.11997692315021702,0.029994230787554255,,
2026-08-11 06:27:05,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hill, Calum",25131,skybet,5.5,11.4,0.2563773999846362,0.0745592181664543,0.4100756999154991,0.09112793331455535,0.022781983328638837,,
2026-08-11 06:27:05,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Surratt, Caleb",30463,skybet,5.0,10.4,0.2666094937222107,0.0666094937222107,0.3330474686110536,0.0832618671527634,0.02081546678819085,,
2026-08-11 06:27:05,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Armitage, Marcus",17813,skybet,6.0,5.2,0.2015399196699442,0.0348732530032775,0.2092395180196652,0.04184790360393302,0.010461975900983255,,
2026-08-11 06:27:05,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Langasque, Romain",16652,skybet,8.0,4.2,0.1541352082794289,0.0291352082794288,0.2330816662354311,0.03329738089077588,0.00832434522269397,,
2026-08-11 06:27:05,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Kimsey, Nathan",18027,unibet,3.5,13.1,0.3603324448232542,0.0746181591089685,0.2611635568813898,0.10446542275255588,0.02611635568813897,,
2026-08-11 06:27:05,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Ravetto, David",23416,skybet,6.0,7.9,0.2279093256558911,0.0612426589892244,0.3674559539353466,0.06283541961149458,0.015708854902873645,,
2026-08-11 06:27:05,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Hidalgo, Angel",24127,skybet,6.5,4.8,0.1924716961025183,0.0386255422563644,0.2510660246663689,0.0384608964724373,0.009615224118109325,,
2026-08-11 06:27:05,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Gumberg, Jordan",23892,unibet,9.0,3.2,0.1420402852457416,0.0309291741346305,0.2783625672116745,0.025418122684971352,0.006354530671242838,,
