placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 08:34:36,Make Cut,"Jarvis, Casey",26947,bet365,1.73,106.7,0.9383,0.3602653179190751,0.623259,0.8537794520547946,0.21344486301369864,,
2026-04-07 08:34:36,Make Cut,"Bhatia, Akshay",26096,draftkings,1.33333334,105.7,0.9613,0.21130000375,0.2817333397420001,0.8452000023220002,0.21130000058050005,,
2026-04-07 08:34:36,Matchup 2-Ball,"Molinari, Francesco",7655,unibet,1.83333,36.2,0.677,0.1315444628081141,0.24116441,0.2893984495937985,0.07234961239844963,,
2026-04-07 08:34:36,Matchup 3-Ball,"Molinari, Francesco",7655,bet365,2.4,33.5,0.5730666666666668,0.1564000000000001,0.37536000000000036,0.26811428571428597,0.06702857142857149,,
2026-04-07 08:34:36,Matchup 2-Ball,"Lindell, Oliver",20085,bet365,1.66667,28.2,0.6902,0.0902011999976001,0.1503356340000001,0.22550232348838276,0.05637558087209569,,
2026-04-07 08:34:36,Matchup 3-Ball,"Bradbury, Dan",29971,draftkings,2.26,22.6,0.5432333333333333,0.1007554572271386,0.22770733333333326,0.18072010582010578,0.045180026455026445,,
2026-04-07 08:34:36,Matchup 2-Ball,"Lindell, Oliver",20085,unibet,1.65789,17.5,0.6587,0.0555236734644638,0.09205214299999998,0.13992026478590658,0.034980066196476645,,
2026-04-07 08:34:36,Top 20,"Otaegui, Adrian",14975,bet365,5.0,17.4,0.3193964201958889,0.1193964201958888,0.5969821009794444,0.13919196445935714,0.034797991114839284,,
2026-04-07 08:34:36,Matchup 2-Ball,"Molinari, Francesco",7655,bet365,1.86957,16.3,0.5955,0.0606176473734602,0.11332893500000008,0.1303275584484285,0.032581889612107125,,
2026-04-07 08:34:36,Top 20,"Lawrence, Thriston",18105,draftkings,10.0,14.9,0.3476294506214396,0.2476294506214395,2.476294506214396,0.11940859493600135,0.029852148734000338,,
2026-04-07 08:34:36,Matchup 3-Ball,"Ferguson, Ewen",21646,betmgm,2.38,13.9,0.4845,0.0643319327731092,0.15310999999999986,0.11094927536231874,0.027737318840579686,,
2026-04-07 08:34:36,Matchup 2-Ball,"Sullivan, Andy",15326,bet365,1.76923,13.4,0.6118,0.0465823629488535,0.08241491400000006,0.10713949533949547,0.02678487383487387,,
2026-04-07 08:34:36,Top 20,"Jordan, Matthew",25601,bet365,8.0,13.3,0.266292658754467,0.141292658754467,1.130341270035736,0.10608805377395947,0.026522013443489867,,
2026-04-07 08:34:36,Matchup 3-Ball,"Coussaud, Ugo",20727,draftkings,2.62,11.7,0.4396666666666666,0.0579872773536895,0.15192666666666654,0.09378189300411514,0.023445473251028786,,
2026-04-07 08:34:36,Top 20,"Elvira Mijares, Ignacio",12988,bet365,5.5,10.7,0.2518394737141461,0.0700212918959642,0.38511710542780353,0.08558157898395634,0.021395394745989085,,
2026-04-07 08:34:36,Top 20,"Gumberg, Jordan",23892,bet365,11.0,9.8,0.2220672601153241,0.1311581692062332,1.442739861268565,0.07853696558363743,0.019634241395909358,,
2026-04-07 08:34:36,Top 20,"De Leo, Gregorio",26506,bet365,12.0,8.7,0.1995961451659245,0.1162628118325911,1.3951537419910942,0.06952966361562284,0.01738241590390571,,
2026-04-07 08:34:36,Top 20,"Vaillant, Tom",28157,bet365,21.0,6.7,0.2120084379956229,0.1643893903765753,3.452177197908081,0.053674447304603,0.01341861182615075,,
2026-04-07 08:34:36,Top 20,"Garcia Rodriguez, Sebastian",12258,bet365,23.0,5.4,0.1755483426602427,0.1320700817906774,3.0376118811855815,0.04307667856180117,0.010769169640450292,,
2026-04-07 08:34:36,Top 20,"Kinhult, Marcus",18514,bet365,26.0,4.3,0.1314839840017994,0.0930224455402609,2.418583584046784,0.034294520676983846,0.008573630169245961,,
2026-04-07 08:34:36,Top 20,"Norgaard, Niklas",15676,bet365,41.0,4.1,0.2175288978803885,0.1931386539779495,7.918684813095929,0.03305298943567132,0.00826324735891783,,
2026-04-07 08:34:36,Top 20,"Forrest, Grant",16475,bet365,101.0,1.8,0.2610213460207671,0.2511203559217572,25.36315594809748,0.014348449912346538,0.0035871124780866345,,
2026-04-07 08:34:36,Top 20,"Robinson Thompson, Brandon",24497,bet365,101.0,1.8,0.2583928829681509,0.2484918928691409,25.09768117978324,0.014344298704611347,0.0035860746761528367,,
2026-04-07 08:34:36,Top 20,"Cantero Gutierrez, Ivan",19635,bet365,101.0,1.5,0.1421728262977634,0.1322718361987535,13.359455456074103,0.01196966556265669,0.0029924163906641724,,
2026-04-07 08:34:36,Top 20,"Soderberg, Sebastian",18517,bet365,101.0,1.4,0.1772848637528342,0.1673838736538243,16.905771239036255,0.011005807174654164,0.002751451793663541,,
