placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-06-17 13:18:48,Matchup 2-Ball,"Chacarra, Eugenio",26745,unibet,1.81967,25.0,0.6396,0.090049806833107,0.1990609319999998,0.1999108568082274,0.04997771420205685,,
2026-06-17 13:18:48,Matchup 3-Ball,"Wiesberger, Bernd",9531,bet365,2.0,22.6,0.5904,0.0904,0.1808,0.18080000000000007,0.04520000000000002,,
2026-06-17 13:18:48,Matchup 2-Ball,"Rozner, Antoine",18770,bet365,1.66667,17.0,0.6545,0.0545011999976,0.118635515,0.13625259123704375,0.03406314780926094,,
2026-06-17 13:18:48,Matchup 3-Ball,"Chacarra, Eugenio",26745,unibet,2.38,16.5,0.4965666666666666,0.0763985994397758,0.1818286666666664,0.13175990338164234,0.032939975845410585,,
2026-06-17 13:18:48,Matchup 3-Ball,"Kimsey, Nathan",18027,bet365,2.15,15.9,0.5333666666666667,0.0682503875968992,0.1467383333333333,0.12759855072463758,0.031899637681159394,,
2026-06-17 13:18:48,Matchup 2-Ball,"Gumberg, Jordan",23892,bet365,1.95238,12.1,0.5596,0.0474046281973795,0.1173518479999999,0.09717953757953762,0.024294884394884406,,
2026-06-17 13:18:48,Matchup 2-Ball,"Wiesberger, Bernd",9531,bet365,1.90909,11.6,0.5681,0.0442902267572509,0.1231540290000001,0.09300952490952488,0.02325238122738122,,
2026-06-17 13:18:48,Matchup 3-Ball,"Gouveia, Ricardo",18722,bet365,2.5,11.1,0.4531,0.0530999999999999,0.13275,0.08849999999999995,0.02212499999999999,,
2026-06-17 13:18:48,Matchup 2-Ball,"Steinlechner, Maximilian",21677,bet365,2.05,10.7,0.5315,0.0436951219512194,0.1197749999999998,0.08530952380952357,0.021327380952380893,,
2026-06-17 13:18:48,Matchup 2-Ball,"Soderberg, Sebastian",18517,bet365,2.05,10.5,0.5308,0.0429951219512195,0.1169399999999999,0.08394285714285726,0.020985714285714316,,
2026-06-17 13:18:48,Matchup 2-Ball,"Valimaki, Sami",23816,unibet,1.63694,9.6,0.6409,0.0300040600144172,0.076514846,0.07711063208465499,0.019277658021163747,,
2026-06-17 13:18:48,Matchup 3-Ball,"Valimaki, Sami",23816,bet365,2.3,9.0,0.4756,0.0408173913043478,0.0938799999999999,0.0722153846153846,0.01805384615384615,,
2026-06-17 13:18:48,Matchup 2-Ball,"Ayora, Angel",30445,bet365,1.74074,7.8,0.6009,0.0264316704390086,0.0762106659999999,0.06211446121446111,0.015528615303615278,,
2026-06-17 13:18:48,Matchup 3-Ball,"Bradbury, Dan",29971,bet365,2.2,7.2,0.4858666666666666,0.031321212121212,0.0689066666666666,0.057422222222222215,0.014355555555555554,,
2026-06-17 13:18:48,Matchup 3-Ball,"Robinson Thompson, Brandon",24497,bet365,2.9,6.9,0.3807666666666666,0.03593908045977,0.1042233333333333,0.05485438596491217,0.013713596491228042,,
2026-06-17 13:18:48,Matchup 2-Ball,"Molinari, Francesco",7655,bet365,1.90909,6.5,0.5486,0.0247902267572508,0.0813267739999999,0.0520595034595033,0.013014875864875824,,
2026-06-17 13:18:48,Matchup 3-Ball,"Ravetto, David",23416,unibet,2.4,6.5,0.4468333333333333,0.0301666666666666,0.0723999999999999,0.051714285714285574,0.012928571428571393,,
2026-06-17 13:18:48,Matchup 3-Ball,"Waring, Paul",12426,bet365,2.5,5.6,0.427,0.0269999999999999,0.0675,0.04499999999999993,0.011249999999999982,,
2026-06-17 13:18:48,Matchup 3-Ball,"Ayora, Angel",30445,bet365,2.15,5.6,0.4891666666666666,0.0240503875968991,0.051708333333333,0.044963768115941764,0.011240942028985441,,
2026-06-17 13:18:48,Matchup 2-Ball,"Chacarra, Eugenio",26745,bet365,1.90909,5.3,0.544,0.0201902267572509,0.07374496,0.042399498399498484,0.010599874599874621,,
2026-06-17 13:18:48,Matchup 3-Ball,"Lindell, Oliver",20085,bet365,2.2,5.0,0.4762666666666666,0.021721212121212,0.0477866666666666,0.039822222222222196,0.009955555555555549,,
2026-06-17 13:18:48,Matchup 2-Ball,"Guerrier, Julien",10201,bet365,1.95238,4.3,0.5291,0.0169046281973795,0.062404258,0.034654505554505624,0.008663626388626406,,
2026-06-17 13:18:48,Matchup 3-Ball,"Molinari, Francesco",7655,bet365,3.0,3.4,0.3513333333333333,0.018,0.0539999999999999,0.026999999999999913,0.006749999999999978,,
2026-06-17 13:18:48,Matchup 3-Ball,"Baldwin, Matthew",13344,bet365,2.62,2.3,0.3929666666666666,0.0112872773536895,0.0295726666666666,0.018254732510287943,0.004563683127571986,,
2026-06-17 13:18:48,Matchup 2-Ball,"Migliozzi, Guido",17357,unibet,1.57143,0.9,0.6389,0.0025369421482345,0.0301866270000001,0.0069765798085508045,0.0017441449521377011,,
2026-06-17 13:18:48,Matchup 3-Ball,"Elvira Mijares, Ignacio",12988,unibet,2.5,0.3,0.4016333333333333,0.0016333333333332,0.0040833333333332,0.0027222222222221446,0.0006805555555555362,,
