placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Puig, David",28984,skybet,3.0,22.2,0.4517325036851404,0.118399170351807,0.3551975110554212,0.17759875552771054,0.044399688881927635,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Reed, Patrick",14838,skybet,3.0,13.9,0.4075932707334324,0.074259937400099,0.2227798122002972,0.11138990610014854,0.027847476525037135,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hillier, Daniel",21362,unibet,4.25,11.1,0.3030434132115436,0.0677492955644847,0.2879345061490603,0.08859523266124934,0.022148808165312336,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Detry, Thomas",14181,unibet,4.2,10.8,0.3041576226808711,0.066062384585633,0.2774620152596586,0.08670687976864336,0.02167671994216084,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Lindell, Oliver",20085,skybet,5.5,10.1,0.2478091869044032,0.0659910050862213,0.3629505279742175,0.08065567288315946,0.020163918220789865,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hill, Calum",25131,skybet,7.5,9.7,0.2009265636126398,0.0675932302793064,0.5069492270947986,0.07799218878381517,0.019498047195953792,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Niemann, Joaquin",18079,bet365,2.25,8.4,0.4816035725728743,0.0371591281284298,0.0836080382889671,0.06688643063117379,0.016721607657793448,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Chacarra, Eugenio",26745,skybet,3.75,7.6,0.311001456237698,0.0443347895710313,0.1662554608913673,0.06045653123322448,0.01511413280830612,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Ferguson, Ewen",21646,skybet,7.0,5.2,0.1783864604107492,0.0355293175536063,0.2487052228752444,0.041450870479207404,0.010362717619801851,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Coussaud, Ugo",20727,bet365,8.0,4.0,0.1530718322840397,0.0280718322840397,0.2245746582723176,0.03208209403890251,0.008020523509725628,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Ayora, Angel",30445,bet365,3.75,3.6,0.2880335888869355,0.0213669222202688,0.080125958326008,0.029136712118548402,0.007284178029637101,,
