player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Armitage, Marcus",17813,-0.1179,-0.111553361994538,0.7575757575757576,0.7576,0.7575878787878788,1.319957761351637,1.3199788803379149,0.7884616077090663,1.2682925715375974,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2423999999999999,0.2424121212121212,4.125412541254127,4.125206260313016,0.2424242424242424,0.2424242424242424,4.125,0.222183882521817,4.500776512903929,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013357799190749,74.86263161468605,0.0196705662620411,50.83737736262968,0.0711489764802793,14.05501596044988,0.0925810490867007,10.80134660240797,0.1422030676560292,7.032197100127758,0.1751155836208146,5.710514046341777,0.2911821684190379,3.4342762313690445,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2813273316859341,3.554578199022524,0.3213559670487056,3.111814008570867,0.2808035901151255,3.561208030103939,0.3207577049532235,3.11761801683246,0.4095079469103963,2.441955052507951,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.13,-0.282,0.026,0.215,-0.171,-0.008,-4.288,0.0095712985028494,-0.0468131813653806,0.0386508361172304,2.89017043702393,1.36,betmgm,0.7352941176470588,0.7884616077090663,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.053167490062007494,0.07230778648433017,True,False,False
"Norris, Shaun",7677,-0.31035,-0.3159310560238383,0.6329113924050632,0.6899,0.6614056962025316,1.4494854326714015,1.5119313391788298,0.6878230223735357,1.4538623562631066,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3101,0.3385943037974683,3.224766204450177,2.9533869553758185,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3582795354954839,2.791116714542589,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071583772747127,139.69646494220595,0.007670855304023,130.36355925988346,0.0413463302193846,24.185943339928247,0.0444032444747716,22.52087683746092,0.0910619486379006,10.981535262070953,0.0954579422815432,10.475817685767874,0.1641744678912808,6.09108110928806,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1965710289129166,5.087219645388395,0.1997179516257703,5.007061167309541,0.1972043049239477,5.070883216193744,0.2003613658075869,4.9909821485262285,0.2242316611403637,4.459673513162013,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.434,-0.395,-0.078,0.349,-0.558,0.01,-7.753,0.024821966223336,-0.06,-0.0253162632308596,2.93524441752971,1.53,betmgm,0.6535947712418301,0.6878230223735357,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.03422825113170558,0.05236922423150958,True,False,False
"Nakajima, Keita",21074,0.1032,0.0951128269589359,0.7692307692307692,0.81205,0.7906403846153847,1.231451265316175,1.264797522942697,0.8021490391170599,1.2466511224656185,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1879499999999999,0.2093596153846153,5.320563979781858,4.776470372105414,0.2307692307692308,0.2307692307692308,4.333333333333332,0.2219366105191814,4.505791079987555,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0315845006112884,31.661098977217787,0.0320672503056442,31.184463602854887,0.1290436688803325,7.749314698478862,0.1320069576965397,7.575358279969,0.2286861232556831,4.372805773098647,0.232007646163676,4.310202773638429,0.3348770794388098,2.986170333531962,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3867009485897519,2.5859776233983136,0.3891920365405004,2.5694256462411897,0.3869183756793573,2.5845244445787423,0.3894108642731739,2.5679817687328166,0.4738052787641107,2.1105716732587547,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.1,0.116,-0.061,0.253,0.408,0.008,1.946,-0.0025524545437089,-0.06,-0.0241596379334659,2.90103846466724,1.29,bet365,0.7751937984496123,0.8021490391170599,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.02695524066744759,0.03477226046100734,True,False,False
"Zhou, Yanhan",29119,-0.3268500000000001,-0.3130716736143369,0.684931506849315,0.69305,0.6889907534246575,1.4428973378544117,1.451398288045896,0.7379129714870394,1.355173358702184,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3069499999999999,0.3110092465753424,3.257859586251833,3.215338485949962,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.3310013923423279,3.021135327931736,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075738834523598,132.03266280634637,0.0120119417261799,83.2504871232023,0.0436018248145665,22.934819912994072,0.0587671597016555,17.01630647247068,0.0930458519638635,10.747389366571364,0.1170817009338317,8.541044347870775,0.2312709869192832,4.323931909146104,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2008278330879854,4.979389483139452,0.2318701142814402,4.312759335539965,0.2003170365011233,4.992086631605058,0.2312803630445267,4.323756616585201,0.3215180478467918,3.110245308768841,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.665,0.098,-0.231,0.375,-0.422,-0.031,5.764,-0.0255965049542666,-0.06,0.0966898844054492,2.97077319725425,1.4,betmgm,0.7142857142857143,0.7379129714870394,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.02362725720132508,0.033078160081855046,True,False,False
"Reed, Patrick",14838,0.30485,0.28401004798494,0.8547008547008548,0.871,0.8628504273504274,1.148105625717566,1.158949417305987,0.8686404305032315,1.1512243327433742,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.129,0.1371495726495726,7.751937984496124,7.291309631383792,0.1452991452991452,0.1452991452991452,6.882352941176474,0.1162526767308946,8.601952472155382,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0470576177472301,21.250544499968026,0.0551871422069484,18.12016277722917,0.184081118977274,5.432387664502715,0.203927097487675,4.903713201039593,0.3106710440003007,3.2188387663158973,0.3331595910329694,3.001564496160761,0.4398383498467775,2.273562549396525,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4971941938621536,2.011286560352007,0.5154941082762133,1.9398863807463296,0.49638254484461,2.0145752714029155,0.5146525854030642,1.9430583433615176,0.6198220422488324,1.613366308129039,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.536,-0.089,0.223,0.1,0.77,0.003,-4.204,0.0128365605089353,-0.06,-0.0956180403297677,2.77509498247291,1.18,bet365,0.8474576271186441,0.8686404305032315,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.021182803384587334,0.024995707993813093,True,False,False
"Ferguson, Ewen",21646,0.0991,0.1150913822072131,0.8064516129032259,0.8219,0.8141758064516129,1.2166930283489477,1.2282359560133045,0.8174786469618643,1.2232735420264138,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1781,0.185824193548387,5.614823133071307,5.381430592564946,0.1935483870967741,0.1935483870967741,5.166666666666668,0.1923576449606522,5.198649631027428,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0301054958305453,33.216526498307644,0.034686081248606,28.830008003287727,0.127677303655633,7.832245601748974,0.1419107186267585,7.046684067819533,0.2301705215982066,4.344605004395974,0.2491186662825088,4.014151227294895,0.3182845086741542,3.141843139540782,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3986809790147557,2.50827115572772,0.4183026684858069,2.390613484776108,0.397470175094511,2.5159120423619674,0.4170322730129577,2.3978959536518385,0.5237631286707435,1.909260017095698,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.166,0.074,-0.12,0.013,0.133,0.056,-4.376,0.0303550748477156,-0.0325504613653806,0.072916988953553,2.82683936920364,1.25,betmgm,0.8,0.8174786469618643,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.017478646961864297,0.021848308702330427,True,False,False
"Chacarra, Eugenio",26745,0.24635,0.2427263176811314,0.8333333333333334,0.85675,0.8450416666666667,1.1672016340822875,1.183373600907253,0.8477019485681409,1.1796599048629142,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.14325,0.1549583333333333,6.980802792321118,6.453347674105944,0.1666666666666666,0.1666666666666666,6.000000000000002,0.1583226317899056,6.316216378508675,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0471805857349164,21.195158653147903,0.0501819595341248,19.92748010009409,0.17317117303892,5.774633170471457,0.1845080639725625,5.4198173156741065,0.2933050838141984,3.409419253821988,0.3050407629684452,3.278250389451866,0.390605277696614,2.560129258613621,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4697201872283276,2.128927023342744,0.4802742482326933,2.082143699521235,0.4686993477537391,2.133563882246777,0.4792304716939048,2.0866786631187386,0.5987150551325777,1.670243618274411,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.322,0.263,-0.046,0.081,0.62,-0.009,6.944,-0.0216516213572278,-0.0139156625248009,-0.0038136852845289,2.86594100970569,1.2,bet365,0.8333333333333334,0.8477019485681409,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.01436861523480748,0.017242338281768993,True,False,False
"Guerrier, Julien",10201,-0.0834,-0.0750685095793751,0.7142857142857143,0.7689,0.7415928571428572,1.3005592404734034,1.3484488022885102,0.7212021225285087,1.3865738449216372,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2310999999999999,0.2584071428571428,4.3271311120726965,3.8698620670591817,0.2857142857142857,0.2857142857142857,3.5,0.262131596629792,3.814877766957252,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0164583444849097,60.759452502460064,0.0179375055757882,55.74911159050926,0.081502016874908,12.269635014490904,0.0843280157125862,11.858455242303853,0.1569599175155645,6.371053297099482,0.1602865191418427,6.238827852485008,0.1853679521200551,5.394675770881589,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2992176186256614,3.3420491901282654,0.2988662276699367,3.345978593153004,0.2988533567824308,3.346122696316284,0.2985023936033785,3.3500568887521367,0.3556025122077442,2.812128614591442,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.137,-0.021,0.033,-0.061,-0.186,0.005,-1.831,0.0070065762185966,-0.06,0.0531541639938262,2.90683872673906,1.4,bet365,0.7142857142857143,0.7212021225285087,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.006916408242794381,0.0096829715399121,True,False,False
"Kobori, Kazuma",24369,-0.0329,-0.0603637640156472,0.684931506849315,0.7802,0.7325657534246575,1.281722635221738,1.36506517718733,0.6972747669762827,1.4341548660027938,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2198,0.2674342465753425,4.549590536851683,3.739236888340239,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2972684883789115,3.363962340755593,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0152888045348604,65.40733761883541,0.0133527356007635,74.89102082893146,0.075627952751456,13.2226242231679,0.0688312349736116,14.52828792601757,0.1521750873023731,6.57137786300718,0.1394740886108565,7.1697905321330095,0.1500062219317402,6.666390147836975,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2963115183743703,3.3748266199242547,0.2738327833088967,3.651863695487298,0.2964215151299923,3.373574281750302,0.2739344355089602,3.650508553778705,0.283133363306407,3.531904500134093,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.087,-0.311,-0.015,-0.015,-0.255,0.1,-20.938,0.0900441928089795,-0.0497093413653805,-0.169913581141381,2.80131706355462,1.44,betmgm,0.6944444444444444,0.6972747669762827,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.0028303225318382363,0.004075664445847005,True,False,False
"Jordan, Matthew",25601,-0.0269,-0.010850446875726,0.7633587786259541,0.7892,0.7762793893129771,1.2671059300557526,1.2881959945954768,0.7533888595564012,1.327335793880473,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2108,0.2237206106870228,4.743833017077799,4.46986085425524,0.2366412213740458,0.2366412213740458,4.225806451612902,0.2051570185759894,4.874315326578035,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0202386281046142,49.4104637345458,0.0253193140523071,39.49554075335938,0.0941773144363651,10.618268380074614,0.110316730510631,9.064808169814563,0.1769381959006097,5.65169094728265,0.1995117890323708,5.012235140840472,0.2182085120609986,4.582772645094877,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3299881464948268,3.0304118818270243,0.3517701444909844,2.842765412758413,0.3294791754331506,3.035093185131799,0.3512275770508828,2.847156844563856,0.4412144195791299,2.2664717099542897,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.011,-0.039,0.122,-0.233,-0.161,-0.008,-0.698,-0.0004369519348719,-0.0376663013653806,0.0898828169301508,2.89495475890297,1.33,betmgm,0.7518796992481203,0.7533888595564012,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.0015091603082809657,0.002007183210013669,True,False,False
