player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Kim, Michael",17543,0.12175,0.1272787878867095,0.7462686567164178,0.6503,0.698284328358209,1.537751806858373,1.4320814020718156,0.7814096503174774,1.2797384823616036,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3497,0.301715671641791,2.859593937660852,3.314378714763084,0.2537313432835821,0.2537313432835821,3.941176470588234,0.234869640854986,4.257680968726918,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0156114939125027,64.05536879459886,0.0177557469562513,56.31979338655326,0.0195722439249882,51.09276196600433,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0769123898516229,13.00180636603764,0.0893733939998854,11.189012246768668,0.1134652283939397,8.813272701731156,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1462809485290146,6.836160211263953,0.1690760991141948,5.914496521028648,0.2437469308364143,4.102615760405734,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.273247733720727,3.6596826856834994,0.3093297563296905,3.232796003415132,0.2730737591436514,3.662014259941932,0.3091328086265877,3.234855609285829,0.3413775104372785,2.92930837394378,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.239,-0.214,0.072,0.366,0.463,-0.026,-1.679,-0.0579628949411116,-0.06,0.0716253869041032,2.83325576482643,1.38,unibet,0.7246376811594204,0.7814096503174774,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.056771969158057045,0.07834531743811879,True,True,True
"Armitage, Marcus",17813,-0.0948499999999999,-0.0878160468088115,0.6578947368421053,0.569,0.6134473684210526,1.7574692442882252,1.6301316974818756,0.6775847630606612,1.475830116785661,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.431,0.3865526315789473,2.3201856148491875,2.586969841377902,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3219731657494263,3.1058488917000115,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078572580127837,127.27086196902252,0.0080452956730585,124.29623977012088,0.0070789408337168,141.26407092386196,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0406374053751484,24.607870280309363,0.0448446950516915,22.299181627778268,0.0449103529475404,22.2665807407057,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0890280365805074,11.232416645465465,0.0978225354675207,10.222593344373315,0.1170990759760673,8.539777036365171,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1833765978997303,5.453258548000746,0.2043008855299516,4.894741387958372,0.1828761675363544,5.468181083799272,0.2037433532845357,4.908135572910984,0.222161186339578,4.50123631619197,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.103,-0.222,0.055,0.118,-0.152,-0.007,-3.663,-0.0250399018177885,0.0006455253320495,0.0475283355318239,2.81493737618482,1.57,bet365,0.6369426751592356,0.6775847630606612,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.04064208790142554,0.06380807800523808,True,False,False
"Langasque, Romain",16652,-0.2229,-0.2011408467261008,0.6535947712418301,0.52685,0.590222385620915,1.8980734554427248,1.6942766393856754,0.6739749027518706,1.483734773975936,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4731499999999999,0.409777614379085,2.113494663425976,2.440348044671129,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3064050344499924,3.263653946793121,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047791086591066,209.24403928219704,0.0065812209962199,151.9474882509439,0.0072646601665788,137.6526880913861,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0278818719414244,35.865597622026456,0.0396127051506064,25.24442590320522,0.0475949830793625,21.010617827777004,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0636395548829807,15.71349771127063,0.0867837871586248,11.522889617298942,0.1212015373745978,8.25072042534657,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1444851588321085,6.921126073315241,0.1852926902542902,5.396866970993996,0.1449613841650771,6.898388876179836,0.1859034178461499,5.379137250868515,0.235678988088606,4.243059630008421,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.488,0.056,0.191,0.124,-0.117,-0.014,-0.421,-0.0286314905824148,0.0760682546118288,0.104094448007746,2.82065663523721,1.57,bet365,0.6369426751592356,0.6739749027518706,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.037032227592634914,0.058140597320436804,True,False,False
"Gerard, Ryan",29767,0.4705000000000001,0.4811464006691195,0.8620689655172414,0.7614,0.8117344827586207,1.3133701076963489,1.231929924427471,0.8777271635365166,1.1393062007683854,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2386,0.1882655172413793,4.191114836546521,5.311647160100372,0.1379310344827585,0.1379310344827585,7.250000000000003,0.1304269302130712,7.66712824081925,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.051216122040229,19.52510186566888,0.0611497276867811,16.35330258741564,0.082735008974624,12.086781791571608,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1862750476237824,5.3684055527377375,0.2208212142880817,4.52855040773124,0.324184992866681,3.084658519067363,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3026738571717645,3.303886266703601,0.3506921160720072,2.851504080561284,0.4379879837885767,2.2831676598751507,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4639971115462618,2.1551858300744984,0.520915739203127,1.919696267057997,0.462889784526253,2.16034147528975,0.5196725761341905,1.924288573083716,0.6189586245909803,1.6156168769129264,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.555,0.561,0.016,0.234,1.366,0.039,4.491,0.099757266467796,-0.06,0.0183533701116991,2.8161581629691,1.2,bet365,0.8333333333333334,0.8777271635365166,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.044393830203183215,0.05327259624381986,True,False,False
"Ayora, Angel",30445,0.1795,0.1777081783490642,0.7352941176470588,0.65805,0.6966720588235293,1.5196413646379454,1.435395588691616,0.7470577133086367,1.338584666465874,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34195,0.3033279411764706,2.924404152653897,3.296761901068053,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2636319288470051,3.793167255474336,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.020468429427985,48.85572698766871,0.0205175480473258,48.73876730754553,0.0201301594362077,49.676705401613496,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0928991941330978,10.764356024093034,0.0968843394306664,10.321585571790294,0.1116613920408291,8.955646904655714,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1704090612243219,5.868232550636653,0.1799426814659369,5.557325209635155,0.196220702885691,5.0963022010096095,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3016211953376427,3.315416872082128,0.3186954201148939,3.137792189293109,0.3010308665886999,3.321918484081253,0.3180716739340605,3.1439454750293487,0.3581356245182234,2.792238279409469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.221,0.239,-0.072,0.054,0.442,-0.037,10.66,-0.0357721655647597,-0.06,0.0239269745277008,2.89610164918299,1.4,unibet,0.7142857142857143,0.7470577133086367,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.03277199902292238,0.04588079863209127,True,False,False
"Smith, Cameron",15856,-0.10235,-0.1301101393845587,0.6896551724137931,0.5435,0.6165775862068965,1.8399264029438824,1.6218559064916185,0.7445798518111654,1.343039296010406,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4565,0.3834224137931035,2.190580503833516,2.6080895743867614,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.243233886575372,4.111269256432841,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059935945007654,166.8447873596195,0.0089467972503827,111.77184103028831,0.0111880991794123,89.38068781515082,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0348147166384908,28.723485254348127,0.0505038401013522,19.80047453803865,0.0697804583156197,14.330659673757966,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0770822305968037,12.973158564011063,0.1070936049383913,9.337625720744748,0.2015523646766144,4.961489792513593,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1658986978031566,6.027774860454465,0.2159460631826678,4.630785971560428,0.1664991401456553,6.006037022925097,0.2167276435190283,4.614086065639344,0.2417568581774083,4.136387308881101,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.067,-0.648,0.421,0.544,0.25,-0.068,-4.975,-0.1611218880205475,-0.06,-0.0432397529125197,2.7941278914016,1.4,bet365,0.7142857142857143,0.7445798518111654,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.03029413752545107,0.04241179253563143,True,False,False
"Cauley, Bud",14502,0.15315,0.1543894305169131,0.7575757575757576,0.65695,0.7072628787878787,1.5221858588933708,1.4139014360739814,0.7662121654583887,1.305121538238364,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3430499999999999,0.2927371212121212,2.9150269639994173,3.4160341396381586,0.2424242424242424,0.2424242424242424,4.125,0.2016651662060237,4.95871458027802,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0153329446258544,65.2190446389401,0.0193914723129272,51.56906004158098,0.0238523230206802,41.924637660364965,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0828463361150738,12.070539831852022,0.0996447818141509,10.03564844835644,0.135445711482765,7.383031836539514,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1566347706811273,6.384278507584833,0.1859678033947316,5.377274892457698,0.21761318321818,4.595309830091476,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.288780455749853,3.462838222217567,0.330894313604012,3.022112979544038,0.2875202481605497,3.4780159185227384,0.3294503255606442,3.035358967389829,0.3929523749439839,2.544837654035179,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.14,0.187,0.272,0.022,0.621,0.016,0.407,0.0365054499403578,-0.06,0.0029444276143864,2.81835626866068,1.36,bet365,0.7352941176470588,0.7662121654583887,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.030918047811329896,0.04204854502340866,True,False,False
"Chacarra, Eugenio",26745,0.36355,0.3672646180381201,0.8,0.73675,0.768375,1.3573125212080082,1.3014478607450788,0.8048967494696851,1.2423953763744986,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26325,0.2316249999999999,3.798670465337133,4.317323259579061,0.1999999999999999,0.1999999999999999,5.000000000000001,0.194238111328527,5.148320240349936,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0320921518583453,31.160266360884595,0.0329377425958393,30.360307695352468,0.0362078872289957,27.61829193941992,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1375522655941798,7.269963861957012,0.1439560504257574,6.946564573301703,0.1849003421238262,5.408318819282163,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2391524205260513,4.181433739204275,0.2528829305681837,3.954398969330097,0.2617722981888246,3.820113919306576,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4004503035982787,2.49718876728128,0.4219711631373384,2.369830185942188,0.4013053841534586,2.491867887866666,0.4228721971313276,2.364780675541644,0.4816763039027302,2.076083028991893,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.457,0.466,-0.026,-0.017,0.88,0.005,7.682,0.0411890194219307,-0.06,0.0129785804796354,2.77753884110292,1.29,bet365,0.7751937984496123,0.8048967494696851,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.02970295102007281,0.03831680681589386,True,False,False
"Coussaud, Ugo",20727,0.07295,0.0697754984116671,0.6666666666666666,0.6226,0.6446333333333334,1.6061676839061998,1.551269455504421,0.6604506928173317,1.514117572856542,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3773999999999999,0.3553666666666666,2.649708532061473,2.8139949348091178,0.3333333333333333,0.3333333333333333,3.0,0.3394438236626333,2.9459955677198613,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0148327179781451,67.4185271690205,0.0126663589890725,78.94928612576913,0.0092273423593315,108.37356641359592,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0688705012000475,14.520004683795,0.0643083127693359,15.550089202104347,0.0565670540325394,17.67813468639825,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.132737919194462,7.533642278473511,0.127392659392806,7.849745854795075,0.1090816499702559,9.167444756039876,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2515038343081277,3.976082522761298,0.2463348291263508,4.059515268492856,0.2499358615268044,4.001026478918292,0.2447990819349627,4.084982640031616,0.2519978330835846,3.968288091065895,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.149,0.074,-0.121,-0.154,-0.053,-0.04,5.038,-0.0630888453125606,-0.0532658027954038,0.0289883654134669,2.87282304060251,1.57,bet365,0.6369426751592356,0.6604506928173317,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.02350801765809607,0.036907587723210844,True,False,False
"Norris, Shaun",7677,-0.26025,-0.2393231235718727,0.591715976331361,0.50795,0.5498329881656805,1.968697706467172,1.8187340911212684,0.6379743108721104,1.5674612330910327,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49205,0.4501670118343195,2.03231378924906,2.221397778405056,0.408284023668639,0.408284023668639,2.449275362318841,0.4160547330271366,2.403529921950861,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040337171005902,247.9102959039121,0.0042168585502951,237.1433587522192,0.0035621279019553,280.7310763465474,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0276254653399113,36.198485263351245,0.0296551202360932,33.720989563984354,0.0262958415836175,38.0288266043938,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.061628474727525,16.22626560889673,0.0672184985886487,14.876857130053049,0.0976477651833668,10.24088977481625,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1350875919780308,7.402604379554188,0.1488538654334599,6.717998199697516,0.1360904572984768,7.348053786069485,0.1499589290242138,6.668492543305174,0.1590088263555414,6.288959065479889,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.398,-0.261,-0.128,0.367,-0.421,0.012,-6.021,0.0045324105549368,-0.06,0.117368176863168,2.87950808501711,1.62,bet365,0.6172839506172839,0.6379743108721104,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.020690360254826512,0.03351838361281895,True,False,False
