player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Niemann, Joaquin",18079,0.5778500000000001,0.6170604425787981,0.8403361344537815,0.80835,0.8243430672268908,1.2370878950949464,1.2130871717815537,0.8477996884662228,1.179523905946612,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.19165,0.1756569327731092,5.217845030002609,5.692915071514256,0.1596638655462184,0.1596638655462184,6.2631578947368425,0.1501643223343554,6.659371443593658,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0972858313744443,10.278989097097709,0.1042262490205556,9.594512029333208,0.282536396221274,3.5393670103190176,0.292544908969223,3.418278593613141,0.4138365854777977,2.416412746218277,0.4238571778815339,2.3592852785885707,0.4661077925980951,2.145426478338793,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5652278508692861,1.7691980295416456,0.5792996342050396,1.726222391581998,0.5645453661580296,1.7713368312726108,0.578600158510462,1.7283092396213342,0.6794936839070339,1.471684025449774,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.749,0.65,-0.012,0.046,1.433,-0.009,12.867,0.1482451080988662,-0.06,0.136929658844557,2.81339828386255,,,,,,False,False
"Chacarra, Eugenio",26745,0.32795,0.3450630986475992,0.7874015748031495,0.73015,0.7587757874015748,1.3695815928233923,1.3179123749118258,0.8012530543527739,1.2480451644677566,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26985,0.2412242125984252,3.7057624606262736,4.145520838178615,0.2125984251968504,0.2125984251968504,4.703703703703702,0.2030672169355823,4.924477791593624,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0372698548705439,26.83133603480559,0.0438765941019386,22.79119472392723,0.1466781224012942,6.817649310127634,0.1650123220832831,6.060153492630033,0.2513858483070297,3.97794866630142,0.2758546130664538,3.6250979778217385,0.3401806347127494,2.939614716294495,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4044856690193325,2.472275476222632,0.4329917824367393,2.309512652578116,0.4029295419917248,2.481823484713706,0.431325987411132,2.31843206573783,0.5268732917950075,1.8979895462020755,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.402,0.397,-0.031,0.107,0.874,0.005,7.134,0.0932779509134193,-0.115533129272671,0.0678098000994543,2.72635470167468,,,,,,False,False
"Reed, Patrick",14838,0.2813,0.2985251622550189,0.78125,0.7237,0.752475,1.381788033715628,1.328947805574936,0.7991203881102427,1.2513759064072896,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2763,0.247525,3.6192544335866814,4.03999596000404,0.21875,0.21875,4.571428571428571,0.1737054409179352,5.756872062933458,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0301483405540992,33.16932148240684,0.0352741702770496,28.34935569414737,0.1247433424799156,8.01645987769652,0.1419034737892603,7.047043834071966,0.2274925666023029,4.395748023486746,0.2488261417066349,4.018870337100657,0.3175759346898015,3.1488532056963616,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.382667360416213,2.613235680493725,0.408375205765882,2.4487284876283386,0.3815250627604373,2.621059787697114,0.4071561678011183,2.456060055286858,0.4618688273106132,2.1651168922198902,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.487,-0.115,0.265,0.157,0.794,-0.003,-4.071,-0.0356315786507268,0.0233978361841368,0.0980921415544237,2.65641553104765,,,,,,False,False
"Lindell, Oliver",20085,0.2533,0.247973470817022,0.7246376811594204,0.7016,0.7131188405797102,1.4253135689851768,1.4022908147919324,0.7498837959107553,1.333539950393876,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2984,0.2868811594202898,3.351206434316354,3.4857639380039207,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2498026730087862,4.0031597258562055,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0274113668272379,36.48121621597966,0.0273390167469523,36.57776024850919,0.1171480944289919,8.536203724646493,0.1177451351774589,8.492919885758806,0.2067845501917332,4.835951230750979,0.2083420833431746,4.799798408240121,0.2587344064092379,3.864967222095344,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3522145016443708,2.8391789529713765,0.3544379875738594,2.821368010931998,0.3523588988598399,2.83801545309567,0.3545832963508211,2.8202118100075704,0.3708912407773128,2.696208187349485,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.529,-0.259,0.065,0.206,0.541,-0.008,-3.667,-0.0481197784272937,-0.0487743247251592,0.0096208244800469,2.72227429162037,,,,,,False,False
"Ayora, Angel",30445,0.19325,0.2056863940499002,0.7518796992481203,0.6793,0.7155898496240601,1.4721036360959812,1.3974485531416587,0.7570957343831201,1.3208369227107029,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3207,0.2844101503759398,3.118178983473652,3.5160489127345738,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2345509736369647,4.263465567820616,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0246990483948432,40.48738979793179,0.0321328575307549,31.12079275996169,0.109703419123708,9.115486171605472,0.13141513548778,7.609473568537222,0.1918120216874674,5.213437568732625,0.2230985740675467,4.482323583552953,0.2676188294241086,3.73665785083923,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3287563158433463,3.0417666575765616,0.3668467910015561,2.7259336173278887,0.32890257936894,3.0404139788708364,0.3670100009610879,2.7247213901019136,0.4710646059577769,2.122851064063245,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.147,0.46,-0.01,-0.016,0.582,-0.025,11.489,0.1242580135821224,-0.0144919507559244,0.003675951147421,2.80042022576512,,,,,,False,False
"Perez, Victor",20730,0.2125,0.1896268231916964,0.6756756756756757,0.6701,0.6728878378378378,1.4923145799134456,1.4861317797231377,0.702324217429724,1.4238438248073968,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3298999999999999,0.3271121621621622,3.031221582297666,3.057055394669982,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3152598804873346,3.171986230706493,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0200474796973458,49.88158187946154,0.0190320731820062,52.54288329163437,0.0969643695083813,10.313066594153042,0.0910985772505832,10.97711984292925,0.1788267525498343,5.592004472157075,0.1694566951782361,5.901212690051524,0.1982135275144105,5.045064343185649,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3176999257771586,3.1476242795896057,0.3024953136373678,3.3058363383401126,0.3165328200150759,3.1592300601004712,0.3013840636970804,3.3180254713304778,0.338685999453332,2.9525873570625443,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.173,0.413,-0.052,0.193,0.728,0.036,1.113,0.0373239375609104,0.0496816291333525,-0.145448260105311,2.70942163968142,,,,,,False,False
"Jarvis, Casey",26947,0.1917,0.1712087801426919,0.6711409395973155,0.66375,0.6674454697986577,1.506591337099812,1.4982497376177577,0.6834354410075072,1.4631959948196709,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33625,0.3325545302013423,2.9739776951672856,3.007025642966158,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3410917120347752,2.931762821308445,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.025227680923699,39.63899825055232,0.0216721737951828,46.14211797352196,0.1041726984418214,9.599444143788611,0.0945017204931569,10.581817926504437,0.1787169303815942,5.595440778133397,0.1685252328675646,5.933829510182898,0.1754861204649949,5.698456364242634,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.31068412255138,3.218703266159419,0.297101587443966,3.36585209322923,0.3111663700425576,3.2137149006919734,0.2975627519669327,3.360635675634318,0.3246382405090875,3.080351835420964,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.258,0.252,-0.177,0.045,0.379,0.046,-3.364,-0.0261605763879459,0.0082793605429205,-0.0914456512282977,2.78729937633508,,,,,,False,False
"Du Plessis, Hennie",19421,0.19155,0.1583602251000241,0.5882352941176471,0.65205,0.6201426470588236,1.533624722030519,1.6125322210022834,0.5538557885528085,1.8055241466608831,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34795,0.3798573529411764,2.873976145997988,2.63256717885584,0.4117647058823529,0.4117647058823529,2.428571428571429,0.4050567363470503,2.4687899503125545,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0248164341990333,40.29587780338539,0.01746655043285,57.25228938847948,0.1009895100583741,9.90201853065708,0.0766702642884463,13.04286621783164,0.1778384907249876,5.623079660220556,0.1410338961977698,7.090494036963386,0.0815033167460162,12.269439329889344,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3055560761184532,3.2727216971209425,0.2534271781552416,3.945906699033799,0.3058939217200218,3.26910712830469,0.2537073861568148,3.941548628710032,0.2390270308262129,4.183627251459524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.26,0.375,-0.07,-0.382,0.183,-0.003,8.0,0.0784580336962281,0.0325318742283755,-0.213310859905087,2.80695337319535,,,,,,False,False
"Hillier, Daniel",21362,0.1465,0.1461057473079048,0.7246376811594204,0.65535,0.6899938405797101,1.5259021896696423,1.449288299675013,0.7371501079181156,1.35657580356901,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34465,0.3100061594202898,2.901494269548817,3.225742359022787,0.2753623188405796,0.2753623188405796,3.631578947368423,0.3135395473026072,3.189390329236099,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.019529894326185,51.20355406425487,0.0247316138297591,40.43407789251162,0.0904711578952064,11.0532463965843,0.1079477088778582,9.263744551831945,0.1644187136290123,6.08203274389045,0.1911495745597236,5.231505235119188,0.2425197049068299,4.123376285585434,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.293112760422867,3.411656314646019,0.3268500727110635,3.059506738687505,0.2926711429278545,3.416804232887788,0.3263576249918067,3.064123291205791,0.4210860019194074,2.374811785340212,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.121,0.433,-0.344,0.061,0.271,0.016,7.667,0.1071711052645731,0.113680804146403,-0.0839770171293632,2.76883026448553,,,,,,False,False
"Ancer, Abraham",18238,0.17155,0.1451528302360252,0.6622516556291391,0.6651,0.6636758278145696,1.5035333032626672,1.5067597132366843,0.6785468532441584,1.4737375838071636,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3349,0.3363241721854304,2.9859659599880564,2.973321820736262,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3367241420187696,2.969790030511855,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0164515229298026,60.784646155065296,0.015867428131568,63.02218555573702,0.0854133755678259,11.707768172748414,0.0813285363288865,12.295807168545055,0.1578680183219115,6.334405224248029,0.1526346747916212,6.551591251235752,0.1684332492206655,5.937070053727297,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2909706989256592,3.436772168786288,0.2823246411664961,3.542021680673162,0.2900189399220053,3.4480506696180933,0.2814011632349528,3.5536455802247726,0.2971151856443881,3.365698046806945,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.33,-0.033,-0.1,0.083,0.28,0.08,-12.608,-0.1019484420879822,-0.06,-0.0660116277758827,2.66139260833602,,,,,,False,False
