player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Puig, David",28984,-0.1319,-0.1727751345534188,0.6666666666666666,0.39625,0.5314583333333334,2.5236593059936907,1.8816150529204232,0.7185606314844591,1.3916710103281351,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.60375,0.4685416666666666,1.6563146997929603,2.1342819030680302,0.3333333333333333,0.3333333333333333,3.0,0.3201090857080808,3.1239350729080413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069997992539464,142.86123983287203,0.0117998996269732,84.74648358144631,0.0367333969689806,27.223183329449377,0.0583915568899737,17.12576360798675,0.0771845223232546,12.955965391765004,0.1140719352838013,8.766398128620198,0.2146377223964518,4.659013284500503,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1596847872683671,6.262337302797631,0.2162533193751096,4.624206476412118,0.1589467272917565,6.291416105500796,0.2152538007448738,4.645678712940517,0.2966690850247061,3.370759039205995,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,0.238,-0.009,0.427,0.233,-0.057,14.573,-0.0691346950692571,-0.06,-0.120240977697837,2.81281784865014,1.57,betmgm,0.6369426751592356,0.7185606314844591,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.0816179563252235,0.1281401914306009,True,True,True
"Bairstow, Sam",28615,-0.19445,-0.1757223071357277,0.591715976331361,0.3971,0.4944079881656805,2.518257365902796,2.022621041601964,0.6146503460015506,1.6269412463610284,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6029,0.5055920118343196,1.658649859014762,1.9778793505299603,0.408284023668639,0.408284023668639,2.449275362318841,0.4157186595554568,2.405472973162514,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058487262876043,170.97739761208777,0.0068160298104688,146.7129733593722,0.0341484021365101,29.28394704977536,0.0396280304333344,25.23466316808964,0.0755051415116302,13.24413119397926,0.0851889930141123,11.738605712058842,0.1076344483007021,9.290705864039596,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1564980141543658,6.389857439428109,0.1747562242581499,5.72225684232454,0.1576116053753704,6.344710452116665,0.1759997352266522,5.681826729524344,0.2041044440694189,4.899452359106326,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.375,0.054,-0.133,0.116,-0.338,-0.002,3.462,-0.0160543976097888,-0.06,0.12469286193115,2.78072398900504,1.8,bet365,0.5555555555555556,0.6146503460015506,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.05909479044599497,0.10637062280279103,True,True,True
"Hall, Harry",27194,0.10785,0.1139346526297508,0.7633587786259541,0.5032,0.6332793893129771,1.987281399046105,1.5790818663542254,0.8028808326908407,1.2455148501285278,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4968,0.3667206106870229,2.0128824476650564,2.726871549778936,0.2366412213740458,0.2366412213740458,4.225806451612902,0.1898453167633174,5.267446240176222,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.016138660927917,61.96300947559895,0.0241443304639585,41.4175908291494,0.0786066620744897,12.721568040281037,0.1080566319030458,9.254406530986945,0.1464010770693893,6.83055084031952,0.1935278970558031,5.167213694838286,0.3206954565668221,3.1182231600828243,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2654145500106382,3.767690957258818,0.3313865940774506,3.0176235788412225,0.2648476326913394,3.7757558556901545,0.3306787625001749,3.0240829270052414,0.3933362396828435,2.5423540958400483,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.192,-0.269,0.291,0.404,0.618,-0.032,-1.688,0.0068357241673287,-0.06,0.0385875389814255,2.68965260407832,1.36,bet365,0.7352941176470588,0.8028808326908407,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.06758671504378189,0.09191793245954338,True,True,True
"Detry, Thomas",14181,0.06705,0.0497165389531597,0.7092198581560284,0.48525,0.5972349290780142,2.0607934054611023,1.6743829794813865,0.7521339533472802,1.3295504019591489,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51475,0.4027650709219857,1.9426906265177268,2.4828369493681754,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2861062488412566,3.495205029774937,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013821770059891,72.34963363352922,0.0186942183632788,53.49247454840391,0.0706906283018867,14.146146724421031,0.0878684502740793,11.38064910534781,0.130984760812552,7.634475902361396,0.1614788530308735,6.192761350669289,0.2568735667763087,3.892965759574719,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2449830781232225,4.081914586349577,0.2893101263076987,3.456498439105584,0.2456142007653356,4.071425825070346,0.2900554437912743,3.447616727785348,0.3562867569345307,2.80672795307897,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.015,0.176,-0.06,0.373,0.474,-0.011,6.459,-0.0298652454648387,0.108191102862464,-0.0838498354849788,2.75237470085828,1.4,bet365,0.7142857142857143,0.7521339533472802,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.03784823906156587,0.05298753468619216,True,False,False
"Gerard, Ryan",29767,0.42745,0.4209928290550858,0.8474576271186441,0.6395,0.743478813559322,1.563721657544957,1.3450282398937656,0.8719642909431704,1.1468359546218785,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3605,0.256521186440678,2.773925104022191,3.898313483869901,0.1525423728813558,0.1525423728813558,6.555555555555559,0.1367795872731255,7.311032442312977,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0502402695196013,19.904351819009424,0.0694701347598006,14.394674826205412,0.1869733504522714,5.3483557821534,0.2322156053006907,4.3063428002830495,0.2920834410848864,3.423679193471896,0.3539457103026832,2.825292045903965,0.4937613893759499,2.0252697386157914,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4388775002717816,2.2785401379217087,0.5116504826857483,1.9544592135451813,0.4382476141596966,2.281815046312156,0.5109161512764469,1.95726832573535,0.6298070334808549,1.5877879204891387,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.454,0.541,0.083,0.342,1.421,0.038,4.307,-0.018775679995948,-0.06,0.0014898252713768,2.74167651140235,1.2,bet365,0.8333333333333334,0.8719642909431704,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.038630957609837036,0.04635714913180444,True,False,False
"Guillamoundeguy, Oihan",28239,-0.13595,-0.1328087793556252,0.6097560975609756,0.4112,0.5104780487804879,2.431906614785992,1.9589480926534664,0.6262980571643145,1.5966838609202991,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5888,0.4895219512195121,1.6983695652173914,2.04280931122449,0.3902439024390244,0.3902439024390244,2.5625,0.3846654165264857,2.599661828271339,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007901395643822,126.55991992780233,0.0091840311552443,108.88464804792936,0.0408759342040171,24.464272669802924,0.047471780533947,21.065146256414387,0.081075957042121,12.334112805852838,0.0942825931888,10.606411705260474,0.1162660289802639,8.600964604800847,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1682261467299138,5.94437915531344,0.1900565106452694,5.261592968348493,0.1676302239243488,5.965511329575612,0.1893832561527828,5.28029784847115,0.2245079790204579,4.4541846769235605,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.28,0.071,-0.059,0.062,-0.207,-0.008,1.658,-0.0078983004535005,-0.06,0.0386044036753742,2.80160065775879,1.67,bet365,0.5988023952095809,0.6262980571643145,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.02749566195473363,0.045917755464405186,True,False,False
"Hill, Calum",25131,-0.18865,-0.1898457382391941,0.5952380952380952,0.39145,0.4933440476190476,2.554604674926555,2.0269830047127355,0.6418905910736248,1.5578978939812815,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6085499999999999,0.5066559523809524,1.6432503491906991,1.973725948152099,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3894920989121236,2.567446176169077,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069470791386542,143.9453877005511,0.0079485395693271,125.80927493384202,0.0341484021365101,29.28394704977536,0.0416068597984138,24.0344982737227,0.0744041929188317,13.440102778762876,0.0875667984934928,11.419853382835624,0.1363037611782764,7.336554702199782,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1583481708621875,6.315197672035715,0.1793139526703357,5.576810867799425,0.1572231119954903,6.360388032700199,0.1780399325709823,5.616717472083474,0.1938205702894162,5.159411090921788,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.235,-0.368,-0.004,0.33,-0.276,-0.031,-1.903,0.0080892466839121,0.0993527097507806,-0.0389061153175776,2.82099175125436,1.62,bet365,0.6172839506172839,0.6418905910736248,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.024606640456340867,0.03986275753927221,True,False,False
"Reed, Patrick",14838,0.17175,0.1783771842245149,0.7462686567164178,0.53875,0.6425093283582088,1.8561484918793505,1.5563976363662764,0.7621732494732051,1.3120376511392584,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46125,0.3574906716417911,2.168021680216802,2.797275787386164,0.2537313432835821,0.2537313432835821,3.941176470588234,0.2097524482131271,4.767524806117692,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0184862839571475,54.094159881892416,0.0229014753119071,43.66530917246509,0.0902516540695823,11.08012933734177,0.1049797691343581,9.525644876587144,0.170520373585169,5.864401883335861,0.192690399126547,5.1896721607975005,0.2342898507592472,4.2682173246487976,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3056786783278586,3.2714090674241936,0.3379462367686393,2.9590505565671026,0.3060700208240525,3.267226229173423,0.33837888952872,2.9552671013039795,0.3712445355388965,2.693642341559063,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.336,-0.189,0.247,0.095,0.488,-0.003,-4.338,0.0199848187300257,0.0062697598322655,0.0115836624344829,2.66547496593252,1.36,bet365,0.7352941176470588,0.7621732494732051,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.02687913182614632,0.03655561928355899,True,False,False
"Chacarra, Eugenio",26745,0.34025,0.3301599813806108,0.7575757575757576,0.599,0.6782878787878788,1.669449081803005,1.4743002658208055,0.7610556853017865,1.3139642989506917,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.401,0.3217121212121212,2.4937655860349124,3.10836904817972,0.2424242424242424,0.2424242424242424,4.125,0.2409350808356715,4.150495629493012,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0406151780174159,24.621337362382,0.0368659223420413,27.12532161061966,0.1462757745990881,6.836402013530911,0.1419035095939165,7.047042055983583,0.2399333832206734,4.167823529084621,0.2398806295011497,4.168740102440022,0.2358298407728092,4.240345482670988,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3856011254766761,2.593353426455409,0.3912465711049715,2.555932943196836,0.38426556617582,2.60236692543628,0.3898914583668503,2.5648163829716326,0.4232135114237536,2.3628735213009864,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.545,0.212,-0.08,-0.045,0.632,-0.015,6.943,-0.0327591811279499,-0.0094946828429904,-0.0153172412582483,2.73569903741238,1.36,bet365,0.7352941176470588,0.7610556853017865,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.0257615676547277,0.03503573201042964,True,False,False
"Yellamaraju, Sudarshan",29925,0.1321,0.0784876910803053,0.6711409395973155,0.49775,0.5844454697986577,2.0090406830738323,1.7110236141354664,0.6723946126327869,1.4872219098907733,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50225,0.4155545302013422,1.9910403185664511,2.4064230499797112,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3128871854261323,3.1960401274921626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174520613701266,57.29982142463351,0.0171343640183966,58.36224787370746,0.0801187209423371,12.48147734060455,0.0821968186842517,12.16592096880742,0.1477082285922191,6.770103531338925,0.1527197690348891,6.547940756586321,0.1521450512645488,6.572675165498526,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2626493707006558,3.807357304273575,0.2736710811535989,3.6540214471500776,0.2599192899458826,3.8473481526061737,0.2708264364099154,3.692401721397788,0.3101726844655915,3.2240105273065502,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.135,0.257,0.009,-0.073,0.328,0.006,6.77,-0.0303378733916654,-0.06,-0.222723671206808,2.81203865878989,1.53,bet365,0.6535947712418301,0.6723946126327869,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.018799841390956806,0.02876375732816394,True,False,False
